j,x[j],F[xj],S[xj],F[xj] - S[xj]
0.0,-1.0,2.0,2.0,0.0
1.0,-0.99,1.970001,1.9700009999999997,2.220446049250313e-16
2.0,-0.98,1.9400079999999997,1.9400079999999997,0.0
3.0,-0.97,1.910027,1.910027,0.0
4.0,-0.96,1.8800640000000002,1.8800640000000002,0.0
5.0,-0.95,1.8501250000000002,1.850125,2.220446049250313e-16
6.0,-0.94,1.8202159999999998,1.8202159999999998,0.0
7.0,-0.93,1.7903429999999996,1.7903429999999996,0.0
8.0,-0.92,1.760512,1.760512,0.0
9.0,-0.91,1.7307290000000002,1.7307290000000002,0.0
10.0,-0.9,1.701,1.701,0.0
11.0,-0.89,1.671331,1.6713310000000001,2.220446049250313e-16
12.0,-0.88,1.641728,1.641728,0.0
13.0,-0.87,1.612197,1.612197,0.0
14.0,-0.86,1.582744,1.582744,0.0
15.0,-0.85,1.5533749999999995,1.5533749999999997,2.220446049250313e-16
16.0,-0.84,1.5240959999999997,1.5240959999999997,0.0
17.0,-0.83,1.494913,1.4949129999999995,4.440892098500626e-16
18.0,-0.82,1.4658320000000002,1.4658320000000002,0.0
19.0,-0.81,1.436859,1.4368590000000006,4.440892098500626e-16
20.0,-0.8,1.4080000000000004,1.4080000000000004,0.0
21.0,-0.79,1.379261,1.379261,0.0
22.0,-0.78,1.350648,1.350648,0.0
23.0,-0.77,1.3221669999999999,1.322167,2.220446049250313e-16
24.0,-0.76,1.293824,1.293824,0.0
25.0,-0.75,1.265625,1.2656249999999998,2.220446049250313e-16
26.0,-0.74,1.2375759999999998,1.2375759999999998,0.0
27.0,-0.73,1.2096829999999998,1.209683,2.220446049250313e-16
28.0,-0.72,1.181952,1.181952,0.0
29.0,-0.71,1.154389,1.1543889999999997,4.440892098500626e-16
30.0,-0.7,1.1269999999999998,1.1269999999999998,0.0
31.0,-0.69,1.0997909999999997,1.099791,2.220446049250313e-16
32.0,-0.68,1.072768,1.072768,0.0
33.0,-0.67,1.045937,1.0459369999999997,2.220446049250313e-16
34.0,-0.66,1.0193039999999995,1.0193039999999995,0.0
35.0,-0.65,0.9928749999999997,0.9928749999999996,1.1102230246251565e-16
36.0,-0.64,0.9666560000000001,0.9666560000000001,0.0
37.0,-0.63,0.9406530000000001,0.9406530000000001,0.0
38.0,-0.62,0.914872,0.914872,0.0
39.0,-0.61,0.8893189999999999,0.889319,1.1102230246251565e-16
40.0,-0.6,0.8640000000000001,0.8640000000000001,0.0
41.0,-0.59,0.8389209999999998,0.8389209999999999,1.1102230246251565e-16
42.0,-0.58,0.8140880000000003,0.8140880000000003,0.0
43.0,-0.57,0.7895070000000002,0.7895070000000002,0.0
44.0,-0.56,0.7651840000000001,0.7651840000000001,0.0
45.0,-0.55,0.7411250000000001,0.741125,1.1102230246251565e-16
46.0,-0.54,0.717336,0.717336,0.0
47.0,-0.53,0.6938230000000001,0.693823,1.1102230246251565e-16
48.0,-0.52,0.6705920000000001,0.6705920000000001,0.0
49.0,-0.51,0.647649,0.6476490000000001,1.1102230246251565e-16
50.0,-0.5,0.625,0.625,0.0
51.0,-0.49,0.6026509999999999,0.6026509999999999,0.0
52.0,-0.48,0.580608,0.580608,0.0
53.0,-0.47,0.558877,0.5588769999999998,1.1102230246251565e-16
54.0,-0.46,0.5374639999999998,0.5374639999999998,0.0
55.0,-0.45,0.5163749999999999,0.5163749999999998,1.1102230246251565e-16
56.0,-0.44,0.4956159999999999,0.4956159999999999,0.0
57.0,-0.43,0.47519299999999987,0.4751929999999998,5.551115123125783e-17
58.0,-0.42,0.45511200000000007,0.45511200000000007,0.0
59.0,-0.41,0.43537900000000007,0.43537900000000007,0.0
60.0,-0.4,0.4160000000000001,0.4160000000000001,0.0
61.0,-0.39,0.39698100000000003,0.39698100000000003,0.0
62.0,-0.38,0.378328,0.378328,0.0
63.0,-0.37,0.36004699999999995,0.360047,5.551115123125783e-17
64.0,-0.36,0.342144,0.342144,0.0
65.0,-0.35,0.32462499999999994,0.32462499999999994,0.0
