j,x[j],F'[xj],S'[xj],F'[xj] - S'[xj]
0.0,-1.0,-3.0,-3.0000000000000266,2.6645352591003757e-14
1.0,-0.99,-2.9997,-2.9997000000000162,1.6431300764452317e-14
2.0,-0.98,-2.9988,-2.9987999999999873,1.2878587085651816e-14
3.0,-0.97,-2.9973000000000005,-2.9972999999999703,3.019806626980426e-14
4.0,-0.96,-2.9951999999999996,-2.995199999999998,1.7763568394002505e-15
5.0,-0.95,-2.9924999999999993,-2.9925000000000246,2.531308496145357e-14
6.0,-0.94,-2.9892,-2.9892000000000074,7.549516567451064e-15
7.0,-0.93,-2.9853000000000005,-2.9852999999999827,1.7763568394002505e-14
8.0,-0.92,-2.9808000000000003,-2.980799999999989,1.1546319456101628e-14
9.0,-0.91,-2.9757,-2.9757000000000025,2.6645352591003757e-15
10.0,-0.9,-2.97,-2.9700000000000024,2.220446049250313e-15
11.0,-0.89,-2.9637,-2.9636999999999984,1.3322676295501878e-15
12.0,-0.88,-2.9568000000000003,-2.9568,4.440892098500626e-16
13.0,-0.87,-2.9492999999999996,-2.9493000000000067,7.105427357601002e-15
14.0,-0.86,-2.9412000000000003,-2.9412000000000176,1.7319479184152442e-14
15.0,-0.85,-2.9325,-2.932500000000017,1.687538997430238e-14
16.0,-0.84,-2.9232000000000005,-2.9231999999999903,1.021405182655144e-14
17.0,-0.83,-2.9132999999999996,-2.913299999999966,3.375077994860476e-14
18.0,-0.82,-2.9027999999999996,-2.9027999999999734,2.6201263381153694e-14
19.0,-0.81,-2.8917,-2.891699999999995,5.329070518200751e-15
20.0,-0.8,-2.8800000000000003,-2.880000000000012,1.1546319456101628e-14
21.0,-0.79,-2.8677,-2.8677000000000175,1.7319479184152442e-14
22.0,-0.78,-2.8547999999999996,-2.8548000000000053,5.773159728050814e-15
23.0,-0.77,-2.8413000000000004,-2.841299999999996,4.440892098500626e-15
24.0,-0.76,-2.8272000000000004,-2.827200000000008,7.549516567451064e-15
25.0,-0.75,-2.8125,-2.8125000000000187,1.865174681370263e-14
26.0,-0.74,-2.7971999999999997,-2.797200000000005,5.329070518200751e-15
27.0,-0.73,-2.7813,-2.781299999999991,8.881784197001252e-15
28.0,-0.72,-2.7648,-2.7648,0.0
29.0,-0.71,-2.7477,-2.7477000000000094,9.325873406851315e-15
30.0,-0.7,-2.7299999999999995,-2.7299999999999955,3.9968028886505635e-15
31.0,-0.69,-2.7117,-2.711699999999986,1.4210854715202004e-14
32.0,-0.68,-2.6928,-2.6928000000000094,9.325873406851315e-15
33.0,-0.67,-2.6733,-2.6733000000000273,2.7533531010703882e-14
34.0,-0.66,-2.6532,-2.6532000000000004,4.440892098500626e-16
35.0,-0.65,-2.6325,-2.6324999999999665,3.3306690738754696e-14
36.0,-0.64,-2.6111999999999997,-2.6111999999999793,2.042810365310288e-14
37.0,-0.63,-2.5893,-2.5893000000000064,6.217248937900877e-15
38.0,-0.62,-2.5667999999999997,-2.566800000000005,5.329070518200751e-15
39.0,-0.61,-2.5437000000000003,-2.5436999999999954,4.884981308350689e-15
40.0,-0.6,-2.5199999999999996,-2.51999999999999,9.769962616701378e-15
41.0,-0.59,-2.4957000000000003,-2.4956999999999905,9.769962616701378e-15
42.0,-0.58,-2.4708,-2.4708,0.0
43.0,-0.57,-2.4453,-2.4453000000000094,9.325873406851315e-15
44.0,-0.56,-2.4192,-2.4192000000000107,1.0658141036401503e-14
45.0,-0.55,-2.3925,-2.3925000000000063,6.217248937900877e-15
46.0,-0.54,-2.3652,-2.365199999999998,2.220446049250313e-15
47.0,-0.53,-2.3373,-2.3372999999999933,6.661338147750939e-15
48.0,-0.52,-2.3087999999999997,-2.3087999999999993,4.440892098500626e-16
49.0,-0.51,-2.2797,-2.2797000000000054,5.329070518200751e-15
50.0,-0.5,-2.25,-2.2500000000000013,1.3322676295501878e-15
51.0,-0.49,-2.2197,-2.219699999999998,2.220446049250313e-15
52.0,-0.48,-2.1887999999999996,-2.1888000000000045,4.884981308350689e-15
53.0,-0.47,-2.1572999999999998,-2.1573000000000104,1.0658141036401503e-14
54.0,-0.46,-2.1252,-2.1252000000000066,6.661338147750939e-15
55.0,-0.45,-2.0925,-2.0924999999999967,3.1086244689504383e-15
56.0,-0.44,-2.0591999999999997,-2.0591999999999917,7.993605777301127e-15
57.0,-0.43,-2.0252999999999997,-2.02529999999999,9.769962616701378e-15
58.0,-0.42,-1.9908000000000003,-1.9907999999999937,6.661338147750939e-15
59.0,-0.41,-1.9556999999999998,-1.9556999999999989,8.881784197001252e-16
60.0,-0.4,-1.9200000000000004,-1.9200000000000037,3.3306690738754696e-15
61.0,-0.39,-1.8836999999999997,-1.8837000000000057,5.995204332975845e-15
62.0,-0.38,-1.8468000000000002,-1.846800000000002,1.7763568394002505e-15
63.0,-0.37,-1.8093,-1.8092999999999986,1.3322676295501878e-15
64.0,-0.36,-1.7712,-1.7712000000000014,1.3322676295501878e-15
65.0,-0.35,-1.7324999999999997,-1.7325000000000046,4.884981308350689e-15
66.0,-0.34,-1.6932,-1.693200000000001,8.881784197001252e-16
67.0,-0.33,-1.6532999999999998,-1.6532999999999982,1.5543122344752192e-15
68.0,-0.32,-1.6127999999999998,-1.6128000000000022,2.4424906541753444e-15
69.0,-0.31,-1.5716999999999999,-1.571700000000005,5.10702591327572e-15
70.0,-0.3,-1.5299999999999998,-1.529999999999999,8.881784197001252e-16
71.0,-0.29,-1.4877000000000002,-1.4876999999999916,8.659739592076221e-15
72.0,-0.28,-1.4448,-1.4447999999999948,5.329070518200751e-15
73.0,-0.27,-1.4013,-1.4013000000000004,4.440892098500626e-16
74.0,-0.26,-1.3572,-1.3572000000000015,1.5543122344752192e-15
75.0,-0.25,-1.3125,-1.3125000000000009,8.881784197001252e-16
76.0,-0.24,-1.2671999999999999,-1.267200000000001,1.1102230246251565e-15
77.0,-0.23,-1.2212999999999998,-1.2213000000000014,1.5543122344752192e-15
78.0,-0.22,-1.1747999999999998,-1.1748000000000016,1.7763568394002505e-15
79.0,-0.21,-1.1277,-1.1277000000000013,1.3322676295501878e-15
80.0,-0.2,-1.0799999999999998,-1.0800000000000023,2.4424906541753444e-15
81.0,-0.19,-1.0316999999999998,-1.0317000000000012,1.3322676295501878e-15
82.0,-0.18,-0.9827999999999997,-0.9827999999999968,2.886579864025407e-15
83.0,-0.17,-0.9332999999999997,-0.9332999999999935,6.217248937900877e-15
84.0,-0.16,-0.8832000000000002,-0.883199999999998,2.220446049250313e-15
85.0,-0.15,-0.8325000000000001,-0.8325000000000025,2.3314683517128287e-15
86.0,-0.14,-0.7812000000000001,-0.7812000000000019,1.7763568394002505e-15
87.0,-0.13,-0.7293000000000001,-0.7292999999999996,4.440892098500626e-16
88.0,-0.12,-0.6768,-0.6768000000000001,1.1102230246251565e-16
89.0,-0.11,-0.6236999999999999,-0.6237000000000013,1.3322676295501878e-15
90.0,-0.1,-0.5699999999999998,-0.5700000000000007,8.881784197001252e-16
91.0,-0.09,-0.5156999999999998,-0.5156999999999999,1.1102230246251565e-16
92.0,-0.08,-0.46079999999999977,-0.4608000000000001,3.3306690738754696e-16
93.0,-0.07,-0.4052999999999997,-0.4053000000000004,6.661338147750939e-16
94.0,-0.06,-0.3491999999999997,-0.3491999999999992,4.996003610813204e-16
95.0,-0.05,-0.2924999999999996,-0.29249999999999765,1.942890293094024e-15
96.0,-0.04,-0.23520000000000021,-0.23519999999999927,9.43689570931383e-16
97.0,-0.03,-0.17730000000000015,-0.1773000000000006,4.440892098500626e-16
98.0,-0.02,-0.1188000000000001,-0.11880000000000054,4.440892098500626e-16
99.0,-0.01,-0.05970000000000005,-0.0597000000000001,4.85722573273506e-17
100.0,0.0,0.0,7.632783294297951e-17,7.632783294297951e-17
101.0,0.01,0.05970000000000005,0.05970000000000005,0.0
102.0,0.02,0.1188000000000001,0.11880000000000024,1.3877787807814457e-16
103.0,0.03,0.17730000000000015,0.17730000000000032,1.6653345369377348e-16
104.0,0.04,0.23520000000000021,0.2352000000000004,1.942890293094024e-16
105.0,0.05,0.29250000000000026,0.2925000000000004,1.6653345369377348e-16
106.0,0.06,0.3492000000000003,0.3492000000000006,3.3306690738754696e-16
107.0,0.07,0.4053000000000003,0.40530000000000066,3.3306690738754696e-16
108.0,0.08,0.4608000000000004,0.460800000000001,6.106226635438361e-16
109.0,0.09,0.5157000000000005,0.5157000000000009,4.440892098500626e-16
110.0,0.1,0.5700000000000005,0.5700000000000005,0.0
111.0,0.11,0.6237000000000005,0.6237000000000006,1.1102230246251565e-16
112.0,0.12,0.6768000000000005,0.6768000000000024,1.887379141862766e-15
113.0,0.13,0.7293000000000006,0.7293000000000018,1.2212453270876722e-15
114.0,0.14,0.7812000000000007,0.7811999999999955,5.218048215738236e-15
115.0,0.15,0.8325000000000007,0.8324999999999918,8.881784197001252e-15
116.0,0.16,0.8831999999999995,0.8831999999999949,4.6629367034256575e-15
117.0,0.17,0.9332999999999997,0.9333000000000009,1.2212453270876722e-15
118.0,0.18,0.9827999999999997,0.9828000000000016,1.887379141862766e-15
119.0,0.19,1.0316999999999998,1.0317000000000003,4.440892098500626e-16
120.0,0.2,1.0799999999999998,1.0800000000000007,8.881784197001252e-16
121.0,0.21,1.1277,1.1277000000000015,1.5543122344752192e-15
122.0,0.22,1.1747999999999998,1.1748000000000016,1.7763568394002505e-15
123.0,0.23,1.2212999999999998,1.2213000000000014,1.5543122344752192e-15
124.0,0.24,1.2671999999999999,1.2672000000000014,1.5543122344752192e-15
125.0,0.25,1.3125,1.3125000000000013,1.3322676295501878e-15
126.0,0.26,1.3572,1.3572000000000004,4.440892098500626e-16
127.0,0.27,1.4013,1.4012999999999993,6.661338147750939e-16
128.0,0.28,1.4448,1.4447999999999999,2.220446049250313e-16
129.0,0.29,1.4877000000000002,1.4877000000000014,1.1102230246251565e-15
130.0,0.3,1.5300000000000002,1.5300000000000031,2.886579864025407e-15
131.0,0.31,1.5717000000000003,1.5717000000000039,3.552713678800501e-15
132.0,0.32,1.6128000000000002,1.6128000000000025,2.220446049250313e-15
133.0,0.33,1.6533000000000002,1.653300000000001,8.881784197001252e-16
134.0,0.34,1.6932000000000003,1.693200000000003,2.6645352591003757e-15
135.0,0.35,1.7325000000000004,1.7325000000000037,3.3306690738754696e-15
136.0,0.36,1.7712000000000003,1.7712000000000006,2.220446049250313e-16
137.0,0.37,1.8093000000000004,1.8092999999999986,1.7763568394002505e-15
138.0,0.38,1.8468000000000004,1.8468000000000029,2.4424906541753444e-15
139.0,0.39,1.8837000000000006,1.8837000000000041,3.552713678800501e-15
140.0,0.4,1.9200000000000004,1.9199999999999924,7.993605777301127e-15
141.0,0.41,1.9556999999999998,1.9556999999999825,1.7319479184152442e-14
142.0,0.42,1.9907999999999997,1.990799999999989,1.0658141036401503e-14
143.0,0.43,2.0252999999999997,2.025299999999998,1.7763568394002505e-15
144.0,0.44,2.0591999999999997,2.0591999999999966,3.1086244689504383e-15
145.0,0.45,2.0925,2.092499999999995,4.884981308350689e-15
146.0,0.46,2.1252,2.125200000000004,3.9968028886505635e-15
147.0,0.47,2.1572999999999998,2.157300000000011,1.1102230246251565e-14
148.0,0.48,2.1887999999999996,2.1888000000000045,4.884981308350689e-15
