j,x[j],F''[xj],S''[xj],F''[xj] - S''[xj]
0.0,-1.0,0.0,-0.0,9.71445146547012e-17
1.0,-0.99,0.06,0.06,1.956122763768775e-12
2.0,-0.98,0.12,0.12,3.913230850471905e-12
3.0,-0.97,0.18,0.18,5.137279490696756e-13
4.0,-0.96,0.24,0.24,4.941463904728494e-12
5.0,-0.95,0.3,0.3,4.868327962981311e-13
6.0,-0.94,0.36,0.36,3.96882526843001e-12
7.0,-0.93,0.42,0.42,9.28368493191556e-13
8.0,-0.92,0.48,0.48,2.1133095273739855e-12
9.0,-0.91,0.54,0.54,7.045475314271243e-13
10.0,-0.9,0.6,0.6,7.05324687544362e-13
11.0,-0.89,0.66,0.66,1.341149413747189e-13
12.0,-0.88,0.72,0.72,4.36206626375224e-13
13.0,-0.87,0.78,0.78,8.688605390716475e-13
14.0,-0.86,0.84,0.84,1.3004042287434459e-12
15.0,-0.85,0.9,0.9,1.358135826023954e-12
16.0,-0.84,0.96,0.96,4.0176750815135165e-12
17.0,-0.83,1.02,1.02,8.351097591230427e-13
18.0,-0.82,1.08,1.08,2.347677607872356e-12
19.0,-0.81,1.14,1.14,1.908251334725719e-12
20.0,-0.8,1.2,1.2,1.468603016974157e-12
21.0,-0.79,1.26,1.26,3.168576512280197e-13
22.0,-0.78,1.32,1.32,2.1025403640351215e-12
23.0,-0.77,1.38,1.38,1.2434497875801753e-13
24.0,-0.76,1.44,1.44,2.3510082769462315e-12
25.0,-0.75,1.5,1.5,1.34781075189494e-13
26.0,-0.74,1.56,1.56,2.6207924719301445e-12
27.0,-0.73,1.62,1.62,2.582378755278114e-13
28.0,-0.72,1.68,1.68,2.1043167208745217e-12
29.0,-0.71,1.74,1.74,2.2448709557920665e-13
30.0,-0.7,1.8,1.8,2.55351295663786e-12
31.0,-0.69,1.86,1.86,7.100986465502501e-13
32.0,-0.68,1.92,1.92,3.97371024973836e-12
33.0,-0.67,1.98,1.98,4.503064587879635e-13
34.0,-0.66,2.04,2.04,4.874767256524137e-12
35.0,-0.65,2.1,2.1,7.935874180020619e-13
36.0,-0.64,2.16,2.16,3.2884805989397137e-12
37.0,-0.63,2.22,2.22,1.0174083797664935e-12
38.0,-0.62,2.28,2.28,1.2532197501968767e-12
39.0,-0.61,2.34,2.34,7.753797603982093e-13
40.0,-0.6,2.4,2.4,2.9665159217984183e-13
41.0,-0.59,2.46,2.46,5.333511410299252e-13
42.0,-0.58,2.52,2.52,1.3642420526593924e-12
43.0,-0.57,2.58,2.58,5.333511410299252e-13
44.0,-0.56,2.64,2.64,2.9753977059954195e-13
45.0,-0.55,2.7,2.7,6.616929226765933e-13
46.0,-0.54,2.76,2.76,1.0258460747536446e-12
47.0,-0.53,2.82,2.82,6.88338275267597e-14
48.0,-0.52,2.88,2.88,1.163069640597314e-12
49.0,-0.51,2.94,2.94,1.1945999744966684e-13
50.0,-0.5,3.0,3.0,9.241496456979803e-13
51.0,-0.49,3.06,3.06,1.3233858453531866e-13
52.0,-0.48,3.12,3.12,1.1883827255587676e-12
53.0,-0.47,3.18,3.18,1.4521717162097048e-13
54.0,-0.46,3.24,3.24,8.979483823168266e-13
55.0,-0.45,3.3,3.3,6.412648190234904e-13
56.0,-0.44,3.36,3.36,3.8458125573015423e-13
57.0,-0.43,3.42,3.42,1.0524914273446484e-13
58.0,-0.42,3.48,3.48,5.950795411990839e-13
59.0,-0.41,3.54,3.54,5.173639294753229e-13
60.0,-0.4,3.6,3.6,4.3876013933186186e-13
61.0,-0.39,3.66,3.66,9.814371537686384e-14
62.0,-0.38,3.72,3.72,6.359357485052897e-13
63.0,-0.37,3.78,3.78,1.687538997430238e-14
64.0,-0.36,3.84,3.84,6.012967901369848e-13
65.0,-0.35,3.9,3.9,2.9753977059954195e-14
66.0,-0.34,3.96,3.96,6.616929226765933e-13
67.0,-0.33,4.02,4.02,5.240252676230739e-14
68.0,-0.32,4.08,4.08,7.65609797781508e-13
69.0,-0.31,4.14,4.14,1.5010215292932116e-13
70.0,-0.3,4.2,4.2,1.0667022820598504e-12
71.0,-0.29,4.26,4.26,1.4033219031261979e-13
72.0,-0.28,4.32,4.32,7.86926079854311e-13
73.0,-0.27,4.38,4.38,3.410605131648481e-13
74.0,-0.26,4.44,4.44,1.0480505352461478e-13
75.0,-0.25,4.5,4.5,2.5757174171303632e-14
76.0,-0.24,4.56,4.56,5.3290705182007514e-14
77.0,-0.23,4.62,4.62,3.197442310920451e-14
78.0,-0.22,4.68,4.68,1.0658141036401503e-14
79.0,-0.21,4.74,4.74,7.37188088351104e-14
80.0,-0.2,4.8,4.8,1.3589129821411916e-13
81.0,-0.19,4.86,4.86,2.4513724383723456e-13
82.0,-0.18,4.92,4.92,6.261657858885883e-13
83.0,-0.17,4.98,4.98,5.861977570020827e-14
84.0,-0.16,5.04,5.04,7.434053372890048e-13
85.0,-0.15,5.1,5.1,2.113864638886298e-13
86.0,-0.14,5.16,5.16,3.206324095117452e-13
87.0,-0.13,5.22,5.22,7.105427357601002e-14
88.0,-0.12,5.28,5.28,1.7852386235972517e-13
89.0,-0.11,5.34,5.34,2.842170943040401e-14
90.0,-0.1,5.4,5.4,1.2079226507921703e-13
91.0,-0.09,5.46,5.46,2.6645352591003757e-14
92.0,-0.08,5.52,5.52,6.838973831690964e-14
93.0,-0.07,5.58,5.58,5.240252676230739e-14
94.0,-0.06,5.64,5.64,1.723066134218243e-13
95.0,-0.05,5.7,5.7,9.769962616701378e-15
96.0,-0.04,5.76,5.76,1.936228954946273e-13
97.0,-0.03,5.82,5.82,6.394884621840902e-14
98.0,-0.02,5.88,5.88,6.661338147750939e-14
99.0,-0.01,5.94,5.94,3.108624468950438e-14
100.0,0.0,6.0,6.0,5.329070518200751e-15
101.0,0.01,5.94,5.94,7.993605777301127e-15
102.0,0.02,5.88,5.88,1.9539925233402755e-14
103.0,0.03,5.82,5.82,8.881784197001252e-15
104.0,0.04,5.76,5.76,8.881784197001252e-16
105.0,0.05,5.7,5.7,7.993605777301127e-15
106.0,0.06,5.64,5.64,1.5987211554602254e-14
107.0,0.07,5.58,5.58,2.220446049250313e-14
108.0,0.08,5.52,5.52,2.842170943040401e-14
109.0,0.09,5.46,5.46,2.4868995751603507e-14
110.0,0.1,5.4,5.4,7.904787935331115e-14
111.0,0.11,5.34,5.34,9.414691248821327e-14
112.0,0.12,5.28,5.28,2.682298827494378e-13
113.0,0.13,5.22,5.22,3.4017233474514796e-13
114.0,0.14,5.16,5.16,9.50350909079134e-13
115.0,0.15,5.1,5.1,3.8191672047105385e-14
116.0,0.16,5.04,5.04,8.757439218243235e-13
117.0,0.17,4.98,4.98,3.3306690738754696e-13
118.0,0.18,4.92,4.92,2.1049828546892968e-13
119.0,0.19,4.86,4.86,3.907985046680551e-14
120.0,0.2,4.8,4.8,1.3145040611561853e-13
121.0,0.21,4.74,4.74,4.529709940470639e-14
122.0,0.22,4.68,4.68,4.085620730620576e-14
123.0,0.23,4.62,4.62,1.2434497875801753e-14
124.0,0.24,4.56,4.56,1.509903313490213e-14
125.0,0.25,4.5,4.5,6.128431095930864e-14
126.0,0.26,4.44,4.44,1.376676550535194e-13
127.0,0.27,4.38,4.38,9.769962616701378e-15
128.0,0.28,4.32,4.32,1.1723955140041653e-13
129.0,0.29,4.26,4.26,1.5543122344752192e-13
130.0,0.3,4.2,4.2,1.936228954946273e-13
131.0,0.31,4.14,4.14,2.842170943040401e-14
132.0,0.32,4.08,4.08,2.504663143554353e-13
133.0,0.33,4.02,4.02,3.019806626980426e-14
134.0,0.34,3.96,3.96,3.1041835768519377e-13
135.0,0.35,3.9,3.9,1.163513729807164e-13
136.0,0.36,3.84,3.84,5.435651928564766e-13
137.0,0.37,3.78,3.78,1.0791367799356522e-13
138.0,0.38,3.72,3.72,7.593925488436071e-13
139.0,0.39,3.66,3.66,5.293543381412746e-13
140.0,0.4,3.6,3.6,1.8185453143360064e-12
141.0,0.41,3.54,3.54,1.7363888105137448e-13
142.0,0.42,3.48,3.48,1.4725998198628076e-12
143.0,0.43,3.42,3.42,3.9834802123550617e-13
144.0,0.44,3.36,3.36,6.759037773917953e-13
145.0,0.45,3.3,3.3,3.645972412869014e-13
146.0,0.46,3.24,3.24,1.404654170755748e-12
147.0,0.47,3.18,3.18,3.9968028886505635e-14
148.0,0.48,3.12,3.12,1.3247181129827368e-12
149.0,0.49,3.06,3.06,1.8074430840897548e-13
150.0,0.5,3.0,3.0,9.627854069549358e-13
151.0,0.51,2.94,2.94,1.0702549957386509e-13
152.0,0.52,2.88,2.88,1.177280495312516e-12
153.0,0.53,2.82,2.82,6.661338147750939e-14
154.0,0.54,2.76,2.76,1.0436096431476471e-12
155.0,0.55,2.7,2.7,6.425970866530406e-13
156.0,0.56,2.64,2.64,2.41140440948584e-13
157.0,0.57,2.58,2.58,4.556355293061642e-13
158.0,0.58,2.52,2.52,1.1528555887707626e-12
159.0,0.59,2.46,2.46,1.1546319456101628e-14
160.0,0.6,2.4,2.4,1.1759482276829658e-12
161.0,0.61,2.34,2.34,1.8562928971732617e-13
162.0,0.62,2.28,2.28,8.051337374581635e-13
163.0,0.63,2.22,2.22,3.241851231905457e-14
164.0,0.64,2.16,2.16,7.402967128200544e-13
165.0,0.65,2.1,2.1,8.86846152070575e-13
166.0,0.66,2.04,2.04,2.5139890169612045e-12
167.0,0.67,1.98,1.98,4.696243394164412e-13
