j,x[j],F''[xj],S''[xj],F''[xj] - S''[xj]
0.0,1.0,-0.5115364251417309,-2.220446049250313e-16,0.5115364251417307
1.0,1.01,-0.5304058522841885,0.14256130050385457,0.672967152788043
2.0,1.02,-0.5491697265375032,0.28512260100770936,0.8342923275452125
3.0,1.03,-0.5678269288103703,0.2533259554266332,0.8211528842370035
4.0,1.04,-0.5863763082080315,0.22152930984555702,0.8079056180535886
5.0,1.05,-0.6048166840695264,0.23629348250236903,0.8411101665718954
6.0,1.06,-0.6231468479090568,0.25105765515918105,0.8742045030682379
7.0,1.07,-0.6413655652673118,0.25320025354466213,0.894565818811974
8.0,1.08,-0.6594715774781873,0.2553428519301433,0.9148144294083306
9.0,1.09,-0.677463603355962,0.2607333365044109,0.9381969398603729
10.0,1.1,-0.6953403408076305,0.26612382107867855,0.9614641618863091
11.0,1.11,-0.7131004683747737,0.27052064533435316,0.9836211137091269
12.0,1.12,-0.7307426467090536,0.27491746959002783,1.0056601162990815
13.0,1.13,-0.7482655199851294,0.2794669820089558,1.0277325019940853
14.0,1.14,-0.7656677172545573,0.284016494427884,1.0496842116824414
15.0,1.15,-0.7829478537439689,0.28842060854841556,1.0713684622923845
16.0,1.16,-0.8001045321006457,0.2928247226689471,1.0929292547695928
17.0,1.17,-0.8171363435883602,0.2971717057234414,1.1143080493118016
18.0,1.18,-0.8340418692361997,0.30151868877793575,1.1355605580141355
19.0,1.19,-0.8508196809428983,0.305792666901628,1.1566123478445263
20.0,1.2,-0.8674683425390421,0.3100666450253203,1.1775349875643624
21.0,1.21,-0.8839864108093682,0.3142790876715974,1.1982654984809655
22.0,1.22,-0.9003724364772281,0.3184915303178745,1.2188639667951027
23.0,1.23,-0.9166249651531698,0.32264606982504224,1.2392710349782121
24.0,1.24,-0.9327425382494562,0.32680060933221,1.2595431475816663
25.0,1.25,-0.9487236938622373,0.3309025129534,1.2796262068156374
26.0,1.26,-0.964566967622983,0.33500441657459,1.2995713841975731
27.0,1.27,-0.9802708935206839,0.33905808923302705,1.319328982753711
28.0,1.28,-0.9958340046962432,0.3431117618914641,1.3389457665877074
29.0,1.29,-1.0112548342103862,0.3471214519984122,1.3583762862087985
30.0,1.3,-1.0265319157863477,0.3511311421053604,1.3776630578917082
31.0,1.31,-1.0416637845285124,0.355100785463806,1.3967645699923183
32.0,1.32,-1.0566489776181198,0.35907042882225165,1.4157194064403715
33.0,1.33,-1.071486034987078,0.3630037202517922,1.4344897552388702
34.0,1.34,-1.0861734999708683,0.36693701168133275,1.4531105116522012
35.0,1.35,-1.1007099199414743,0.37083741275443927,1.4715473326959136
36.0,1.36,-1.1150938469212008,0.37473781382754556,1.4898316607487465
37.0,1.37,-1.129323838178214,0.37860857515641405,1.5079324133346281
38.0,1.38,-1.143398456804572,0.38247933648528243,1.5258777932898546
39.0,1.39,-1.1573162722774915,0.38632351383611024,1.5436397861136018
40.0,1.4,-1.1710758610045264,0.39016769118693795,1.5612435521914643
41.0,1.41,-1.1846758068533292,0.39398816120566776,1.578663968058997
42.0,1.42,-1.1981147016665947,0.39780863122439747,1.595923332890992
43.0,1.43,-1.2113911457627884,0.40160810544172076,1.612999251204509
44.0,1.44,-1.2245037484231904,0.40540757965904406,1.6299113280822346
45.0,1.45,-1.2374511283657952,0.40918861731366046,1.6466397456794557
46.0,1.46,-1.2502319142065446,0.4129696549682769,1.6632015691748214
47.0,1.47,-1.262844744908369,0.41673467468727926,1.6795794195956484
48.0,1.48,-1.275288270218476,0.4204996944062816,1.6957879646247576
49.0,1.49,-1.2875611510943026,0.4242509848675284,1.711812135961831
50.0,1.5,-1.2996620601185227,0.42800227532877516,1.7276643354472978
