n,h,x,v_1,v_2,ОЛП
0,0.0,0.0,2.0,2.0,0.0
1,0.02,0.02,7.707075080000001,7.707075670418405,6.297796308748123e-07
2,0.04,0.06,18.143499962481656,18.143518132412773,1.9381259858164412e-05
3,0.08,0.14,35.60887430392678,35.60938123731875,0.0005407289514323566
4,0.08,0.22,49.34773577532498,49.348522071253186,0.0008387156567550846
5,0.08,0.3,60.155194627343576,60.15611799255997,0.0009849228974871949
6,0.08,0.38,68.65671180773249,68.65767795253589,0.0010305544569594834
7,0.08,0.46,75.34429631377468,75.34524494517068,0.0010118734890662987
8,0.08,0.54,80.60497926912095,80.60587387580578,0.0009542471304939681
9,0.08,0.62,84.74321260758072,84.74403305631395,0.000875145315452149
10,0.08,0.7,87.99848864472267,87.99922585341487,0.0007863559383470904
11,0.08,0.78,90.55920023619005,90.55985237455232,0.0006956142530877211
12,0.08,0.86,92.57354365280318,92.57411346120502,0.000607795628623838
13,0.08,0.94,94.15809515542965,94.15858807775355,0.0005257838121603223
14,0.08,1.02,95.40455762243909,95.40498052763137,0.0004510988717659833
15,0.08,1.1,96.38506767786357,96.38542800396674,0.0003843478433736891
16,0.08,1.18,97.15637046012478,97.15667565870551,0.00032554515278206966
17,0.08,1.26,97.76310363805871,97.76336082981058,0.000274337868662163
18,0.08,1.34,98.24038073036554,98.24059650706324,0.00023016181088072093
19,0.08,1.42,98.61582323314174,98.61600355917227,0.00019234776589958832
20,0.08,1.5,98.9111591609768,98.91130934097066,0.0001601919934576775
21,0.08,1.58,99.14348051411402,99.14360520295206,0.0001330014272449868
22,0.08,1.66,99.3262324451749,99.326335683761,0.00011012115851372073
23,0.08,1.74,99.4699913715735,99.47007663692246,9.094970555452164e-05
24,0.08,1.82,99.58307706538427,99.58314732728728,7.494602987208054e-05
25,0.08,1.9,99.67203414419,99.6720919233706,6.163112598187582e-05
26,0.08,1.98,99.74201082826895,99.74205825281372,5.0586181093118894e-05
27,0.08,2.06,99.79705688396712,99.7970957421195,4.1448695871319315e-05
28,0.16,2.22,99.87438230250886,99.87444417880359,6.600138103749487e-05
29,0.16,2.38,99.92224517770576,99.92230688305422,6.581903835467529e-05
30,0.16,2.54,99.95187133253708,99.95192400986883,5.618915386852071e-05
31,0.16,2.7,99.9702093251144,99.97025089328433,4.433938126264062e-05
32,0.32,3.02,99.9884193684718,99.98860204499022,0.00019485495298188956
33,0.32,3.34,99.99549822126866,99.99563303262694,0.00014379878216459475
34,0.32,3.66,99.99825000806764,99.99832685740371,8.197262513931491e-05
35,0.32,3.98,99.99931971961617,99.99935895876742,4.1855094665758466e-05
36,0.64,4.62,99.99978926067465,99.99990312989559,0.00012146050233544278
37,0.64,5.26,99.99993471653114,99.99998536160132,5.402140818659973e-05
38,0.64,5.9,99.99997977628855,99.9999977879376,1.921242565003922e-05
39,1.28,7.18,99.99991596415619,99.99999978771825,8.941179953581013e-05
40,1.28,8.46,99.999650804796,99.99999997962827,0.0003724531544169925
41,1.28,9.74,99.99854898475499,99.99999999804501,0.0015477475093575777
44,0.16,9.9,99.9991018508158,99.99999999879027,0.000958024506098809
46,0.08,9.98,99.99929348509909,99.9999999990484,0.0007536148792648116
49,0.02,10.0,99.99933462931934,99.99999999910382,0.0007097277701177517
