№ Узла,x,v1,v2,|v2 - v1|
0,0.01,1.0,1.0,0.0
1,0.02,1.0030578439255973,0.9982122808754461,0.004845563050151158
2,0.03,1.004536581639677,0.9972997565728718,0.007236825066805119
3,0.04,1.0059818916491867,0.9963749035221658,0.009606988127020877
4,0.05,1.0073937947002038,0.9954378085302802,0.01195598616992366
5,0.06,1.008772311059279,0.9944885591839167,0.01428375187536235
6,0.07,1.0101174605137282,0.9935272438338537,0.01659021667987448
7,0.08,1.011429262371917,0.9925539515791124,0.018875310792804578
8,0.09,1.012707735463537,0.9915687722509681,0.021138963212568918
9,0.1,1.0139528981398769,0.9905717963968133,0.023381101743063626
10,0.11,1.015164768274085,0.9895631152638789,0.025601653010206116
11,0.12,1.0163433632614263,0.9885428207828199,0.027800542478606416
12,0.13,1.0174887000195323,0.9875110055511731,0.029977694468359184
13,0.14,1.0186007949886435,0.986467762816691,0.032133032171952514
14,0.15,1.0196796641318455,0.9854131864605619,0.03426647767128366
15,0.16,1.0207253229352984,0.9843473709805179,0.03637795195478044
16,0.17,1.0217377864084585,0.9832704114738444,0.03846737493461405
17,0.18,1.0227170690842944,0.9821824036202904,0.04053466546400397
18,0.19,1.0236631850194955,0.981083443664893,0.04257974135460252
19,0.2,1.024576147794673,0.9799736284007176,0.04460251939395554
20,0.21,1.0254559705145558,0.9788530551515239,0.04660291536303196
21,0.22,1.0263026658081782,0.977721821754364,0.04858084405381424
22,0.23,1.0271162458290612,0.9765800265421165,0.05053621928694474
23,0.24,1.027896722255387,0.9754277683259687,0.052468953929418305
24,0.25,1.0286441062901663,0.9742651463778491,0.054378959912317226
25,0.26,1.0293584086613996,0.9730922604128199,0.05626614824857967
26,0.27,1.030039639622231,0.9719092105714335,0.05813042905079757
27,0.28,1.0306878089510956,0.970716097402062,0.05997171154903358
28,0.29,1.031302925951859,0.9695130218432076,0.06178990410865126
29,0.3,1.0318849994539518,0.9683000852057957,0.06358491424815615
30,0.31,1.0446348902245943,0.9670773891554638,0.07755750106913051
31,0.32,1.056606109113466,0.9658450356948483,0.09076107341861772
32,0.33,1.0677840808417212,0.9646031271458765,0.10318095369584468
33,0.34,1.078169923206533,0.9633517661320729,0.11481815707446008
34,0.35,1.0877646747921372,0.9620910555608827,0.12567361923125453
35,0.36,1.0965692950736932,0.9608210986060237,0.13574819646766945
36,0.37,1.1045846645132285,0.9595419986898651,0.14504266582336334
37,0.38,1.1118115846476873,0.9582538594658518,0.1535577251818354
38,0.39,1.1182507781690831,0.9569567848009674,0.16129399336811578
39,0.4,1.1239028889967682,0.9556508787582508,0.16825201023851732
40,0.41,1.128768482341825,0.9543362455793707,0.17443223676245423
41,0.42,1.132848044763588,0.953012989667261,0.17983505509632702
42,0.43,1.1361419842182996,0.9516812155688273,0.18446076864947225
43,0.44,1.138650630099905,0.9503410279577285,0.18830960214217662
44,0.45,1.1403742332729927,0.9489925316172392,0.19138170165575352
45,0.46,1.1413129660978798,0.9476358314231991,0.19367713467468073
46,0.47,1.1414669224478489,0.9462710323270541,0.19519589012079475
47,0.48,1.140836117718535,0.9448982393389975,0.19593787837953758
48,0.49,1.139420488829465,0.943517557511213,0.19590293131825198
49,0.5,1.1372198942177503,0.9421290919212273,0.19509080229652298
50,0.51,1.1342341138239294,0.9407329476553771,0.19350116616855229
51,0.52,1.130462849069963,0.9393292297923967,0.19113361927756634
