№ Узла,x,v,u,|u - v|
0,0.0,1.0,1.0,0.0
1,0.01,1.0015469055976514,1.0015469082495896,2.651938224573769e-09
2,0.02,1.0030603405767229,1.0030603458404665,5.263743663164178e-09
3,0.03,1.0045403266611617,1.004540334496776,7.83561437955882e-09
4,0.04,1.0059868850947868,1.005986895462399,1.0367612102157864e-08
5,0.05,1.0074000366415956,1.0074000495013933,1.285979767118306e-08
6,0.06,1.0087798015860596,1.0087798168982913,1.5312231704811552e-08
7,0.07,1.0101261997334174,1.0101262174583905,1.7724973044863646e-08
8,0.08,1.011439250409958,1.0114392705080375,2.009807942293662e-08
9,0.09,1.012718972463299,1.012718994894906,2.2431607016315525e-08
10,0.1,1.0139653842626564,1.0139654089882684,2.4725612002285402e-08
11,0.11,1.0151785036991086,1.0151785306792571,2.6980148559729855e-08
12,0.12,1.0163583481858531,1.0163583773811222,2.9195269091175646e-08
13,0.13,1.017504934658457,1.0175049660294833,3.137102622119414e-08
14,0.14,1.018618279575099,1.0186183130825706,3.350747146413369e-08
15,0.15,1.019698398916807,1.0196984345214601,3.560465322571815e-08
16,0.16,1.020745308187686,1.0207453458503077,3.766262168802825e-08
17,0.17,1.021759022415142,1.021759062096566,3.968142392452023e-08
18,0.18,1.022739556150097,1.022739597811202,4.166110501024889e-08
19,0.19,1.023686923467198,1.0236869670689095,4.360171157458126e-08
20,0.2,1.0246011379650186,1.024601183468306,4.550328736030451e-08
21,0.21,1.025482212766255,1.0254822601321307,4.736587566611661e-08
22,0.22,1.0263301605179143,1.0263302097074316,4.9189517348224854e-08
23,0.23,1.0271449933914951,1.0271450443657497,5.0974254595104185e-08
24,0.24,1.027926723083163,1.0279267758032886,5.272012559842665e-08
25,0.25,1.0286753608139183,1.028675415241088,5.4427169660087316e-08
26,0.26,1.029390917329757,1.0293909734251812,5.6095424083579815e-08
27,0.27,1.0300734029018255,1.0300734606267503,5.772492484013014e-08
28,0.28,1.0307228273265674,1.030722886642275,5.9315707678919694e-08
