0,1,2,3,4,5,6,7,8,9,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00028891629645666494,0.0017824880968767554,0.0037386616364720737,0.00536822979886864,0.006000628525978158,0.005368264154833158,0.0037386691019407614,0.001782473718938471,0.00028887949872125063,0.0
0.0,0.001782488096864543,0.005109753987481813,0.008984081759639384,0.012095520658849335,0.013287384648324352,0.012095506397023392,0.008984078910179827,0.005109661249460773,0.0017824511087237704,0.0
0.0,0.003738661636462748,0.008984081759640716,0.01464653424736051,0.019070135967361068,0.02074772317974194,0.019070102280630774,0.014646432684518595,0.008984072308436453,0.0037386392700824445,0.0
0.0,0.005368229798857316,0.012095520658856884,0.01907013596737306,0.024431359466898783,0.026452187974062902,0.02443126976062926,0.019070091279171475,0.012095490167051803,0.0053682541964141794,0.0
0.0,0.00600062852599037,0.013287384648316358,0.020747723179742827,0.02645218797406068,0.028598040153804405,0.02645217621496565,0.02074767986144277,0.01328734488186778,0.006000581336641719,0.0
0.0,0.005368264154847591,0.012095506397016953,0.019070102280628554,0.02443126976063459,0.02645217621496654,0.024431350348338654,0.01907012732012836,0.012095546358277698,0.005368331590223319,0.0
0.0,0.003738669101957859,0.008984078910166726,0.01464643268452237,0.0190700912791808,0.020747679861461865,0.01907012732013813,0.014646558147937139,0.00898421121566817,0.003738699135965362,0.0
0.0,0.0017824737189462425,0.0051096612494683225,0.00898407230844711,0.012095490167056466,0.013287344881877772,0.012095546358286802,0.008984211215656623,0.005109804449251243,0.0017825198956897825,0.0
0.0,0.0002888794987211396,0.0017824511087275452,0.0037386392700864413,0.00536825419641529,0.0060005813366574845,0.005368331590223763,0.003738699135974244,0.0017825198956786803,0.00028894417358715785,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
