0,1,2,3,4,5,6,7,8,9,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00028731088670175264,0.0017798903908857744,0.00373528504753895,0.005364141316325899,0.0059960680065858085,0.005364141316324567,0.003735285047540726,0.0017798903908856634,0.0002873108867025298,0.0
0.0,0.0017798903908857744,0.005105561259017399,0.00897866124987412,0.012088824249902874,0.013279973706534332,0.012088824249907981,0.008978661249876119,0.005105561259017843,0.00177989039088422,0.0
0.0,0.00373528504753895,0.00897866124987945,0.01463949516755969,0.01906154174675745,0.020738191950794516,0.01906154174675745,0.014639495167553251,0.008978661249873676,0.0037352850475413923,0.0
0.0,0.005364141316318349,0.012088824249901764,0.019061541746757893,0.024420867661143486,0.02644053441758354,0.024420867661148815,0.019061541746760113,0.01208882424990354,0.005364141316323456,0.0
0.0,0.005996068006588473,0.013279973706528336,0.020738191950796736,0.02644053441759242,0.028585123314363692,0.026440534417586203,0.020738191950790963,0.013279973706531445,0.005996068006587363,0.0
0.0,0.005364141316317905,0.012088824249902652,0.01906154174675878,0.02442086766114171,0.02644053441758132,0.02442086766114926,0.019061541746762334,0.012088824249905317,0.00536414131632279,0.0
0.0,0.003735285047540504,0.008978661249879005,0.014639495167553251,0.019061541746759225,0.020738191950792295,0.019061541746760113,0.014639495167551475,0.008978661249875453,0.0037352850475371735,0.0
0.0,0.0017798903908863295,0.005105561259014735,0.008978661249877451,0.012088824249907537,0.013279973706530113,0.012088824249904873,0.008978661249872788,0.005105561259020508,0.0017798903908854413,0.0
0.0,0.00028731088670230776,0.001779890390883332,0.003735285047540282,0.005364141316317239,0.005996068006588695,0.005364141316325899,0.0037352850475413923,0.0017798903908825547,0.00028731088670075344,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
