0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-7.078462109399997e-06,-1.2430654342199254e-05,-1.666153320878383e-05,-2.0050136990912293e-05,-2.274722239259397e-05,-2.484684112324942e-05,-2.641597552055508e-05,-2.7508387363539555e-05,-2.8171724637759965e-05,-2.8451376262395023e-05,-2.8392572156921148e-05,-2.8041438381087858e-05,-2.744537716914408e-05,-2.665298367143798e-05,-2.5713633259316637e-05,-2.467683286488942e-05,-2.3591408129242097e-05,-2.2504585819205225e-05,-2.146102347699852e-05,-2.0501833058794716e-05,-1.9663640999478815e-05,-1.8977722923807505e-05,-1.8469246730212774e-05,-1.815665271176492e-05,-1.8051193781065678e-05,-1.8156652711986965e-05,-1.846924672999073e-05,-1.897772292358546e-05,-1.966364099970086e-05,-2.0501833058794716e-05,-2.146102347699852e-05,-2.2504585819205225e-05,-2.359140812890903e-05,-2.4676832864778397e-05,-2.5713633259538682e-05,-2.6652983671660024e-05,-2.7445377168922036e-05,-2.8041438381420924e-05,-2.8392572156921148e-05,-2.8451376262172978e-05,-2.8171724637759965e-05,-2.7508387363539555e-05,-2.641597552055508e-05,-2.484684112324942e-05,-2.274722239270499e-05,-2.0050136990579226e-05,-1.6661533208672807e-05,-1.2430654342254766e-05,-7.078462109455508e-06,0.0
0.0,-1.2430654342199254e-05,-2.2379078003065267e-05,-3.0436081767670764e-05,-3.696416777321243e-05,-4.219480494749295e-05,-4.628739669976234e-05,-4.9362345741044145e-05,-5.151967130512247e-05,-5.2849715836411626e-05,-5.343936061596999e-05,-5.33755410169201e-05,-5.274703329871677e-05,-5.164507010502195e-05,-5.016312688987945e-05,-4.839610717077836e-05,-4.6439092119543446e-05,-4.4385785062717176e-05,-4.23267609945821e-05,-4.0347618380787154e-05,-3.8527121233977724e-05,-3.6935411598326695e-05,-3.563236469594777e-05,-3.4666150521056593e-05,-3.407205612382391e-05,-3.387161222168089e-05,-3.407205612471209e-05,-3.466615052150068e-05,-3.563236469594777e-05,-3.6935411598326695e-05,-3.852712123419977e-05,-4.0347618380787154e-05,-4.23267609945821e-05,-4.438578506249513e-05,-4.6439092119543446e-05,-4.839610717044529e-05,-5.016312689021252e-05,-5.164507010513297e-05,-5.274703329904984e-05,-5.337554101736419e-05,-5.343936061608101e-05,-5.2849715836411626e-05,-5.1519671305233494e-05,-4.936234574137721e-05,-4.628739669976234e-05,-4.2194804947381925e-05,-3.6964167772990386e-05,-3.0436081767670764e-05,-2.237907800317629e-05,-1.2430654342254766e-05,0.0
0.0,-1.666153320883934e-05,-3.0436081767781786e-05,-4.1805247345316765e-05,-5.112000110207848e-05,-5.86352575200344e-05,-6.454375665121415e-05,-6.900104649776306e-05,-7.214229328966759e-05,-7.409315076911671e-05,-7.497655024013561e-05,-7.491668643089255e-05,-7.404102938424195e-05,-7.248090643363625e-05,-7.037102479467983e-05,-6.784820242300427e-05,-6.504951417052318e-05,-6.21100242583772e-05,-5.916025392838087e-05,-5.632351844919725e-05,-5.371325637537616e-05,-5.1430463778645574e-05,-4.956133555888975e-05,-4.817520416056098e-05,-4.7322852651632275e-05,-4.70352640959959e-05,-4.7322852651632275e-05,-4.8175204160783025e-05,-4.956133555866771e-05,-5.143046377886762e-05,-5.371325637515412e-05,-5.632351844897521e-05,-5.916025392838087e-05,-6.211002425815515e-05,-6.504951417030114e-05,-6.784820242256018e-05,-7.037102479490187e-05,-7.248090643374727e-05,-7.404102938424195e-05,-7.491668643100358e-05,-7.497655024002459e-05,-7.409315076889467e-05,-7.214229328977861e-05,-6.900104649798511e-05,-6.454375665121415e-05,-5.863525751992338e-05,-5.112000110185644e-05,-4.1805247345316765e-05,-3.043608176789281e-05,-1.666153320883934e-05,0.0
0.0,-2.005013699080127e-05,-3.696416777321243e-05,-5.112000110185644e-05,-6.282499422038956e-05,-7.232548397295702e-05,-7.982371482861961e-05,-8.549395059054277e-05,-8.949520574164094e-05,-9.198039677482672e-05,-9.310243673255059e-05,-9.301789151439088e-05,-9.188872801546566e-05,-8.988257170639002e-05,-8.717180018291693e-05,-8.393173532383891e-05,-8.033815463726057e-05,-7.656431525626672e-05,-7.277766609581349e-05,-6.913641062444853e-05,-6.5786071635765e-05,-6.28561982762843e-05,-6.045734324700014e-05,-5.867842374462917e-05,-5.7584563148527224e-05,-5.72154916398393e-05,-5.758456314874927e-05,-5.8678423744407127e-05,-6.0457343246778095e-05,-6.285619827650635e-05,-6.5786071635765e-05,-6.913641062444853e-05,-7.277766609581349e-05,-7.656431525626672e-05,-8.033815463703853e-05,-8.393173532383891e-05,-8.717180018269488e-05,-8.988257170639002e-05,-9.18887280156877e-05,-9.30178915145019e-05,-9.310243673255059e-05,-9.198039677427161e-05,-8.949520574164094e-05,-8.549395059076481e-05,-7.982371482884165e-05,-7.232548397295702e-05,-6.282499422027854e-05,-5.112000110196746e-05,-3.696416777332345e-05,-2.005013699080127e-05,0.0
0.0,-2.274722239259397e-05,-4.2194804947381925e-05,-5.863525751992338e-05,-7.232548397306804e-05,-8.348832044247079e-05,-9.232063983410921e-05,-9.900309234267546e-05,-0.00010370891410427241,-0.00010661081775764636,-0.00010788577910891828,-0.00010771786687202578,-0.00010629936960304676,-0.00010383048879503143,-0.00010051785172637828,-9.657207710600524e-05,-9.220460907699568e-05,-8.762402189632645e-05,-8.303198744386009e-05,-7.861908883377566e-05,-7.456065417765778e-05,-7.10127737473254e-05,-6.810865053630266e-05,-6.59554180417743e-05,-6.46315399375208e-05,-6.418488422421653e-05,-6.46315399375208e-05,-6.595541804199634e-05,-6.81086505365247e-05,-7.101277374776949e-05,-7.456065417765778e-05,-7.861908883399771e-05,-8.303198744408213e-05,-8.762402189632645e-05,-9.220460907677364e-05,-9.65720771057832e-05,-0.00010051785172637828,-0.00010383048879503143,-0.0001062993696032688,-0.00010771786687202578,-0.00010788577910880726,-0.00010661081775720227,-0.00010370891410427241,-9.900309234267546e-05,-9.232063983410921e-05,-8.348832044224874e-05,-7.2325483972846e-05,-5.863525751992338e-05,-4.2194804947381925e-05,-2.2747222392482946e-05,0.0
0.0,-2.4846841123138397e-05,-4.628739669965132e-05,-6.454375665132517e-05,-7.982371482861961e-05,-9.232063983377614e-05,-0.00010221759818340725,-0.00010969322287102123,-0.0001149275396765681,-0.00011810676252710373,-0.00011942663277064725,-0.00011909420455369357,-0.00011732814698128813,-0.00011435771275691842,-0.00011042055718779586,-0.00010575960503489412,-0.0001006191675565482,-9.524051311515791e-05,-8.985709339071057e-05,-8.468962367413901e-05,-7.994120934817772e-05,-7.579270093005519e-05,-7.239844660156258e-05,-6.988259372064931e-05,-6.833606952283411e-05,-6.781434642832984e-05,-6.833606952261206e-05,-6.988259372087136e-05,-7.239844660222872e-05,-7.579270093072132e-05,-7.994120934817772e-05,-8.46896236745831e-05,-8.985709339004444e-05,-9.524051311493587e-05,-0.0001006191675565482,-0.00010575960503489412,-0.00011042055718823995,-0.00011435771275691842,-0.00011732814698128813,-0.00011909420455369357,-0.00011942663277064725,-0.00011810676252688168,-0.00011492753967623504,-0.00010969322287091021,-0.00010221759818374032,-9.232063983388716e-05,-7.982371482861961e-05,-6.454375665121415e-05,-4.628739669976234e-05,-2.4846841123027374e-05,0.0
0.0,-2.641597552055508e-05,-4.936234574137721e-05,-6.900104649787409e-05,-8.549395059043174e-05,-9.900309234256444e-05,-0.00010969322287102123,-0.00011773552164640044,-0.00012331138092402938,-0.00012661551028303464,-0.00012785793523351074,-0.00012726470740309637,-0.00012507730314115229,-0.00012155078495568183,-0.00011695085840646158,-0.00011154999197815485,-0.00010562278872527919,-9.944081130330851e-05,-9.326706878520774e-05,-8.735037534091106e-05,-8.191978762184249e-05,-7.71793194063175e-05,-7.330311880737739e-05,-7.043127503059132e-05,-6.866639869640423e-05,-6.807109255579924e-05,-6.866639869684832e-05,-7.043127503036928e-05,-7.330311880737739e-05,-7.717931940676159e-05,-8.191978762228658e-05,-8.73503753411331e-05,-9.326706878520774e-05,-9.94408113037526e-05,-0.00010562278872461306,-0.00011154999197771076,-0.00011695085840690567,-0.00012155078495590388,-0.00012507730314093024,-0.00012726470740309637,-0.0001278579352332887,-0.00012661551028259055,-0.00012331138092402938,-0.0001177355216461784,-0.00010969322287091021,-9.900309234256444e-05,-8.549395059032072e-05,-6.900104649754102e-05,-4.936234574137721e-05,-2.6415975520444057e-05,0.0
0.0,-2.7508387363539555e-05,-5.151967130512247e-05,-7.214229328966759e-05,-8.949520574175196e-05,-0.00010370891410427241,-0.00011492753967634606,-0.00012331138092402938,-0.00012903935829400304,-0.00013231083284770406,-0.00013334645727280936,-0.000132387877586293,-0.00012969623052283552,-0.00012554947404397332,-0.00012023865345067719,-0.00011406325090246305,-0.00010732579752348315,-0.0001003259485454766,-9.335423511758201e-05,-8.668571261094549e-05,-8.057372484260306e-05,-7.524399689695649e-05,-7.088925623666142e-05,-6.766456289164502e-05,-6.568350507185627e-05,-6.501538733516554e-05,-6.568350507207832e-05,-6.766456289164502e-05,-7.088925623777165e-05,-7.524399689695649e-05,-8.05737248428251e-05,-8.668571261094549e-05,-9.335423511758201e-05,-0.00010032594854569865,-0.00010732579752370519,-0.00011406325090224101,-0.00012023865345067719,-0.00012554947404375127,-0.00012969623052283552,-0.00013238787758607096,-0.00013334645727280936,-0.00013231083284748202,-0.00012903935829400304,-0.00012331138092425142,-0.00011492753967679015,-0.00010370891410460548,-8.949520574175196e-05,-7.214229328955657e-05,-5.1519671305233494e-05,-2.7508387363650577e-05,0.0
0.0,-2.8171724637870987e-05,-5.2849715836300604e-05,-7.409315076911671e-05,-9.19803967747157e-05,-0.00010661081775753534,-0.00011810676252710373,-0.0001266155102828126,-0.00013231083284748202,-0.00013539384749927663,-0.00013609291446470273,-0.00013466243263127176,-0.00013138048105032496,-0.0001265453329697408,-0.0001204709321211972,-0.00011348146960377115,-0.00010590523632458826,-9.806795252043088e-05,-9.028579359027233e-05,-8.285834116250612e-05,-7.606169022134068e-05,-7.014193768628552e-05,-6.530926510373014e-05,-6.173280871180076e-05,-5.953648442580395e-05,-5.879590417823266e-05,-5.953648442602599e-05,-6.17328087120228e-05,-6.530926510417423e-05,-7.014193768695165e-05,-7.606169022134068e-05,-8.285834116206203e-05,-9.028579359093847e-05,-9.80679525195427e-05,-0.00010590523632392213,-0.00011348146960310501,-0.00012047093212097515,-0.0001265453329697408,-0.00013138048105032496,-0.0001346624326310497,-0.00013609291446448069,-0.0001353938474986105,-0.00013231083284748202,-0.00012661551028303464,-0.00011810676252754782,-0.00010661081775753534,-9.198039677449366e-05,-7.409315076878364e-05,-5.284971583652265e-05,-2.8171724637759965e-05,0.0
