0,1,2,3,4,5,6,7,8,9,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0002712155293569385,0.0017487892480166911,0.003692263989144795,0.005313725235746913,0.005943240099954172,0.005313725235747135,0.003692263989145017,0.0017487892480170242,0.0002712155293569385,0.0
0.0,0.0017487892480166911,0.005045612990925763,0.008895859506190984,0.011991736614309412,0.013178270162739647,0.011991736614309412,0.008895859506191206,0.005045612990925763,0.0017487892480169132,0.0
0.0,0.003692263989144795,0.008895859506190762,0.014525025750639298,0.018927327348318812,0.02059752280678362,0.018927327348319256,0.014525025750639298,0.008895859506191206,0.003692263989144573,0.0
0.0,0.005313725235746913,0.01199173661430919,0.018927327348318812,0.02426344597562613,0.02627568464610741,0.02426344597562613,0.0189273273483197,0.011991736614309412,0.005313725235747135,0.0
0.0,0.005943240099954172,0.013178270162739647,0.020597522806784063,0.026275684646106967,0.02841247359965715,0.026275684646106523,0.02059752280678362,0.013178270162739425,0.005943240099954172,0.0
0.0,0.005313725235747135,0.011991736614309412,0.018927327348318812,0.02426344597562613,0.026275684646106967,0.02426344597562613,0.0189273273483197,0.011991736614309412,0.005313725235747135,0.0
0.0,0.003692263989144795,0.008895859506190984,0.014525025750639742,0.0189273273483197,0.020597522806784063,0.0189273273483197,0.014525025750639742,0.008895859506191206,0.003692263989144795,0.0
0.0,0.0017487892480170242,0.005045612990925763,0.008895859506190984,0.011991736614309634,0.013178270162739425,0.011991736614309634,0.008895859506191206,0.005045612990926207,0.0017487892480168021,0.0
0.0,0.0002712155293569385,0.0017487892480169132,0.003692263989144795,0.005313725235746913,0.005943240099954172,0.005313725235746913,0.003692263989145239,0.0017487892480168021,0.0002712155293569385,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
