0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
0,0.00010984293051363725,0.0001479729272901853,0.0001417728597844503,0.00010832795305704135,6.2061335939112e-05,1.6584971049393715e-05,1.5973082239328917e-05,2.7265393390596415e-05,1.68353013278999e-05,0.0,,,,,,,,,,
0,0.00014506105627443144,0.00018918479916862907,0.00016287988699403844,9.236808441381861e-05,3.164022641888309e-06,7.934270674558874e-05,0.0001317905062661051,0.00013673567128225095,8.834157579706847e-05,0.0,,,,,,,,,,
0,0.00013012529355549418,0.00014824288839510036,8.36714161926988e-05,3.2344999169486854e-05,0.00016571630334683007,0.00028054237948160754,0.000342305941234633,0.00032293577499475923,0.00020723311071124684,0.0,,,,,,,,,,
0,7.928619494546041e-05,4.546726094223352e-05,7.39516979035848e-05,0.000244437810979381,0.000424769745825726,0.0005692588940771071,0.000632021032934027,0.00057296452733957,0.0003647995345301691,0.0,,,,,,,,,,
0,4.441918925013333e-06,9.915519849656995e-05,0.00028524332022850096,0.0005168193785349828,0.0007463807728187444,0.0009189194351202357,0.0009769767090155312,0.0008674109494197779,0.0005490697208569983,0.0,,,,,,,,,,
0,8.25333911165238e-05,0.0002645748893914668,0.0005226781278870885,0.0008179324870585258,0.0010972697031406131,0.0012968706957103837,0.0013476803442999952,0.0011827466248677254,0.0007458455780580131,0.0,,,,,,,,,,
0,0.00016959737478061676,0.0004291508995388771,0.000757421618219789,0.0011141857024361546,0.0014417076704613674,0.001668222797622576,0.0017133750587183805,0.0014955968380561124,0.000941819551464107,0.0,,,,,,,,,,
0,0.00024528793007316807,0.0005722118485331773,0.0009617476765135802,0.0013731124534674954,0.0017452868343315053,0.002000190677712954,0.002047234711717749,0.0017891080269207826,0.001130789567821644,0.0,,,,,,,,,,
0,0.00029982999957689493,0.0006760621655466093,0.0011117537421545531,0.0015665552595933718,0.001978264691614662,0.0022655791131556136,0.0023309341841923903,0.002061475576195182,0.001327692555677995,0.0,,,,,,,,,,
0,0.00032624300453898414,0.0007279032269742469,0.0011898136610988264,0.0016731795607458633,0.0021174387549534046,0.0024432004199095303,0.0025544193304920526,0.0023336389508106237,0.0016085360334372467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
