0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,8.894487824595565e-07,1.5259066761252882e-06,2.0043262414226604e-06,2.3695738591844595e-06,2.64645398317942e-06,2.850532153431118e-06,2.9925843080258474e-06,3.0806738662292332e-06,3.1212223867704836e-06,3.1196210679151903e-06,3.080592211546218e-06,3.0084270606911545e-06,2.9071320467588535e-06,2.780536478952378e-06,2.6323530506466852e-06,2.466228196551512e-06,2.2857603290127315e-06,2.0945195084998147e-06,1.8960407979218274e-06,1.693824407511535e-06,1.4913119913417816e-06,1.2918722321897391e-06,1.0987636742676443e-06,9.151075921476348e-07,7.43838417638365e-07,5.876633529799946e-07,4.489988749689644e-07,3.299133806144994e-07,2.3204389909547984e-07,1.565116921620202e-07,1.0380336734616691e-07,7.363311671504391e-08,6.47443914036927e-08,7.464133977563847e-08,9.916752996552702e-08,1.318195692601165e-07,1.6247766176924472e-07,1.7479188541003055e-07,1.399892572973016e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.5251741949384723e-06,2.6903975127723356e-06,3.5909744549589284e-06,4.286696980160265e-06,4.816432021659267e-06,5.206921308675838e-06,5.477699825617854e-06,5.643856168302541e-06,5.7176573493578076e-06,5.709526052610769e-06,5.628676644664488e-06,5.483514495918662e-06,5.281922768496372e-06,5.031435496571923e-06,4.7393756221758565e-06,4.412921393637248e-06,4.059168789649625e-06,3.685138346365413e-06,3.29779225283211e-06,2.904002530224048e-06,2.510536411981512e-06,2.1239958204466447e-06,1.750776992603953e-06,1.3969855047202273e-06,1.0683713951298301e-06,7.702195768954923e-07,5.072569528863369e-07,2.8351223169131856e-07,1.0218373258652491e-07,3.454865682428476e-08,1.2572334551208542e-07,1.718772926206924e-07,1.7538655527893354e-07,1.40960024985759e-07,7.63314842444629e-08,6.65476029837464e-09,9.029500236401589e-08,1.4801179193391079e-07,1.3908835061471336e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2.001396278650258e-06,3.587311902530921e-06,4.8389051531816385e-06,5.816402306568769e-06,6.564003591225109e-06,7.114787346940155e-06,7.4943285582884656e-06,7.723173040652398e-06,7.818464349940157e-06,7.795051611081405e-06,7.666214844381791e-06,7.4441890809406885e-06,7.1404975230393575e-06,6.7662130980306046e-06,6.332102938988449e-06,5.848756756354767e-06,5.326627671831119e-06,4.776083054713887e-06,4.207380280618622e-06,3.6306656665541226e-06,3.0559039556621315e-06,2.4928374313670787e-06,1.9508782892474485e-06,1.4390326233959527e-06,9.657586801381512e-07,5.388545822881952e-07,1.6527919854958384e-07,1.490050316466096e-07,3.992617665371512e-07,5.822052056014826e-07,6.963135561477429e-07,7.421733219103999e-07,7.229566594268988e-07,6.450118748002609e-07,5.187026010933238e-07,3.5955716826130413e-07,1.8994864747767792e-07,4.14773257961798e-08,4.180781720819482e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2.362248896992103e-06,4.274976543150455e-06,5.8061462556713295e-06,7.011596448891488e-06,7.936051753310025e-06,8.61536150253972e-06,9.0787429732897e-06,9.35059015039208e-06,9.451868370313754e-06,9.401107621709315e-06,9.215155444830536e-06,8.909683353763853e-06,8.499589469690427e-06,7.999241300460369e-06,7.422687633096281e-06,6.783750829852941e-06,6.096126060062268e-06,5.373379090012342e-06,4.62897128494788e-06,3.876191567386833e-06,3.128126447315971e-06,2.3975412082322123e-06,1.6968040614795399e-06,1.0377236714376181e-06,4.3142970063136943e-07,1.1183271175774223e-07,5.828706515220716e-07,9.737995616543316e-07,1.2782741722894286e-06,1.4918167245969727e-06,1.6121452599549002e-06,1.6396225308579204e-06,1.577754096482309e-06,1.433860511657059e-06,1.2198906087501626e-06,9.535092326817818e-07,6.594525501224524e-07,3.7120948670477105e-07,1.327958418784192e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2.6318041549400206e-06,4.79079326243248e-06,6.534699294458157e-06,7.91407076483619e-06,8.97198536053967e-06,9.744914168718921e-06,1.0263938235222092e-05,1.0555978656845433e-05,1.0644818913330134e-05,1.05519655982933e-05,1.0297274146586766e-05,9.899470186480741e-06,9.376487245416065e-06,8.7457653281664e-06,8.024403446160733e-06,7.229316191570412e-06,6.377264460177834e-06,5.484916318576616e-06,4.568792114745257e-06,3.6452550657983807e-06,2.7303913410214875e-06,1.8399438703742277e-06,9.891387551252961e-07,1.9256818917234853e-07,5.360320898262216e-07,1.1839512958911058e-06,1.7397772140714807e-06,2.193624442536901e-06,2.5374708172432037e-06,2.765465896503727e-06,2.8743577729084535e-06,2.8639226254956185e-06,2.73753533974741e-06,2.5027913215236453e-06,2.172305215042414e-06,1.7646134133908475e-06,1.3052551612879881e-06,8.278938823380599e-07,3.753357593616613e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2.8248958420240555e-06,5.160039509899406e-06,7.0554445228410145e-06,8.556740714871225e-06,9.704603729732142e-06,1.0534955262486712e-05,1.1079602244112863e-05,1.1366973182158624e-05,1.142287893540761e-05,1.1271133840473624e-05,1.0934123249151106e-05,1.043319894711292e-05,9.789044967511984e-06,9.021884406545944e-06,8.151692304725344e-06,7.198263710206376e-06,6.181315495012996e-06,5.120452159834699e-06,4.035184033135408e-06,2.944814486927072e-06,1.8683910034678064e-06,8.245285463281959e-07,1.6869755148363197e-07,1.0939837273848951e-06,1.934960397464991e-06,2.67647701690521e-06,3.304822345562286e-06,3.8080666679984887e-06,4.176351015017232e-06,4.402300381789459e-06,4.48140409914366e-06,4.412527033981206e-06,4.198416917455816e-06,3.84635204131456e-06,3.368813485282729e-06,2.784287109092176e-06,2.1180692040267957e-06,1.4030837169887178e-06,6.80500260585859e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2.9515693686921196e-06,5.400788232301501e-06,7.3917610956542035e-06,8.965891217904698e-06,1.0161315206813626e-05,1.1012874806648476e-05,1.1552385071555982e-05,1.1809110775695686e-05,1.1810239214926632e-05,1.1581390345516418e-05,1.1147003699640834e-05,1.0530728512536669e-05,9.755661452892639e-06,8.844601952273656e-06,7.820153017479292e-06,6.704862436035519e-06,5.5212122318515355e-06,4.291667903943974e-06,3.0385785292352807e-06,1.7841504413862452e-06,5.502740445528786e-07,6.415674562720852e-07,1.7705336814444195e-06,2.816577572506418e-06,3.7607372236347913e-06,4.5853445351795585e-06,5.27437192343605e-06,5.813703390478153e-06,6.191540826483433e-06,6.398748343183769e-06,6.429330033697056e-06,6.280865046726092e-06,5.955073458796534e-06,5.458358639742755e-06,4.802465717546056e-06,4.0051138900931704e-06,3.090683062367816e-06,2.0907992799301667e-06,1.0448117004902002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,3.0191600131068697e-06,5.52667005337959e-06,7.562004373129483e-06,9.16298864606091e-06,1.0365371209353214e-05,1.1202683075750564e-05,1.1706378318709909e-05,1.190607187140369e-05,1.1829903372451156e-05,1.1504844558807292e-05,1.0957058766081218e-05,1.0212133362941245e-05,9.295352054294881e-06,8.2318145823157e-06,7.0466082811027064e-06,5.764818642561842e-06,4.4116085955447915e-06,3.012134102364783e-06,1.591543139722873e-06,1.7481057645873932e-07,1.2133331188657337e-06,2.548636059307441e-06,3.8074595407611156e-06,4.967072710693188e-06,6.005846737489051e-06,6.90360472455076e-06,7.641875230168793e-06,8.204295998126554e-06,8.576930542014694e-06,8.748728346663626e-06,8.71191168250185e-06,8.462497180339312e-06,8.000758919157747e-06,7.33180951062451e-06,6.466128288140638e-06,5.420167528580322e-06,4.216880345797591e-06,2.8862404257701257e-06,1.4656123292766665e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,3.033364885940415e-06,5.548501318952681e-06,7.581136551082501e-06,9.166081159750483e-06,1.0336894105456018e-05,1.1125777968246098e-05,1.1563594330188387e-05,1.1680049365248024e-05,1.1503877550222974e-05,1.1063124160215487e-05,1.0385335468598988e-05,9.497817518799856e-06,8.427754787598829e-06,7.2023969573953295e-06,5.849082908016001e-06,4.3953445467703744e-06,2.868837104541555e-06,1.2973631433599309e-06,2.9128194034555577e-07,1.8693590040363972e-06,3.4094141543317136e-06,4.8843944435716935e-06,6.26794197189362e-06,7.534571201839313e-06,8.66002051025383e-06,9.62148811889385e-06,1.0398035604541889e-05,1.0970881652028197e-05,1.1323854287370594e-05,1.1443743426875486e-05,1.1320799697900341e-05,1.0949145872407584e-05,1.0327316439351364e-05,9.458718996269155e-06,8.352192696792216e-06,7.022484441732146e-06,5.490767681637365e-06,3.7850531238170504e-06,1.940567340596999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
