0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.320070682710785e-06,4.852921127562748e-06,5.289005361508448e-06,4.933643629301265e-06,3.948395802422233e-06,2.4477156009838907e-06,4.903202464046075e-07,1.8562059432847278e-06,4.494121097597947e-06,7.37178317267162e-06,1.0453894077389059e-05,1.3684055521268057e-05,1.7000209017847823e-05,2.032268425244954e-05,2.359547587005295e-05,2.6789138820038083e-05,2.9841249858497676e-05,3.266998061657311e-05,3.522143418077661e-05,3.7467004844859986e-05,3.937613673432594e-05,4.0909124503496486e-05,4.2016628116536836e-05,4.267202700414252e-05,4.288642104954832e-05,4.267202715646512e-05,4.201662803993145e-05,4.090912447374251e-05,3.937613683691055e-05,3.7467004606606125e-05,3.5221434387722184e-05,3.2669980758903705e-05,2.9841249605921938e-05,2.6789139004890217e-05,2.3595475885596073e-05,2.032268417340166e-05,1.7000209064699234e-05,1.3684055524043615e-05,1.0453894127349095e-05,7.3717831167163794e-06,4.49412112280001e-06,1.8562058392568304e-06,4.903201323847028e-07,2.4477156672642053e-06,3.948395813968553e-06,4.933643553584055e-06,5.289005418074311e-06,4.852921082432182e-06,3.3200707654224004e-06,0.0
0.0,4.852921150599876e-06,7.161200558436498e-06,7.626867376320234e-06,6.675903956310236e-06,4.550403180481055e-06,1.4426752812379817e-06,2.535457840791011e-06,7.257150527295586e-06,1.2531105732960235e-05,1.8251411753045232e-05,2.4357499604277244e-05,3.074105810796368e-05,3.728050972995334e-05,4.3824180445684036e-05,5.025992332441387e-05,5.6530234159968273e-05,6.251675037982629e-05,6.806126718794658e-05,7.305807679136578e-05,7.74479561183039e-05,8.11783408771749e-05,8.4173808729604e-05,8.63365422005824e-05,8.761714223037842e-05,8.803648493627136e-05,8.761714195615333e-05,8.633654233292098e-05,8.417380873093627e-05,8.117834091581067e-05,7.744795615405309e-05,7.305807679180987e-05,6.80612668171321e-05,6.251675084345543e-05,5.653023387064415e-05,5.0259923397022455e-05,4.38241804564532e-05,3.728050966167462e-05,3.074105816136541e-05,2.4357499489147116e-05,1.825141180833434e-05,1.2531105754276517e-05,7.257150540618262e-06,2.5354577991576477e-06,1.4426752014129463e-06,4.550403228775757e-06,6.675903973074604e-06,7.626867301824269e-06,7.161200674898893e-06,4.8529210168180015e-06,0.0
0.0,5.289005336750474e-06,7.626867455368114e-06,7.632526194845113e-06,5.757129146299889e-06,2.2757586435329102e-06,2.583345756312916e-06,8.688006810309012e-06,1.584906202578562e-05,2.3776933534835898e-05,3.2329043104573074e-05,4.1434937341100486e-05,5.092765347003425e-05,6.061716775351833e-05,7.029635695898762e-05,7.979996721685367e-05,8.904659032826778e-05,9.787381267445383e-05,0.00010604218547771715,0.0001133983856573817,0.00011985474468678703,0.00012533560652183695,0.00012973583709907643,0.00013290810624200233,0.00013478451590120955,0.000135400059209978,0.00013478451609327813,0.0001329081061343107,0.0001297358372671642,0.0001253356062915767,0.00011985474488440673,0.00011339838551371884,0.0001060421858134486,9.787381233938852e-05,8.904659047725971e-05,7.979996722218274e-05,7.029635696964576e-05,6.061716765126679e-05,5.0927653549748264e-05,4.143493734498627e-05,3.2329043041512406e-05,2.3776933545383017e-05,1.58490620451035e-05,8.688006837620499e-06,2.5833456107626773e-06,2.275758539171946e-06,5.757129207362155e-06,7.632526209833124e-06,7.626867368437651e-06,5.289005389930157e-06,0.0
0.0,4.933643595328441e-06,6.675903908459624e-06,5.75712918782223e-06,2.6069544307727455e-06,2.4844052657346793e-06,9.270390637361459e-06,1.7621396981359894e-05,2.7282114103188704e-05,3.7888161952048804e-05,4.9287757354243844e-05,6.138439355063419e-05,7.395489959027834e-05,8.674666760555283e-05,9.949530993269562e-05,0.00011199156894448059,0.00012414043562358756,0.00013573193172011777,0.0001464554658374695,0.00015610599442084094,0.0001645625402613149,0.00017173629511724187,0.00017749539331690656,0.00018164383209562374,0.00018409879264580375,0.00018490766948042747,0.00018409879250036454,0.00018164383216578983,0.00017749539309441786,0.00017173629543010271,0.0001645625400836792,0.00015610599460313956,0.00014645546554903355,0.00013573193180360654,0.000124140435685538,0.00011199156895425055,9.949530981967492e-05,8.674666780716933e-05,7.395489945771772e-05,6.138439354030911e-05,4.9287757525884324e-05,3.788816175032128e-05,2.728211425917504e-05,1.7621396825595603e-05,9.270390799676065e-06,2.4844051966788072e-06,2.6069543892504043e-06,5.757129280081763e-06,6.675903819419737e-06,4.933643682702993e-06,0.0
0.0,3.94839577766426e-06,4.550403242542522e-06,2.2757585625976517e-06,2.484405235536613e-06,9.4373115527846e-06,1.8335714010775384e-05,2.9063433029219432e-05,4.131066804480277e-05,5.464828929313548e-05,6.891884349291555e-05,8.400078806714006e-05,9.962320950540615e-05,0.00011549280842571008,0.00013127373872334758,0.00014671899704810087,0.00016172020161420164,0.00017601317313764575,0.00018922877443583452,0.0002011126156193921,0.00021151312429901203,0.00022034047685548508,0.00022742774894379814,0.00023253171269210782,0.0002355558025901594,0.00023655190001203863,0.00023555580261214182,0.00023253171270831707,0.00022742774900907925,0.00022034047670449475,0.00021151312435518932,0.00020111261545308068,0.00018922877469318422,0.00017601317309035025,0.00016172020150184707,0.00014671899697882296,0.00013127373884214144,0.00011549280835176923,9.962320952139336e-05,8.400078807602185e-05,6.891884344217836e-05,5.46482893992728e-05,4.131066791235316e-05,2.9063433148457385e-05,1.8335713875772264e-05,9.437311629834078e-06,2.4844052924910542e-06,2.275758595682298e-06,4.550403275627168e-06,3.9483957496866395e-06,0.0
0.0,2.447715725439892e-06,1.4426751534513116e-06,2.5833456435142566e-06,9.270390688764785e-06,1.833571400577938e-05,2.956201386872248e-05,4.2833262585473264e-05,5.777079880553426e-05,7.390932057571575e-05,9.109410206842306e-05,0.00010918057372810708,0.0001278638250379327,0.00014680397649957655,0.00016558951755873963,0.0001839465836082077,0.00020175421686752237,0.00021869909651606179,0.00023435106659186467,0.00024841362001293277,0.0002607154187859173,0.0002711587508497093,0.00027954739182778354,0.00028558821401336587,0.0002891705233678543,0.00029035244219288714,0.0002891705235978925,0.0002855882137680066,0.0002795473919390279,0.00027115875088723485,0.00026071541881500515,0.00024841362001937206,0.00023435106643510117,0.00021869909660088283,0.00020175421695523,0.00018394658363374283,0.0001655895174614841,0.00014680397648603183,0.00012786382512941508,0.00010918057369946332,9.109410206820101e-05,7.390932062190103e-05,5.77707987226006e-05,4.2833262640540326e-05,2.956201392123603e-05,1.833571392917399e-05,9.270390671334283e-06,2.583345740658771e-06,1.4426752537044507e-06,2.447715641396009e-06,0.0
0.0,4.903200665484775e-07,2.5354576647096394e-06,8.688006929880032e-06,1.7621396879663465e-05,2.906343303299419e-05,4.283326267406906e-05,5.878519812019256e-05,7.651292527088849e-05,9.555397936744647e-05,0.00011572730652664731,0.0001368598028321788,0.0001586261749804141,0.00018063661712997003,0.00020241413148580634,0.00022366103616056066,0.000244246240816981,0.00026380219096600044,0.00028184774579287364,0.00029805491490342284,0.0003122260451067227,0.00032425280755665753,0.0003339153497141645,0.0003408672073663688,0.0003449890153839341,0.0003463528476244093,0.0003449890153639501,0.0003408672074256547,0.00033391534965021563,0.00032425280772496734,0.00031222604491976114,0.0002980549150446432,0.0002818477458410573,0.000263802190908935,0.00024424624085273017,0.00022366103606641374,0.0002024141316638861,0.00018063661709555312,0.000158626174780796,0.00013685980302646783,0.00011572730644071605,9.555397924820852e-05,7.651292544652577e-05,5.8785198042810016e-05,4.2833262630770363e-05,2.9063433022114005e-05,1.762139693095577e-05,8.688006809753901e-06,2.535457839236699e-06,4.903201527017842e-07,0.0
0.0,1.8562058562432426e-06,7.257150646533539e-06,1.5849061857142743e-05,2.7282114367976895e-05,4.1310667868610373e-05,5.777079879953906e-05,7.651292528398912e-05,9.713988104675941e-05,0.00011916365554243136,0.00014237869227118338,0.0001665893249300776,0.00019144726096120834,0.00021652204122180052,0.0002412725852893871,0.0002653818045248446,0.0002887151871198146,0.00031084931739377986,0.00033125078979567846,0.00034956555226117736,0.00036556796138143,0.00037914406268901857,0.0003900520274000563,0.00039789300797843374,0.00040254100642034274,0.0004040810359866587,0.00040254100615655375,0.0003978930081978138,0.00039005202736053235,0.00037914406235239895,0.00036556796165987393,0.0003495655520677765,0.0003312507898587391,0.00031084931734737253,0.0002887151870267779,0.0002653818047233525,0.00024127258501671633,0.00021652204137923015,0.00019144726107533927,0.0001665893247533301,0.0001423786922563064,0.00011916365579733856,9.713988069748325e-05,7.651292549870625e-05,5.7770798734813056e-05,4.13106680434705e-05,2.7282114205107177e-05,1.584906197316105e-05,7.257150598127815e-06,1.8562058058391173e-06,0.0
0.0,4.494121134124285e-06,1.2531105631152784e-05,2.3776933779973142e-05,3.7888161579902047e-05,5.4648289601666455e-05,7.390932039985643e-05,9.555397945781863e-05,0.00011916365545738827,0.00014422407787018088,0.0001705128012872148,0.0001978053544036129,0.0002257430833503271,0.0002538527405258062,0.00028153724454260676,0.0003084767892667095,0.0003345217425418934,0.00035917922842476635,0.00038188173972364403,0.0004022588046332931,0.0004200508914959933,0.00043514293069568666,0.00044726925302795983,0.00045597678979802936,0.00046113664368108154,0.0004628484570063929,0.00046113664393354625,0.00045597678946096565,0.0004472692532193623,0.0004351429307545285,0.0004200508913760892,0.00040225880481226106,0.0003818817395369045,0.000359179228547557,0.0003345217425883007,0.00030847678908774157,0.00028153724471491337,0.00025385274032885263,0.00022574308339184945,0.0001978053543980618,0.0001705128015236923,0.00014422407749337118,0.00011916365585640243,9.555397923111109e-05,7.390932055240107e-05,5.464828940215938e-05,3.788816175276377e-05,2.377693372346279e-05,1.2531105582969104e-05,4.494121202514023e-06,0.0
0.0,7.371783166232326e-06,1.825141181321932e-05,3.2329042875534064e-05,4.928775774171168e-05,6.891884315385344e-05,9.109410228402837e-05,0.00011572730643027995,0.00014237869230182554,0.00017051280127700075,0.00019988751763211354,0.00023025765685358301,0.0002612578675666999,0.0002923739034459416,0.0003229657757921611,0.00035270305260870494,0.00038140191995528205,0.0004085234791482151,0.0004334847908376016,0.00045588421224995734,0.0004754277582013078,0.0004920027614205846,0.0005053140311852555,0.0005148623817514686,0.0005205217076984514,0.0005224015147917704,0.0005205217076920121,0.0005148623818118647,0.0005053140311366278,0.0004920027615109568,0.00047542775817466243,0.00045588421205033924,0.0004334847911418027,0.0004085234790025538,0.00038140191982938276,0.0003527030528085451,0.00032296577570312124,0.0002923739036200246,0.00026125786750474944,0.00023025765689865807,0.0001998875174611392,0.000170512801507261,0.000142378692239431,0.00011572730639075601,9.109410217789105e-05,6.89188433696808e-05,4.928775752999215e-05,3.232904292593819e-05,1.82514119405619e-05,7.371783037002366e-06,0.0
