0,1,2,3,4,5,6,7,8,9,10
0,0.0,0.0,0.0,0.0,0.0,,,,,
0,0.0007568185082801326,0.00039118374577540305,0.0002970639691628474,0.0005505739329705328,0.0,,,,,
0,0.00022326512361570128,0.0009071346424509574,0.0022149605865635635,0.0022699231850671353,0.0,,,,,
0,0.0009697788384375183,0.003133906887219373,0.0050492936134738375,0.004649371373888211,0.0,,,,,
0,0.0021591984650322082,0.005277455593872604,0.007738998496532812,0.006927952367185686,0.0,,,,,
0,0.002762328199451769,0.006428159155702939,0.009361028035302699,0.008658099175389289,0.0,0.0,0.0,0.0,0.0,0.0
0,0.002499520118137921,0.006123778924012058,0.009537337506422272,0.010760191232575878,0.008658099175389289,0.006927952367185686,0.0046493713738886555,0.0022699231850669133,0.0005505739329703108,0.0
0,0.0014877297827780023,0.004387929967284432,0.007573194997246402,0.00953733750642316,0.009361028035303143,0.007738998496533256,0.005049293613474504,0.0022149605865633415,0.00029706396916262534,0.0
0,0.0002600996008175205,0.0020446322440155207,0.00438792996728421,0.006123778924012058,0.006428159155702717,0.005277455593872826,0.003133906887219373,0.0009071346424507354,0.0003911837457756251,0.0
0,0.00047405539159617316,0.00026009960081740946,0.0014877297827777802,0.002499520118137255,0.002762328199451547,0.0021591984650322082,0.0009697788384377404,0.0002232651236158123,0.0007568185082802437,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
