0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
0.0,0.00011959760416724308,0.00016652690778462542,0.00016740907844992048,0.00013851146081877985,9.395727663197295e-05,4.698398471059129e-05,1.0013029652755634e-05,8.361198141404458e-06,6.8634171825898704e-06,0.0,,,,,,,,,,
0.0,0.00016452317238002667,0.00022632156685087335,0.0002140523503038061,0.0001528235027743463,6.688696023426921e-05,1.8394765377127698e-05,7.982015062024672e-05,9.879701187243128e-05,6.838315606394474e-05,0.0,,,,,,,,,,
0.0,0.00015931142980429858,0.0002037844475638595,0.0001604766081921838,5.818410382718575e-05,6.992209176259756e-05,0.00018910720123210822,0.0002640260824551266,0.0002659134732299062,0.0001771260173413225,0.0,,,,,,,,,,
0.0,0.00011802730245102921,0.0001194516319023009,2.813188022443569e-05,0.0001236135294482299,0.00029712587529906465,0.00044685993872484175,0.0005273750552294842,0.0004963894239600197,0.0003244462951828009,0.0,,,,,,,,,,
0.0,5.271079269519863e-05,7.188045390238429e-06,0.00015781142101145562,0.00036619707214802233,0.0005864370249242246,0.0007656287437560749,0.0008451684191981279,0.0007710024005049831,0.0004980106857779276,0.0,,,,,,,,,,
0.0,2.5127171714434127e-05,0.0001547594014750242,0.0003707208563297204,0.0006373481219008603,0.0009054903822260929,0.0011118066326161191,0.0011883394697345118,0.001065326929360122,0.0006836189970238493,0.0,,,,,,,,,,
0.0,0.00010328011494364908,0.0003025061839616594,0.0005812505091082887,0.0009047671897111087,0.0012176320815109332,0.0014513978774743919,0.0015248016157225486,0.0013559621671581645,0.0008670537847459414,0.0,,,,,,,,,,
0.0,0.00017088570085155297,0.0004294597881782103,0.0007631900339708508,0.0011353236841531444,0.001490036975547504,0.001750332167358426,0.0018281223364668975,0.001624033058159835,0.001041271914609787,0.0,,,,,,,,,,
0.0,0.00021805990357792737,0.000519329965895432,0.0008923009064767395,0.0013030651104199986,0.0016922120487770087,0.001983011595142692,0.002077927531337842,0.0018664060688315942,0.0012176074249516944,0.0,,,,,,,,,,
