0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.1313594822537354e-05,2.231107989381087e-05,3.30278045734822e-05,4.344338514034041e-05,5.352784186662962e-05,6.323080303294315e-05,7.25142819510971e-05,8.132119826076423e-05,8.96163159760377e-05,9.734216833856557e-05,0.00010446987293577514,0.00011094462627003754,0.00011674567929831348,0.00012182296368468126,0.0001261649163019074,0.00012972784283216132,0.0001325099958409126,0.0001344754145908844,0.00013563247463699302,0.00013595406699773438,0.00013545870875542043,0.0001341290148660912,0.00013199338140834627,0.00012904475016350947,0.00012532084803518195,0.00012082524383505433,0.00011560414905109617,0.00010967171567399792,0.00010308147382709354,9.585771693554346e-05,8.805976628922796e-05,7.97211303105172e-05,7.090493028516498e-05,6.165228174803694e-05,5.202733217934963e-05,4.207587504745369e-05,3.1858223556557874e-05,2.141758238427549e-05,1.0795818359943254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,2.2372000625159316e-05,4.426102630084028e-05,6.563369229589666e-05,8.643512158224009e-05,0.00010657265776248259,0.00012596923644592195,0.00014451296303497063,0.00016212827073158742,0.0001786990675638478,0.00019416030472607648,0.00020839888273549434,0.000221364665775714,0.00023295218552465968,0.0002431287947838312,0.00025180022839565996,0.00025895292774658074,0.00026450678589173826,0.0002684682423231832,0.0002707738168430396,0.0002714502671703478,0.00027045273651660207,0.00026782806210023935,0.0002635515008114764,0.0002576891709674678,0.0002502373679436065,0.00024128011512281056,0.00023083503113019432,0.00021900205870983847,0.00020581969374999787,0.00019140114879578896,0.00017580449714094115,0.00015915279782086067,0.00014152133174905046,0.0001230385276240753,0.00010379291270123936,8.391189474710181e-05,6.349006326811235e-05,4.2642468268905276e-05,2.145359666183566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,3.32711249361739e-05,6.593755321465666e-05,9.790177041463233e-05,0.00012902838468753508,0.00015919736514957705,0.00018824409031115152,0.00021604794232077396,0.00024243411640012535,0.0002672948426433175,0.0002904564363997997,0.00031183137943635586,0.00033125461481586793,0.00034866336725436486,0.0003639069570352538,0.0003769502425921001,0.00038766167946580055,0.0003960355557347528,0.0004019634866523347,0.0004054700848850068,0.0004064734711989315,0.00040502864425695506,0.00040108286379647584,0.00039472075325530653,0.0003859205551486333,0.00037479491571601464,0.00036135401221071284,0.0003457360339451654,0.00032798303220582525,0.0003082553250701725,0.00028662561915449025,0.00026327191802510974,0.00023829500548822047,0.00021188490669321602,0.00018416618651984074,0.0001553335434287817,0.00012552850680913608,9.494022815959013e-05,6.371601076948785e-05,3.2024003256525546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,4.405036160176623e-05,8.7405436449417e-05,0.00012987608734638112,0.0001712890779903553,0.00021142633547976963,0.0002501163178619814,0.0002871255805119155,0.00032229736463917913,0.00035539604229795074,0.0003862892784021188,0.00041474932793417185,0.000440674765432858,0.0004638537199570525,0.0004842200832178012,0.0005015845557211351,0.0005159192754075059,0.0005270632573336487,0.0005350286073588784,0.000539687539347522,0.0005410927486799721,0.0005391536470523706,0.0005339630681575613,0.0005254706455519731,0.0005138078126267764,0.0004989663481194118,0.0004811136195925769,0.00046028422487376375,0.0004366776147954887,0.0004103704627349547,0.0003815891847560593,0.0003504501719280295,0.0003172002918705452,0.000281991418050076,0.000245082721281209,0.0002066550249517629,0.00016696955181072504,0.00012622656845295843,8.467635685982522e-05,4.252584832520334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,5.473849997583713e-05,0.00010868930218344008,0.000161612815542167,0.00021323400758477273,0.00026332265022011025,0.00031158609624570843,0.00035781209596730257,0.00040170226282143506,0.0004430723944205406,0.00048162991429578916,0.0005172267380693096,0.0005495860832991362,0.0005786019478534188,0.0006040219867102792,0.0006257865126827467,0.0006436751754035352,0.0006576773645440293,0.0006676112898911235,0.0006735168348153131,0.0006752563166024794,0.0006729202241086973,0.0006664194103838117,0.0006558937661584885,0.0006413058427585661,0.0006228423725858079,0.0006005193262903497,0.0005745662993770217,0.000545052766604659,0.0005122457116335521,0.00047626635226971636,0.0004374119919108299,0.0003958517555406882,0.00035190447430633043,0.00030578100619860216,0.0002578110157365199,0.00020823829814609063,0.00015739062456820996,0.00010553332427831741,5.297820591998459e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,6.534223465981537e-05,0.0001298267926921337,0.00019311874909977433,0.0002549207962962985,0.00031488005345348125,0.0003727219230004186,0.00042808472811695086,0.00048072557653533465,0.0005302857149122042,0.0005765628652829591,0.0006192126229355166,0.0006580806643351478,0.0006928473611494956,0.0007234119409048612,0.0007494889264847426,0.0007710350544861688,0.0007878073289304677,0.0007998224071266158,0.000806887005688095,0.0008090786041854425,0.0008062596462847793,0.0007985678149109443,0.0007859259106517413,0.0007685296367230254,0.0007463651937535953,0.0007196824911006594,0.0006885323610674732,0.0006532133918237815,0.000613840231370455,0.00057075281640806,0.0005241265109885429,0.0004743333779355652,0.00042160389316103775,0.00036633106115324665,0.00030879219749824216,0.0002493881322460645,0.0001884321475396078,0.00012631830979925596,6.338326885724221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,7.587922670360125e-05,0.0001508162997795326,0.0002244400771463928,0.00029633712233045895,0.0003661638386234234,0.0004334951322675362,0.0004980228609956505,0.0005593214664603163,0.0006171274038702101,0.0006710268930361085,0.0007208093936239557,0.0007660848144014354,0.0008067025296673025,0.000842307232331696,0.0008728134516527986,0.0008979107726447833,0.0009175824406183475,0.0009315719301714598,0.0009399330880037748,0.0009424710139005477,0.0009393103446182494,0.0009303240867490903,0.000915706109839709,0.0008954019264952873,0.0008696712622695557,0.0008385347967907464,0.0008023128243586086,0.0007611016437187867,0.0007152748225347505,0.0006650022539673728,0.0006107013884060208,0.0005526109741329499,0.0004911808124479222,0.00042671089441559396,0.00035966976198764655,0.00029040819620895775,0.00021939813081406356,0.0001470283272566597,7.375798756048546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,8.634513915284359e-05,0.0001716894617241893,0.00025556056892606094,0.0003375403422777312,0.00041714103037182593,0.0004939832412552692,0.0005675747794801067,0.000637584299217564,0.0007035278358625829,0.0007651313183900665,0.0008219320727971269,0.0008737214167054974,0.0009200706071084142,0.000960842895570746,0.0009956553005467939,0.0010244478239807009,0.0010468940337224897,0.0010630137076814705,0.0010725465039569393,0.0010755931642445482,0.0010719675070032242,0.00106185052736385,0.0010451365482226915,0.0010220841280164095,0.0009926724261521969,0.0009572327928868418,0.0009158312363863885,0.0008688649328669751,0.0008164861195949502,0.0007591485324958125,0.0006970871003566526,0.0006308004868644801,0.000560599647420057,0.0004870142113282405,0.00041042132238655604,0.0003313655284062911,0.000250277416880218,0.00016769895368562437,8.409929043629027e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,9.675603789682796e-05,0.0001924302295672753,0.0002865262091198417,0.00037849573522164004,0.000467883168345562,0.0005541308589683824,0.0006368338520484906,0.0007154381877931826,0.0007895996229443369,0.0008587818570775507,0.0009227105916467249,0.0009808811710982912,0.0010330970792329364,0.001078898749316104,0.0011181735823773131,0.0011505196486378821,0.0011759125502368573,0.0011940193727124626,0.0012049062637948804,0.0012083192695133693,0.001204415409581383,0.0011930279190970339,0.0011744029069282735,0.0011484669954084925,0.0011155513789753435,0.0010756798921438548,0.0010292624608776446,0.0009764212243692505,0.0009176360020255458,0.0008531252495524999,0.0007834272513824736,0.000708851421898471,0.000629980467855562,0.0005472058815769731,0.0004611382805279618,0.0003722389254154912,0.00028112779779343455,0.0001883206585957531,9.442709082918554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0001071012423023987,0.00021307093010858313,0.00031730415876829454,0.00041926540966708004,0.0005183340176583284,0.0006140265820064883,0.0007057204440994447,0.0007929953557916924,0.0008752414644378481,0.0009521120360306279,0.001023025188038651,0.0010877168232926726,0.0011456479525500107,0.0011966446052864566,0.0012402249196667992,0.0012763106783171274,0.0013044903462879898,0.0013247850840796271,0.0013368655401870821,0.0013408537725925207,0.0013365128144124938,0.0013240649335066745,0.0013033737551610969,0.0012747587431343188,0.0012381899566507037,0.0011940785720585545,0.0011425041565571448,0.0010839614857725,0.001018639529264842,0.0009471057641801117,0.000869654896956229,0.0007869133242437432,0.0006992739853097785,0.0006074055626370534,0.0005117878082181448,0.00041311247319941735,0.0003119310243115958,0.00020893707968849817,0.00010473566579038973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
