0,1,2,3,4,5,6,7,8,9,10
0.36787944117144233,0.5272924240430485,0.697676326071031,0.8521437889662115,0.9607894391523232,1.0,,,,,
0.5272924240430485,0.7557837414557252,0.9999999999999999,1.2214027581601699,1.377127764335957,1.4333294145603401,,,,,
0.697676326071031,0.9999999999999999,1.3231298123374369,1.6160744021928934,1.8221188003905089,1.8964808793049515,,,,,
0.8521437889662115,1.2214027581601699,1.6160744021928934,1.973877732230448,2.225540928492468,2.316366976781092,,,,,
0.9607894391523232,1.377127764335957,1.822118800390509,2.225540928492468,2.5092903899362975,2.611696473423118,,,,,
1.0,1.4333294145603401,1.8964808793049515,2.316366976781092,2.611696473423118,2.718281828459045,2.611696473423118,2.3163669767810915,1.8964808793049512,1.4333294145603401,1.0
0.9607894391523232,1.3771277643359567,1.8221188003905089,2.225540928492468,2.5092903899362975,2.611696473423118,2.5092903899362975,2.225540928492467,1.8221188003905087,1.3771277643359567,0.9607894391523232
0.8521437889662112,1.2214027581601696,1.6160744021928932,1.9738777322304475,2.225540928492467,2.3163669767810915,2.225540928492467,1.973877732230447,1.616074402192893,1.2214027581601696,0.8521437889662112
0.697676326071031,0.9999999999999998,1.3231298123374369,1.6160744021928934,1.8221188003905087,1.8964808793049512,1.8221188003905087,1.616074402192893,1.3231298123374367,0.9999999999999998,0.697676326071031
0.5272924240430485,0.7557837414557252,0.9999999999999999,1.2214027581601699,1.377127764335957,1.4333294145603401,1.377127764335957,1.2214027581601694,0.9999999999999998,0.7557837414557252,0.5272924240430485
0.36787944117144233,0.5272924240430485,0.697676326071031,0.8521437889662115,0.9607894391523232,1.0,0.9607894391523232,0.8521437889662112,0.697676326071031,0.5272924240430485,0.36787944117144233
