0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.36787944117144233,0.38649938583446425,0.4055545050633206,0.4250174721336688,0.4448580662229411,0.4650431881340563,0.4855368951540795,0.5063004556733814,0.5272924240430485,0.5484687359889125,0.569782824730923,0.5911857577781763,0.6126263941844161,0.6340515618580675,0.6554062543268406,0.676633846161729,0.697676326071031,0.7184745464840744,0.7389684882589442,0.759097538970981,0.7788007830714049,0.7980173020503648,0.8166864825981109,0.8347483306338713,0.8521437889662115,0.8688150562628432,0.8847059049434836,0.899761995567654,0.9139311852712282,0.9271638278117532,0.9394130628134758,0.9506350918586984,0.9607894391523232,0.9698391945907022,0.9777512371933365,0.9844964370054085,0.990049833749168,0.9943907906910809,0.9975031223974602,0.9993751952718163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38649938583446425,0.40606176516616455,0.4260813451011119,0.4465294157931089,0.46737422681510066,0.48858100367873103,0.5101119844573473,0.5319264771696676,0.5539809384260436,0.5762290736718,0.5986219591839023,0.6211081857897659,0.6436340240821261,0.6661436107034878,0.6885791550698234,0.7108811656980975,0.7329886950981684,0.7548396019890075,0.7763708294044125,0.7975186970668714,0.8182192062323493,0.8384083550458681,0.8580224623000267,0.8769984973582171,0.8952744138931267,0.912789485000967,0.9294846371842435,0.9453027806520595,0.9601891333679519,0.9740915362817816,0.9869607572146836,0.9987507809245809,1.009419082964071,1.0189268850520263,1.0272393898141206,1.0343259929045108,1.0401604706995282,1.0447211419526992,1.0479910020166328,1.0499578284689943,1.0506142572244055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4055545050633206,0.4260813451011119,0.4470879265593565,0.46854412414447866,0.49041662207590614,0.5126689314200701,0.5352614285189903,0.5581514152030613,0.5812932013147177,0.6046382098939524,0.6281351051896409,0.6517299434639466,0.6753663463525846,0.6989856963334307,0.7225273536420723,0.7459288937576894,0.7691263643685705,0.7920545605160655,0.8146473164114145,0.8368378122241723,0.8585588939563947,0.8797434043458189,0.9003245225862657,0.9202361105166661,0.9394130628134759,0.9577916586266433,0.9753099120283327,0.9919079185976325,1.007528195444534,1.0221160119833264,1.0356197087996233,1.0479910020166328,1.0591852706547322,1.0691618245933512,1.0778841508846315,1.0853201363330907,1.0914422644429518,1.0962277850430502,1.099658855126103,1.1017226496822334,1.1024114415633262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4250174721336688,0.4465294157931089,0.46854412414447866,0.49103002615117763,0.5139522071749411,0.5372724271417155,0.5609491608144708,0.5849376608956578,0.6091900445112671,0.6336554034443063,0.6582799382895146,0.6830071164950247,0.7077778540423573,0.7325307202957657,0.7572021653277812,0.7817267688022792,0.8060375092720279,0.830066052527075,0.8537430574161591,0.876998497358217,0.8997619955676539,0.9219631718378983,0.943531998565327,0.9643991635522495,0.9844964370054085,1.0037570400473084,1.0221160119833261,1.0395105735193653,1.0558804831039268,1.0711683835756507,1.0853201363330904,1.0982851403078258,1.110016633114711,1.1204719718735174,1.1296128913434322,1.1374057371845439,1.1438216723568715,1.14883685488574,1.1524325854600677,1.1545954235849034,1.1553172712785507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4448580662229411,0.46737422681510066,0.49041662207590614,0.5139522071749411,0.5379444375946745,0.562353288144353,0.5871352951128217,0.6122436223167195,0.6376281516217732,0.6632355983221738,0.6890096515578809,0.7148911397339569,0.7408182206817179,0.7667265960708199,0.7925497493467781,0.8182192062323492,0.8436648165963836,0.8688150562628432,0.8935973471085157,0.9179383935832686,0.9417645335842486,0.9650021014279289,0.9875778004938814,1.009419082964071,1.030454533953517,1.0506142572244053,1.0698302595979021,1.088036831127471,1.1051709180756475,1.1211724857437197,1.1359848682411617,1.1495551023489954,1.161834242728283,1.1727776558510394,1.1823452901849218,1.1905019203437877,1.1972173631218102,1.2024666635572656,1.2062302494209807,1.2084940527910808,1.2092495976572515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4650431881340563,0.48858100367873103,0.5126689314200701,0.5372724271417155,0.562353288144353,0.5878696731223465,0.6137761462292125,0.6400237461227076,0.6665600805934611,0.69332944717961,0.7202729799554398,0.7473288224565049,0.7744323264692072,0.8015162761716813,0.8285111368675593,0.8553453273074225,0.8819455143472531,0.9082369284518239,0.9341436983166223,0.9595892026574729,0.9844964370054085,1.0087883931483164,1.0323884486831623,1.0552207639856868,1.0772106837707245,1.0982851403078258,1.1183730552754823,1.137405737184544,1.1553172712785507,1.1720448988265557,1.1875293827631006,1.2017153567003918,1.2145516544391584,1.2259916172364707,1.2359933762498718,1.2445201077660952,1.2515402590375757,1.2570277427887513,1.2609620987143133,1.2633286205703258,1.2641184477534664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4855368951540795,0.5101119844573473,0.5352614285189903,0.5609491608144708,0.5871352951128217,0.6137761462292125,0.6408242760323188,0.6682285655321157,0.695934313678642,0.7238833632919294,0.7520142543193827,0.7802624043814326,0.8085603163214525,0.8368378122241722,0.8650222931107414,0.8930390232609499,0.9208114378568046,0.9482614723896482,0.9753099120283327,1.0018767589116482,1.0278816151072527,1.0532440787747057,1.0778841508846317,1.1017226496822337,1.124681629943733,1.1466848039610549,1.1676579611051252,1.1875293827631008,1.206230249420981,1.2236950366712585,1.239861896966062,1.2546730240097368,1.2680749967907194,1.2800191003901553,1.29046162087289,1.2993641117637063,1.306693629836088,1.3124229381901031,1.3165306748676218,1.3190014855441374,1.3198261191437588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5063004556733814,0.5319264771696676,0.5581514152030613,0.5849376608956578,0.6122436223167195,0.6400237461227076,0.6682285655321157,0.6968047754960349,0.7256953357219612,0.7548396019890073,0.784173485959201,0.8136296434440144,0.843137690829972,0.8726244491046565,0.9020142146574048,0.9312290557603189,0.9601891333679519,0.9888130446112332,1.0170181871060668,1.0447211419526994,1.071838073071553,1.098285140307826,1.1239789235436428,1.1488368548857402,1.1727776558510397,1.1957217763543755,1.2175918322140493,1.2383130378334866,1.257813630692382,1.2760252842892692,1.292883506220003,1.3083280181532706,1.3223031145746877,1.3347579973145163,1.3456470830494107,1.3549302811742783,1.3625732396743437,1.3685475568874785,1.372830957330104,1.3754074300634593,1.3762673283974869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5272924240430485,0.5539809384260436,0.5812932013147177,0.6091900445112671,0.6376281516217732,0.6665600805934611,0.695934313678642,0.7256953357219612,0.7557837414557252,0.7861363722596378,0.8166864825981107,0.8473639360926044,0.8780954309205612,0.9088047539590932,0.9394130628134758,0.9698391945907021,0.9999999999999999,1.0298107010885242,1.059185270654732,1.088036831127471,1.116278070458871,1.1438216723568715,1.1705807579816936,1.196469336052668,1.2214027581601699,1.24529817595443,1.2680749967907192,1.2896553343506287,1.3099644507332473,1.3289311865189442,1.3464883753527752,1.3625732396743433,1.377127764335957,1.390099045000363,1.4014396083919731,1.4111077016897027,1.4190675485932571,1.4252895698654406,1.4297505664480628,1.432433863565078,1.4333294145603401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5484687359889125,0.5762290736718,0.6046382098939524,0.6336554034443063,0.6632355983221738,0.69332944717961,0.7238833632919294,0.7548396019890073,0.7861363722596378,0.8177079790036045,0.849484996153193,0.8813944706198884,0.9133601567454361,0.9453027806520593,0.9771403335973505,1.0087883931483161,1.0401604706995282,1.0711683835756507,1.1017226496822334,1.1317329024039735,1.1611083232000605,1.189758089115045,1.217591832214049,1.2445201077660952,1.2704548678415843,1.2953099368620238,1.3190014855441374,1.3414484996183076,1.3625732396743435,1.3823016884968276,1.4005639822983857,1.4172948223422461,1.432433863565078,1.4459260769665423,1.4577220827219572,1.4677784511972907,1.476057969299188,1.482529869874365,1.4871700221795343,1.4899610817717954,1.4908925985165626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
