0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.36787944117144233,0.3978819204512047,0.428956398679073,0.4609802862108336,0.4938121980333462,0.5272924240430485,0.5612437364432349,0.5954725422392698,0.6297703814010032,0.6639157633354735,0.697676326071031,0.7308112942200038,0.7630742036013362,0.7942158526165467,0.8239874333317032,0.8521437889662113,0.8784467393499313,0.9026684120809421,0.9245945147602107,0.9440274829178357,0.9607894391523232,0.9747249016017939,0.985703184122443,0.9936204363791491,0.9984012793176062,1.0,0.9984012793176062,0.9936204363791491,0.985703184122443,0.974724901601794,0.9607894391523232,0.9440274829178357,0.9245945147602107,0.9026684120809421,0.8784467393499312,0.8521437889662112,0.8239874333317032,0.7942158526165467,0.7630742036013362,0.7308112942200038,0.697676326071031,0.6639157633354734,0.6297703814010032,0.5954725422392698,0.5612437364432349,0.5272924240430485,0.4938121980333461,0.46098028621083353,0.4289563986790731,0.3978819204512047,0.36787944117144233
0.3978819204512047,0.4303241792940471,0.4639275904373045,0.49855896145800777,0.5340650976225263,0.5702731128820764,0.606991231540859,0.6440100051076209,0.6811039187921837,0.7180333706452703,0.754547002980581,0.7903843586970157,0.8252788270533014,0.8589608353639544,0.8911612355205131,0.9216148275581525,0.9500639569697621,0.9762621183497802,0.9999774954141808,1.0209963666268036,1.03912630664817,1.0541991166365197,1.0660734210385816,1.0746368748170836,1.0798079329240116,1.081537143041116,1.0798079329240113,1.0746368748170838,1.0660734210385816,1.0541991166365194,1.03912630664817,1.0209963666268036,0.9999774954141808,0.9762621183497804,0.9500639569697621,0.9216148275581522,0.8911612355205129,0.8589608353639546,0.825278827053301,0.7903843586970157,0.7545470029805811,0.7180333706452702,0.6811039187921837,0.6440100051076209,0.606991231540859,0.5702731128820763,0.5340650976225264,0.49855896145800777,0.4639275904373045,0.43032417929404704,0.3978819204512047
0.428956398679073,0.4639275904373045,0.5001512413390424,0.5374838180591557,0.5757600997226914,0.61479362898564,0.6543775945121588,0.694286141747272,0.7342761011935579,0.774089119076412,0.8134541687897576,0.8520904134251943,0.8897103809616353,0.9260234050261433,0.9607392760254333,0.9935720402719782,1.024243878798502,1.0524889931246588,1.078057422512934,1.100718716375598,1.1202653865611818,1.136516067285462,1.149318315442924,1.158550990840564,1.1641261643759884,1.165990512118336,1.1641261643759875,1.1585509908405636,1.149318315442924,1.136516067285462,1.1202653865611816,1.100718716375598,1.078057422512934,1.052488993124659,1.024243878798502,0.9935720402719784,0.960739276025433,0.9260234050261432,0.889710380961635,0.8520904134251939,0.8134541687897574,0.7740891190764118,0.7342761011935578,0.6942861417472717,0.6543775945121588,0.6147936289856402,0.5757600997226915,0.5374838180591556,0.5001512413390424,0.46392759043730447,0.428956398679073
0.4609802862108336,0.4985589614580077,0.5374838180591556,0.5776007604756729,0.6187322718050389,0.6606779685009121,0.7032155782196897,0.7461023590003008,0.7890769597628015,0.8318617106759026,0.8741653219851298,0.9156859600368946,0.9561146594213067,0.9951390206836637,1.0324471342803239,1.067731663723448,1.1006940144798085,1.1310485104266168,1.1585264967371567,1.1828802871293618,1.2038868745580382,1.2213513276963912,1.2351098008967416,1.2450320926369935,1.2510236965757107,1.2530273000206629,1.2510236965757107,1.2450320926369933,1.2351098008967416,1.221351327696391,1.2038868745580384,1.182880287129362,1.1585264967371567,1.131048510426617,1.1006940144798085,1.0677316637234484,1.0324471342803236,0.9951390206836636,0.9561146594213067,0.9156859600368945,0.8741653219851298,0.8318617106759028,0.7890769597628013,0.7461023590003005,0.7032155782196897,0.6606779685009122,0.618732271805039,0.5776007604756728,0.5374838180591556,0.4985589614580077,0.4609802862108336
0.4938121980333462,0.5340650976225264,0.5757600997226914,0.6187322718050391,0.6627915224790417,0.7077232232259179,0.7532892752567079,0.7992296404187746,0.8452643394789172,0.8910959081074098,0.9364122891010586,0.9808901281011221,1.0241984291626063,1.066002516189799,1.1059682367589458,1.143766336520804,1.1790769255193012,1.2115939526496444,1.241029601334576,1.2671185184882368,1.2896217900653726,1.3083305799913392,1.32306935499419,1.3336986256996402,1.3401171441175153,1.3422635090938246,1.340117144117515,1.3336986256996404,1.32306935499419,1.3083305799913392,1.2896217900653726,1.2671185184882368,1.241029601334576,1.2115939526496444,1.1790769255193012,1.143766336520804,1.105968236758946,1.066002516189799,1.024198429162606,0.980890128101122,0.9364122891010584,0.8910959081074101,0.8452643394789172,0.7992296404187744,0.7532892752567076,0.7077232232259179,0.6627915224790416,0.6187322718050389,0.5757600997226914,0.5340650976225264,0.4938121980333462
0.5272924240430485,0.5702731128820764,0.6147936289856402,0.6606779685009122,0.7077232232259177,0.7557002531352828,0.8043548355420056,0.8534093072622273,0.9025647031668378,0.951503381561258,0.999892114220891,1.0473856066315705,1.0936304021443979,1.1382691125766213,1.180944907570681,1.2213061860830636,1.2590113460258,1.2937335626081923,1.3251654825595105,1.353023740330659,1.3770532036817793,1.397030859796537,1.412769259177948,1.4241194429524735,1.4309732896406617,1.433265229676116,1.4309732896406617,1.4241194429524733,1.4127692591779477,1.3970308597965366,1.3770532036817793,1.3530237403306589,1.3251654825595103,1.293733562608192,1.2590113460258,1.2213061860830636,1.180944907570681,1.1382691125766213,1.0936304021443977,1.0473856066315705,0.999892114220891,0.9515033815612582,0.9025647031668378,0.8534093072622273,0.8043548355420056,0.755700253135283,0.7077232232259177,0.6606779685009121,0.6147936289856403,0.5702731128820765,0.5272924240430485
0.5612437364432349,0.6069912315408591,0.6543775945121589,0.7032155782196896,0.7532892752567079,0.8043548355420059,0.8561416939770952,0.9083543228458352,0.9606745116126467,1.0127641638841567,1.064268588161492,1.1148202459685859,1.1640429082851311,1.2115561592521438,1.2569801751900138,1.299940697417305,1.3400741095131072,1.377032523822842,1.4104887784142877,1.4401412445322728,1.465718345990262,1.4869826959095018,1.5037347627235103,1.5158159862768483,1.5231112759512035,1.5255508357636747,1.5231112759512038,1.515815986276848,1.5037347627235096,1.4869826959095014,1.465718345990262,1.4401412445322723,1.4104887784142883,1.377032523822842,1.3400741095131072,1.299940697417305,1.2569801751900134,1.2115561592521438,1.1640429082851311,1.1148202459685859,1.0642685881614917,1.0127641638841567,0.960674511612647,0.9083543228458353,0.8561416939770948,0.8043548355420058,0.7532892752567077,0.7032155782196896,0.6543775945121589,0.6069912315408592,0.5612437364432349
0.5954725422392698,0.6440100051076209,0.6942861417472717,0.7461023590003006,0.7992296404187748,0.8534093072622274,0.9083543228458352,0.9637511543292846,1.0192621939511994,1.0745287285535308,1.1291744325726518,1.1828093459404077,1.2350342849291593,1.2854456212710215,1.333640353264978,1.3792213824309503,1.4218029009298523,1.461015788757686,1.4965129159012631,1.5279742434087162,1.5551116187989775,1.5776731654470715,1.5954471724850317,1.6082654012126776,1.616005735794197,1.6185941198227627,1.6160057357941966,1.6082654012126778,1.5954471724850317,1.5776731654470713,1.555111618798977,1.527974243408716,1.4965129159012631,1.4610157887576853,1.4218029009298527,1.3792213824309505,1.3336403532649777,1.2854456212710212,1.2350342849291596,1.1828093459404077,1.1291744325726518,1.0745287285535308,1.0192621939511994,0.9637511543292848,0.9083543228458353,0.8534093072622274,0.7992296404187748,0.7461023590003008,0.6942861417472719,0.644010005107621,0.5954725422392698
0.6297703814010032,0.6811039187921837,0.7342761011935579,0.7890769597628015,0.8452643394789171,0.9025647031668378,0.9606745116126469,1.0192621939511994,1.0779707099156348,1.1364206918642128,1.1942141402223163,1.250938631550776,1.3061719843119481,1.359487313980183,1.410458396854228,1.4586652511812144,1.5036998353725886,1.5451717565159047,1.5827138783398966,1.6159877164802825,1.6446885104464892,1.66854986614277,1.68734787009672,1.700904586546703,1.709090861000161,1.7118283684767341,1.7090908610001607,1.700904586546703,1.6873478700967188,1.66854986614277,1.644688510446489,1.6159877164802825,1.5827138783398966,1.5451717565159042,1.5036998353725881,1.4586652511812144,1.410458396854228,1.3594873139801833,1.3061719843119481,1.2509386315507762,1.1942141402223163,1.1364206918642128,1.0779707099156348,1.0192621939511992,0.9606745116126465,0.9025647031668375,0.845264339478917,0.7890769597628013,0.7342761011935579,0.6811039187921836,0.6297703814010032
0.6639157633354735,0.7180333706452702,0.774089119076412,0.8318617106759026,0.8910959081074098,0.951503381561258,1.0127641638841567,1.0745287285535308,1.1364206918642128,1.1980401263765474,1.2589674577204122,1.3187679017096892,1.3769963838549069,1.4332028692273706,1.4869380176783107,1.5377590680850979,1.5852358459850293,1.628956782020054,1.6685348243460767,1.7036131267763504,1.7338703960630522,1.7590257864141943,1.7788432370373748,1.7931351590419509,1.80176539116722,1.8046513591981557,1.8017653911672198,1.7931351590419506,1.778843237037374,1.7590257864141936,1.7338703960630522,1.7036131267763508,1.668534824346076,1.6289567820200546,1.58523584598503,1.5377590680850983,1.486938017678311,1.4332028692273706,1.3769963838549069,1.3187679017096894,1.2589674577204122,1.1980401263765479,1.1364206918642128,1.0745287285535305,1.0127641638841562,0.951503381561258,0.8910959081074098,0.8318617106759028,0.774089119076412,0.7180333706452703,0.6639157633354735
