0,1,2,3,4,5,6,7,8,9,10
0.36787944117144233,0.5272924240430485,0.697676326071031,0.8521437889662115,0.9607894391523232,1.0,0.9607894391523232,0.8521437889662112,0.697676326071031,0.5272924240430485,0.36787944117144233
0.5272924240430485,0.7560726577521819,1.0017824880968766,1.225141419796642,1.3824959941348256,1.4393300430863183,1.3824960284907901,1.2251414272621102,1.0017824737189382,0.7560726209544465,0.5272924240430485
0.697676326071031,1.0017824880968644,1.3282395663249187,1.6250584839525328,1.8342143210493582,1.9097682639532758,1.8342143067875323,1.625058481103073,1.3282394735868976,1.0017824511087237,0.697676326071031
0.8521437889662115,1.2251414197966326,1.6250584839525342,1.9885242664778084,2.244611064459829,2.337114699960834,2.2446110307730986,1.988524164914966,1.62505847450133,1.2251413974302523,0.8521437889662115
0.9607894391523232,1.3824959941348143,1.834214321049366,2.244611064459841,2.5337217494031963,2.6381486613971807,2.5337216596969268,2.2446110197716385,1.8342142905575605,1.3824960185323711,0.9607894391523232
1.0,1.4393300430863305,1.9097682639532678,2.3371146999608348,2.6381486613971785,2.7468798686128495,2.6381486496380835,2.3371146566425343,1.909768224186819,1.4393299958969819,1.0
0.9607894391523232,1.3824960284908043,1.8342143067875258,2.2446110307730964,2.533721659696932,2.6381486496380844,2.533721740284636,2.2446110558125953,1.8342143467487864,1.38249609592618,0.9607894391523232
0.8521437889662112,1.2251414272621275,1.62505848110306,1.9885241649149699,2.244611019771648,2.3371146566425534,2.244611055812605,1.9885242903783842,1.6250586134085612,1.225141457296135,0.8521437889662112
0.697676326071031,1.001782473718946,1.3282394735869052,1.6250584745013406,1.8342142905575651,1.909768224186829,1.8342143467487955,1.6250586134085496,1.328239616786688,1.0017825198956896,0.697676326071031
0.5272924240430485,0.7560726209544464,1.0017824511087274,1.2251413974302563,1.3824960185323723,1.4393299958969976,1.3824960959261807,1.2251414572961437,1.0017825198956785,0.7560726856293124,0.5272924240430485
0.36787944117144233,0.5272924240430485,0.697676326071031,0.8521437889662115,0.9607894391523232,1.0,0.9607894391523232,0.8521437889662112,0.697676326071031,0.5272924240430485,0.36787944117144233
