0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.36787944117144233,0.3978819204512047,0.428956398679073,0.4609802862108336,0.4938121980333462,0.5272924240430485,0.5612437364432349,0.5954725422392698,0.6297703814010032,0.6639157633354735,0.697676326071031,0.7308112942200038,0.7630742036013362,0.7942158526165467,0.8239874333317032,0.8521437889662113,0.8784467393499313,0.9026684120809421,0.9245945147602107,0.9440274829178357,0.9607894391523232,0.9747249016017939,0.985703184122443,0.9936204363791491,0.9984012793176062,1.0,0.9984012793176062,0.9936204363791491,0.985703184122443,0.974724901601794,0.9607894391523232,0.9440274829178357,0.9245945147602107,0.9026684120809421,0.8784467393499312,0.8521437889662112,0.8239874333317032,0.7942158526165467,0.7630742036013362,0.7308112942200038,0.697676326071031,0.6639157633354734,0.6297703814010032,0.5954725422392698,0.5612437364432349,0.5272924240430485,0.4938121980333461,0.46098028621083353,0.4289563986790731,0.3978819204512047,0.36787944117144233
0.3978819204512047,0.4303279376854738,0.46393516817051916,0.49857033398585504,0.5340802141158879,0.5702919117086666,0.6070136306663813,0.644035930762895,0.6811332833854905,0.7180660364910056,0.754582826140016,0.79042320516325,0.8253205525472037,0.8590052809501414,0.891208211188437,0.9216641366672819,0.950115422941447,0.9763155510077679,1.0000326699806166,1.0210530490844614,1.0391842754860736,1.0542581564142535,1.066133307886009,1.0746973606919303,1.0798687616037275,1.0815980806559466,1.0798687616038798,1.0746973606918537,1.066133307885979,1.054258156414356,1.0391842754858354,1.0210530490846683,1.000032669980759,0.9763155510075152,0.9501154229416318,0.9216641366672973,0.8912082111883579,0.8590052809501882,0.8253205525472065,0.7904232051633,0.75458282613996,0.7180660364910307,0.6811332833853865,0.644035930763009,0.607013630666315,0.570291911708655,0.5340802141159634,0.49857033398579836,0.46393516817056435,0.43032793768539107,0.3978819204512047
0.428956398679073,0.4639351681704961,0.5001664592164871,0.537506627273547,0.5757903879865083,0.6148312733874071,0.6544224392335773,0.6943380395508538,0.7343348780153903,0.7741544998979814,0.8135258595621266,0.8521681464658155,0.889793869053042,0.9261123306059783,0.9608332633327689,0.9936706963024734,1.0243468481247815,1.0525958956601014,1.0781678105411165,1.1008321220707702,1.120381361638534,1.1366341810379375,1.1494381216163496,1.1586719935332856,1.1642478535743426,1.166112420215494,1.1642478535740683,1.158671993533418,1.149438121616351,1.136634181037976,1.1203813616385698,1.1008321220707706,1.0781678105407457,1.052595895660565,1.0243468481244922,0.9936706963025459,0.9608332633327796,0.92611233060591,0.8897938690530954,0.8521681464657004,0.8135258595621818,0.7741544998980024,0.7343348780154036,0.6943380395508122,0.6544224392336572,0.6148312733873588,0.5757903879864914,0.5375066272736214,0.5001664592163707,0.4639351681706299,0.428956398679073
0.4609802862108336,0.4985703339858798,0.537506627273468,0.5776349331968234,0.6187776346769946,0.6607343279997886,0.7032827053220972,0.7461800480536088,0.7891649511181169,0.8319595807602066,0.8742726275784745,0.9158023116606666,0.956239628104161,0.9952721187578508,1.0325878016620775,1.0678793118930878,1.1008481105843073,1.1312084942635496,1.1586916991765628,1.1830500090334684,1.2040604425591004,1.2215280937666917,1.2352890980693996,1.2452131759473961,1.2512058039442635,1.2532097353439688,1.2512058039444556,1.2452131759472884,1.2352890980695674,1.2215280937664614,1.204060442559298,1.1830500090333247,1.1586916991768985,1.1312084942632146,1.100848110584456,1.0678793118930932,1.0325878016620882,0.9952721187577486,0.9562396281042407,0.9158023116606705,0.8742726275784113,0.831959580760217,0.7891649511181362,0.7461800480536361,0.7032827053219517,0.660734327999893,0.6187776346769335,0.5776349331968083,0.537506627273555,0.4985703339858266,0.4609802862108336
0.4938121980333462,0.5340802141159219,0.5757903879865561,0.6187776346769531,0.6628517405188313,0.7077980331151565,0.7533783693621738,0.7993327557663465,0.845381116798762,0.8912257766661367,0.9365546792951454,0.9810445303861871,1.024364272790212,1.066179145429111,1.1061549038690615,1.1439622598250723,1.179281404109562,1.2118062488966208,1.2412488344665094,1.267343760893282,1.2898521386772697,1.3085651724847327,1.323307307730754,1.3339389479554804,1.3403588274733096,1.342505632254945,1.3403588274731641,1.3339389479555506,1.3233073077305313,1.3085651724850458,1.289852138677092,1.2673437608934643,1.241248834466221,1.2118062488967043,1.1792814041096238,1.143962259825082,1.1061549038689484,1.0661791454293126,1.0243642727900795,0.9810445303861768,0.9365546792953169,0.8912257766659347,0.845381116798918,0.7993327557661908,0.7533783693623362,0.7077980331150875,0.6628517405188726,0.6187776346768608,0.5757903879866453,0.5340802141158345,0.4938121980333462
0.5272924240430485,0.5702919117086913,0.614831273387345,0.6607343279998695,0.7077980331151263,0.755793178767278,0.8044654918958505,0.8535373737875992,0.9027097227489869,0.9516646406683088,1.0000689188434928,1.0475773252865097,1.0938363247235063,1.138488435873842,1.1811766991611308,1.2215494771572177,1.259265270836491,1.2939971998032263,1.3254377433213902,1.3533034720351123,1.377339277460256,1.3973222130471399,1.413064795577428,1.4244179300832074,1.4312734769831894,1.4335659664603522,1.4312734769832114,1.4244179300832236,1.4130647955774933,1.397322213046989,1.3773392774603122,1.353303472034946,1.3254377433216475,1.2939971998031787,1.2592652708363785,1.2215494771571482,1.1811766991612496,1.1384884358737681,1.0938363247235223,1.0475773252865186,1.000068918843442,0.9516646406684147,0.9027097227488544,0.8535373737877184,0.8044654918957155,0.7557931787673551,0.7077980331151831,0.6607343279998363,0.614831273387312,0.5702919117087193,0.5272924240430485
0.5612437364432349,0.6070136306662568,0.6544224392337051,0.7032827053219844,0.7533783693622252,0.8044654918958455,0.8562734735891473,0.9085068493312917,0.9608472099511288,1.0129561799672595,1.064479108896331,1.1150485207468677,1.1642881002571503,1.2118173209414003,1.2572561852647604,1.300230403605948,1.3403764828975313,1.3773464634324732,1.4108129865742702,1.4404743477759598,1.4660590026183962,1.4873296473612816,1.5040867085619396,1.5161714570845823,1.5234687825440942,1.525909002552296,1.5234687825443243,1.516171457084337,1.5040867085620508,1.4873296473613193,1.4660590026184253,1.4404743477759663,1.4108129865741135,1.3773464634325578,1.340376482897619,1.3002304036059735,1.257256185264663,1.2118173209413867,1.1642881002572418,1.115048520746839,1.0644791088963306,1.0129561799673055,0.9608472099510459,0.9085068493313467,0.8562734735891998,0.8044654918957689,0.7533783693622077,0.7032827053220815,0.654422439233605,0.6070136306663408,0.5612437364432349
0.5954725422392698,0.6440359307630749,0.6943380395506777,0.7461800480537284,0.7993327557662449,0.853537373787603,0.9085068493313803,0.9639276750490512,1.0194620182573944,1.0747508980431812,1.129418017814412,1.183073470450643,1.235317988407281,1.2857478086731071,1.3339597182548704,1.379556593459089,1.4221527699593945,1.4613790317599553,1.4968880307158412,1.5283596486989606,1.555505764631706,1.5780745975740345,1.5958543909535532,1.6086766996950745,1.6164193912082774,1.619008543762943,1.6164193912082574,1.6086766996951338,1.5958543909534892,1.578074597574203,1.5555057646315191,1.5283596486991018,1.4968880307158894,1.461379031759898,1.42215276995943,1.3795565934589946,1.3339597182550484,1.2857478086730727,1.2353179884070813,1.1830734704508372,1.1294180178143258,1.0747508980430616,1.01946201825757,0.9639276750489738,0.908506849331337,0.8535373737875921,0.799332755766296,0.746180048053608,0.6943380395508525,0.6440359307629887,0.5954725422392698
0.6297703814010032,0.6811332833854035,0.7343348780155096,0.7891649511179483,0.8453811167990268,0.9027097227488107,0.9608472099511228,1.0194620182574075,1.0781968891549756,1.136672166352603,1.1944898653718603,1.2512376087532924,1.3064931278034322,1.3598293854954489,1.410819908092968,1.4590446962366417,1.5040958763572319,1.545582931781844,1.58313848336481,1.6164239677451546,1.6451346521327133,1.669004254202356,1.6878088113803567,1.701370144117573,1.7095590855116531,1.712297464900056,1.7095590855113894,1.7013701441177924,1.6878088113803171,1.6690042542020194,1.6451346521329917,1.6164239677449612,1.583138483364873,1.5455829317817973,1.5040958763571386,1.45904469623684,1.4108199080926953,1.3598293854956063,1.3064931278035463,1.2512376087531156,1.1944898653718454,1.1366721663528576,1.0781968891546263,1.0194620182576222,0.9608472099510581,0.9027097227489855,0.8453811167988639,0.7891649511180641,0.7343348780154613,0.6811332833853531,0.6297703814010032
0.6639157633354735,0.7180660364910422,0.7741544998978794,0.8319595807604517,0.8912257766657644,0.9516646406686172,1.0129561799670836,1.0747508980432714,1.1366721663525177,1.198319744301917,1.259274063436164,1.319100369496724,1.3773535074193075,1.4335832673008662,1.4873400258549745,1.5381810263439684,1.5856762729638958,1.629414029200999,1.6690069918793906,1.7040982439221461,1.7343665086447695,1.7595310712825762,1.7793558155555065,1.7936528686404607,1.802286064295327,1.8051730035593403,1.8022860642955794,1.7936528686401236,1.7793558155556974,1.759531071282635,1.7343665086446496,1.7040982439223251,1.6690069918792039,1.6294140292011217,1.5856762729639422,1.5381810263437892,1.4873400258551468,1.4335832673006692,1.377353507419349,1.3191003694967185,1.2592740634364004,1.1983197443015399,1.1366721663529167,1.0747508980430447,1.0129561799672362,0.9516646406684177,0.891225776665937,0.831959580760395,0.7741544998978315,0.7180660364911106,0.6639157633354735
