0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.36787944117144233,0.4448580662229411,0.5272924240430485,0.6126263941844161,0.697676326071031,0.7788007830714049,0.8521437889662115,0.9139311852712282,0.9607894391523232,0.990049833749168,1.0,,,,,,,,,,
0.4448580662229411,0.5378248399905072,0.6374616247139886,0.740650811603268,0.8435263051355648,0.9416705763076166,1.0304075499688063,1.1051609050459947,1.1618426039264245,1.1972242265389927,1.2092495976572515,,,,,,,,,,
0.5272924240430485,0.6374636284493932,0.7555574198888744,0.8778813785702574,0.9998471764972255,1.1162111834986368,1.221421152925547,1.3100442708838675,1.3772265613478294,1.419135931749321,1.4333294145603401,,,,,,,,,,
0.6126263941844161,0.7406589092519136,0.8778916464729974,1.0200408634185636,1.161776058624456,1.2970000087575344,1.4192566557944895,1.522225581701089,1.6002601066905902,1.6488983967174695,1.6652911949458864,,,,,,,,,,
0.697676326071031,0.8435467892939326,0.9998805483680976,1.1618061108480586,1.323253425866885,1.4772779197579418,1.6165212621316183,1.7337803929226248,1.822615189814469,1.877935025559526,1.8964808793049515,,,,,,,,,,
0.7788007830714049,0.9417118227915534,1.1162852585042613,1.2970878980867833,1.4773469909547907,1.6493077077250524,1.8047540441416132,1.9356375028212298,2.0347622610472555,2.0964335251801423,2.117000016612675,,,,,,,,,,
0.8521437889662115,1.0304796611252314,1.2215575175616449,1.419438269449587,1.6167117503147943,1.8048939057800832,1.974989538863064,2.1181883560824093,2.226606255421828,2.294002359261207,2.316366976781092,,,,,,,,,,
0.9139311852712282,1.1052741981905914,1.310266956917209,1.5225428061277422,1.7341577850571064,1.9360099664835426,2.118451414490149,2.2720246391481287,2.3882668156914346,2.460470164941696,2.4843225333848165,,,,,,,,,,
0.9607894391523232,1.1620051284291346,1.3775572241241352,1.600757383251331,1.8232541240746623,2.035481295622298,2.2272912606598263,2.388738975860744,2.5109144229944573,2.5867509312304557,2.611696473423118,,,,,,,,,,
0.9900498337491681,1.197435423025388,1.4195868785591526,1.649613571606605,1.8789136443747632,2.0976277265431413,2.2953017518593257,2.4616810386882877,2.5875760653846775,2.6656738493543686,2.691234472349262,,,,,,,,,,
1.0,1.209488298615441,1.4338886241054623,1.6662445314816572,1.8978673658978993,2.1188039513189425,2.318494534031457,2.4865876781894896,2.6137957492630886,2.6926985689776317,2.718281828459045,2.691234472349262,2.611696473423118,2.4843225333848165,2.3163669767810915,2.117000016612675,1.8964808793049512,1.665291194945886,1.4333294145603401,1.209249597657251,1.0
0.990049833749168,1.197446823143379,1.4196121987560588,1.6496581607233103,1.8789869197809228,2.0977447301947505,2.2954872964990405,2.461976395783955,2.588055650300671,2.6664831183214206,2.6926985689776317,2.665673849354368,2.5867509312304557,2.4604701649416953,2.2940023592612073,2.0964335251801423,1.8779350255595255,1.6488983967174693,1.4191359317493208,1.1972242265389925,0.990049833749168
0.9607894391523232,1.1620264341830466,1.3776043326097998,1.6008402403954847,1.823389306827008,2.035695741677518,2.227626744447742,2.3892629652814343,2.5117362885266146,2.588055650300671,2.613795749263088,2.5875760653846767,2.510914422994457,2.388266815691434,2.226606255421827,2.0347622610472555,1.822615189814469,1.60026010669059,1.3772265613478294,1.1618426039264245,0.9607894391523232
0.9139311852712282,1.1053026335234788,1.3103298093364155,1.5226525456053392,1.7343358129289288,1.9362888583460356,2.1188814469294184,2.272680605462884,2.3892629652814343,2.461976395783955,2.486587678189489,2.4616810386882872,2.3887389758607434,2.2720246391481287,2.118188356082409,1.9356375028212294,1.7337803929226245,1.5222255817010886,1.310044270883867,1.1051609050459943,0.9139311852712282
0.8521437889662112,1.0305119166132615,1.221628375099947,1.4195615403810649,1.61690957500499,1.8052005234883672,1.975453835202324,2.1188814469294184,2.227626744447742,2.29548729649904,2.318494534031457,2.2953017518593253,2.2272912606598263,2.1184514144901487,1.974989538863064,1.804754044141613,1.6165212621316176,1.4192566557944886,1.2214211529255465,1.0304075499688061,0.8521437889662112
0.7788007830714049,0.9417443192030073,1.1163565776241282,1.2972108842490877,1.4775429614419013,1.649607122453575,1.805200523488367,1.9362888583460358,2.035695741677518,2.0977447301947505,2.118803951318942,2.097627726543141,2.0354812956222976,1.9360099664835426,1.8048939057800828,1.6493077077250524,1.4772779197579415,1.297000008757534,1.1162111834986366,0.9416705763076166,0.7788007830714049
0.697676326071031,0.8435764804007246,0.9999452857781682,1.161917346592961,1.3234287032776297,1.4775429614419011,1.6169095750049902,1.7343358129289288,1.8233893068270084,1.8789869197809224,1.897867365897899,1.878913644374763,1.8232541240746616,1.7341577850571057,1.616711750314794,1.4773469909547903,1.323253425866885,1.161776058624456,0.9998471764972252,0.8435263051355648,0.697676326071031
