0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.36787944117144233,0.3978819204512047,0.428956398679073,0.4609802862108336,0.4938121980333462,0.5272924240430485,0.5612437364432349,0.5954725422392698,0.6297703814010032,0.6639157633354735,0.697676326071031,0.7308112942200038,0.7630742036013362,0.7942158526165467,0.8239874333317032,0.8521437889662113,0.8784467393499313,0.9026684120809421,0.9245945147602107,0.9440274829178357,0.9607894391523232,0.9747249016017939,0.985703184122443,0.9936204363791491,0.9984012793176062,1.0,0.9984012793176062,0.9936204363791491,0.985703184122443,0.974724901601794,0.9607894391523232,0.9440274829178357,0.9245945147602107,0.9026684120809421,0.8784467393499312,0.8521437889662112,0.8239874333317032,0.7942158526165467,0.7630742036013362,0.7308112942200038,0.697676326071031,0.6639157633354734,0.6297703814010032,0.5954725422392698,0.5612437364432349,0.5272924240430485,0.4938121980333461,0.46098028621083353,0.4289563986790731,0.3978819204512047,0.36787944117144233
0.3978819204512047,0.4303279192196238,0.4639351614073676,0.4985703165298001,0.5340801761784965,0.5702918469251363,0.6070135857823077,0.6440358901908632,0.681133205355672,0.7180659265644748,0.7545827256117795,0.7904231116580264,0.8253204424747833,0.8590051460375934,0.8912080938437578,0.9216640500590633,0.9501153232417049,0.9763154172087303,1.000032529889501,1.021052919092637,1.0391841343066772,1.0542579966715806,1.066133149531283,1.0746972190823554,1.0798686295996882,1.0815979506284312,1.0798686295996687,1.0746972190823014,1.0661331495312538,1.0542579966715615,1.0391841343066683,1.021052919092623,1.0000325298894481,0.9763154172087314,0.9501153232417328,0.9216640500590246,0.8912080938437755,0.8590051460375963,0.8253204424748061,0.7904231116579944,0.7545827256118306,0.7180659265644009,0.6811332053556748,0.6440358901908418,0.6070135857823604,0.5702918469251091,0.534080176178476,0.49857031652976935,0.46393516140739116,0.43032791921961516,0.3978819204512047
0.428956398679073,0.46393516140737245,0.5001664609971652,0.5375065927881231,0.5757903247880496,0.6148311687016382,0.6544223728844107,0.6943379804222285,0.7343347436203677,0.7741543013132781,0.8135256896431645,0.8521680005158074,0.8897936926942086,0.9261121073184831,0.9608330694364433,0.9936705581305242,1.0243466798861816,1.052595655213328,1.0781675593793283,1.1008318928732597,1.1203811138397934,1.1366338997995082,1.1494378412372595,1.1586717445699015,1.164247621440448,1.166112189482277,1.1642476214405086,1.1586717445699548,1.149437841237278,1.1366338997995649,1.1203811138397486,1.1008318928733385,1.078167559379319,1.0525956552133093,1.0243466798861725,0.9936705581305402,0.9608330694364369,0.9261121073184547,0.8897936926941827,0.8521680005158451,0.8135256896430939,0.7741543013133619,0.7343347436203752,0.6943379804222468,0.6544223728843619,0.6148311687016754,0.5757903247880429,0.5375065927881746,0.5001664609971368,0.463935161407385,0.428956398679073
0.4609802862108336,0.49857031652979517,0.5375065927881619,0.5776348500039031,0.6187775277319555,0.6607341687797432,0.7032826068455594,0.7461799399858656,0.7891647101727097,0.8319592463533009,0.8742723442172586,0.9158020558305698,0.9562393147246472,0.9952717375874496,1.0325874628875598,1.0678790542919787,1.1008478064939737,1.1312080794271608,1.1586912688624398,1.18304961465264,1.2040600244411386,1.2215276272473192,1.2352886320851995,1.245212758811489,1.2512054139060906,1.253209346053225,1.2512054139060587,1.2452127588114148,1.2352886320852345,1.2215276272472273,1.2040600244411976,1.1830496146525848,1.158691268862465,1.1312080794271762,1.1008478064939744,1.0678790542919627,1.0325874628875433,0.9952717375875003,0.9562393147246134,0.9158020558305452,0.8742723442173304,0.8319592463532017,0.7891647101727673,0.7461799399858082,0.7032826068456232,0.660734168779685,0.6187775277319777,0.5776348500039002,0.5375065927881516,0.498570316529783,0.4609802862108336
0.4938121980333462,0.5340801761784437,0.5757903247880789,0.618777527731976,0.6628515807392077,0.7077977761655426,0.7533781850543775,0.7993325346255973,0.8453807105291932,0.8912252530776651,0.9365542129345404,0.9810440791572198,1.0243637237894454,1.0661784948763589,1.1061543118757406,1.1439617778088043,1.1792808569013575,1.211805550207866,1.2412481107613267,1.2673430826084322,1.2898514333590463,1.3085644060266242,1.3233065432197915,1.3339382517225793,1.3403581663217032,1.3425049692003246,1.3403581663216906,1.3339382517226626,1.323306543219687,1.3085644060267496,1.2898514333590128,1.2673430826085037,1.2412481107612623,1.2118055502078446,1.1792808569013902,1.1439617778087725,1.1061543118757662,1.0661784948762811,1.0243637237895227,0.9810440791572171,0.9365542129345032,0.8912252530777323,0.8453807105291631,0.7993325346256144,0.7533781850543905,0.7077977761655599,0.6628515807391792,0.6187775277319998,0.5757903247880335,0.5340801761784824,0.4938121980333462
0.5272924240430485,0.570291846925166,0.6148311687015988,0.660734168779741,0.7077977761655019,0.7557928218603572,0.8044652616273706,0.8535370878218059,0.9027092075520552,0.9516639978753272,1.0000683530937768,1.047576770750794,1.0938356407489969,1.1384876154358599,1.181175952099844,1.2215488631505602,1.2592645670731657,1.2939963077839476,1.3254368204233697,1.353302606569483,1.3773383839837576,1.3973212410107088,1.413063822064945,1.4244170386620372,1.4312726227290844,1.4335651079275775,1.4312726227290569,1.4244170386620512,1.4130638220650036,1.3973212410106073,1.3773383839837696,1.353302606569386,1.32543682042348,1.2939963077839003,1.2592645670731433,1.221548863150624,1.181175952099886,1.1384876154358388,1.0938356407488958,1.047576770750876,1.0000683530937646,0.9516639978752737,0.9027092075520756,0.8535370878218036,0.8044652616273329,0.7557928218603388,0.7077977761655403,0.6607341687796977,0.6148311687016733,0.5702918469251068,0.5272924240430485
0.5612437364432349,0.6070135857823254,0.6544223728844181,0.703282606845548,0.7533781850544625,0.8044652616272882,0.8562733917266993,0.9085066605249499,0.9608467787449428,1.0129556416185865,1.0644786897741925,1.1150481310639675,1.1642875603185825,1.2118166202001233,1.2572555819534155,1.3002299651444822,1.3403759401805526,1.3773457048573197,1.410812203970669,1.440473646587904,1.4660582754111733,1.48732882636448,1.5040858778813289,1.516170716398972,1.5234680756534567,1.5259082823546248,1.5234680756535326,1.5161707163988971,1.5040858778813424,1.487328826364472,1.466058275411211,1.440473646587945,1.410812203970578,1.3773457048574056,1.3403759401805349,1.3002299651444522,1.2572555819533193,1.2118166202001894,1.1642875603186933,1.1150481310638027,1.0644786897742868,1.0129556416185703,0.9608467787449312,0.9085066605249618,0.8562733917266891,0.8044652616273199,0.7533781850544367,0.7032826068455705,0.6544223728843691,0.6070135857823615,0.5612437364432349
0.5954725422392698,0.6440358901908976,0.6943379804221977,0.746179939985862,0.7993325346255499,0.8535370878218755,0.9085066605249204,0.9639273640024254,1.0194614875366104,1.074750261284882,1.129417523272681,1.183073014635553,1.2353173529717354,1.2857469790021685,1.3339590012456075,1.379556057322146,1.4221520998529467,1.461378120485846,1.4968871051341976,1.5283588200629519,1.555504904397789,1.5780736230334798,1.5958533942788076,1.6086757965721454,1.6164185151797739,1.6190076450120576,1.6164185151796968,1.6086757965722092,1.5958533942788624,1.5780736230334587,1.5555049043977751,1.5283588200629357,1.4968871051343338,1.4613781204857115,1.4221520998529313,1.3795560573222305,1.3339590012456783,1.285746979002082,1.2353173529717272,1.1830730146355963,1.1294175232726442,1.0747502612848878,1.019461487536564,0.9639273640024888,0.908506660524932,0.8535370878218901,0.7993325346255294,0.746179939985882,0.6943379804221819,0.6440358901909112,0.5954725422392698
0.6297703814010032,0.6811332053556044,0.7343347436203884,0.7891647101727294,0.8453807105292275,0.9027092075520186,0.9608467787449431,1.0194614875366481,1.0781961193179401,1.136671249557084,1.1944890941701864,1.2512368662017161,1.3064921716026119,1.359828197435171,1.4108188324938067,1.459043802550841,1.5040948136415802,1.5455815976692513,1.5831371405742825,1.6164227340721393,1.645133381449788,1.6690028498045615,1.6878073677810739,1.7013687937442994,1.7095577538448972,1.71229610024795,1.7095577538450064,1.7013687937441813,1.6878073677810936,1.6690028498045701,1.645133381449846,1.6164227340720554,1.5831371405742711,1.545581597669329,1.504094813641559,1.459043802550835,1.4108188324937538,1.359828197435188,1.306492171602646,1.2512368662016866,1.1944890941702089,1.1366712495570912,1.0781961193179699,1.0194614875366008,0.9608467787449285,0.9027092075519939,0.8453807105292109,0.7891647101727232,0.7343347436204317,0.6811332053555739,0.6297703814010032
0.6639157633354735,0.718065926564497,0.7741543013133406,0.8319592463532122,0.8912252530776904,0.9516639978752933,1.0129556416186465,1.0747502612847863,1.1366712495571216,1.1983186610777021,1.2592731503479135,1.3190994875384014,1.3773523902365987,1.433581891858064,1.4873387733599035,1.5381799559678209,1.5856749973245292,1.6294124655631759,1.6690054382064234,1.704096812284022,1.7343650348850157,1.7595294446416518,1.7793541324110544,1.7936512821887383,1.802284491442189,1.8051713878277076,1.8022844914421303,1.7936512821887738,1.7793541324109803,1.7595294446416518,1.734365034885015,1.7040968122840474,1.6690054382064425,1.6294124655631252,1.5856749973245705,1.5381799559677583,1.4873387733599983,1.4335818918580385,1.377352390236552,1.3190994875384263,1.2592731503479355,1.1983186610776897,1.1366712495570916,1.0747502612848159,1.012955641618631,0.9516639978753568,0.8912252530776702,0.8319592463532369,0.7741543013133101,0.7180659265644813,0.6639157633354735
0.697676326071031,0.7545827256117588,0.813525689643151,0.8742723442173183,0.9365542129345109,1.0000683530937848,1.064478689774203,1.1294175232727506,1.1944890941701523,1.2592731503479282,1.3233289764004863,1.3861992084331252,1.447415962943031,1.5065063562450587,1.5629983177270759,1.616426229215829,1.6663377550563243,1.7123005363711847,1.7539079568594151,1.7907847387409361,1.822592970555163,1.8490377165206946,1.8698710644556829,1.8848956365773026,1.893968088094255,1.8970018634231867,1.8939680880942067,1.8848956365773075,1.8698710644558445,1.84903771652064,1.8225929705551727,1.7907847387408433,1.7539079568594103,1.7123005363711943,1.666337755056314,1.6164262292158782,1.56299831772705,1.5065063562450953,1.4474159629430112,1.3861992084331223,1.323328976400439,1.2592731503479282,1.1944890941701831,1.1294175232727401,1.0644786897742022,1.0000683530937222,0.936554212934535,0.8742723442173055,0.8135256896431324,0.7545827256117994,0.697676326071031
0.7308112942200039,0.7904231116580315,0.852168000515796,0.9158020558305133,0.9810440791572644,1.0475767707508117,1.1150481310638853,1.1830730146355493,1.2512368662016995,1.319099487538454,1.3861992084330272,1.4520569967253973,1.5161827358630737,1.5780810168045618,1.6372573768256298,1.693224086897257,1.7455073163138841,1.7936541622936448,1.8372386871932551,1.8758677856750707,1.9091874827222461,1.9368888277004581,1.9587121347524954,1.97445064149571,1.9839541903854667,1.9871321212410418,1.9839541903855118,1.974450641495626,1.9587121347525056,1.93688882770039,1.9091874827223387,1.8758677856750563,1.837238687193259,1.7936541622936892,1.7455073163138297,1.6932240868971986,1.6372573768256447,1.5780810168045118,1.5161827358631033,1.4520569967254062,1.386199208433135,1.3190994875383666,1.2512368662017777,1.1830730146354933,1.1150481310639135,1.047576770750833,0.9810440791572731,0.91580205583053,0.8521680005158107,0.7904231116580204,0.7308112942200039
0.763074203601336,0.8253204424748276,0.8897936926941821,0.9562393147246747,1.0243637237894583,1.0938356407489929,1.1642875603185785,1.2353173529717485,1.3064921716026223,1.3773523902365745,1.4474159629430636,1.5161827358630762,1.5831408853218238,1.647773130391952,1.709563244766185,1.7680019353182266,1.8225944484947303,1.8728678744241476,1.9183774686525725,1.9587127637092336,1.9935041485960023,2.0224290236014415,2.0452162223217556,2.0616498626722066,2.0715731623183182,2.0748914566544383,2.071573162318248,2.0616498626723985,2.0452162223217165,2.0224290236013975,1.9935041485960658,1.95871276370908,1.9183774686527149,1.8728678744239935,1.8225944484948586,1.7680019353181575,1.709563244766205,1.6477731303920107,1.5831408853217794,1.5161827358630768,1.4474159629429866,1.3773523902366658,1.3064921716024878,1.2353173529718955,1.1642875603185467,1.093835640749017,1.0243637237894354,0.9562393147246524,0.8897936926941722,0.8253204424747786,0.763074203601336
0.7942158526165467,0.859005146037569,0.9261121073184787,0.9952717375874647,1.0661784948763056,1.1384876154357968,1.2118166202002127,1.2857469790021367,1.3598281974351838,1.433581891857995,1.506506356245088,1.578081016804534,1.6477731303919712,1.7150443675490747,1.7793574363165618,1.8401822073884724,1.8970037543675866,1.949329854974612,1.9966976141193558,2.0386798144026796,2.0748917448649946,2.1049976231240937,2.1287152099808706,2.1458198255709307,2.156148289302335,2.159602068261185,2.1561482893023998,2.1458198255707885,2.1287152099808324,2.1049976231241674,2.0748917448649196,2.038679814402792,1.9966976141192343,1.9493298549746998,1.8970037543675256,1.840182207388527,1.779357436316434,1.7150443675491038,1.6477731303919763,1.5780810168045176,1.5065063562451133,1.4335818918579621,1.3598281974352797,1.2857469790020006,1.2118166202002443,1.138487615435715,1.0661784948763622,0.9952717375874544,0.9261121073185077,0.8590051460376054,0.7942158526165467
0.8239874333317032,0.8912080938437209,0.9608330694364808,1.032587462887567,1.1061543118757609,1.181175952099911,1.2572555819533493,1.3339590012456428,1.410818832493777,1.4873387733599739,1.5629983177271065,1.6372573768256293,1.7095632447662237,1.7793574363165174,1.8460824696313005,1.9091883469775812,1.968140878083703,2.022429358744868,2.07157353999604,2.115130194938228,2.152700177482504,2.1839351019891775,2.2085421508091314,2.226288227394962,2.2370040380208747,2.2405873484263905,2.23700403802084,2.2262882273949822,2.208542150809141,2.183935101989211,2.152700177482513,2.1151301949381707,2.071573539996136,2.0224293587448696,1.9681408780837053,1.9091883469775697,1.8460824696313394,1.7793574363165463,1.709563244766248,1.6372573768256053,1.562998317727078,1.487338773359979,1.4108188324937985,1.3339590012456002,1.2572555819534543,1.1811759520998852,1.1061543118757182,1.0325874628875773,0.9608330694364309,0.8912080938437478,0.8239874333317032
0.8521437889662113,0.9216640500591106,0.9936705581304582,1.0678790542919945,1.1439617778087579,1.2215488631505458,1.3002299651444635,1.3795560573221461,1.4590438025508456,1.5381799559678253,1.616426229215797,1.6932240868971882,1.7680019353182208,1.840182207388507,1.9091883469775164,1.9744516103235585,2.0354195479055504,2.0915639469398437,2.1423881754891174,2.1874338578630153,2.226288204664919,2.2585909197687046,2.2840391723579887,2.3023919116180043,2.3134740578002817,2.3171798723334347,2.3134740578003608,2.302391911618018,2.284039172358072,2.25859091976864,2.226288204664893,2.187433857863132,2.142388175489007,2.0915639469397727,2.035419547905666,1.9744516103234864,1.9091883469775595,1.8401822073884133,1.7680019353182366,1.6932240868972084,1.6164262292157652,1.5381799559678484,1.4590438025507837,1.37955605732223,1.3002299651443436,1.2215488631506286,1.1439617778088238,1.0678790542919345,0.9936705581305643,0.9216640500590556,0.8521437889662113
0.8784467393499313,0.9501153232416774,1.0243466798862337,1.1008478064939267,1.179280856901409,1.2592645670732094,1.34037594018055,1.4221520998529464,1.504094813641577,1.5856749973245143,1.6663377550563343,1.7455073163138881,1.8225944484947834,1.8970037543675555,1.9681408780837648,2.035419547905568,2.0982702102907616,2.15614834059765,2.2085420274286522,2.2549787214654056,2.295032885145,2.328333099140591,2.3545671823296477,2.37348665064813,2.384911011607237,2.3887312602691444,2.384911011607193,2.373486650648096,2.3545671823295455,2.328333099140621,2.295032885145039,2.2549787214653194,2.208542027428789,2.1561483405976225,2.098270210290675,2.035419547905685,1.9681408780837877,1.8970037543675708,1.8225944484946754,1.745507316313923,1.6663377550564578,1.5856749973243962,1.5040948136416687,1.4221520998528887,1.3403759401806388,1.2592645670731304,1.1792808569013231,1.1008478064940286,1.0243466798860983,0.9501153232417721,0.8784467393499313
0.9026684120809421,0.9763154172087847,1.0525956552132707,1.1312080794272075,1.2118055502078289,1.2939963077838974,1.3773457048573565,1.4613781204857905,1.5455815976693172,1.6294124655631559,1.71230053637116,1.7936541622936788,1.8728678744241563,1.9493298549745464,2.0224293587449194,2.0915639469398473,2.15614834059764,2.2156230521332936,2.2694620459980213,2.3171796823674975,2.3583387209330278,2.392557506896915,2.41951524154972,2.4389565861699207,2.450696073875784,2.4546217019790117,2.4506960738757044,2.4389565861700597,2.4195152415496524,2.3925575068969946,2.3583387209329287,2.317179682367671,2.2694620459977823,2.2156230521334788,2.156148340597706,2.091563946939668,2.0224293587449096,1.9493298549745504,1.8728678744242202,1.79365416229361,1.7123005363710617,1.629412465563236,1.545581597669218,1.4613781204858654,1.3773457048572542,1.2939963077839862,1.211805550207871,1.1312080794271238,1.0525956552133613,0.9763154172086644,0.9026684120809421
