0,1,2,3,4,5,6,7,8,9,10
0.36787944117144233,0.5272924240430485,0.697676326071031,0.8521437889662115,0.9607894391523232,1.0,0.9607894391523232,0.8521437889662112,0.697676326071031,0.5272924240430485,0.36787944117144233
0.5272924240430485,0.756071052342427,1.0017798903908857,1.2251380432077088,1.3824919056522829,1.439325482566926,1.3824919056522815,1.2251380432077101,1.0017798903908854,0.7560710523424278,0.5272924240430485
0.697676326071031,1.0017798903908857,1.3282353735964543,1.6250530634427676,1.8342076246404118,1.9097608530114858,1.8342076246404169,1.6250530634427693,1.3282353735964547,1.001779890390884,0.697676326071031
0.8521437889662115,1.2251380432077088,1.625053063442773,1.9885172273980076,2.2446024702392253,2.3371051687318865,2.2446024702392253,1.9885172273980007,1.6250530634427671,1.2251380432077112,0.8521437889662115
0.9607894391523232,1.3824919056522753,1.8342076246404109,2.2446024702392258,2.533711257597441,2.6381370078407014,2.5337112575974463,2.244602470239227,1.8342076246404122,1.3824919056522804,0.9607894391523232
1.0,1.4393254825669286,1.9097608530114798,2.3371051687318887,2.6381370078407103,2.746866951773409,2.638137007840704,2.3371051687318825,1.9097608530114827,1.4393254825669275,1.0
0.9607894391523232,1.3824919056522746,1.8342076246404115,2.2446024702392267,2.533711257597439,2.638137007840699,2.5337112575974468,2.2446024702392293,1.834207624640414,1.3824919056522795,0.9607894391523232
0.8521437889662112,1.2251380432077101,1.6250530634427722,1.9885172273980007,2.244602470239226,2.337105168731884,2.244602470239227,1.9885172273979985,1.6250530634427685,1.2251380432077068,0.8521437889662112
0.697676326071031,1.001779890390886,1.3282353735964516,1.625053063442771,1.8342076246404162,1.9097608530114814,1.8342076246404135,1.6250530634427658,1.3282353735964572,1.0017798903908852,0.697676326071031
0.5272924240430485,0.7560710523424276,1.0017798903908832,1.2251380432077101,1.3824919056522742,1.4393254825669288,1.3824919056522829,1.2251380432077108,1.0017798903908823,0.756071052342426,0.5272924240430485
0.36787944117144233,0.5272924240430485,0.697676326071031,0.8521437889662115,0.9607894391523232,1.0,0.9607894391523232,0.8521437889662112,0.697676326071031,0.5272924240430485,0.36787944117144233
