0,1,2,3,4,5,6,7,8,9,10
0.36787944117144233,0.5272924240430485,0.697676326071031,0.8521437889662115,0.9607894391523232,1.0,0.9607894391523232,0.8521437889662112,0.697676326071031,0.5272924240430485,0.36787944117144233
0.5272924240430485,0.7560549569850822,1.0017487892480166,1.2250950221493146,1.3824414895717039,1.4392726546602943,1.382441489571704,1.2250950221493144,1.0017487892480168,0.7560549569850822,0.5272924240430485
0.697676326071031,1.0017487892480166,1.3281754253283626,1.6249702616990844,1.8341105370048183,1.909659149467691,1.8341105370048183,1.6249702616990844,1.3281754253283626,1.0017487892480168,0.697676326071031
0.8521437889662115,1.2250950221493146,1.6249702616990842,1.9884027579810872,2.2444682558407867,2.3369644995878756,2.244468255840787,1.9884027579810868,1.6249702616990847,1.2250950221493144,0.8521437889662115
0.9607894391523232,1.3824414895717039,1.8341105370048183,2.2444682558407867,2.5335538359119236,2.6379721580692252,2.5335538359119236,2.2444682558407867,1.834110537004818,1.382441489571704,0.9607894391523232
1.0,1.4392726546602943,1.909659149467691,2.336964499587876,2.637972158069225,2.7466943020587022,2.6379721580692244,2.336964499587875,1.9096591494676907,1.4392726546602943,1.0
0.9607894391523232,1.3824414895717039,1.8341105370048183,2.2444682558407867,2.5335538359119236,2.637972158069225,2.5335538359119236,2.2444682558407867,1.834110537004818,1.3824414895717039,0.9607894391523232
0.8521437889662112,1.2250950221493144,1.6249702616990842,1.9884027579810872,2.2444682558407867,2.3369644995878756,2.2444682558407867,1.9884027579810868,1.6249702616990842,1.2250950221493144,0.8521437889662112
0.697676326071031,1.0017487892480168,1.3281754253283626,1.6249702616990844,1.8341105370048183,1.9096591494676907,1.8341105370048183,1.6249702616990842,1.3281754253283629,1.0017487892480166,0.697676326071031
0.5272924240430485,0.7560549569850822,1.0017487892480168,1.2250950221493146,1.3824414895717039,1.4392726546602943,1.3824414895717039,1.2250950221493146,1.0017487892480166,0.7560549569850822,0.5272924240430485
0.36787944117144233,0.5272924240430485,0.697676326071031,0.8521437889662115,0.9607894391523232,1.0,0.9607894391523232,0.8521437889662112,0.697676326071031,0.5272924240430485,0.36787944117144233
