0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.36787944117144233,0.38649938583446425,0.4055545050633206,0.4250174721336688,0.4448580662229411,0.4650431881340563,0.4855368951540795,0.5063004556733814,0.5272924240430485,0.5484687359889125,0.569782824730923,0.5911857577781763,0.6126263941844161,0.6340515618580675,0.6554062543268406,0.676633846161729,0.697676326071031,0.7184745464840744,0.7389684882589442,0.759097538970981,0.7788007830714049,0.7980173020503648,0.8166864825981109,0.8347483306338713,0.8521437889662115,0.8688150562628432,0.8847059049434836,0.899761995567654,0.9139311852712282,0.9271638278117532,0.9394130628134758,0.9506350918586984,0.9607894391523232,0.9698391945907022,0.9777512371933365,0.9844964370054085,0.990049833749168,0.9943907906910809,0.9975031223974602,0.9993751952718163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38649938583446425,0.406050451571342,0.4260590340212181,0.4464963879885354,0.4673307834299603,0.4885274758368644,0.5100487536543143,0.5318539628877165,0.5538996172277828,0.576139457355824,0.5985246170155637,0.6210037159168301,0.6435230794558561,0.6660268650241895,0.6884573321061387,0.7107550007817955,0.7328589672553363,0.7547070919931665,0.7762363539898216,0.7973830645922344,0.8180832521653516,0.8382728963371127,0.8578883332851606,0.8768665039768088,0.8951453691429632,0.9126641641529318,0.9293638119404084,0.9451871765030084,0.9600794616522779,0.9739884548079545,0.986864899497748,0.9986627211582917,1.0093393618337605,1.0188559801217412,1.0271777375323725,1.0342739655723314,1.0401183948244808,1.0446892837291426,1.0479695844342485,1.0499470326506344,1.0506142572244055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4055545050633206,0.42605897310048674,0.44704366553305563,0.46847849045218276,0.4903301869543239,0.5125623587623076,0.5351354592825444,0.5580069022400264,0.5811310730439861,0.6044595108263886,0.6279409448849148,0.6515215445812111,0.6751449816868089,0.698752744147906,0.7222842248472885,0.7456770935292938,0.7688674114408239,0.7917900537301737,0.8143788481690913,0.8365670384073293,0.8582874436892244,0.8794729516093023,0.9000566945241655,0.9199725590158546,0.9391553736425085,0.9575414212586997,0.9750686319132099,0.9916770835665023,1.0073091933858243,1.0219101922895764,1.0354283076508275,1.0478151975194918,1.0590261178569114,1.0690203032616021,1.0777611123570074,1.0852163434203894,1.0913583525482047,1.096164294979782,1.0996162126578342,1.1017011960855716,1.1024114415633262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4250174721336688,0.4464961446681727,0.468478186591264,0.490932124380763,0.5138231787902535,0.537113229776566,0.5607609167241596,0.584721612953337,0.608947610394867,0.633388108601663,0.6579894818531148,0.6826952851155883,0.7074465994275414,0.7321820569285113,0.7568382583707459,0.7813498185596871,0.8056498475925621,0.8296700169713402,0.8533410939295067,0.876593027273332,0.899355522096455,0.9215581431936414,0.9431309157015305,0.9640044427989942,0.9841105164502598,1.0033822451315924,1.0217546579711154,1.03916483748542,1.055552500071721,1.0708601282505805,1.085033510713936,1.0980218683898006,1.1097783381092228,1.1202600869668242,1.1294287251569124,1.137250403641115,1.1436961438500624,1.1487419146575804,1.1523688694492982,1.1545633995816469,1.1553172712785507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4448580662229411,0.4673301764534989,0.4903292166394567,0.5138223310875947,0.5377731485166841,0.5621418618088733,0.5868851787949597,0.6119564967362076,0.637305854257134,0.6628802022798759,0.6886233622794787,0.7144763904060227,0.740377545916285,0.7662627423508629,0.7920655292635603,0.8177176216766281,0.8431488973209761,0.8682879930055095,0.8930623185011568,0.917398706043921,0.9412234408355686,0.9644629477808765,0.9870438374257239,1.008893612318519,1.0299407261408902,1.0501152908762859,1.0693491459783095,1.0875765469025973,1.104734240460852,1.1207621152809848,1.1356032790564057,1.1492046521770674,1.1615170424364125,1.1724956644329894,1.1821002074636406,1.190295265318836,1.1970503935699994,1.2023404369888127,1.2061455730641208,1.2084515269427556,1.2092495976572515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4650431881340563,0.4885262651787552,0.5125602421178866,0.5371108143261734,0.5621400541367683,0.5876063504721264,0.6134645601329668,0.6396659340267403,0.6661583783306396,0.6928863747851894,0.719791350041144,0.7468115957184356,0.7738827403859081,0.8009376742238279,0.827907114880849,0.8547195407947398,0.8813018391718496,0.9075792510872799,0.9334760870267311,0.9589156858226576,0.983821180688806,1.0081154729242077,1.0317220292727785,1.0545648702195283,1.076569377927966,1.09766229793524,1.117772535949192,1.136831170885167,1.154772218511946,1.1715326531149222,1.1870531164108309,1.201277944708481,1.2141558026836177,1.2256397127621643,1.2356875952436732,1.2442622967503587,1.2513320207394296,1.256870352164183,1.260856565390035,1.2632756423644058,1.2641184477534664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4855368951540795,0.5100466422226875,0.5351316017262981,0.560756042065371,0.5868803743165254,0.613461266175759,0.6404515541093184,0.6678004808039988,0.6954535881021067,0.7233530775770172,0.7514376914540998,0.7796431917584971,0.8079022356571174,0.8361449648630227,0.8642988811698366,0.8922895343344651,0.9200404028023185,0.9474736650607177,0.9745100896212061,1.00106987190596,1.0270725365030673,1.052437819128421,1.0770855830697208,1.100936723771582,1.12391310030701,1.1459384387673013,1.1669382786140245,1.1868408504020334,1.2055770360291571,1.223081196439888,1.239291144149654,1.2541488974987482,1.2676006634127839,1.2795974964969943,1.2900952898117368,1.299055319566208,1.306444241703842,1.3122345060425635,1.3164043565578225,1.3189381022752802,1.3198261191437588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5063004556733814,0.531850597942964,0.5580005989032818,0.5847132208185114,0.611947285194389,0.6396575822840842,0.6677950703998482,0.6963067526350393,0.7251360142555009,0.7542224745851371,0.7835024590661649,0.8129088340503905,0.8423716060155706,0.8718177465749892,0.9011719074250731,0.9303562423086661,0.9592912225953071,0.9878954621706149,1.0160866151758954,1.0437812088646956,1.0708956020576526,1.0973458299632077,1.1230485994568937,1.1479211487759005,1.1718822539245444,1.194852105092106,1.2167532974172586,1.237510725009128,1.2570525290486632,1.2753100094667345,1.2922185039660357,1.3077173167648646,1.3217505036005548,1.3342668165020684,1.3452203721549951,1.3545706114122906,1.3622828314781348,1.3683281587566645,1.3726839290028474,1.3753336720758988,1.3762673283974869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5272924240430485,0.5538945932868907,0.5811215118529935,0.6089344839423411,0.6372906112794955,0.6661429395630892,0.6954403304373867,0.7251277609424811,0.7551461571565077,0.7854328444237753,0.8159213512797207,0.8465420040198073,0.8772217095038557,0.9078846833519848,0.9384522199179051,0.9688435392901553,0.9989755521760192,1.0287638070548017,1.0581222569470505,1.0869642846235141,1.1152024772946265,1.1427497048498683,1.1695189074543297,1.1954241995044452,1.2203806740321534,1.2443055035282777,1.2671177639978324,1.2887395031142423,1.3090955858003803,1.3281147003993492,1.3457292268202794,1.3618761525739866,1.3764969638490925,1.389538445352943,1.4009525941806449,1.4106972803673161,1.4187361830648508,1.4250392924485604,1.4295828674943771,1.4323497642746417,1.4333294145603401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5484687359889125,0.5761323176339032,0.6044457796643852,0.6333688772351864,0.6628571025869522,0.6928615640112644,0.723329232432961,0.7542027681369589,0.7854209340718447,0.8169183793806601,0.8486262142961154,0.8804717600282417,0.9123792755743378,0.9442696835728264,0.9760614348480344,1.0076702195659388,1.0390099510508903,1.0699924710254138,1.100528630309521,1.1305279961401786,1.1599000039305472,1.1885536737054636,1.216398804294952,1.243345704859167,1.2693064008461759,1.2941943854830484,1.3179258056519936,1.34041923715743,1.3615968184499743,1.381384052494802,1.3997108570488332,1.4165113950908637,1.4317250121431795,1.4452960964986867,1.4571748768403803,1.4673173129167627,1.4756857303737725,1.4822487420765715,1.4869817015209386,1.4898666546809662,1.4908925985165626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
