0,1,2,3,4,5,6,7,8,9,10
0.36787944117144233,0.5272924240430485,0.697676326071031,0.8521437889662115,0.9607894391523232,1.0,,,,,
0.5272924240430485,0.7550269229474451,0.9996088162542245,1.2216998221293327,1.3776783382689275,1.4333294145603401,,,,,
0.697676326071031,0.9997767348763842,1.3240369469798878,1.618289362779457,1.824388723575576,1.8964808793049515,,,,,
0.8521437889662115,1.2223725369986074,1.6192083090801128,1.9789270258439218,2.230190299866356,2.316366976781092,,,,,
0.9607894391523232,1.3792869628009892,1.8273962559843817,2.2332799269890007,2.516218342303483,2.611696473423118,,,,,
1.0,1.436091742759792,1.9029090384606544,2.3257280048163946,2.620354572598507,2.718281828459045,2.611696473423118,2.3163669767810915,1.8964808793049512,1.4333294145603401,1.0
0.9607894391523232,1.3796272844540947,1.828242579314521,2.23507826599889,2.5200505811688734,2.620354572598507,2.516218342303483,2.2301902998663556,1.8243887235755756,1.377678338268927,0.9607894391523232
0.8521437889662112,1.2228904879429476,1.6204623321601777,1.981450927227694,2.23507826599889,2.3257280048163946,2.2332799269890002,1.9789270258439215,1.6182893627794563,1.2216998221293323,0.8521437889662112
0.697676326071031,1.0002600996008173,1.3251744445814524,1.6204623321601777,1.8282425793145207,1.902909038460654,1.8273962559843815,1.6192083090801124,1.3240369469798874,0.9996088162542242,0.697676326071031
0.5272924240430485,0.7553096860641291,1.0002600996008173,1.2228904879429476,1.3796272844540942,1.4360917427597917,1.3792869628009892,1.2223725369986072,0.999776734876384,0.755026922947445,0.5272924240430485
0.36787944117144233,0.5272924240430485,0.697676326071031,0.8521437889662115,0.9607894391523232,1.0,0.9607894391523232,0.8521437889662112,0.697676326071031,0.5272924240430485,0.36787944117144233
