0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.36787944117144233,0.4448580662229411,0.5272924240430485,0.6126263941844161,0.697676326071031,0.7788007830714049,0.8521437889662115,0.9139311852712282,0.9607894391523232,0.990049833749168,1.0,,,,,,,,,,
0.4448580662229411,0.5378345946641608,0.637480178694483,0.7406764478219334,0.8435564886433266,0.9417024722483095,1.0304379489824675,1.1051868911578868,1.1618615081216737,1.197234198423138,1.2092495976572515,,,,,,,,,,
0.5272924240430485,0.6374830905654988,0.7555945566565566,0.8779325510335672,0.9999076319155861,1.1162749064362292,1.2214821008669154,1.3100962412395134,1.3772645000072392,1.4191558901690542,1.4333294145603401,,,,,,,,,,
0.6126263941844161,0.7406880953881624,0.8779471880321662,1.020117668610563,1.1618665877274528,1.2970958029691186,1.419348090972739,1.5223038615598685,1.600317128992355,1.6489285038108394,1.6652911949458864,,,,,,,,,,
0.697676326071031,0.8435855304014381,0.9999545327390577,1.1619081944261866,1.3233742501484163,1.4774055636284684,1.6166436610869706,1.7338850389003293,1.8226917649178485,1.8779753787988733,1.8964808793049515,,,,,,,,,,
0.7788007830714049,0.9417600916653236,1.1163772256573676,1.2972153299860003,1.4774976132611777,1.649467651472947,1.8049073348329774,1.9357693111110472,2.0348586695961703,2.0964845842152213,2.117000016612675,,,,,,,,,,
0.8521437889662115,1.0305370673446335,1.2216673330495613,1.4195902267211444,1.616892334679952,1.8050856851009978,1.9751746029261583,2.118347696956975,2.2267236751173356,2.294064585842241,2.316366976781092,,,,,,,,,,
0.9139311852712282,1.1053405154504283,1.3103936016327862,1.5227189772368537,1.7343672035698314,1.936234042072493,2.1186682394102974,2.2722132125911245,2.3884064503623326,2.460544930708414,2.4843225333848165,,,,,,,,,,
0.9607894391523232,1.1620795306583562,1.3776999761844901,1.6009559408938738,1.8234919128439766,2.035736545481082,2.227541119170181,2.3889580882359946,2.5110794979632183,2.5868404488836676,2.611696473423118,,,,,,,,,,
0.9900498337491681,1.197517193121387,1.4197436107588037,1.6498330244422827,1.8791771345239365,2.097913779185979,2.2955843193773386,2.4619340453411422,2.587771134892041,2.665783934485095,2.691234472349262,,,,,,,,,,
1.0,1.2095758406617905,1.4340573177873144,1.6664810086069852,1.8981540588656973,2.119117455367628,2.3188101772010015,2.4868769527153085,2.6140301123739285,2.6928430083826993,2.718281828459045,2.691234472349262,2.611696473423118,2.4843225333848165,2.3163669767810915,2.117000016612675,1.8964808793049512,1.665291194945886,1.4333294145603401,1.209249597657251,1.0
0.990049833749168,1.1975385627168322,1.4197888847929694,1.6499077143515597,1.8792907557548448,2.098081834084451,2.2958320831834884,2.4623041619027286,2.588340232878773,2.6667032861761832,2.6928430083826993,2.665783934485095,2.586840448883667,2.460544930708413,2.2940645858422406,2.096484584215221,1.8779753787988733,1.6489285038108392,1.419155890169054,1.1972341984231378,0.990049833749168
0.9607894391523232,1.1621197360250437,1.377785014622076,1.6010958083427203,1.8237036566106881,2.036047385256021,2.2279940085645893,2.389621700330511,2.5120664297566457,2.588340232878773,2.6140301123739285,2.5877711348920407,2.5110794979632174,2.3884064503623326,2.2267236751173347,2.0348586695961703,1.8226917649178476,1.6003171289923548,1.3772645000072392,1.1618615081216734,0.9607894391523232
0.9139311852712282,1.1053949305944095,1.3105084124105668,1.5229069800775266,1.7346498580076886,1.936644721834991,2.1192575933124624,2.2730577358531714,2.389621700330511,2.4623041619027286,2.486876952715308,2.4619340453411422,2.388958088235994,2.272213212591124,2.118347696956975,1.9357693111110466,1.733885038900329,1.522303861559868,1.3100962412395134,1.1051868911578866,0.9139311852712282
0.8521437889662112,1.0305997144317267,1.2217991244402189,1.4198049134192021,1.6172125355289977,1.8055455695065017,1.975823940532009,2.1192575933124624,2.2279940085645893,2.2958320831834884,2.318810177201002,2.295584319377338,2.2275411191701804,2.1186682394102974,1.975174602926158,1.8049073348329774,1.6166436610869699,1.4193480909727392,1.2214821008669152,1.0304379489824675,0.8521437889662112
0.7788007830714049,0.941824476229255,1.116512252885631,1.2974340899700776,1.4778212036246707,1.6499269847461706,1.8055455695065017,1.9366447218349907,2.036047385256021,2.098081834084451,2.1191174553676277,2.0979137791859785,2.035736545481082,1.936234042072493,1.8050856851009978,1.649467651472947,1.4774055636284684,1.2970958029691182,1.1162749064362292,0.9417024722483093,0.7788007830714049
0.697676326071031,0.8436453976013938,1.0000797114784754,1.1621099398624157,1.3236703290441891,1.4778212036246707,1.6172125355289972,1.7346498580076886,1.823703656610688,1.8792907557548446,1.8981540588656973,1.8791771345239365,1.8234919128439766,1.734367203569831,1.6168923346799524,1.4774976132611777,1.323374250148416,1.1618665877274528,0.9999076319155856,0.8435564886433266,0.697676326071031
0.6126263941844159,0.7407380036153337,0.8780512693036178,1.0202846409264519,1.1621099398624157,1.2974340899700771,1.4198049134192023,1.522906980077526,1.6010958083427198,1.6499077143515595,1.6664810086069852,1.6498330244422827,1.6009559408938736,1.522718977236854,1.419590226721144,1.2972153299860003,1.1619081944261866,1.020117668610563,0.8779325510335669,0.7406764478219333,0.6126263941844159
