0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.468032903222953e-05,5.869257177193443e-05,4.6018656653989964e-05,3.5709880028433894e-05,2.7164951972968865e-05,1.917442904908473e-05,1.1018361423809075e-05,2.505417610931815e-06,6.0716472645161446e-06,1.4347568326300575e-05,2.190313856231807e-05,2.8349879913958098e-05,3.351706750120975e-05,3.737204393783333e-05,4.0028723185203674e-05,4.174760190711613e-05,4.275187198443664e-05,4.312768019087976e-05,4.299841383603731e-05,4.265010470494435e-05,4.299841403387905e-05,4.3127680448673544e-05,4.275187190483365e-05,4.17476019268781e-05,4.002872290476134e-05,3.737204412379569e-05,3.3517067394295275e-05,2.8349879931277577e-05,2.1903138335499506e-05,1.4347568210615336e-05,6.07164728794185e-06,2.505417595499715e-06,1.1018361526060616e-05,1.91744292550311e-05,2.7164951887592714e-05,3.570987987444596e-05,4.601865654152437e-05,5.869257168056308e-05,6.468032905782017e-05,0.0
0.0,5.8692571686780326e-05,7.266383471393745e-05,6.731314274532885e-05,5.668272401337937e-05,4.4710296956185225e-05,3.196922732029428e-05,1.827863180081657e-05,3.674948120591104e-06,1.1269789124024321e-05,2.5997961376256207e-05,3.982875309105349e-05,5.2098377370191074e-05,6.239003370078766e-05,7.042801112322472e-05,7.620130728847041e-05,7.996687648281764e-05,8.202141268964791e-05,8.256164435238578e-05,8.207853843300583e-05,8.147138726455339e-05,8.207853835839884e-05,8.256164443676273e-05,8.202141290003517e-05,7.996687637379374e-05,7.620130743490883e-05,7.042801051848624e-05,6.239003375829721e-05,5.209837730824063e-05,3.982875324659574e-05,2.599796146374178e-05,1.126978891663466e-05,3.674948051202165e-06,1.8278632142987306e-05,3.196922737724872e-05,4.4710296958627715e-05,5.668272413295039e-05,6.73131426803808e-05,7.266383472392945e-05,5.8692571612894984e-05,0.0
0.0,4.601865666342686e-05,6.731314261143595e-05,7.019655971385319e-05,6.342060987885034e-05,5.1665116354238094e-05,3.6906447564932776e-05,1.982918803111744e-05,1.0318922559759969e-06,1.8521377841085318e-05,3.807607765560217e-05,5.6754697153049705e-05,7.36694736866994e-05,8.817872714428354e-05,9.978298246693384e-05,0.000108325584548985,0.0001140115862990898,0.00011717017169521338,0.00011809858179634425,0.00011761094133577732,0.00011698977273033595,0.00011761094114437487,0.00011809858181532906,0.00011717017169687871,0.00011401158651747068,0.00010832558436724149,9.978298245938433e-05,8.817872717670205e-05,7.366947381670652e-05,5.6754697256300446e-05,3.807607766082022e-05,1.852137785807173e-05,1.0318923010510517e-06,1.9829188223297045e-05,3.690644766918272e-05,5.166511639120852e-05,6.342060987096776e-05,7.019655962137161e-05,6.7313142616654e-05,4.6018656565838256e-05,0.0
0.0,3.57098798562383e-05,5.6682724179468735e-05,6.342060995223608e-05,5.985111888706651e-05,4.928281752047958e-05,3.39301355739563e-05,1.494589690076431e-05,6.551481812278048e-06,2.9203565873436865e-05,5.207926926109607e-05,7.415282241951537e-05,9.435434491855688e-05,0.00011189650138265783,0.00012613212075907043,0.0001367906646920769,0.00014407299301633092,0.00014831590380670612,0.00014984594526523676,0.00014966609344568838,0.00014919203944163684,0.0001496660934050542,0.00014984594534739326,0.00014831590378339143,0.00014407299282281905,0.00013679066481120383,0.00012613212073764313,0.00011189650139564744,9.435434482885086e-05,7.415282240930132e-05,5.207926907724314e-05,2.9203565971247514e-05,6.5514818354817095e-06,1.49458970102323e-05,3.393013554597868e-05,4.928281748362018e-05,5.985111885409289e-05,6.342061007913458e-05,5.668272401926355e-05,3.570987989764962e-05,0.0
0.0,2.716495197940816e-05,4.471029671693216e-05,5.166511639997928e-05,4.928281747162977e-05,3.9397620085090956e-05,2.3825752621386975e-05,3.7945878844647396e-06,1.9286680333241435e-05,4.376764272040479e-05,6.861334531360619e-05,9.272212992827988e-05,0.00011491593772638975,0.00013434556614955184,0.000150283164303322,0.00016238197998241777,0.00017087384338632106,0.00017608254888101804,0.0001782906922209726,0.0001785657761469439,0.00017830598560453215,0.00017856577605934731,0.00017829069209029935,0.00017608254889756036,0.0001708738436125845,0.0001623819801886972,0.00015028316453191692,0.0001343455661936277,0.0001149159376037101,9.272213001676466e-05,6.861334530328111e-05,4.376764277558287e-05,1.9286680334240636e-05,3.7945876435463433e-06,2.3825752535455713e-05,3.939762007065806e-05,4.928281763116882e-05,5.166511631748971e-05,4.471029688257744e-05,2.7164951896807565e-05,0.0
0.0,1.9174428971702184e-05,3.1969227475836526e-05,3.690644759402062e-05,3.393013556973745e-05,2.3825752560657776e-05,7.864384058531293e-06,1.2803302029129604e-05,3.665118851581273e-05,6.193856932679154e-05,8.763633302866225e-05,0.0001126539130427151,0.00013575518684416643,0.00015608310930170788,0.0001728971023906567,0.00018582137807576782,0.00019514204559645254,0.0002011388655005497,0.0002039951434615883,0.00020475997400548618,0.00020472635560808694,0.000204759974114177,0.00020399514328273138,0.00020113886549366633,0.00019514204587878226,0.00018582137826950174,0.00017289710247514467,0.00015608310933257208,0.00013575518665065456,0.00011265391310555373,8.763633294450734e-05,6.193856920688745e-05,3.66511884808407e-05,1.2803302082864398e-05,7.864383980926704e-06,2.3825752368811237e-05,3.3930135648563287e-05,3.690644774057006e-05,3.196922748227582e-05,1.917442911281153e-05,0.0
0.0,1.1018361482983963e-05,1.827863182923828e-05,1.9829188123821062e-05,1.4945896931850555e-05,3.7945879137746275e-06,1.2803302100738989e-05,3.385553263968166e-05,5.788191601419079e-05,8.324454915042967e-05,0.00010896240704361126,0.00013400448147871113,0.00015715700322060933,0.00017761014371653339,0.00019464662014345713,0.00020789208502247636,0.00021769474576560643,0.00022426437125377952,0.00022767003713131118,0.00022888493592565506,0.00022905625858782308,0.00022888493596995296,0.00022767003717039103,0.00022426437130806942,0.00021769474568267277,0.00020789208503435574,0.00019464662006130062,0.00017761014352657423,0.00015715700311513814,0.00013400448141565047,0.00010896240713664795,8.32445491356637e-05,5.7881916003199585e-05,3.3855532708293445e-05,1.2803302102071257e-05,3.794587952521411e-06,1.4945897062412783e-05,1.9829188334319348e-05,1.8278631989110394e-05,1.1018361439796287e-05,0.0
0.0,2.5054173585781214e-06,3.674947983700605e-06,1.0318921035423756e-06,6.551481751548849e-06,1.928668058326366e-05,3.665118846585269e-05,5.788191609890081e-05,8.171179849436605e-05,0.0001066110693315192,0.00013171661373712062,0.00015611678548277386,0.00017869555359995015,0.00019871898760281947,0.0002154983633519958,0.00022868161103006823,0.00023865955976087871,0.00024557568418703823,0.0002493855006326928,0.00025095430529276097,0.00025129290881042987,0.00025095430516219874,0.0002493855008620649,0.0002455756840361589,0.0002386595598783403,0.00022868161124756092,0.0002154983634311547,0.00019871898750078998,0.00017869555365657153,0.00015611678566151976,0.00013171661397404222,0.00010661106923770536,8.171179825156027e-05,5.788191592148717e-05,3.6651188443426186e-05,1.928668034167913e-05,6.551481648076063e-06,1.0318921748186938e-06,3.674948182652571e-06,2.50541753932243e-06,0.0
0.0,6.0716473507804736e-06,1.1269789067736014e-05,1.852137778768359e-05,2.920356580282668e-05,4.376764273783529e-05,6.193856952740884e-05,8.324454950336957e-05,0.00010661106942055909,0.00013065814077772853,0.0001547133441061055,0.00017802573598002525,0.00019960662993800948,0.0002188086934077349,0.00023496923156318683,0.0002478001627066462,0.00025772458464123904,0.00026479868973294796,0.0002688722866041049,0.00027071093385000466,0.00027118552062377344,0.0002707109337599656,0.0002688722865781257,0.00026479868973194876,0.00025772458443629187,0.00024780016289327467,0.00023496923168619954,0.00021880869335610953,0.00019960662997975387,0.0001780257359663695,0.00015471334416361504,0.00013065814094903594,0.00010661106940235143,8.324454909747203e-05,6.193856943925713e-05,4.376764261937449e-05,2.9203565911850582e-05,1.8521377886160373e-05,1.1269788873891073e-05,6.071647288052873e-06,0.0
