0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.386009000970306e-05,7.461531576091751e-05,4.189642695340279e-05,2.285199604723509e-05,1.0189986627939795e-05,7.348556352315683e-08,1.285077261270473e-05,3.717339610720405e-05,4.8664667188891286e-05,5.8400482041753854e-05,6.291498296984166e-05,6.834208485462234e-05,7.954685618283275e-05,8.390231730392994e-05,8.964679823408872e-05,9.089584068666667e-05,9.66949016635299e-05,9.8887941024417e-05,9.64819896988045e-05,9.958661798825652e-05,9.648198970491073e-05,9.888794102530518e-05,9.669490165864492e-05,9.089584067478729e-05,8.964679823753041e-05,8.390231730348585e-05,7.954685617628243e-05,6.83420848439642e-05,6.291498295574183e-05,5.840048204219794e-05,4.866466718045359e-05,3.717339611264414e-05,1.2850772615369266e-05,7.348555963737624e-08,1.0189986626163439e-05,2.2851996041350908e-05,4.189642695540119e-05,7.46153157578644e-05,7.386009001258964e-05,0.0
0.0,7.46153157613616e-05,8.627071148892274e-05,3.960105774880596e-05,1.4047636185621215e-05,7.4083975802885504e-06,2.414314096133019e-05,4.765844090848237e-05,9.403253533524225e-05,0.00011762500061307524,0.0001396280459663446,0.00015052253105241054,0.00016614910764345403,0.00019280659460474414,0.00020324613574917993,0.00021441677255817915,0.00021565076107255,0.00022629423003550642,0.00023148519875271223,0.00022800887553897642,0.00023453551173613363,0.0002280088755428622,0.00023148519875137996,0.0002262942300423898,0.0002156507610850955,0.00021441677256761604,0.00020324613575972705,0.00019280659461240468,0.0001661491076527799,0.00015052253106029312,0.00013962804598000034,0.0001176250006148516,9.403253532858091e-05,4.7658440914033484e-05,2.4143140963994725e-05,7.408397584507398e-06,1.4047636182401568e-05,3.9601057751581514e-05,8.627071149003296e-05,7.461531576319347e-05,0.0
0.0,4.189642696272866e-05,3.960105775191458e-05,1.0742446423406271e-05,3.771224571447185e-05,6.403224967488352e-05,8.177704387857254e-05,0.00011751174948149146,0.00018178103279353763,0.00021304421483581137,0.00024671441512036374,0.0002666624784567473,0.00029696976144522047,0.00034014090922829254,0.00035699425119384287,0.00037540874811481384,0.0003806395089888115,0.00039869484678578537,0.00040576004789860676,0.0003982962610967755,0.000406253190999295,0.00039829626110998717,0.000405760047894721,0.00039869484679166955,0.0003806395089993586,0.0003754087481020463,0.00035699425119628536,0.00034014090923639717,0.00029696976145099363,0.00026666247845463786,0.0002467144151158118,0.0002130442148319256,0.0001817810327933156,0.00011751174948138043,8.177704388367957e-05,6.403224966733401e-05,3.7712245707033354e-05,1.0742446417855156e-05,3.960105775047129e-05,4.189642695529017e-05,0.0
0.0,2.285199604823429e-05,1.4047636183733836e-05,3.771224571114118e-05,6.567496838527642e-05,9.284120295705023e-05,0.00010924135174628091,0.0001594893720376911,0.00023683302482380153,0.00027127823827788333,0.0003121663223492055,0.0003393719407760454,0.00038160421698973934,0.0004345562514131984,0.00045263600566003426,0.00047250267415555047,0.0004796719333908239,0.0005061279397713392,0.0005166857385131562,0.0005078399585701776,0.000517940502959835,0.0005078399585816129,0.000516685738496836,0.0005061279397607921,0.00047967193340747727,0.0004725026741446703,0.0004526360056642531,0.00043455625141086696,0.000381604216982967,0.0003393719407780438,0.0003121663223388804,0.00027127823826411657,0.00023683302482602198,0.00015948937203191793,0.00010924135174628091,9.284120295627307e-05,6.567496838971731e-05,3.771224571014198e-05,1.4047636183400769e-05,2.2851996050454737e-05,0.0
0.0,1.0189986629716152e-05,7.4083975895034015e-06,6.403224967388432e-05,9.284120295849352e-05,0.00011792322954029544,0.00014173919213944508,0.00020547189228192764,0.0002888339351697633,0.00032314311584891175,0.00036416360609548004,0.0003941786354171306,0.00044493843076487405,0.0005039180805980203,0.0005231517827352095,0.0005419692116600539,0.0005521191315431828,0.0005884006187237834,0.000601592310230159,0.0005904461304492292,0.0006011490363178051,0.0005904461304601094,0.0006015923102168363,0.0005884006187180102,0.0005521191315465135,0.0005419692116549468,0.0005231517827417598,0.0005039180805945787,0.0004449384307652071,0.00039417863542379195,0.00036416360610691534,0.0003231431158411402,0.0002888339351772018,0.00020547189227149154,0.00014173919213100739,0.0001179232295386301,9.284120295061093e-05,6.403224967010956e-05,7.408397585950688e-06,1.0189986634601134e-05,0.0
0.0,7.348555064456974e-08,2.4143140968768684e-05,8.177704387246632e-05,0.00010924135175038874,0.0001417391921445521,0.00018426550003436404,0.00025921647095938916,0.0003473393578268258,0.0003809418641445017,0.0004172291266402173,0.0004532917059502095,0.0005127265787929769,0.0005733579355312601,0.0005912934301298689,0.0006075823352846843,0.000624805178066401,0.0006720054720648072,0.0006857207575218238,0.0006693773197393726,0.0006773283124124063,0.0006693773197481434,0.0006857207575221569,0.0006720054720646962,0.0006248051780693986,0.0006075823352865717,0.0005912934301264272,0.0005733579355330365,0.0005127265787899793,0.0004532917059545394,0.0004172291266522077,0.00038094186413584197,0.00034733935782815806,0.0002592164709595002,0.00018426550003247666,0.00014173919214521824,0.00010924135174616989,8.177704387890561e-05,2.4143140972654464e-05,7.348555930430933e-08,0.0
0.0,1.2850772599937166e-05,4.765844092147198e-05,0.0001175117494767175,0.00015948937204002256,0.00020547189228137253,0.0002592164709606104,0.00034341438287510684,0.00043550521133839393,0.00046893101597644815,0.0005049590501658985,0.000553959881973709,0.0006234581382350557,0.0006884081102416229,0.0007072657881753708,0.0007208323126884908,0.0007458642043570718,0.0008008546534417071,0.000815178008248929,0.0007954410296370229,0.000799390676058831,0.0007954410296353576,0.0008151780082462645,0.0008008546534391536,0.0007458642043557395,0.0007208323126932648,0.000707265788161715,0.0006884081102466189,0.0006234581382331683,0.0005539598819690461,0.0005049590501725598,0.0004689310159687876,0.00043550521133606246,0.00034341438287910364,0.00025921647096127653,0.00020547189228459217,0.00015948937203291713,0.00011751174948360088,4.765844091425553e-05,1.2850772610484285e-05,0.0
0.0,3.717339610054271e-05,9.403253533768474e-05,0.00018178103280031,0.00023683302482202517,0.00028883393517686873,0.00034733935782205183,0.00043550521133861597,0.0005292583083063018,0.0005611038863065909,0.0006031792401846037,0.0006639288516431252,0.0007413881419208179,0.0008143431630863729,0.0008365089539255077,0.0008498379368517828,0.0008845391270135838,0.0009445897037028139,0.0009572314841014284,0.0009307396755847686,0.0009276788197982722,0.0009307396755839914,0.000957231484104093,0.0009445897037023698,0.0008845391270050351,0.0008498379368532261,0.0008365089539283943,0.0008143431630996956,0.0007413881419205959,0.0006639288516392394,0.0006031792401786085,0.0005611038863100326,0.0005292583083110758,0.00043550521134649856,0.00034733935782016445,0.0002888339351837521,0.00023683302481847246,0.00018178103279564706,9.403253532958011e-05,3.7173396115752766e-05,0.0
0.0,4.866466717889928e-05,0.00011762500061318626,0.00021304421483758773,0.0002712782382688905,0.0003231431158408071,0.00038094186413872855,0.00046893101597200726,0.0005611038863089224,0.0005949590870889532,0.0006437214683467918,0.0007091654753781373,0.0007917475608979485,0.0008680836379607593,0.0008844018868762182,0.000895060567044248,0.0009373093492740514,0.0010011035701987803,0.0010128974894551002,0.0009808081115422196,0.000971999181742178,0.000980808111543774,0.001012897489459652,0.0010011035702007787,0.0009373093492630602,0.000895060567039363,0.0008844018868919834,0.0008680836379578727,0.0007917475608976154,0.0007091654753826893,0.0006437214683432391,0.0005949590870854005,0.0005611038863037043,0.00046893101597555997,0.0003809418641305129,0.00032314311583792055,0.0002712782382633394,0.00021304421483026026,0.00011762500060852332,4.866466718533857e-05,0.0
