0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.1063155880018947e-06,0.00013032325124406885,0.00026913270052053573,0.00040256776916725023,0.0005310818546814255,0.0006548851115174559,0.000772122531921493,0.0008797179065149763,0.0009745951142380305,0.0010545894472713258,0.0011187686522972085,0.001167184256929965,0.001200327128161649,0.0012187411494255507,0.0012236047907248082,0.0012187411494257727,0.001200327128161871,0.001167184256930076,0.0011187686522973195,0.0010545894472715478,0.0009745951142378084,0.0008797179065150873,0.0007721225319218261,0.0006548851115174559,0.0005310818546813145,0.00040256776916736126,0.0002691327005208688,0.00013032325124417987,2.1063155880018947e-06,0.0
0.0,0.00013032325124406885,0.0003400603911791755,0.000581235124666124,0.0008282885246102545,0.0010725045229059704,0.0013094803770586916,0.0015345269954282204,0.0017421721284057723,0.0019270374255307976,0.002084808056473153,0.002212756242723879,0.0023097374997279596,0.002375900838926581,0.0024125777293777517,0.0024229895886005437,0.0024125777293778627,0.002375900838926359,0.0023097374997279596,0.002212756242724101,0.002084808056473375,0.0019270374255309086,0.0017421721284059943,0.0015345269954281093,0.0013094803770585806,0.0010725045229060814,0.0008282885246100324,0.0005812351246663461,0.00034006039117928655,0.00013032325124417987,0.0
0.0,0.00026913270052064675,0.0005812351246662351,0.0009216772802289608,0.0012729636001209688,0.0016234399293353352,0.001964670269183566,0.0022889011436878492,0.0025884145136833014,0.002855995881667628,0.0030856754801744657,0.0032732618705487715,0.0034165333580704615,0.0035152108950773364,0.0035709814121636096,0.003587807314746283,0.0035709814121637207,0.0035152108950772254,0.0034165333580704615,0.0032732618705487715,0.0030856754801746877,0.002855995881667517,0.0025884145136833014,0.0022889011436880713,0.001964670269183566,0.0016234399293354462,0.0012729636001214129,0.0009216772802289608,0.0005812351246663461,0.0002691327005208688,0.0
0.0,0.0004025677691671392,0.0008282885246100324,0.0012729636001209688,0.0017261747062498056,0.0021768814918458057,0.0026147343233373643,0.0030298803976698263,0.003412950537736714,0.0037554578887506462,0.004050353234969162,0.004292485160813042,0.00447885724246444,0.004608712049653629,0.004683534136612599,0.004706989093200886,0.004683534136612488,0.00460871204965374,0.004478857242464773,0.004292485160813486,0.004050353234969273,0.0037554578887508683,0.003412950537736492,0.0030298803976700484,0.0026147343233374754,0.0021768814918459167,0.0017261747062500277,0.0012729636001214129,0.0008282885246100324,0.00040256776916736126,0.0
0.0,0.0005310818546812035,0.0010725045229060814,0.0016234399293355573,0.0021768814918458057,0.0027228012772348986,0.003250278943908169,0.0037484681796393637,0.004207126850244047,0.004617086408988724,0.004970710152755409,0.005262275088002144,0.005488220365470253,0.005647245732044115,0.0057402575677351075,0.005770112915833292,0.0057402575677349965,0.005647245732044337,0.005488220365470364,0.005262275088002144,0.004970710152755076,0.004617086408988835,0.004207126850243936,0.003748468179639586,0.0032502789439083912,0.0027228012772346766,0.0021768814918458057,0.0016234399293355573,0.0010725045229061925,0.0005310818546813145,0.0
0.0,0.0006548851115173449,0.0013094803770584695,0.001964670269183455,0.0026147343233375864,0.0032502789439083912,0.003860431966800415,0.004434145380743049,0.0049609504931011905,0.005431470252428627,0.005837826304616045,0.006173964030044776,0.0064358731670486335,0.006621672453376526,0.006731522235733256,0.006767313616169224,0.006731522235732812,0.006621672453376526,0.006435873167048745,0.006173964030044887,0.005837826304615934,0.005431470252428405,0.0049609504931009685,0.0044341453807426046,0.003860431966800637,0.0032502789439083912,0.0026147343233374754,0.001964670269183566,0.0013094803770584695,0.0006548851115174559,0.0
0.0,0.0007721225319216041,0.0015345269954279983,0.0022889011436878492,0.0030298803976700484,0.0037484681796393637,0.0044341453807426046,0.005076132360658403,0.005664145826245304,0.006188897330219101,0.006642467076776626,0.00701859630915469,0.007312888515598748,0.007522886250882044,0.0076479836538424495,0.007689138536716267,0.0076479836538424495,0.007522886250882155,0.007312888515598748,0.007018596309154579,0.006642467076776182,0.006188897330219212,0.005664145826245415,0.005076132360658292,0.0044341453807423825,0.0037484681796393637,0.0030298803976698263,0.002288901143687627,0.0015345269954281093,0.0007721225319216041,0.0
0.0,0.0008797179065149763,0.0017421721284055502,0.0025884145136834125,0.00341295053773627,0.004207126850243936,0.0049609504931014126,0.005664145826245193,0.00630681503191155,0.0068798961870123465,0.007375516474008248,0.0077872721176269755,0.008110424869315902,0.008341984618167042,0.008480644934614201,0.008526550526262167,0.008480644934614312,0.00834198461816682,0.008110424869316124,0.007787272117626753,0.007375516474008137,0.0068798961870122355,0.00630681503191155,0.005664145826245304,0.0049609504931011905,0.004207126850243714,0.003412950537736492,0.0025884145136834125,0.0017421721284055502,0.0008797179065148653,0.0
0.0,0.0009745951142379194,0.0019270374255307976,0.002855995881667295,0.0037554578887508683,0.004617086408988391,0.005431470252428627,0.006188897330219101,0.0068798961870122355,0.007495654857307743,0.008028365416498429,0.008471504597742263,0.008820035921745628,0.009070507176801912,0.009221018918571633,0.009271053899157056,0.009221018918571744,0.009070507176802134,0.008820035921745517,0.008471504597742152,0.008028365416498429,0.007495654857307632,0.0068798961870124575,0.006188897330219212,0.005431470252428627,0.004617086408988502,0.0037554578887510903,0.002855995881667406,0.0019270374255304645,0.0009745951142380305,0.0
0.0,0.0010545894472716588,0.002084808056473153,0.0030856754801745767,0.00405035323496894,0.004970710152755076,0.005837826304615934,0.006642467076776515,0.007375516474008692,0.008028365416498429,0.008593252907246884,0.009063550733514947,0.009433973581685295,0.009700693009269346,0.009861338781733786,0.00991488448378075,0.009861338781733786,0.009700693009269457,0.009433973581685295,0.009063550733514947,0.008593252907246995,0.00802836541649854,0.007375516474008248,0.006642467076776293,0.005837826304616156,0.004970710152755298,0.00405035323496894,0.0030856754801744657,0.002084808056472931,0.0010545894472714368,0.0
