0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.307891059569414e-05,0.00017600056379607487,0.0003041310467621905,0.00042778703153201203,0.0005468263200726353,0.00066177287270619,0.0007726645398027365,0.0008790445619337728,0.0009801101595393602,0.001074885274140347,0.0011623862292686749,0.0012417557842477889,0.0013123456978415549,0.001373739026913512,0.0014257175702995228,0.0014681927284426743,0.0015011265064526214,0.0015244739795519102,0.0015381923732157299,0.0015424582207109738,0.0015381923732155078,0.0015244739795520212,0.0015011265064527324,0.0014681927284428964,0.0014257175702996339,0.001373739026913845,0.0013123456978416659,0.001241755784248011,0.001162386229269008,0.001074885274140569,0.0009801101595391382,0.0008790445619336618,0.0007726645398024035,0.000661772872706301,0.0005468263200724133,0.000427787031531901,0.0003041310467621905,0.00017600056379607487,5.3078910595416584e-05,0.0
0.0,0.00017600056379590834,0.00039515773757625716,0.0006307092944605186,0.0008673099171397913,0.0010995598004565066,0.0013255386578885364,0.001544051828285764,0.0017537772132926177,0.0019531147483240474,0.002140284265272685,0.002313498429590055,0.0024711301012153575,0.0026118312990366377,0.0027345855777682893,0.0028386965172655376,0.002923732328139139,0.002989459468299871,0.003035809461869321,0.003062944418068869,0.0030715369071648846,0.003062944418068647,0.003035809461869432,0.002989459468300315,0.0029237323281393612,0.0028386965172654266,0.0027345855777686223,0.0026118312990368597,0.0024711301012152465,0.0023134984295907213,0.002140284265272907,0.0019531147483243805,0.0017537772132927287,0.00154405182828532,0.0013255386578885364,0.0010995598004563956,0.0008673099171395693,0.0006307092944601855,0.0003951577375763682,0.00017600056379607487,0.0
0.0,0.0003041310467623015,0.0006307092944605186,0.0009713708293276335,0.001315348245436554,0.0016558110032530715,0.001988788175121381,0.0023115085013603043,0.0026214886318494113,0.0029162050611030166,0.0031930757056956027,0.003449574262781141,0.003683375833610558,0.003892477719819043,0.004075269633455281,0.004230550577952297,0.0043575075339225,0.0044556843704636195,0.004524979355220782,0.004565716858680013,0.004578829367104298,0.00456571685867968,0.004524979355220893,0.004455684370463953,0.004357507533922167,0.004230550577951964,0.004075269633455392,0.003892477719819043,0.003683375833610447,0.003449574262781252,0.0031930757056954917,0.0029162050611030166,0.0026214886318494113,0.002311508501359971,0.001988788175121825,0.0016558110032532936,0.0013153482454362209,0.0009713708293275225,0.0006307092944601855,0.0003041310467623015,0.0
0.0,0.00042778703153201203,0.0008673099171396803,0.001315348245436443,0.001765273241060905,0.0022109547411716113,0.0026475596616395425,0.003071127729108447,0.003478084716362684,0.003864987688988575,0.0042284757226466185,0.004565338544230579,0.004872628601436002,0.005147767355691224,0.005388619951118279,0.005593531745866742,0.005761335244988008,0.0058913464530728765,0.005983374702786759,0.006037765807922146,0.0060554723937934485,0.006037765807921813,0.00598337470278687,0.0058913464530727655,0.005761335244987897,0.005593531745866853,0.005388619951118501,0.005147767355691224,0.004872628601436113,0.004565338544230579,0.0042284757226463965,0.0038649876889882417,0.003478084716362684,0.003071127729108669,0.0026475596616397645,0.0022109547411718333,0.001765273241060905,0.001315348245436443,0.0008673099171399024,0.000427787031531901,0.0
0.0,0.0005468263200726353,0.0010995598004563956,0.0016558110032530715,0.0022109547411716113,0.0027596990738883997,0.0032969611896748185,0.003818031588395665,0.00431848086155362,0.00479407171173063,0.005240749434315517,0.005654698687785453,0.006032432151337308,0.006370880213417696,0.006667462253909129,0.006920132320809014,0.007127402225084345,0.007288351707439689,0.007402636609093793,0.007470498726238173,0.0074927604647351265,0.007470498726238062,0.00740263660909346,0.007288351707439467,0.007127402225084567,0.006920132320809014,0.00666746225390924,0.006370880213417918,0.006032432151337308,0.005654698687785453,0.005240749434315295,0.004794071711730408,0.004318480861553953,0.003818031588395887,0.0032969611896744855,0.0027596990738885108,0.0022109547411716113,0.0016558110032530715,0.0010995598004565066,0.0005468263200727463,0.0
0.0,0.00066177287270619,0.0013255386578887585,0.001988788175121381,0.0026475596616397645,0.0032969611896747075,0.003931780665688889,0.004546819146440062,0.005137017915848641,0.005697509217354346,0.006223664040676868,0.006711157778687249,0.0071560481947633425,0.007554852642292942,0.00790461341890214,0.008202945471334155,0.008448066017917144,0.00863880896115543,0.0087746265490386,0.00885557502763179,0.00888226965718153,0.008855575027632012,0.0087746265490386,0.008638808961155209,0.008448066017917144,0.0082029454713346,0.00790461341890214,0.007554852642293053,0.007156048194763565,0.006711157778687582,0.006223664040676979,0.005697509217354013,0.00513701791584853,0.00454681914643984,0.003931780665689222,0.0032969611896747075,0.0026475596616399866,0.001988788175121603,0.0013255386578883144,0.000661772872706301,0.0
0.0,0.0007726645398024035,0.001544051828285764,0.0023115085013600822,0.003071127729108447,0.003818031588395443,0.004546819146440173,0.005251918330515415,0.005927803194820669,0.0065691235600805475,0.007170795674224295,0.00772808074268172,0.008236659668911184,0.008692702594425894,0.009092928817157064,0.009434653265726345,0.009715817426136364,0.009935003700915046,0.01009143141414337,0.010184929512622065,0.010215876430169635,0.010184929512622398,0.01009143141414337,0.009935003700914935,0.009715817426136475,0.009434653265726678,0.009092928817156953,0.008692702594425894,0.008236659668911184,0.007728080742681942,0.00717079567422485,0.006569123560080881,0.005927803194821335,0.005251918330515526,0.004546819146439951,0.003818031588395776,0.003071127729108891,0.0023115085013600822,0.001544051828285764,0.0007726645398026255,0.0
0.0,0.0008790445619334397,0.0017537772132926177,0.0026214886318491892,0.0034780847163623507,0.004318480861553731,0.00513701791584853,0.005927803194820669,0.0066849510843923765,0.007402743795888345,0.008075743364797217,0.008698878424564627,0.009267518203565639,0.009777537838571493,0.010225374506030005,0.01060807206633807,0.010923311543267977,0.011169424673171724,0.011345387211936453,0.011450787570733922,0.011485765599677511,0.0114507875707337,0.011345387211936564,0.011169424673172057,0.0109233115432682,0.010608072066338292,0.010225374506029783,0.009777537838571826,0.009267518203565639,0.008698878424565182,0.00807574336479755,0.007402743795888567,0.0066849510843924875,0.005927803194820891,0.00513701791584853,0.00431848086155362,0.0034780847163622397,0.0026214886318495223,0.0017537772132929508,0.0008790445619335507,0.0
0.0,0.0009801101595390271,0.0019531147483241584,0.0029162050611031276,0.0038649876889882417,0.004794071711730408,0.005697509217354235,0.0065691235600803255,0.007402743795888345,0.008192368247638138,0.008932281265655595,0.009617142347476682,0.01024205957038582,0.010802652859102091,0.011295108147410193,0.011716220929920529,0.012063426470488858,0.012334813426214675,0.012529117460668204,0.012645691561241179,0.012684450801346059,0.012645691561241179,0.012529117460668093,0.012334813426214897,0.01206342647048897,0.01171622092992064,0.011295108147410526,0.010802652859102202,0.010242059570386042,0.009617142347476682,0.008932281265655373,0.00819236824763836,0.007402743795888789,0.0065691235600806586,0.005697509217354124,0.00479407171173063,0.003864987688988575,0.0029162050611034607,0.0019531147483243805,0.0009801101595390271,0.0
