0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0003722908083655385,0.000444892854197243,0.00046314326757534996,0.000452491115951803,0.0004225003068051292,0.00039254906038777015,0.0003787303529119157,0.0003841067121803654,0.0004017490715432226,0.0004172057831142162,0.00040174907154311157,0.0003841067121803654,0.00037873035291158264,0.0003925490603875481,0.0004225003068051292,0.000452491115951692,0.00046314326757534996,0.000444892854197243,0.0003722908083654275,0.0
0.0,0.000444892854197243,0.000681876518134894,0.0007965116902731717,0.0008347034596413172,0.0008275727744870842,0.0008076009023049169,0.0008002563680410413,0.000816135946101304,0.0008476978142922809,0.0008705275263408696,0.0008476978142922809,0.000816135946101304,0.0008002563680409303,0.0008076009023049169,0.0008275727744870842,0.0008347034596410952,0.0007965116902731717,0.000681876518134672,0.00044489285419702096,0.0
0.0,0.000463143267575461,0.0007965116902732827,0.0010038728839049105,0.0011155663002740956,0.0011676909885520725,0.001194637625173467,0.0012229238856423796,0.0012630366340544708,0.0013082307309090213,0.00133336542959539,0.0013082307309090213,0.0012630366340545818,0.0012229238856422686,0.0011946376251731339,0.0011676909885517395,0.0011155663002738736,0.0010038728839047995,0.0007965116902730607,0.00046314326757534996,0.0
0.0,0.000452491115951692,0.0008347034596413172,0.0011155663002739846,0.0013082124635367398,0.0014391230634761554,0.0015357752358808874,0.0016174943717099932,0.0016924663444567445,0.0017533581381430352,0.001781139436736301,0.0017533581381431462,0.0016924663444565224,0.0016174943717099932,0.0015357752358804433,0.0014391230634760444,0.0013082124635364067,0.0011155663002738736,0.0008347034596410952,0.00045249111595135894,0.0
0.0,0.0004225003068051292,0.0008275727744870842,0.0011676909885518505,0.0014391230634757113,0.001654056794733516,0.0018264850466948035,0.0019678588886253845,0.002080828579033689,0.0021600843873104125,0.002190909773783667,0.0021600843873105235,0.002080828579033911,0.0019678588886254955,0.0018264850466950255,0.001654056794733627,0.0014391230634758223,0.0011676909885517395,0.0008275727744870842,0.00042250030680501816,0.0
0.0,0.00039254906038765913,0.0008076009023051389,0.001194637625173245,0.0015357752358807764,0.0018264850466946925,0.002069009445383907,0.002264950002352828,0.0024143706406156706,0.0025109978914941156,0.0025462677107431775,0.0025109978914942266,0.0024143706406156706,0.00226495000235305,0.002069009445383685,0.0018264850466950255,0.0015357752358804433,0.001194637625173356,0.0008076009023049169,0.0003925490603875481,0.0
0.0,0.0003787303529119157,0.0008002563680412633,0.0012229238856426017,0.0016174943717098822,0.0019678588886254955,0.002264950002352939,0.002505044276552959,0.002683396970215357,0.0027956096618767523,0.002834254211999232,0.0027956096618768633,0.002683396970215357,0.002505044276552959,0.002264950002352939,0.0019678588886252735,0.0016174943717099932,0.0012229238856422686,0.0008002563680410413,0.0003787303529118047,0.0
0.0,0.0003841067121803654,0.000816135946101415,0.0012630366340546928,0.0016924663444568555,0.002080828579033911,0.0024143706406158927,0.002683396970215357,0.002882463023389459,0.0030050362439580924,0.003047151201738818,0.0030050362439580924,0.00288246302338957,0.002683396970215357,0.0024143706406158927,0.002080828579034022,0.0016924663444565224,0.0012630366340545818,0.000816135946101082,0.0003841067121802544,0.0
0.0,0.0004017490715432226,0.0008476978142921698,0.0013082307309092434,0.0017533581381432572,0.0021600843873104125,0.0025109978914941156,0.0027956096618768633,0.0030050362439579814,0.0031341813264510465,0.003177512593455112,0.0031341813264510465,0.0030050362439580924,0.0027956096618767523,0.0025109978914944486,0.0021600843873104125,0.0017533581381432572,0.0013082307309087993,0.0008476978142919478,0.00040174907154311157,0.0
0.0,0.0004172057831142162,0.0008705275263410917,0.001333365429595279,0.001781139436736301,0.002190909773783778,0.0025462677107432885,0.002834254211999232,0.003047151201738707,0.003177512593455001,0.0032219182235966315,0.003177512593455001,0.003047151201738818,0.002834254211999343,0.0025462677107431775,0.002190909773783889,0.0017811394367360789,0.001333365429595279,0.0008705275263407586,0.00041720578311410517,0.0
0.0,0.00040174907154311157,0.0008476978142922809,0.0013082307309091323,0.0017533581381431462,0.0021600843873104125,0.0025109978914944486,0.0027956096618767523,0.0030050362439579814,0.0031341813264508245,0.00317751259345489,0.0031341813264508245,0.0030050362439582035,0.0027956096618766413,0.0025109978914943376,0.0021600843873103015,0.0017533581381431462,0.0013082307309087993,0.0008476978142919478,0.0004017490715432226,0.0
0.0,0.0003841067121803654,0.000816135946101415,0.0012630366340546928,0.0016924663444563004,0.002080828579033911,0.0024143706406156706,0.002683396970215246,0.002882463023389459,0.0030050362439580924,0.003047151201738596,0.0030050362439582035,0.0028824630233892368,0.002683396970215135,0.0024143706406153376,0.002080828579033911,0.0016924663444564114,0.0012630366340548038,0.000816135946101082,0.0003841067121803654,0.0
0.0,0.00037873035291169366,0.0008002563680410413,0.0012229238856423796,0.0016174943717099932,0.0019678588886252735,0.002264950002352939,0.002505044276552737,0.002683396970215135,0.0027956096618765303,0.002834254211999343,0.0027956096618764192,0.002683396970215246,0.002505044276552626,0.002264950002352939,0.0019678588886253845,0.0016174943717101042,0.0012229238856421576,0.0008002563680410413,0.00037873035291158264,0.0
0.0,0.00039254906038765913,0.0008076009023049169,0.001194637625173245,0.0015357752358803323,0.0018264850466950255,0.002069009445383574,0.002264950002352717,0.0024143706406154486,0.0025109978914941156,0.0025462677107429554,0.0025109978914942266,0.0024143706406154486,0.002264950002352939,0.002069009445383463,0.0018264850466946925,0.0015357752358803323,0.0011946376251731339,0.0008076009023048059,0.0003925490603874371,0.0
0.0,0.0004225003068051292,0.0008275727744871952,0.0011676909885518505,0.0014391230634762664,0.001654056794733627,0.0018264850466949145,0.0019678588886253845,0.002080828579033689,0.0021600843873103015,0.002190909773783889,0.0021600843873101905,0.0020808285790338,0.0019678588886253845,0.0018264850466948035,0.001654056794733294,0.0014391230634759333,0.0011676909885516285,0.0008275727744870842,0.0004225003068052402,0.0
0.0,0.000452491115951581,0.0008347034596410952,0.0011155663002739846,0.0013082124635366288,0.0014391230634760444,0.0015357752358803323,0.0016174943717099932,0.0016924663444565224,0.0017533581381431462,0.00178113943673619,0.0017533581381431462,0.0016924663444564114,0.0016174943717099932,0.0015357752358803323,0.0014391230634759333,0.0013082124635364067,0.0011155663002740956,0.0008347034596412062,0.00045249111595146996,0.0
