0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.458044439017208e-05,5.864797174054415e-05,4.597670652184416e-05,3.569052410523632e-05,2.7190203604643415e-05,1.9232196599383578e-05,1.1068538668834726e-05,2.6134061563709565e-06,5.952806258813226e-06,1.4236203137785175e-05,2.1816849582245723e-05,2.8279058559288472e-05,3.3407633801552095e-05,3.720140246787906e-05,3.9846325178172215e-05,4.1529848813448567e-05,4.246255456930026e-05,4.281348311707678e-05,4.268988936817486e-05,4.234592774365886e-05,4.268988937938811e-05,4.281348312407118e-05,4.2462554413313924e-05,4.1529848724630725e-05,3.98463251601866e-05,3.7201402448117094e-05,3.3407633903803635e-05,2.827905849744905e-05,2.1816849654632264e-05,1.4236203171980044e-05,5.952806216735773e-06,2.6134061233973327e-06,1.1068538683156603e-05,1.923219658839237e-05,2.7190203602645013e-05,3.5690524155529424e-05,4.597670653483377e-05,5.8647971761194295e-05,6.458044432477994e-05,0.0
0.0,5.864797175697545e-05,7.267988875259146e-05,6.728472033346033e-05,5.6746878359881237e-05,4.492002928746519e-05,3.227448670817257e-05,1.8600482264652385e-05,4.122152149843572e-06,1.0784821444342896e-05,2.550704242043622e-05,3.937641626194921e-05,5.162327448970938e-05,6.178223710229247e-05,6.970425447727635e-05,7.546371738609281e-05,7.920224052981872e-05,8.115697499078145e-05,8.168958248289115e-05,8.126220440718424e-05,8.06626957312595e-05,8.126220445858756e-05,8.168958236598467e-05,8.115697502331098e-05,7.920224049107194e-05,7.546371733435642e-05,6.970425448360462e-05,6.178223704655927e-05,5.1623274563206145e-05,3.937641630391564e-05,2.550704240400492e-05,1.078482149852178e-05,4.122152216567976e-06,1.8600482260433537e-05,3.227448671416777e-05,4.492002929168404e-05,5.674687842516235e-05,6.72847203347926e-05,7.267988868098207e-05,5.8647971729774984e-05,0.0
0.0,4.597670657846553e-05,6.728472041550582e-05,7.015260879006391e-05,6.363836864120564e-05,5.210902310615051e-05,3.747753307359325e-05,2.0457029748732758e-05,1.8522904133844165e-06,1.766262165081578e-05,3.721669950662587e-05,5.591906774937705e-05,7.274703515192105e-05,8.70376131193451e-05,9.847960285647162e-05,0.00010701287592362885,0.00011268496327754285,0.00011572839578632976,0.00011668592092306529,0.00011632058281629831,0.0001157255141066571,0.00011632058294785974,0.00011668592102098696,0.00011572839566242887,0.0001126849632190341,0.00010701287594472308,9.847960283426715e-05,8.703761312101044e-05,7.274703509485558e-05,5.5919067801224465e-05,3.721669962408747e-05,1.766262164548671e-05,1.852290417270197e-06,2.045702981157138e-05,3.747753307026258e-05,5.210902303176557e-05,6.363836862444128e-05,7.015260881082508e-05,6.728472034367439e-05,4.597670652384256e-05,0.0
0.0,3.5690524162856896e-05,5.674687842960324e-05,6.363836862444128e-05,6.041147040558581e-05,5.006959054942861e-05,3.48528123056413e-05,1.595400450737916e-05,5.292215935037703e-06,2.79115095043192e-05,5.080602689622182e-05,7.289239036889494e-05,9.296343806830532e-05,0.00011022498499035915,0.00012427486660948617,0.00013496139025526155,0.00014221760446153642,0.00014629693066359195,0.00014786543242872874,0.00014784439633008795,0.0001474140803833235,0.0001478443963313092,0.0001478654324469364,0.00014629693072432115,0.0001422176044624246,0.00013496139025193088,0.00012427486660404607,0.00011022498494317468,9.296343804265916e-05,7.289239040597639e-05,5.080602698348535e-05,2.7911509579703342e-05,5.292215957020119e-06,1.5954004486840034e-05,3.485281225124037e-05,5.0069590540879894e-05,6.041147042112893e-05,6.363836860534544e-05,5.674687843815196e-05,3.569052407237372e-05,0.0
0.0,2.7190203583771222e-05,4.4920029307893294e-05,5.210902308550036e-05,5.0069590615153814e-05,4.039473844386077e-05,2.4989194884583732e-05,5.076022354777443e-06,1.769207210156054e-05,4.2165184376830034e-05,6.707543944606265e-05,9.120756642566619e-05,0.00011324826560099588,0.000132376640955556,0.00014813469565511106,0.00016029347384360904,0.00016873817697027338,0.00017372540939475378,0.0001759810880955781,0.00017644503501357267,0.00017624116450365435,0.0001764450349818203,0.0001759810881338808,0.0001737254093285845,0.00016873817695983728,0.00016029347381374404,0.00014813469561492099,0.00013237664102550006,0.0001132482655548106,9.120756641167738e-05,6.707543949879824e-05,4.216518441269024e-05,1.7692072164399164e-05,5.076022359662424e-06,2.498919487958773e-05,4.0394738477056435e-05,5.006959060438465e-05,5.210902309571441e-05,4.4920029331319e-05,2.719020361696689e-05,0.0
0.0,1.9232196534213486e-05,3.2274486630456956e-05,3.747753306959645e-05,3.485281225823478e-05,2.4989194871150033e-05,9.246740334423187e-06,1.126225990089047e-05,3.474751047904956e-05,6.006653210621771e-05,8.585065018729132e-05,0.00011086131586923731,0.00013377497690503226,0.00015377937386240603,0.00017041888000757233,0.00018342941127036383,0.00019269388699316714,0.00019842414188586677,0.00020135205184745875,0.0002023496113190415,0.0002023890418516583,0.0002023496113294776,0.00020135205185456417,0.0001984241419035193,0.00019269388697018552,0.0001834294113438606,0.00017041888010438377,0.0001537793737755866,0.0001337749769872998,0.00011086131581761194,8.585065025856764e-05,6.006653208889823e-05,3.4747510506361046e-05,1.1262259810074227e-05,9.246740287904842e-06,2.4989194844837748e-05,3.485281226445203e-05,3.7477533061269774e-05,3.227448670106714e-05,1.9232196499574528e-05,0.0
0.0,1.1068538663949745e-05,1.86004822722019e-05,2.0457029735521104e-05,1.595400450837836e-05,5.076022347783038e-06,1.1262259889122106e-05,3.209801765724496e-05,5.5693630714781506e-05,8.109951484502886e-05,0.00010689184883794223,0.00013186834431666572,0.00015477423883225594,0.00017486946613143317,0.00019172731291072775,0.00020506828414734724,0.00021478774720440352,0.00022108266368503493,0.00022461266143902758,0.00022609755318236946,0.00022635841032847548,0.00022609755315727842,0.00022461266143947167,0.0002210826636729335,0.00021478774725980365,0.0002050682841964191,0.00019172731293959355,0.00017486946611178222,0.0001547742388734452,0.00013186834428102756,0.00010689184888490466,8.109951478108002e-05,5.569363071877831e-05,3.2098017745285645e-05,1.1262259883126902e-05,5.076022347116904e-06,1.595400449871942e-05,2.045702982400588e-05,1.8600482150743503e-05,1.1068538692371455e-05,0.0
0.0,2.613406118068262e-06,4.122152146956992e-06,1.8522904744466828e-06,5.292215998875527e-06,1.7692072208697063e-05,3.4747510455623853e-05,5.5693630725328624e-05,7.909141765716221e-05,0.00010410643696612265,0.00012924482394793824,0.00015350183037621257,0.0001757674254420083,0.00019538402093410845,0.0002119326023163337,0.00022517779802044835,0.00023503677722858107,0.00024167649363804333,0.000245639267568043,0.0002474926080989759,0.0002479417090964775,0.0002474926080735518,0.0002456392675751484,0.00024167649364648103,0.00023503677725666972,0.0002251777980470937,0.00021193260230545352,0.00019538402095309326,0.00017576742535752032,0.00015350183044338106,0.0001292448239258448,0.00010410643699254596,7.909141760342742e-05,5.569363076407541e-05,3.47475105474393e-05,1.769207216517632e-05,5.292215940477796e-06,1.8522904146056618e-06,4.122152181262884e-06,2.6134060143734317e-06,0.0
0.0,5.9528061893132644e-06,1.0784821406151224e-05,1.766262163738208e-05,2.791150952707877e-05,4.216518437194505e-05,6.006653209433832e-05,8.109951490109513e-05,0.00010410643696334709,0.00012828084495664083,0.00015225970524646026,0.00017538660448690457,0.000196620512280421,0.00021540402069875064,0.00023133309608103225,0.0002441964633688176,0.0002539577190835418,0.0002607351483789877,0.00026496560101363364,0.0002670660899389832,0.0002676310577750529,0.0002670660898155264,0.0002649656010591528,0.0002607351484298359,0.00025395771914094034,0.00024419646337237033,0.00023133309604417285,0.0002154040206338026,0.00019662051232460787,0.00017538660458582545,0.0001522597053092989,0.0001282808449331041,0.00010410643694402921,8.109951488000089e-05,6.006653211754198e-05,4.2165184404363565e-05,2.791150946479526e-05,1.7662621639158438e-05,1.0784821380505072e-05,5.952806185205439e-06,0.0
