0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00013846473203871223,1.6988403217621517e-05,0.00021544643572102284,0.00042605924298100284,0.0006344279349158599,0.0008166717693501857,0.0009530769266155037,0.001037417628294346,0.0010745706700813207,0.0010774733615313004,0.0010745706700814317,0.0010374176282941239,0.0009530769266152816,0.0008166717693501857,0.0006344279349157489,0.00042605924298111386,0.00021544643572102284,1.6988403217954584e-05,0.00013846473203871223,0.0
0.0,1.698840321773254e-05,0.00023053926147964532,0.0005439199260408589,0.0009008144853003275,0.0012601984140474531,0.0015811346187377673,0.0018304888018959575,0.001991991074713484,0.0020685056704506932,0.002082111956515753,0.00206850567045036,0.001991991074713373,0.0018304888018955134,0.0015811346187375452,0.0012601984140478972,0.0009008144853003275,0.00054391992604097,0.00023053926147964532,1.698840321773254e-05,0.0
0.0,0.0002154464357208008,0.0005439199260406369,0.0009654711373147107,0.0014340861455255371,0.0018996342354836715,0.0023146579032014003,0.002642131376194068,0.0028623876795382808,0.0029762160304475094,0.003004362394525617,0.0029762160304473984,0.002862387679538503,0.00264213137619429,0.0023146579032015113,0.0018996342354837825,0.001434086145525315,0.0009654711373148217,0.0005439199260405259,0.00021544643572113387,0.0
0.0,0.00042605924298111386,0.0009008144853003275,0.0014340861455254261,0.0019929388366818346,0.0025320537219207795,0.003007869728525292,0.00338648029970956,0.003648908657145289,0.003793590513941014,0.0038351146021927685,0.003793590513940903,0.0036489086571454,0.003386480299709893,0.003007869728525292,0.0025320537219206685,0.0019929388366815015,0.0014340861455254261,0.0009008144853003275,0.0004260592429808918,0.0
0.0,0.0006344279349157489,0.0012601984140478972,0.0018996342354836715,0.0025320537219207795,0.0031234142456898484,0.0036393708813696746,0.004052105814942197,0.00434467043007325,0.00451309789092369,0.004565259705274993,0.004513097890923579,0.004344670430073472,0.004052105814942197,0.0036393708813697856,0.0031234142456896263,0.0025320537219208905,0.0018996342354836715,0.0012601984140480083,0.0006344279349157489,0.0
0.0,0.0008166717693501857,0.0015811346187377673,0.0023146579032012893,0.00300786972852507,0.0036393708813695635,0.0041847813339742634,0.004622430262922861,0.004937401338883984,0.00512372194373345,0.005183842805886463,0.00512372194373345,0.004937401338884095,0.00462243026292275,0.004184781333974152,0.0036393708813694525,0.003007869728525403,0.0023146579032012893,0.0015811346187379893,0.0008166717693502967,0.0
0.0,0.0009530769266153927,0.0018304888018957355,0.00264213137619429,0.003386480299709671,0.004052105814942197,0.004622430262922972,0.005080553778478714,0.005413204120686244,0.005613090555358968,0.005679015978678703,0.005613090555359079,0.0054132041206861325,0.0050805537784784915,0.004622430262923083,0.004052105814942419,0.003386480299709449,0.002642131376193846,0.0018304888018959575,0.0009530769266153927,0.0
0.0,0.001037417628294457,0.001991991074713484,0.002862387679538614,0.003648908657145289,0.004344670430073472,0.00493740133888354,0.0054132041206860215,0.005760063269136584,0.005970115201982429,0.006040138715630361,0.005970115201982207,0.005760063269136362,0.005413204120686244,0.004937401338883873,0.004344670430073472,0.003648908657145511,0.002862387679538614,0.001991991074713706,0.0010374176282941239,0.0
0.0,0.0010745706700812097,0.002068505670450471,0.0029762160304477314,0.0037935905139412363,0.004513097890923801,0.005123721943733339,0.00561309055535919,0.005970115201981985,0.006186934666037036,0.00625952010751496,0.006186934666036925,0.005970115201982429,0.005613090555358968,0.005123721943733561,0.004513097890923579,0.003793590513941014,0.0029762160304476204,0.002068505670450471,0.0010745706700812097,0.0
0.0,0.0010774733615310783,0.002082111956515753,0.003004362394525395,0.0038351146021929905,0.004565259705274993,0.005183842805886241,0.005679015978678703,0.006040138715630472,0.006259520107514738,0.006333023843948404,0.00625952010751496,0.006040138715630694,0.005679015978678592,0.005183842805886241,0.004565259705275215,0.0038351146021927685,0.003004362394525839,0.002082111956515864,0.0010774733615315224,0.0
0.0,0.0010745706700816537,0.002068505670450582,0.0029762160304473984,0.003793590513940903,0.004513097890924023,0.00512372194373345,0.00561309055535919,0.005970115201982096,0.006186934666036925,0.006259520107515071,0.006186934666037036,0.005970115201982318,0.005613090555358968,0.005123721943733117,0.00451309789092369,0.0037935905139411252,0.0029762160304479535,0.0020685056704506932,0.0010745706700812097,0.0
0.0,0.001037417628294235,0.001991991074713262,0.0028623876795381697,0.003648908657145289,0.004344670430073361,0.004937401338883651,0.0054132041206861325,0.005760063269136251,0.005970115201982207,0.006040138715630805,0.005970115201982096,0.005760063269136362,0.0054132041206859105,0.004937401338883651,0.004344670430073361,0.003648908657145622,0.002862387679538392,0.001991991074713595,0.001037417628294346,0.0
0.0,0.0009530769266153927,0.0018304888018958465,0.002642131376194068,0.003386480299709782,0.004052105814942086,0.004622430262922861,0.0050805537784784915,0.005413204120686244,0.005613090555358857,0.005679015978678481,0.005613090555358857,0.0054132041206859105,0.005080553778478603,0.004622430262922972,0.004052105814942086,0.003386480299709782,0.002642131376194068,0.0018304888018958465,0.0009530769266153927,0.0
0.0,0.0008166717693502967,0.0015811346187377673,0.0023146579032010672,0.00300786972852507,0.0036393708813692305,0.004184781333974041,0.004622430262922861,0.004937401338883651,0.005123721943733228,0.005183842805886019,0.005123721943733228,0.004937401338883984,0.004622430262923083,0.0041847813339744855,0.0036393708813693415,0.003007869728525514,0.0023146579032012893,0.0015811346187377673,0.0008166717693504078,0.0
0.0,0.0006344279349156379,0.0012601984140477862,0.0018996342354836715,0.0025320537219205574,0.0031234142456898484,0.0036393708813693415,0.004052105814942197,0.004344670430073028,0.004513097890923801,0.004565259705275104,0.00451309789092369,0.004344670430073139,0.004052105814942086,0.0036393708813693415,0.0031234142456895153,0.0025320537219206685,0.0018996342354837825,0.0012601984140478972,0.0006344279349156379,0.0
0.0,0.00042605924298066977,0.0009008144853002165,0.0014340861455256482,0.0019929388366813905,0.0025320537219206685,0.003007869728525181,0.003386480299709782,0.003648908657145289,0.003793590513940903,0.0038351146021926574,0.0037935905139411252,0.003648908657145622,0.003386480299709893,0.003007869728525514,0.0025320537219207795,0.0019929388366812795,0.0014340861455256482,0.0009008144853003275,0.00042605924298100284,0.0
0.0,0.00021544643572091182,0.00054391992604097,0.0009654711373145997,0.0014340861455255371,0.0018996342354836715,0.0023146579032012893,0.002642131376194068,0.002862387679538614,0.0029762160304475094,0.003004362394526061,0.0029762160304476204,0.002862387679538503,0.002642131376194179,0.0023146579032014003,0.0018996342354837825,0.0014340861455256482,0.0009654711373147107,0.0005439199260407479,0.00021544643572091182,0.0
0.0,1.6988403217954584e-05,0.00023053926147964532,0.000543919926041081,0.0009008144853003275,0.0012601984140478972,0.0015811346187378783,0.0018304888018958465,0.001991991074713817,0.00206850567045036,0.002082111956515864,0.002068505670450582,0.001991991074713928,0.0018304888018957355,0.0015811346187375452,0.0012601984140478972,0.0009008144853002165,0.0005439199260407479,0.00023053926147942327,1.6988403217621517e-05,0.0
0.0,0.00013846473203871223,1.698840321773254e-05,0.0002154464357208008,0.0004260592429807808,0.0006344279349157489,0.0008166717693502967,0.0009530769266152816,0.001037417628294235,0.0010745706700815427,0.0010774733615311893,0.0010745706700815427,0.001037417628294235,0.0009530769266152816,0.0008166717693502967,0.0006344279349156379,0.00042605924298100284,0.00021544643572091182,1.6988403217954584e-05,0.00013846473203815712,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
