0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-5.555599398521238e-05,1.5630659658927293e-05,9.866589201190656e-05,0.00017819520372353015,0.0002552607662977824,0.0003306387317921766,0.00040300187066488746,0.0004697688370194353,0.0005283072257807886,0.0005768544306135048,0.0006148184594804151,0.0006425426057653505,0.000660739672045052,0.0006701222203017165,0.000671962630828693,0.0006701222203017165,0.000660739672044941,0.0006425426057651284,0.0006148184594805262,0.0005768544306135048,0.0005283072257808996,0.00046976883701932426,0.00040300187066488746,0.00033063873179228764,0.0002552607662978934,0.00017819520372353015,9.866589201179554e-05,1.5630659658927293e-05,-5.555599398521238e-05,0.0
0.0,1.5630659658927293e-05,0.00011193127311059925,0.0002421699676881106,0.0003820006278405508,0.000523885577970451,0.000664538627802691,0.0008003315467784988,0.0009267635794785178,0.001039353340394955,0.0011345699764510053,0.001210379576372378,0.001266199852455796,0.0013026402604467968,0.0013213481152671847,0.0013257517322864398,0.0013213481152669626,0.0013026402604466858,0.001266199852455907,0.001210379576372378,0.0011345699764510053,0.001039353340394844,0.0009267635794785178,0.0008003315467784988,0.000664538627802691,0.000523885577970451,0.0003820006278406618,0.0002421699676881106,0.00011193127311059925,1.5630659658927293e-05,0.0
0.0,9.866589201190656e-05,0.0002421699676881106,0.0004177270739622596,0.0006096520638447789,0.000808031372095841,0.0010061022560146071,0.0011976715078145794,0.0013764840508655452,0.001536637143098596,0.0016733497477260384,0.0017834363388830043,0.0018655377675897977,0.001920031093286867,0.0019491019101522955,0.0019569902501418435,0.0019491019101522955,0.001920031093286867,0.0018655377675897977,0.0017834363388832264,0.0016733497477259274,0.001536637143098596,0.0013764840508656562,0.0011976715078145794,0.0010061022560146071,0.000808031372095841,0.0006096520638448899,0.00041772707396237063,0.0002421699676881106,9.866589201179554e-05,0.0
0.0,0.00017819520372353015,0.0003820006278405508,0.0006096520638448899,0.0008531038396775159,0.001103620887782486,0.0013530378803298104,0.0015935773716952983,0.001817770714184097,0.0020188857812347694,0.0021914070480338887,0.00233154050813833,0.0024373895607284757,0.002509097540511873,0.0025487668894661475,0.002560467950721179,0.0025487668894660365,0.002509097540511873,0.0024373895607285867,0.002331540508138552,0.0021914070480336667,0.0020188857812345473,0.001817770714183875,0.0015935773716951873,0.0013530378803298104,0.001103620887782486,0.0008531038396776269,0.0006096520638450009,0.0003820006278406618,0.00017819520372341913,0.0
0.0,0.0002552607662977824,0.000523885577970451,0.000808031372095841,0.001103620887782486,0.0014034425252157368,0.0016992833278446362,0.0019828215503895352,0.002246182181758205,0.0024823191400799027,0.002685519128865277,0.00285168675564762,0.0029786567994828372,0.0030661906108421233,0.0031160014243575285,0.0031313954924947485,0.0031160014243575285,0.0030661906108417902,0.0029786567994828372,0.00285168675564762,0.002685519128865166,0.0024823191400799027,0.002246182181758205,0.0019828215503895352,0.0016992833278446362,0.0014034425252157368,0.001103620887782486,0.000808031372095952,0.000523885577970562,0.0002552607662977824,0.0
0.0,0.0003306387317921766,0.000664538627802691,0.0010061022560146071,0.0013530378803298104,0.0016992833278446362,0.002037123029064669,0.002358508123405767,0.002655716420596921,0.002921906670630303,0.003151416894338732,0.003340154097837056,0.003485697401050092,0.003587467259620003,0.0036465169452140067,0.003665322478909938,0.0036465169452137847,0.003587467259619892,0.003485697401050092,0.003340154097837167,0.003151416894338843,0.002921906670630192,0.002655716420596921,0.002358508123405656,0.002037123029064669,0.0016992833278446362,0.0013530378803298104,0.0010061022560146071,0.000664538627802802,0.0003306387317921766,0.0
0.0,0.0004030018706649985,0.0008003315467784988,0.0011976715078145794,0.0015935773716951873,0.0019828215503895352,0.002358508123405767,0.002713235980420059,0.0030398896572847445,0.003332021119095141,0.0035842845905118548,0.0037925994701462074,0.003954436961467578,0.004068760322141429,0.004136043473241702,0.0041578453862137765,0.004136043473241813,0.004068760322141207,0.003954436961467578,0.0037925994701462074,0.003584284590511966,0.003332021119095141,0.0030398896572848555,0.002713235980419948,0.002358508123405656,0.001982821550389424,0.0015935773716951873,0.0011976715078144684,0.0008003315467784988,0.00040300187066488746,0.0
0.0,0.00046976883701932426,0.0009267635794785178,0.0013764840508654341,0.001817770714183986,0.002246182181758205,0.002655716420596921,0.0030398896572847445,0.0033922765140256272,0.0037070211156804422,0.003979052837429831,0.004204448013862883,0.004380477873003108,0.00450579808342455,0.004580231152629621,0.004604661309233649,0.004580231152629399,0.004505798083424328,0.004380477873003219,0.004204448013862994,0.00397905283742972,0.003707021115680331,0.0033922765140257383,0.0030398896572847445,0.002655716420596921,0.002246182181758205,0.001817770714183875,0.001376484050865323,0.0009267635794784068,0.00046976883701921324,0.0
0.0,0.0005283072257807886,0.001039353340395066,0.001536637143098596,0.0020188857812346583,0.0024823191400800138,0.002921906670630303,0.003332021119095141,0.0037070211156804422,0.004041528915117776,0.00433084873004741,0.0045710908074445555,0.004759476842027377,0.004894272332745309,0.004974883353440318,0.005001519491914519,0.004974883353440207,0.004894272332745309,0.004759476842027266,0.0045710908074445555,0.004330848730047299,0.004041528915117554,0.00370702111568022,0.003332021119095141,0.002921906670630192,0.0024823191400800138,0.0020188857812344363,0.0015366371430983738,0.001039353340394733,0.0005283072257806776,0.0
