0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.36787944117144233,0.38649938583446425,0.4055545050633206,0.4250174721336688,0.4448580662229411,0.4650431881340563,0.4855368951540795,0.5063004556733814,0.5272924240430485,0.5484687359889125,0.569782824730923,0.5911857577781763,0.6126263941844161,0.6340515618580675,0.6554062543268406,0.676633846161729,0.697676326071031,0.7184745464840744,0.7389684882589442,0.759097538970981,0.7788007830714049,0.7980173020503648,0.8166864825981109,0.8347483306338713,0.8521437889662115,0.8688150562628432,0.8847059049434836,0.899761995567654,0.9139311852712282,0.9271638278117532,0.9394130628134758,0.9506350918586984,0.9607894391523232,0.9698391945907022,0.9777512371933365,0.9844964370054085,0.990049833749168,0.9943907906910809,0.9975031223974602,0.9993751952718163,1.0,0.9993751952718163,0.9975031223974601,0.9943907906910809,0.990049833749168,0.9844964370054085,0.9777512371933363,0.9698391945907022,0.9607894391523232,0.9506350918586984,0.9394130628134758,0.9271638278117531,0.9139311852712281,0.8997619955676539,0.8847059049434836,0.8688150562628432,0.8521437889662112,0.8347483306338712,0.8166864825981107,0.7980173020503647,0.7788007830714049,0.7590975389709809,0.7389684882589442,0.7184745464840743,0.697676326071031,0.676633846161729,0.6554062543268404,0.6340515618580675,0.6126263941844159,0.5911857577781762,0.569782824730923,0.5484687359889125,0.5272924240430485,0.5063004556733812,0.4855368951540794,0.4650431881340563,0.444858066222941,0.4250174721336688,0.4055545050633204,0.38649938583446414,0.36787944117144233
0.38649938583446425,0.4047781251501143,0.4230580131219048,0.4414944597700579,0.46014418939304097,0.4790230420677246,0.49812684756210496,0.5174400367180366,0.5369396442230021,0.5565973694722591,0.5763807022974956,0.5962535754224897,0.6161767501788902,0.6361080622558278,0.6560025834713115,0.6758127498723137,0.6954884845767706,0.7149773450066934,0.734224701079637,0.7531739597130408,0.77176684214388,0.7899437199568418,0.8076440057532487,0.8248065939928207,0.8413703480843141,0.8572746276838026,0.8724598382464637,0.8868679907032448,0.9004432608416252,0.9131325310687949,0.9248859026494527,0.9356571559056229,0.9454041543461128,0.9540891797375157,0.9616791888159111,0.9681459824607085,0.9734662811978003,0.9776217062512582,0.9805986568833601,0.9823880682474385,0.982985015485893,0.9823880682473792,0.9805986568833926,0.9776217062512483,0.9734662811977999,0.9681459824608022,0.9616791888158007,0.9540891797376471,0.9454041543460386,0.9356571559056013,0.9248859026494727,0.9131325310687691,0.9004432608416595,0.8868679907031876,0.8724598382464881,0.8572746276838183,0.8413703480842725,0.8248065939928246,0.8076440057532787,0.7899437199568102,0.7717668421439023,0.7531739597130216,0.7342247010796197,0.7149773450066582,0.6954884845768147,0.6758127498722852,0.6560025834713449,0.6361080622558267,0.6161767501788733,0.596253575422494,0.5763807022975277,0.556597369472245,0.5369396442229647,0.5174400367180719,0.49812684756206815,0.47902304206778124,0.46014418939303076,0.4414944597700396,0.423058013121977,0.4047781251500759,0.38649938583446425
0.4055545050633206,0.4230580131219285,0.4404125300578564,0.45777561894120133,0.47523425664779534,0.49283310060205887,0.5105915075719791,0.52851301495079,0.5465906119494203,0.5648097530196905,0.5831500870452335,0.601586467235553,0.620089524402676,0.6386260022369434,0.6571589342563703,0.6756477531005177,0.6940483797052999,0.712313341490684,0.7303919327768457,0.7482304401100387,0.7657724480388858,0.7829592339203069,0.7997302441527235,0.816023644894607,0.8317769455691123,0.8469276790385948,0.8614141198879907,0.8751760125145224,0.8881552969840947,0.9002968106846146,0.911548938249739,0.9218641837345893,0.9311996528838152,0.9395174325542507,0.9467848506492199,0.9529746000631613,0.9580647246174917,0.9620384628064307,0.96488393739435,0.96659367326167,0.9671639135282941,0.9665936732617103,0.9648839373943164,0.9620384628064251,0.9580647246175242,0.9529746000630435,0.9467848506493518,0.9395174325540862,0.9311996528839104,0.9218641837346008,0.9115489382497449,0.9002968106846151,0.8881552969840812,0.8751760125145652,0.8614141198879414,0.8469276790386306,0.8317769455691199,0.8160236448946188,0.7997302441526957,0.7829592339203036,0.7657724480388678,0.748230440110053,0.7303919327768799,0.7123133414906809,0.6940483797052703,0.6756477531005515,0.6571589342563622,0.6386260022369415,0.6200895244026882,0.6015864672355341,0.5831500870452386,0.5648097530196347,0.5465906119494948,0.5285130149507354,0.5105915075719969,0.49283310060202096,0.4752342566477993,0.4577756189412052,0.44041253005779296,0.4230580131219871,0.4055545050633206
0.4250174721336688,0.4414944597700571,0.45777561894117574,0.47399333606375116,0.49023732926213204,0.5065644004141869,0.5230079387017625,0.5395849167935083,0.5563005174485381,0.5731511158125939,0.5901261208098304,0.6072091099844735,0.6243784919279838,0.6416079016016032,0.6588664056578555,0.6761186283859167,0.6933248510088036,0.7104411468169184,0.7274195647973835,0.7442083895871756,0.7607524974637466,0.7769938186152076,0.7928718939245669,0.8083245162576513,0.8232884562196274,0.8377002527755589,0.8514970440846582,0.8646174042948571,0.8770021731936342,0.8885952512096581,0.8993443260909192,0.9092015020213092,0.9181238159917919,0.9260736273536507,0.9330188612746775,0.9389330863765818,0.9437954263926642,0.9475903023530357,0.950306995959372,0.9519390190867422,0.9524832785432192,0.9519390190867407,0.9503069959593927,0.9475903023530664,0.9437954263926082,0.9389330863766416,0.9330188612746263,0.9260736273537377,0.9181238159917566,0.9092015020212972,0.8993443260909152,0.8885952512096769,0.877002173193619,0.864617404294826,0.8514970440846692,0.8377002527755409,0.8232884562196666,0.8083245162576326,0.7928718939246069,0.7769938186151615,0.7607524974638222,0.744208389587156,0.7274195647973821,0.7104411468169334,0.6933248510087641,0.6761186283859288,0.658866405657824,0.6416079016016033,0.624378491928013,0.6072091099844377,0.5901261208098175,0.5731511158126299,0.5563005174484935,0.5395849167935658,0.5230079387017398,0.5065644004141878,0.49023732926215874,0.47399333606375554,0.45777561894122415,0.4414944597700099,0.4250174721336688
0.4448580662229411,0.46014418939303287,0.4752342566478116,0.4902373292621415,0.5052365055466325,0.5202911809835556,0.5354414542279583,0.5507124246583831,0.5661175237841899,0.5816609474976725,0.5973392723498124,0.6131425203786045,0.6290548085333314,0.6450547608099289,0.6611157341272303,0.6772059715076146,0.6932887330671832,0.7093224737166103,0.7252610696326514,0.7410541297189901,0.7566474099284937,0.7719833410180419,0.7870016552180598,0.8016400972115576,0.815835221349111,0.8295232556033382,0.8426410003027763,0.8551267264448467,0.866921059984031,0.8779678199587544,0.8882147793222113,0.8976143088982795,0.906123897831144,0.9137065321023453,0.9203309098646003,0.925971475655593,0.9306082741036981,0.9342266246416723,0.9368166074964523,0.9383723539410674,0.9388911484895209,0.9383723539410447,0.9368166074964197,0.9342266246416198,0.930608274103774,0.9259714756555565,0.9203309098646076,0.9137065321023078,0.9061238978311907,0.8976143088982411,0.8882147793222415,0.8779678199587008,0.8669210599840874,0.8551267264448709,0.842641000302771,0.8295232556033124,0.8158352213490868,0.8016400972115869,0.7870016552179936,0.771983341018082,0.756647409928474,0.7410541297189673,0.7252610696326305,0.7093224737165791,0.6932887330672587,0.677205971507592,0.6611157341272302,0.6450547608099468,0.6290548085333133,0.613142520378626,0.5973392723498208,0.5816609474976734,0.566117523784218,0.5507124246583189,0.5354414542279636,0.5202911809836114,0.5052365055465666,0.49023732926213875,0.47523425664778823,0.46014418939304885,0.4448580662229411
0.4650431881340563,0.47902304206778157,0.4928331006019909,0.506564400414249,0.5202911809834919,0.5340706707636622,0.5479448059473988,0.5619425719549126,0.5760821128798298,0.5903724885434294,0.6048149171824909,0.6194036588404151,0.6341265825304379,0.6489655568342269,0.6638966783888637,0.678890453780848,0.6939119695240449,0.7089211187884054,0.7238728788832887,0.7387176776498442,0.7534018645618645,0.7678682963724631,0.7820570162728216,0.7959060151046652,0.8093520740191967,0.822331667699731,0.8347818966187264,0.8466414092441625,0.8578513037952038,0.8683559741595317,0.8781038703137234,0.8870481312431197,0.8951470883616167,0.902364618546012,0.9086703275151903,0.914039545087218,0.918453137368522,0.9218971405921446,0.9243622070300868,0.9258428649328551,0.9263366112203243,0.9258428649328135,0.9243622070301618,0.9218971405920976,0.9184531373685403,0.91403954508721,0.9086703275151751,0.9023646185460488,0.8951470883615887,0.8870481312431708,0.8781038703136951,0.868355974159552,0.8578513037951566,0.846641409244155,0.8347818966187026,0.8223316676997884,0.80935207401917,0.7959060151046898,0.7820570162728632,0.767868296372457,0.7534018645618635,0.7387176776498351,0.723872878883345,0.7089211187883858,0.6939119695240046,0.6788904537808835,0.663896678388887,0.6489655568341749,0.6341265825304647,0.6194036588403855,0.6048149171825457,0.5903724885433875,0.5760821128798067,0.561942571954961,0.5479448059473908,0.534070670763625,0.5202911809835715,0.5065644004142253,0.4928331006020377,0.4790230420677543,0.4650431881340563
0.4855368951540795,0.4981268475620481,0.5105915075720496,0.5230079387016794,0.5354414542280385,0.5479448059473853,0.5605586497686276,0.5733126777861088,0.5862268173937072,0.599312391076522,0.6125729670047438,0.6260050297633396,0.6395984301911013,0.6533367296730899,0.6671974196967178,0.6811521262808969,0.6951668157528357,0.7092020685515056,0.7232134062587074,0.7371517086224657,0.7509637324073726,0.7645927421706114,0.7779792262951848,0.7910616861754448,0.80377750171784,0.8160638469208936,0.8278586275530643,0.8391013982229201,0.8497342534528793,0.8597026575260587,0.8689561789596284,0.8774490958210077,0.885140867304181,0.891996453901466,0.897986468368905,0.9030871376722487,0.907280088169322,0.9105519579086292,0.9128938310716738,0.9143004990088728,0.9147695747814213,0.9143004990089711,0.9128938310715586,0.9105519579087361,0.9072800881692489,0.9030871376722569,0.8979864683689699,0.8919964539013974,0.8851408673042537,0.8774490958209711,0.8689561789596142,0.8597026575261103,0.8497342534528631,0.8391013982229457,0.8278586275530658,0.8160638469208782,0.803777501717877,0.7910616861754478,0.7779792262951145,0.7645927421706415,0.7509637324073314,0.7371517086224488,0.7232134062586523,0.7092020685515316,0.695166815752873,0.681152126280829,0.6671974196967471,0.6533367296731273,0.6395984301911176,0.6260050297633423,0.6125729670046729,0.5993123910765658,0.5862268173937176,0.5733126777860841,0.5605586497686436,0.5479448059473977,0.5354414542279744,0.5230079387017474,0.5105915075719716,0.49812684756209313,0.4855368951540795
0.5063004556733814,0.5174400367180859,0.5285130149507101,0.5395849167936074,0.5507124246582655,0.5619425719549684,0.5733126777860986,0.5848507928548043,0.5965762985801899,0.6085006015085185,0.6206276442524472,0.6329543822449418,0.6454711108393468,0.6581617539224044,0.6710040652477368,0.6839698482345076,0.6970251913139703,0.7101307818541109,0.723242271988601,0.7363107379045235,0.7492832373637294,0.7621034672752414,0.7747124998127213,0.7870495815064761,0.79905300083989,0.8106609948909032,0.8218126683936707,0.8324488858158353,0.8425131323647631,0.8519523073548285,0.8607174199097772,0.8687641528576925,0.8760532947130161,0.8825510246747403,0.8882290305357055,0.8930644453559253,0.8970396164469195,0.9001417116251866,0.9023621604498128,0.9036959365531112,0.9041407140753172,0.9036959365530339,0.9023621604498739,0.9001417116250914,0.8970396164469903,0.8930644453558895,0.8882290305357136,0.8825510246747148,0.8760532947130277,0.8687641528576663,0.8607174199098291,0.851952307354767,0.8425131323647851,0.8324488858158351,0.8218126683936403,0.8106609948909461,0.7990530008398072,0.7870495815064992,0.7747124998128007,0.7621034672751931,0.7492832373638014,0.7363107379045449,0.723242271988635,0.7101307818540964,0.6970251913140115,0.6839698482345092,0.6710040652477547,0.6581617539223408,0.6454711108393691,0.6329543822449372,0.6206276442524848,0.6085006015084878,0.5965762985801952,0.5848507928548033,0.5733126777861066,0.5619425719549347,0.5507124246583277,0.5395849167935446,0.5285130149507853,0.5174400367180398,0.5063004556733814
0.5272924240430485,0.5369396442229615,0.5465906119494807,0.5563005174484966,0.566117523784242,0.5760821128798005,0.5862268173937071,0.5965762985802037,0.607147570338735,0.6179503511334878,0.6289873222297101,0.640254450204133,0.6517411945621988,0.6634307419879455,0.6753001876877314,0.687320765211236,0.6994581006770579,0.7116725552131544,0.7239196201152579,0.7361504074993979,0.748312229568714,0.7603492700217329,0.7722033222639214,0.7838145829861441,0.7951225032560911,0.8060666695632777,0.8165876873197943,0.8266280322270556,0.8361328674862379,0.8450507876840737,0.8533344672646712,0.8609411746067148,0.8678331623916217,0.8739779142965071,0.879348234067476,0.8839221636906145,0.8876827434286299,0.8906176237243257,0.8927185253819192,0.8939805570546331,0.8944014224410192,0.8939805570546396,0.8927185253819256,0.8906176237243965,0.8876827434285945,0.8839221636906487,0.879348234067457,0.8739779142965319,0.8678331623916082,0.8609411746067489,0.8533344672646699,0.8450507876840585,0.8361328674862762,0.8266280322270235,0.8165876873198157,0.8060666695632765,0.7951225032561622,0.7838145829861041,0.7722033222638602,0.7603492700217722,0.7483122295686172,0.7361504074994282,0.723919620115216,0.7116725552131768,0.6994581006770076,0.6873207652112604,0.6753001876877073,0.6634307419879801,0.6517411945621534,0.6402544502041576,0.6289873222296996,0.6179503511335149,0.60714757033873,0.5965762985802106,0.5862268173937096,0.5760821128798178,0.5661175237842166,0.5563005174485065,0.546590611949432,0.5369396442230006,0.5272924240430485
0.5484687359889125,0.5565973694722882,0.5648097530196201,0.5731511158126358,0.581660947497663,0.5903724885434423,0.5993123910765227,0.6085006015085042,0.6179503511334884,0.6276682727358696,0.6376544921445009,0.6479028196686453,0.6584008525762708,0.6691301726001998,0.6800665018325033,0.6911799365523789,0.7024352115876934,0.7137920596586859,0.7252056240100353,0.7366269665018741,0.7480036549519743,0.7592804339368462,0.7703999492453892,0.7813035218403866,0.7919319701986424,0.8022264497780995,0.812129290496534,0.8215847954401153,0.8305400052670006,0.8389453864257735,0.8467554234480767,0.8539290833277713,0.860430162421574,0.8662274955518393,0.8712950200021273,0.8756116793830331,0.8791611837814071,0.8819316336940769,0.883915006016333,0.8851065153131663,0.8855038775664587,0.8851065153131885,0.8839150060162905,0.8819316336940544,0.8791611837813644,0.8756116793830951,0.8712950200020805,0.8662274955518365,0.8604301624215632,0.8539290833277843,0.846755423448034,0.8389453864258164,0.8305400052669334,0.8215847954401511,0.8121292904965256,0.8022264497780554,0.7919319701986219,0.7813035218404385,0.7703999492453898,0.7592804339368088,0.7480036549520392,0.7366269665018702,0.7252056240100755,0.7137920596586337,0.7024352115877929,0.6911799365523034,0.6800665018325414,0.6691301726001702,0.6584008525763252,0.6479028196686203,0.6376544921444768,0.627668272735864,0.6179503511334856,0.6085006015085012,0.5993123910765474,0.5903724885434437,0.5816609474976189,0.5731511158126534,0.5648097530196455,0.5565973694722667,0.5484687359889125
