0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.36787944117144233,0.38649938583446425,0.4055545050633206,0.4250174721336688,0.4448580662229411,0.4650431881340563,0.4855368951540795,0.5063004556733814,0.5272924240430485,0.5484687359889125,0.569782824730923,0.5911857577781763,0.6126263941844161,0.6340515618580675,0.6554062543268406,0.676633846161729,0.697676326071031,0.7184745464840744,0.7389684882589442,0.759097538970981,0.7788007830714049,0.7980173020503648,0.8166864825981109,0.8347483306338713,0.8521437889662115,0.8688150562628432,0.8847059049434836,0.899761995567654,0.9139311852712282,0.9271638278117532,0.9394130628134758,0.9506350918586984,0.9607894391523232,0.9698391945907022,0.9777512371933365,0.9844964370054085,0.990049833749168,0.9943907906910809,0.9975031223974602,0.9993751952718163,1.0,0.9993751952718163,0.9975031223974601,0.9943907906910809,0.990049833749168,0.9844964370054085,0.9777512371933363,0.9698391945907022,0.9607894391523232,0.9506350918586984,0.9394130628134758,0.9271638278117531,0.9139311852712281,0.8997619955676539,0.8847059049434836,0.8688150562628432,0.8521437889662112,0.8347483306338712,0.8166864825981107,0.7980173020503647,0.7788007830714049,0.7590975389709809,0.7389684882589442,0.7184745464840743,0.697676326071031,0.676633846161729,0.6554062543268404,0.6340515618580675,0.6126263941844159,0.5911857577781762,0.569782824730923,0.5484687359889125,0.5272924240430485,0.5063004556733812,0.4855368951540794,0.4650431881340563,0.444858066222941,0.4250174721336688,0.4055545050633204,0.38649938583446414,0.36787944117144233
0.38649938583446425,0.40473897012017895,0.4229797671458208,0.4413772414876676,0.45998818225807175,0.47882848754387136,0.49789404457133063,0.5171693418436787,0.5366314752203404,0.5562522014492343,0.5759990675811507,0.5958360621296739,0.615724003498901,0.6356207813677697,0.6554815195860176,0.6752587049233956,0.6949023123710939,0.714359949130982,0.7335770333645035,0.7524970189553468,0.771061673358557,0.7892114117847182,0.8068856873994636,0.8240234339014303,0.8405635538230842,0.8564454432501609,0.871609541454537,0.885997892253293,0.8995547027991759,0.9122268850074039,0.923964564936126,0.9347215461361664,0.9444557142077453,0.9531293714440855,0.960709492348936,0.9671678927556321,0.9724813068838449,0.976631367298787,0.9796044810562693,0.9813915881430305,0.9819877668942698,0.9813915881430305,0.9796044810562694,0.976631367298787,0.9724813068838449,0.967167892755632,0.960709492348936,0.9531293714440854,0.9444557142077453,0.9347215461361663,0.9239645649361259,0.912226885007404,0.8995547027991757,0.885997892253293,0.8716095414545368,0.8564454432501607,0.8405635538230838,0.8240234339014306,0.8068856873994634,0.7892114117847177,0.7710616733585567,0.7524970189553467,0.7335770333645034,0.7143599491309817,0.694902312371094,0.6752587049233952,0.6554815195860177,0.6356207813677697,0.6157240034989007,0.5958360621296739,0.5759990675811506,0.5562522014492342,0.5366314752203403,0.5171693418436785,0.4978940445713305,0.47882848754387114,0.4599881822580716,0.4413772414876676,0.42297976714582075,0.40473897012017884,0.38649938583446425
0.4055545050633206,0.4229797671458208,0.4402561604540017,0.45754136280099916,0.4749224835566251,0.4924442931143735,0.5101262631916911,0.5279720462873081,0.5459747534725893,0.564119954211619,0.582387411578641,0.6007520904346686,0.6191847363014272,0.6376522001175814,0.656117619087314,0.6745405275092667,0.6928769496975142,0.7110795128464475,0.7290976073670086,0.7468776139862537,0.7643632098151044,0.7814957592000374,0.7982147893055822,0.8144585450011173,0.8301646128056109,0.8452705994750106,0.8597148474067967,0.8734371664826527,0.8863795603469822,0.8984869244644756,0.9097076936095756,0.9199944176604271,0.9293042465905738,0.9375993082009074,0.9448469651626282,0.9510199409926785,0.9560963071294533,0.9600593244852096,0.9628971312968914,0.9646022622032828,0.9651709666883546,0.964602262203283,0.9628971312968915,0.9600593244852094,0.9560963071294531,0.9510199409926785,0.9448469651626281,0.9375993082009073,0.9293042465905738,0.9199944176604271,0.9097076936095755,0.8984869244644753,0.886379560346982,0.873437166482653,0.8597148474067966,0.8452705994750108,0.8301646128056108,0.8144585450011173,0.7982147893055819,0.7814957592000376,0.7643632098151043,0.7468776139862535,0.7290976073670086,0.7110795128464473,0.6928769496975141,0.6745405275092666,0.6561176190873137,0.6376522001175812,0.619184736301427,0.6007520904346686,0.5823874115786412,0.5641199542116189,0.5459747534725893,0.5279720462873081,0.5101262631916912,0.4924442931143734,0.4749224835566251,0.457541362800999,0.4402561604540017,0.422979767145821,0.4055545050633206
0.4250174721336688,0.4413772414876676,0.45754136280099916,0.4736424034950474,0.4897702754299932,0.5059819442140872,0.5223109752934131,0.5387745144994546,0.5553779261689341,0.572117756984034,0.5889835878086527,0.6059591644201203,0.623023066696606,0.6401490896493782,0.6573064553935639,0.6744599406276988,0.6915699813271283,0.7085928002114495,0.7254805902407047,0.7421817772972079,0.758641376433092,0.7748014481654394,0.7906016541034203,0.8059799046729097,0.8208730859277263,0.8352178475080735,0.8489514298407049,0.8620125057736503,0.8743420100736792,0.8858839296184778,0.8965860276691893,0.9064004772373762,0.9152843811263753,0.9232001595248244,0.9301157897758194,0.9360048867585571,0.9408466156920103,0.9446254314162726,0.9473306384117415,0.9489557628867653,0.9494977215051914,0.9489557628867656,0.9473306384117416,0.9446254314162723,0.9408466156920101,0.9360048867585569,0.9301157897758191,0.923200159524824,0.915284381126375,0.9064004772373759,0.8965860276691895,0.8858839296184778,0.8743420100736788,0.8620125057736502,0.8489514298407048,0.8352178475080736,0.8208730859277262,0.805979904672909,0.7906016541034199,0.7748014481654395,0.7586413764330918,0.7421817772972077,0.7254805902407045,0.7085928002114497,0.6915699813271283,0.6744599406276988,0.6573064553935641,0.6401490896493781,0.6230230666966059,0.6059591644201202,0.5889835878086531,0.5721177569840341,0.5553779261689341,0.5387745144994546,0.5223109752934131,0.5059819442140872,0.4897702754299932,0.47364240349504727,0.4575413628009991,0.4413772414876676,0.4250174721336688
0.4448580662229411,0.45998818225807175,0.47492248355662525,0.48977027542999324,0.50461490257142,0.5195159829988709,0.5345138554136091,0.5496338473943082,0.5648896314583618,0.5802856313112665,0.5958186530768325,0.6114789431970181,0.6272508462055657,0.6431131987266152,0.6590395643393987,0.6749983893105396,0.6909531403201794,0.7068624704633646,0.7226804476064633,0.7383568686853084,0.7538376741882648,0.7690654685861441,0.7839801447479273,0.7985196034287558,0.8126205528136704,0.8262193679566522,0.8392529858825643,0.851659809215701,0.8633805895267255,0.8743592611704454,0.8845436971894125,0.8938863607953548,0.9023448288642457,0.909882167581006,0.9164671445711084,0.922074266216942,0.9266836329706992,0.9302806088919839,0.9328553039387385,0.934401868576363,0.9349176007899466,0.9344018685763631,0.9328553039387387,0.9302806088919843,0.9266836329706991,0.9220742662169419,0.9164671445711083,0.909882167581006,0.9023448288642456,0.893886360795355,0.8845436971894125,0.8743592611704452,0.8633805895267253,0.8516598092157007,0.8392529858825639,0.826219367956652,0.8126205528136703,0.7985196034287556,0.7839801447479268,0.7690654685861438,0.7538376741882646,0.7383568686853084,0.722680447606463,0.7068624704633645,0.6909531403201792,0.6749983893105395,0.6590395643393989,0.6431131987266149,0.6272508462055658,0.6114789431970179,0.5958186530768325,0.5802856313112665,0.5648896314583618,0.5496338473943082,0.5345138554136093,0.5195159829988709,0.5046149025714199,0.4897702754299932,0.47492248355662514,0.4599881822580716,0.4448580662229411
0.4650431881340563,0.4788284875438713,0.4924442931143735,0.5059819442140872,0.5195159829988709,0.5331039233943738,0.5467880005470117,0.5605974815546164,0.574550811792679,0.5886573346202557,0.6029185553211623,0.6173290146969229,0.6318768647825918,0.6465442379302357,0.6613074894035739,0.6761373802616166,0.6909992543711703,0.7058532515639544,0.7206545882291558,0.7353539268265565,0.7498978467679627,0.7642294207755116,0.7782888931937204,0.7920144498757502,0.8053430632863152,0.8182113914798047,0.8305567057321016,0.8423178189161591,0.8534359852683876,0.8638557420061085,0.8735256642871889,0.8823990071601946,0.8904342112919529,0.8975952531820491,0.903851825035942,0.9091793341884964,0.9135587166513136,0.916976063735675,0.9194220646457923,0.9208912716422203,0.9213811987144429,0.9208912716422204,0.9194220646457923,0.916976063735675,0.9135587166513137,0.9091793341884965,0.9038518250359419,0.8975952531820494,0.8904342112919528,0.8823990071601944,0.8735256642871886,0.8638557420061084,0.8534359852683876,0.8423178189161591,0.8305567057321012,0.8182113914798046,0.8053430632863152,0.7920144498757499,0.7782888931937203,0.7642294207755115,0.7498978467679627,0.7353539268265566,0.7206545882291561,0.7058532515639543,0.6909992543711698,0.676137380261617,0.6613074894035739,0.6465442379302356,0.6318768647825919,0.6173290146969228,0.6029185553211622,0.5886573346202555,0.5745508117926788,0.5605974815546162,0.5467880005470116,0.5331039233943734,0.5195159829988709,0.5059819442140872,0.49244429311437343,0.47882848754387125,0.4650431881340563
0.4855368951540795,0.49789404457133063,0.510126263191691,0.5223109752934132,0.5345138554136091,0.5467880005470116,0.5591744200900884,0.5717031447549961,0.5843944648418214,0.5972600398608535,0.6103037829481934,0.6235225144892665,0.6369064225783988,0.650439383882839,0.6640992004260936,0.6778578031724811,0.6916814658539412,0.705531064021872,0.7193624056396126,0.7331266510187678,0.746770831730265,0.7602384704178123,0.7734702963282174,0.7864050449764215,0.7989803248124504,0.811133529176341,0.8228027683223923,0.8339277939461488,0.8444508875016031,0.8543176836558705,0.863477901452293,0.8718859580517344,0.8795014431612188,0.8862894362633619,0.8922206533212871,0.8972714145275196,0.9014234296778872,0.9046634027258784,0.906982461985259,0.9083754275200152,0.908839933082267,0.9083754275200153,0.9069824619852593,0.9046634027258782,0.9014234296778871,0.8972714145275192,0.8922206533212869,0.8862894362633621,0.8795014431612188,0.8718859580517342,0.863477901452293,0.8543176836558704,0.8444508875016031,0.833927793946149,0.8228027683223923,0.811133529176341,0.7989803248124503,0.7864050449764213,0.7734702963282173,0.7602384704178121,0.746770831730265,0.7331266510187678,0.7193624056396126,0.7055310640218714,0.6916814658539411,0.6778578031724815,0.6640992004260937,0.6504393838828388,0.6369064225783985,0.6235225144892665,0.6103037829481932,0.5972600398608536,0.5843944648418216,0.5717031447549958,0.5591744200900884,0.5467880005470117,0.5345138554136093,0.5223109752934132,0.510126263191691,0.49789404457133063,0.4855368951540795
0.5063004556733814,0.5171693418436788,0.5279720462873081,0.5387745144994546,0.5496338473943079,0.5605974815546163,0.5717031447549961,0.5829792869362951,0.5944457092987415,0.6061142062460798,0.6179891248728314,0.6300678112181303,0.642340951348034,0.6547928351852338,0.6674015786935439,0.6801393405355023,0.6929725658368219,0.7058622840971961,0.7187644816653377,0.7316305621736338,0.744407901289224,0.7570404953469306,0.769469697089031,0.7816350260196854,0.7934750359387612,0.8049282181803811,0.8159339160504181,0.8264332240084511,0.836369844312335,0.8456908741371796,0.8543474975537795,0.8622955591221035,0.8694959991029366,0.8759151342628283,0.8815247727699762,0.8863021565716199,0.8902297297451213,0.893294736515928,0.8954886579243776,0.8968065016331599,0.8972459653954766,0.8968065016331598,0.8954886579243776,0.893294736515928,0.8902297297451213,0.8863021565716199,0.8815247727699764,0.8759151342628285,0.8694959991029366,0.8622955591221035,0.8543474975537795,0.8456908741371797,0.836369844312335,0.8264332240084511,0.8159339160504181,0.8049282181803811,0.7934750359387612,0.7816350260196856,0.7694696970890308,0.7570404953469307,0.7444079012892236,0.7316305621736335,0.7187644816653375,0.7058622840971961,0.6929725658368222,0.6801393405355022,0.6674015786935438,0.6547928351852336,0.6423409513480338,0.63006781121813,0.6179891248728311,0.6061142062460797,0.5944457092987414,0.582979286936295,0.5717031447549958,0.5605974815546163,0.549633847394308,0.5387745144994546,0.5279720462873081,0.5171693418436787,0.5063004556733814
0.5272924240430485,0.5366314752203405,0.5459747534725893,0.5553779261689342,0.5648896314583618,0.574550811792679,0.5843944648418214,0.5944457092987415,0.6047220296240339,0.615233587828398,0.6259835320828026,0.6369682702607414,0.6481777042886749,0.6595954382218797,0.6711989815396975,0.6829599718165561,0.6948444397453654,0.7068131359479753,0.7188219341012915,0.7308223193015511,0.7427619647354401,0.7545853939490681,0.7662347205510289,0.7776504522514953,0.7887723418877977,0.7995402646497524,0.8098950981964107,0.8197795808187839,0.8291391222847982,0.8379225425013641,0.8460827146053569,0.8535770914767467,0.860368097847566,0.8664233740292411,0.8717158616516527,0.8762237265517525,0.8799301189350475,0.8828227760649723,0.8848934779779695,0.8861373721133906,0.8865521883791211,0.8861373721133905,0.8848934779779696,0.8828227760649723,0.8799301189350475,0.8762237265517528,0.8717158616516529,0.866423374029241,0.8603680978475658,0.8535770914767465,0.8460827146053567,0.8379225425013638,0.8291391222847981,0.8197795808187839,0.8098950981964107,0.7995402646497524,0.7887723418877975,0.777650452251495,0.7662347205510289,0.7545853939490684,0.74276196473544,0.7308223193015508,0.7188219341012912,0.7068131359479756,0.6948444397453654,0.6829599718165559,0.6711989815396971,0.6595954382218792,0.6481777042886746,0.6369682702607412,0.6259835320828023,0.6152335878283979,0.6047220296240339,0.5944457092987414,0.5843944648418214,0.5745508117926788,0.5648896314583617,0.5553779261689341,0.5459747534725893,0.5366314752203404,0.5272924240430485
0.5484687359889125,0.5562522014492343,0.564119954211619,0.5721177569840342,0.5802856313112666,0.5886573346202556,0.5972600398608535,0.6061142062460798,0.615233587828398,0.6246253224551831,0.6342900580605079,0.6442220925291919,0.6544095203231145,0.6648343911236702,0.675472892804111,0.6862955739666029,0.6972676211317445,0.7083492034096571,0.7194958938688555,0.7306591724233537,0.7417870103073225,0.7528245314249015,0.7637147413038321,0.7743993102474916,0.7848193937331192,0.7949164702727421,0.8046331749336355,0.813914105570782,0.8227065785857834,0.8309613116928909,0.8386330127087996,0.8456808557237974,0.8520688290664583,0.8577659431304335,0.8627462902655533,0.8669889534198715,0.870477764938026,0.8732009217803853,0.8751504683643518,0.8763216632108359,0.8767122505785713,0.8763216632108358,0.8751504683643518,0.873200921780385,0.8704777649380259,0.8669889534198716,0.8627462902655533,0.8577659431304336,0.8520688290664584,0.8456808557237976,0.8386330127087998,0.8309613116928908,0.8227065785857836,0.813914105570782,0.8046331749336351,0.794916470272742,0.7848193937331193,0.7743993102474918,0.7637147413038321,0.7528245314249015,0.7417870103073223,0.7306591724233535,0.7194958938688553,0.7083492034096571,0.6972676211317442,0.6862955739666029,0.6754728928041107,0.6648343911236702,0.6544095203231146,0.6442220925291917,0.6342900580605078,0.6246253224551829,0.615233587828398,0.6061142062460798,0.5972600398608535,0.5886573346202555,0.5802856313112666,0.572117756984034,0.564119954211619,0.5562522014492343,0.5484687359889125
