0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.36787944117144233,0.38649938583446425,0.4055545050633206,0.4250174721336688,0.4448580662229411,0.4650431881340563,0.4855368951540795,0.5063004556733814,0.5272924240430485,0.5484687359889125,0.569782824730923,0.5911857577781763,0.6126263941844161,0.6340515618580675,0.6554062543268406,0.676633846161729,0.697676326071031,0.7184745464840744,0.7389684882589442,0.759097538970981,0.7788007830714049,0.7980173020503648,0.8166864825981109,0.8347483306338713,0.8521437889662115,0.8688150562628432,0.8847059049434836,0.899761995567654,0.9139311852712282,0.9271638278117532,0.9394130628134758,0.9506350918586984,0.9607894391523232,0.9698391945907022,0.9777512371933365,0.9844964370054085,0.990049833749168,0.9943907906910809,0.9975031223974602,0.9993751952718163,1.0,0.9993751952718163,0.9975031223974601,0.9943907906910809,0.990049833749168,0.9844964370054085,0.9777512371933363,0.9698391945907022,0.9607894391523232,0.9506350918586984,0.9394130628134758,0.9271638278117531,0.9139311852712281,0.8997619955676539,0.8847059049434836,0.8688150562628432,0.8521437889662112,0.8347483306338712,0.8166864825981107,0.7980173020503647,0.7788007830714049,0.7590975389709809,0.7389684882589442,0.7184745464840743,0.697676326071031,0.676633846161729,0.6554062543268404,0.6340515618580675,0.6126263941844159,0.5911857577781762,0.569782824730923,0.5484687359889125,0.5272924240430485,0.5063004556733812,0.4855368951540794,0.4650431881340563,0.444858066222941,0.4250174721336688,0.4055545050633204,0.38649938583446414,0.36787944117144233
0.38649938583446425,0.4047765189263827,0.4230554570836847,0.44149326852759796,0.46014285853139436,0.47901669731325197,0.49811452990264393,0.517423689356317,0.5369207589145913,0.5565767663685985,0.5763575443441559,0.5962277467451111,0.6161503655350675,0.6360812008593233,0.6559729858204862,0.6757791582708331,0.6954510428003902,0.7149377753829856,0.7341847126538432,0.7531328211058057,0.7717239247435627,0.7899001756711888,0.8076006189216488,0.8247632838371864,0.8413260593499832,0.8572279954320476,0.8724115832314338,0.8868193248339811,0.9003934635005515,0.9130807969731334,0.9248323638127817,0.9356025885242435,0.9453497216300558,0.9540344368590452,0.9616228263148958,0.9680886507920244,0.9734093734990925,0.9775656565407492,0.9805429886616648,0.9823315560236973,0.9829277207684871,0.9823315560236978,0.9805429886616644,0.9775656565407443,0.9734093734990867,0.9680886507920208,0.9616228263148947,0.9540344368590468,0.9453497216300587,0.9356025885242443,0.9248323638127731,0.9130807969731253,0.9003934635005486,0.8868193248339825,0.8724115832314335,0.8572279954320469,0.8413260593499822,0.8247632838371888,0.807600618921651,0.7899001756711874,0.771723924743561,0.7531328211058061,0.7341847126538447,0.7149377753829844,0.6954510428003872,0.6757791582708312,0.6559729858204842,0.636081200859319,0.6161503655350654,0.5962277467451097,0.5763575443441501,0.5565767663685931,0.5369207589145867,0.5174236893563132,0.4981145299026422,0.4790166973132525,0.4601428585313967,0.4414932685276022,0.42305545708368825,0.40477651892638267,0.38649938583446425
0.4055545050633206,0.4230554570836848,0.4404090590256697,0.4577752604800749,0.4752328837394978,0.4928210707974345,0.5105676197532923,0.5284813311638954,0.5465539827137499,0.5647697120083554,0.5831048451844361,0.6015357163408442,0.6200374516494986,0.6385727941207187,0.6571002219797384,0.6755810548244344,0.6939737411237352,0.7122339013693864,0.7303108956167828,0.7481463090439685,0.7656842349803253,0.7828696225892288,0.7996409525109475,0.8159344386983727,0.8316855799315946,0.8468313598680416,0.8613143393359654,0.8750753189773846,0.8880524644475666,0.9001904781959544,0.9114395376488432,0.9217533498339382,0.9310896745987478,0.9394072059711829,0.9466714235397057,0.9528588996140022,0.9579492308338106,0.9619239081799568,0.9647694629688671,0.9664770688070542,0.9670455877261181,0.9664770688070529,0.9647694629688701,0.9619239081799584,0.9579492308338105,0.9528588996140034,0.9466714235397073,0.9394072059711859,0.9310896745987541,0.9217533498339431,0.9114395376488422,0.9001904781959539,0.8880524644475645,0.8750753189773836,0.861314339335966,0.8468313598680433,0.8316855799315949,0.8159344386983743,0.7996409525109498,0.7828696225892275,0.7656842349803233,0.7481463090439686,0.7303108956167836,0.7122339013693841,0.6939737411237301,0.6755810548244301,0.6571002219797333,0.638572794120714,0.6200374516494986,0.6015357163408452,0.5831048451844337,0.5647697120083539,0.5465539827137471,0.5284813311638944,0.5105676197532946,0.4928210707974365,0.47523288373949624,0.45777526048007516,0.4404090590256713,0.42305545708368364,0.4055545050633206
0.4250174721336688,0.4414932685276003,0.45777526048007494,0.4739974235012169,0.4902376180174823,0.506547631137342,0.5229742069191212,0.5395405907866115,0.5562494342956519,0.5730952126074533,0.5900625827178182,0.6071376458168853,0.6243053997835362,0.6415333265299783,0.6587839051890607,0.6760245093099693,0.6932188620318589,0.7103276338661871,0.727303035114982,0.7440864819956643,0.7606240275791167,0.7768631905766828,0.7927416788610139,0.808194116050312,0.8231543077773936,0.8375581856848857,0.8513494952060585,0.8644684149822309,0.8768501670267146,0.8884384512767035,0.8991835108760801,0.9090391924198841,0.9179634444879565,0.9259133496699465,0.9328539289290841,0.9387645054695222,0.943626579245026,0.9474221513172099,0.9501384012757076,0.9517669204902336,0.9523084948762347,0.9517669204902348,0.9501384012757121,0.947422151317209,0.9436265792450199,0.9387645054695204,0.932853928929084,0.9259133496699441,0.917963444487957,0.9090391924198856,0.8991835108760818,0.888438451276708,0.8768501670267139,0.8644684149822284,0.8513494952060604,0.8375581856848877,0.8231543077773894,0.808194116050306,0.7927416788610132,0.7768631905766877,0.7606240275791194,0.7440864819956639,0.7273030351149807,0.7103276338661891,0.6932188620318628,0.6760245093099688,0.6587839051890535,0.6415333265299722,0.6243053997835365,0.6071376458168875,0.5900625827178186,0.5730952126074528,0.5562494342956477,0.5395405907866081,0.5229742069191241,0.5065476311373458,0.49023761801748017,0.47399742350121554,0.45777526048007683,0.44149326852759874,0.4250174721336688
0.4448580662229411,0.46014285853139547,0.4752328837394955,0.4902376180174815,0.5052269611109924,0.5202578093290553,0.5353870983770137,0.5506453653373171,0.5660420442404589,0.5815790723044518,0.5972472377968381,0.6130405476322333,0.628951308341628,0.6449493689613871,0.6609998369982645,0.6770748593859287,0.6931420227526744,0.7091657722274389,0.7250999735688561,0.7408851820417489,0.7564692106060167,0.7718019155418083,0.7868201573604958,0.8014573542698953,0.8156463321376514,0.8293228602564354,0.8424327066680091,0.8549161492270985,0.8667062605795698,0.8777465748399801,0.8879881356385914,0.8973856236627857,0.9058978128243057,0.9134805912176831,0.9200987430532732,0.925734342727232,0.930370545441982,0.9339895780906476,0.9365789369099936,0.938130132582436,0.938645410403465,0.938130132582436,0.9365789369099954,0.9339895780906455,0.9303705454419757,0.9257343427272318,0.9200987430532733,0.9134805912176756,0.9058978128243019,0.8973856236627834,0.8879881356385896,0.8777465748399829,0.8667062605795692,0.8549161492270978,0.8424327066680125,0.8293228602564365,0.8156463321376491,0.8014573542698897,0.786820157360494,0.7718019155418105,0.7564692106060158,0.7408851820417441,0.725099973568856,0.7091657722274466,0.6931420227526789,0.6770748593859277,0.6609998369982584,0.6449493689613829,0.628951308341628,0.6130405476322334,0.5972472377968359,0.5815790723044508,0.5660420442404578,0.5506453653373146,0.5353870983770155,0.5202578093290579,0.5052269611109922,0.4902376180174827,0.47523288373950073,0.4601428585313961,0.4448580662229411
0.4650431881340563,0.47901669731325214,0.4928210707974351,0.5065476311373434,0.520257809329057,0.53400815049317,0.5478584112741733,0.5618414822787288,0.5759708351669931,0.5902530820197976,0.6046828056127662,0.6192599510365981,0.6339814712220109,0.6488174931415169,0.6637349506122233,0.6787099002826894,0.693712506455055,0.7087096668532861,0.7236557645351485,0.7384900678687791,0.7531621288224762,0.7676239036512812,0.7818114120299073,0.7956573459212144,0.8090941903561404,0.8220582478403136,0.8344979273327024,0.8463540790661128,0.8575582100803328,0.8680543763342679,0.8777949719757319,0.8867359842870002,0.8948375268100854,0.9020547168625215,0.9083523752052206,0.913715380493093,0.9181283028560733,0.9215733713725835,0.9240381489587096,0.9255136570736848,0.9260032356698936,0.9255136570736813,0.9240381489587093,0.9215733713725882,0.9181283028560747,0.9137153804930948,0.908352375205222,0.9020547168625209,0.8948375268100897,0.8867359842870035,0.8777949719757321,0.8680543763342683,0.8575582100803323,0.8463540790661169,0.8344979273327097,0.8220582478403118,0.8090941903561344,0.7956573459212088,0.7818114120299031,0.7676239036512807,0.753162128822471,0.7384900678687721,0.7236557645351454,0.7087096668532893,0.6937125064550552,0.678709900282689,0.6637349506122229,0.6488174931415115,0.6339814712220072,0.6192599510365973,0.6046828056127641,0.5902530820197978,0.5759708351669957,0.5618414822787295,0.5478584112741766,0.5340081504931726,0.520257809329057,0.5065476311373436,0.4928210707974355,0.47901669731325136,0.4650431881340563
0.4855368951540795,0.49811452990264415,0.5105676197532946,0.5229742069191207,0.5353870983770137,0.5478584112741722,0.5604463769278003,0.5731837746618796,0.586086105951825,0.5991620874122923,0.6124080312518685,0.6258276822282164,0.6394199013361496,0.6531535264819179,0.6669970034741944,0.680929569012555,0.6949227579919544,0.7089447622037514,0.7229496024268729,0.736875057853098,0.7506724210983652,0.7642954198187613,0.7776792894232345,0.790756623048204,0.8034601687005064,0.815727279725993,0.8275094290488997,0.8387482777638433,0.8493742024578346,0.8593323776551639,0.8685768870602969,0.8770652612407398,0.8847593030193879,0.8916137530038117,0.8975937915005235,0.9026871615418537,0.9068796338583577,0.9101532739256233,0.9124955810090379,0.913896832368337,0.9143612205115609,0.9138968323683354,0.9124955810090329,0.9101532739256242,0.9068796338583577,0.9026871615418525,0.897593791500524,0.8916137530038122,0.8847593030193845,0.8770652612407392,0.868576887060298,0.8593323776551625,0.8493742024578324,0.8387482777638459,0.8275094290489021,0.8157272797259884,0.8034601687005024,0.7907566230482068,0.7776792894232373,0.7642954198187653,0.7506724210983678,0.7368750578530997,0.7229496024268713,0.7089447622037491,0.6949227579919519,0.6809295690125553,0.6669970034741951,0.6531535264819098,0.6394199013361432,0.625827682228216,0.6124080312518688,0.5991620874122907,0.5860861059518262,0.5731837746618828,0.560446376927804,0.5478584112741746,0.5353870983770156,0.5229742069191238,0.5105676197532942,0.4981145299026445,0.4855368951540795
0.5063004556733814,0.5174236893563164,0.5284813311638957,0.5395405907866102,0.5506453653373173,0.5618414822787275,0.5731837746618796,0.584703259347666,0.596415310278242,0.6083285485808613,0.6204394877026933,0.6327534594733414,0.6452687089271718,0.6579519545098715,0.6707730287928662,0.6837133634676571,0.6967447891315888,0.7098360383109914,0.7229402193235238,0.7359936187117471,0.7489492573420498,0.7617622026427717,0.7743669818350274,0.7866967827818241,0.798685152607023,0.8102708651677629,0.8214086591991665,0.8320410684256125,0.842097797868999,0.8515257544106792,0.8602808885793239,0.8683222843151953,0.8756135533771408,0.8821093023449232,0.8877753253964291,0.8926022279051401,0.8965768177742873,0.8996809661815353,0.9019022188134387,0.9032301151735512,0.9036696202717548,0.9032301151735559,0.9019022188134351,0.8996809661815334,0.8965768177742899,0.892602227905143,0.8877753253964317,0.8821093023449236,0.8756135533771343,0.8683222843151958,0.8602808885793273,0.8515257544106767,0.8420977978689939,0.8320410684256121,0.8214086591991685,0.8102708651677608,0.7986851526070216,0.7866967827818265,0.7743669818350255,0.7617622026427726,0.7489492573420565,0.7359936187117534,0.7229402193235261,0.7098360383109874,0.6967447891315869,0.6837133634676598,0.6707730287928722,0.6579519545098721,0.6452687089271721,0.6327534594733445,0.6204394877026937,0.6083285485808566,0.5964153102782388,0.584703259347665,0.5731837746618775,0.561841482278727,0.5506453653373201,0.5395405907866146,0.5284813311638977,0.5174236893563195,0.5063004556733814
0.5272924240430485,0.5369207589145885,0.5465539827137497,0.5562494342956537,0.5660420442404619,0.5759708351669952,0.5860861059518276,0.5964153102782433,0.6069714334712979,0.6177615119972377,0.6287812164317315,0.6400351720730301,0.6515191047027434,0.6631976716625917,0.6750418789549759,0.6870339778542047,0.6991451632406662,0.7113442150259673,0.7235829819002815,0.7357965289769093,0.7479396740608936,0.7599683717622734,0.7718165393216814,0.7834185277621563,0.7947090136161163,0.805628379092765,0.8161346465460202,0.8261713388160619,0.8356681782508251,0.8445744587608784,0.8528480298548189,0.8604493280601109,0.8673437006576884,0.8734857436199713,0.8788420524188874,0.8834060412306833,0.8871654033274737,0.8901018736987191,0.8922032880963754,0.8934585789369667,0.893873455149379,0.8934585789369707,0.8922032880963743,0.8901018736987215,0.8871654033274798,0.8834060412306876,0.878842052418889,0.8734857436199734,0.8673437006576857,0.8604493280601142,0.8528480298548256,0.8445744587608799,0.8356681782508232,0.8261713388160634,0.8161346465460256,0.8056283790927672,0.7947090136161163,0.783418527762157,0.7718165393216779,0.7599683717622739,0.7479396740608971,0.7357965289769072,0.723582981900283,0.7113442150259696,0.6991451632406681,0.6870339778542043,0.6750418789549814,0.6631976716625959,0.6515191047027458,0.6400351720730325,0.6287812164317339,0.617761511997236,0.6069714334712981,0.5964153102782446,0.5860861059518254,0.575970835166995,0.5660420442404618,0.5562494342956535,0.5465539827137501,0.536920758914591,0.5272924240430485
0.5484687359889125,0.5565767663685955,0.5647697120083559,0.573095212607457,0.581579072304453,0.5902530820197983,0.5991620874122917,0.6083285485808592,0.6177615119972352,0.6274655550040531,0.6374339355244858,0.6476680777268234,0.6581605216016029,0.6688748333955954,0.6797827435325504,0.6908657191356535,0.7020934217331373,0.713434181375601,0.7248385272572376,0.7362409315334273,0.7475980212060794,0.7588660581688537,0.7699783972119792,0.7808709756222343,0.791479906697595,0.8017473921419388,0.8116346572152497,0.8210863370194802,0.830032859099107,0.8384263518834252,0.8462264191002178,0.8533946403236301,0.8598981446877175,0.8656917978219888,0.8707432857401096,0.8750487759159663,0.878596605117804,0.8813683285763045,0.8833521614538634,0.8845363635897094,0.8849271577115772,0.8845363635897121,0.8833521614538631,0.8813683285763074,0.8785966051178061,0.8750487759159625,0.870743285740105,0.8656917978219899,0.8598981446877153,0.8533946403236263,0.8462264191002172,0.838426351883425,0.8300328590991064,0.821086337019482,0.8116346572152564,0.8017473921419407,0.7914799066975916,0.7808709756222317,0.7699783972119774,0.7588660581688559,0.7475980212060832,0.7362409315334236,0.7248385272572422,0.7134341813756077,0.702093421733135,0.6908657191356464,0.6797827435325554,0.6688748333956049,0.6581605216016081,0.6476680777268239,0.6374339355244855,0.6274655550040533,0.61776151199724,0.6083285485808629,0.5991620874122907,0.5902530820197993,0.5815790723044538,0.5730952126074547,0.5647697120083545,0.5565767663685954,0.5484687359889125
