0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0.36787944117144233,0.3928040293856064,0.4184863060425645,0.4448580662229411,0.47184199249207454,0.49935178859927615,0.5272924240430485,0.5555604928687955,0.5840446884413828,0.6126263941844161,0.6411803884299545,0.6695756596090863,0.697676326071031,0.7253426528844533,0.7524321560893031,0.7788007830714049,0.8043041560655722,0.8287988642954258,0.8521437889662113,0.8742014442744249,0.8948393168143697,0.9139311852712281,0.9313584021113519,0.9470111191252554,0.9607894391523232,0.9726044771163483,0.9823793146181776,0.990049833749168,0.9955654174830928,0.9988895059442794,1.0,0.9988895059442794,0.9955654174830928,0.990049833749168,0.9823793146181776,0.9726044771163483,0.9607894391523232,0.9470111191252554,0.9313584021113519,0.9139311852712281,0.8948393168143698,0.8742014442744249,0.8521437889662115,0.8287988642954258,0.8043041560655724,0.7788007830714049,0.7524321560893034,0.7253426528844533,0.697676326071031,0.6695756596090863,0.6411803884299545,0.6126263941844161,0.5840446884413828,0.5555604928687955,0.5272924240430485,0.49935178859927626,0.47184199249207454,0.4448580662229412,0.4184863060425645,0.3928040293856065,0.36787944117144233
0.3928040293856064,0.41679851789900146,0.4407978644689282,0.46506140208441193,0.48967063909751996,0.5146324143234735,0.5399161598749883,0.5654690974342096,0.5912230519062368,0.6170976823602596,0.6430020526082832,0.6688354320355783,0.6944878039409474,0.719840369434148,0.7447662320567118,0.769131379978353,0.7927960287094845,0.8156163402604202,0.8374464925228828,0.8581410357123317,0.8775574423145641,0.8955587346292211,0.912016060903225,0.9268110878036093,0.9398380833847485,0.9510055795740173,0.9602375241489962,0.9674738551244049,0.9726704481689669,0.9757983852189763,0.9768424323861856,0.9757983852189763,0.9726704481689669,0.967473855124405,0.9602375241489961,0.9510055795740172,0.9398380833847485,0.9268110878036093,0.912016060903225,0.8955587346292211,0.8775574423145642,0.8581410357123318,0.8374464925228832,0.8156163402604204,0.7927960287094845,0.7691313799783531,0.7447662320567118,0.7198403694341481,0.6944878039409476,0.6688354320355784,0.6430020526082835,0.6170976823602596,0.5912230519062367,0.5654690974342097,0.5399161598749883,0.5146324143234735,0.48967063909751996,0.465061402084412,0.4407978644689282,0.4167985178990015,0.3928040293856064
0.4184863060425645,0.4407978644689282,0.462876376207677,0.484989279527975,0.507276613919063,0.5298017965157278,0.552581949917836,0.575604336718462,0.598835002019554,0.6222231913101521,0.6457035020324062,0.6691968804711148,0.6926111375233793,0.7158414164069687,0.738770897311558,0.7612719189046765,0.7832076121622853,0.8044340690721579,0.8248030046645719,0.8441648159353384,0.8623718971815179,0.8792820399259729,0.8947617283784542,0.9086891388158406,0.9209566627582143,0.9314727974067234,0.9401632789476049,0.9469713694823704,0.9518572380970076,0.9547963877402253,0.9557770513846184,0.9547963877402251,0.9518572380970075,0.9469713694823706,0.9401632789476047,0.9314727974067233,0.9209566627582142,0.9086891388158405,0.8947617283784542,0.8792820399259729,0.8623718971815177,0.8441648159353385,0.8248030046645721,0.8044340690721581,0.7832076121622853,0.7612719189046766,0.7387708973115579,0.7158414164069686,0.6926111375233795,0.6691968804711149,0.6457035020324063,0.6222231913101521,0.598835002019554,0.575604336718462,0.552581949917836,0.5298017965157278,0.507276613919063,0.484989279527975,0.462876376207677,0.4407978644689282,0.4184863060425645
0.4448580662229411,0.46506140208441193,0.484989279527975,0.5048682362410596,0.5248468071199435,0.5450134170477318,0.5654132741888219,0.5860601650973013,0.6069437314827336,0.6280336072166715,0.6492816060228092,0.6706228358482542,0.6919763616866627,0.7132458538308869,0.7343205207915013,0.7550765162019475,0.7753789156481572,0.7950842774307934,0.814043729611421,0.832106465244713,0.84912348026589,0.8649513559171418,0.8794558711273326,0.8925152302171291,0.9040227067876427,0.9138885334066018,0.9220409050335853,0.9284260068465756,0.9330070176456304,0.9357620708708952,0.9366811710108404,0.9357620708708954,0.9330070176456303,0.9284260068465756,0.9220409050335852,0.9138885334066018,0.9040227067876425,0.8925152302171291,0.8794558711273326,0.8649513559171419,0.8491234802658902,0.8321064652447132,0.814043729611421,0.7950842774307932,0.7753789156481572,0.7550765162019474,0.734320520791501,0.7132458538308868,0.6919763616866625,0.6706228358482539,0.6492816060228095,0.6280336072166715,0.6069437314827335,0.5860601650973012,0.5654132741888218,0.5450134170477319,0.5248468071199435,0.5048682362410596,0.484989279527975,0.46506140208441193,0.4448580662229411
0.47184199249207454,0.48967063909751996,0.507276613919063,0.5248468071199436,0.5425192725833047,0.5603877933412661,0.5785096184917746,0.5969123400224525,0.6155988241770614,0.6345503426501822,0.6537284157711744,0.6730759087078911,0.6925178428294754,0.7119622814081044,0.7313015471359479,0.7504139342216885,0.7691659908633203,0.7874153691400014,0.8050141700677493,0.821812653594472,0.8376631387157182,0.8524238894256229,0.8659627689478855,0.8781604477289386,0.8889129690018642,0.8981335071449799,0.9057531952453788,0.9117209450285192,0.9160022300766066,0.9185768483859477,0.9194357229145631,0.9185768483859476,0.9160022300766065,0.9117209450285192,0.9057531952453788,0.8981335071449799,0.8889129690018642,0.8781604477289385,0.8659627689478853,0.8524238894256225,0.8376631387157182,0.821812653594472,0.8050141700677494,0.7874153691400013,0.7691659908633203,0.7504139342216883,0.731301547135948,0.7119622814081045,0.6925178428294754,0.673075908707891,0.6537284157711744,0.6345503426501823,0.6155988241770617,0.5969123400224524,0.5785096184917745,0.5603877933412661,0.5425192725833047,0.5248468071199436,0.507276613919063,0.48967063909751996,0.47184199249207454
0.49935178859927615,0.5146324143234735,0.5298017965157279,0.545013417047732,0.5603877933412661,0.5760125543775796,0.591945300627499,0.6082169748048861,0.6248346845843805,0.641783725103381,0.6590289431589516,0.6765157271237751,0.6941709217264954,0.7119039247806783,0.7296081576306022,0.7471630281557445,0.7644364321971089,0.7812877706072671,0.7975713979890151,0.8131403682762954,0.8278503038911511,0.8415631909669256,0.8541508939776691,0.8654981890559194,0.8755051353223183,0.8840886357291845,0.8911830804541325,0.8967400134875773,0.9007268135467882,0.9031244317310428,0.903924281004666,0.9031244317310427,0.9007268135467881,0.8967400134875773,0.8911830804541326,0.8840886357291844,0.8755051353223182,0.8654981890559195,0.8541508939776691,0.8415631909669252,0.8278503038911509,0.8131403682762952,0.7975713979890149,0.7812877706072667,0.7644364321971089,0.7471630281557446,0.7296081576306019,0.7119039247806781,0.6941709217264952,0.676515727123775,0.6590289431589519,0.641783725103381,0.6248346845843804,0.6082169748048862,0.591945300627499,0.5760125543775796,0.5603877933412661,0.545013417047732,0.5298017965157279,0.5146324143234735,0.49935178859927615
0.5272924240430485,0.5399161598749883,0.552581949917836,0.5654132741888219,0.5785096184917745,0.591945300627499,0.6057699964662236,0.6200099771975144,0.6346694117401797,0.6497314744834782,0.6651592592282468,0.6808966321222502,0.6968691987059658,0.7129855493339596,0.7291389078554418,0.7452092555286607,0.7610659447782918,0.7765707614194294,0.7915813434857201,0.8059548229195147,0.8195515254495722,0.8322385455978409,0.843893008729258,0.8544048403505806,0.863678883588756,0.871636237268737,0.8782147269870838,0.8833684674494895,0.8870665236545411,0.8892907295591441,0.8900327753430223,0.8892907295591441,0.8870665236545411,0.8833684674494897,0.8782147269870839,0.8716362372687372,0.863678883588756,0.8544048403505807,0.8438930087292581,0.8322385455978409,0.8195515254495721,0.8059548229195149,0.7915813434857203,0.7765707614194294,0.7610659447782918,0.7452092555286608,0.7291389078554418,0.7129855493339596,0.6968691987059658,0.68089663212225,0.6651592592282467,0.6497314744834782,0.6346694117401793,0.6200099771975143,0.6057699964662236,0.591945300627499,0.5785096184917745,0.5654132741888219,0.552581949917836,0.5399161598749883,0.5272924240430485
0.5555604928687955,0.5654690974342096,0.5756043367184622,0.5860601650973013,0.5969123400224525,0.6082169748048863,0.6200099771975144,0.6323070737430255,0.6451041260394484,0.6583775797894676,0.6720850191621489,0.6861658836536372,0.7005424406909763,0.7151211065976325,0.7297941842087935,0.7444420477855876,0.7589357625435815,0.773140082601358,0.7869167315509591,0.800127837209911,0.8126393686645376,0.8243244109260944,0.8350661111122126,0.8447601400029984,0.8533165333528284,0.8606608070821468,0.8667342775676427,0.8714935605860841,0.8749092679896806,0.8769639682083022,0.877649524051847,0.8769639682083022,0.8749092679896805,0.8714935605860838,0.8667342775676423,0.8606608070821467,0.8533165333528284,0.8447601400029985,0.8350661111122124,0.8243244109260944,0.8126393686645373,0.8001278372099109,0.7869167315509591,0.773140082601358,0.7589357625435812,0.7444420477855874,0.7297941842087936,0.7151211065976326,0.7005424406909763,0.6861658836536373,0.6720850191621489,0.6583775797894676,0.6451041260394483,0.6323070737430253,0.6200099771975143,0.6082169748048862,0.5969123400224524,0.5860601650973012,0.5756043367184622,0.5654690974342096,0.5555604928687955
0.5840446884413828,0.5912230519062368,0.5988350020195541,0.6069437314827334,0.6155988241770615,0.6248346845843805,0.6346694117401797,0.6451041260394484,0.6561226659689897,0.6676915874553494,0.6797604465872079,0.6922623875467835,0.7051150780324822,0.7182220339812913,0.7314743587937047,0.7447528953399828,0.7579307570757974,0.770876171997044,0.7834555434028113,0.7955366072031845,0.8069915487769046,0.817699934443305,0.8275513140893993,0.8364473623687605,0.8443034455472358,0.8510495283773868,0.8566303688119083,0.8610049861610195,0.8641454286599582,0.866034907648803,0.8666654061235852,0.866034907648803,0.8641454286599582,0.8610049861610196,0.8566303688119083,0.8510495283773866,0.8443034455472356,0.8364473623687603,0.827551314089399,0.817699934443305,0.8069915487769047,0.7955366072031845,0.7834555434028114,0.7708761719970442,0.7579307570757975,0.7447528953399829,0.7314743587937048,0.7182220339812911,0.7051150780324821,0.6922623875467837,0.6797604465872079,0.6676915874553493,0.6561226659689896,0.6451041260394483,0.6346694117401793,0.6248346845843804,0.6155988241770617,0.6069437314827334,0.598835002019554,0.5912230519062368,0.5840446884413828
0.6126263941844161,0.6170976823602597,0.6222231913101521,0.6280336072166712,0.6345503426501823,0.641783725103381,0.6497314744834782,0.6583775797894676,0.6676915874553493,0.6776282858494546,0.6881277758284335,0.6991159301770422,0.7105052519269995,0.7221961385865309,0.7340785467726199,0.7460340322837375,0.7579381175335372,0.7696629146102851,0.7810799107411776,0.7920628058161416,0.8024902805040807,0.8122485694600677,0.8212337177050829,0.8293534094559929,0.836528276993977,0.8426926216596368,0.8477945084954278,0.8517952289451559,0.8546681607844713,0.8563970894870753,0.8569740888883293,0.8563970894870754,0.8546681607844713,0.8517952289451559,0.8477945084954277,0.8426926216596367,0.8365282769939772,0.8293534094559929,0.8212337177050831,0.8122485694600676,0.8024902805040808,0.7920628058161416,0.7810799107411777,0.7696629146102854,0.7579381175335377,0.7460340322837378,0.73407854677262,0.7221961385865311,0.7105052519269995,0.699115930177042,0.6881277758284334,0.6776282858494544,0.6676915874553493,0.6583775797894676,0.6497314744834782,0.641783725103381,0.6345503426501822,0.6280336072166715,0.6222231913101521,0.6170976823602597,0.6126263941844161
