0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0.36787944117144233,0.38649938583446425,0.4055545050633206,0.4250174721336688,0.4448580662229411,0.4650431881340563,0.4855368951540795,0.5063004556733814,0.5272924240430485,0.5484687359889125,0.569782824730923,0.5911857577781763,0.6126263941844161,0.6340515618580675,0.6554062543268406,0.676633846161729,0.697676326071031,0.7184745464840744,0.7389684882589442,0.759097538970981,0.7788007830714049,0.7980173020503648,0.8166864825981109,0.8347483306338713,0.8521437889662115,0.8688150562628432,0.8847059049434836,0.899761995567654,0.9139311852712282,0.9271638278117532,0.9394130628134758,0.9506350918586984,0.9607894391523232,0.9698391945907022,0.9777512371933365,0.9844964370054085,0.990049833749168,0.9943907906910809,0.9975031223974602,0.9993751952718163,1.0,0.9993751952718163,0.9975031223974601,0.9943907906910809,0.990049833749168,0.9844964370054085,0.9777512371933363,0.9698391945907022,0.9607894391523232,0.9506350918586984,0.9394130628134758,0.9271638278117531,0.9139311852712281,0.8997619955676539,0.8847059049434836,0.8688150562628432,0.8521437889662112,0.8347483306338712,0.8166864825981107,0.7980173020503647,0.7788007830714049,0.7590975389709809,0.7389684882589442,0.7184745464840743,0.697676326071031,0.676633846161729,0.6554062543268404,0.6340515618580675,0.6126263941844159,0.5911857577781762,0.569782824730923,0.5484687359889125,0.5272924240430485,0.5063004556733812,0.4855368951540794,0.4650431881340563,0.444858066222941,0.4250174721336688,0.4055545050633204,0.38649938583446414,0.36787944117144233
0.38649938583446425,0.40477812056813955,0.4230580044486543,0.44149445151921973,0.46014418548804115,0.47902303319152517,0.4981268344843565,0.5174400206685419,0.5369396247460518,0.5565973489950521,0.5763806778141649,0.5962535451774656,0.6161767221700187,0.636108036360454,0.6560025548341404,0.6758127175587677,0.695488447276397,0.7149773051688281,0.7342246627844253,0.7531739202639632,0.7717668014754974,0.7899436800510058,0.8076439659170158,0.8248065551061803,0.8413703108721278,0.8572745880742556,0.8724597973532753,0.8868679507065383,0.9004432181058298,0.913132486402301,0.9248858575834943,0.9356571078581235,0.9454041054009734,0.9540891300119445,0.9616791340701556,0.9681459270084655,0.9734662271841004,0.977621654381095,0.9805986088424529,0.9823880199316238,0.9829849657555961,0.9823880199315513,0.9805986088425217,0.9776216543809327,0.9734662271842576,0.9681459270084598,0.9616791340701636,0.9540891300120393,0.945404105400841,0.9356571078582722,0.9248858575834723,0.9131324864022207,0.9004432181059332,0.8868679507064551,0.8724597973532027,0.8572745880744528,0.8413703108720219,0.8248065551063588,0.8076439659168184,0.7899436800511012,0.7717668014754479,0.7531739202640224,0.734224662784493,0.7149773051686689,0.6954884472765052,0.6758127175587809,0.6560025548340233,0.636108036360663,0.616176722169927,0.596253545177449,0.5763806778142982,0.5565973489949647,0.5369396247461442,0.5174400206684228,0.49812683448439515,0.47902303319147643,0.4601441854880548,0.4414944515192302,0.42305800444864894,0.4047781205681155,0.38649938583446425
0.4055545050633206,0.4230580044486233,0.4404125079651484,0.457775595404568,0.47523424247247165,0.49283307596608833,0.5105914741442366,0.528512974350202,0.5465905628764888,0.5648097021311992,0.5831500281778351,0.6015863940785454,0.6200894536170029,0.6386259350042233,0.6571588605782253,0.6756476722759964,0.6940482888402915,0.7123132427244544,0.7303918339667494,0.7482303349563968,0.7657723366171056,0.7829591254026171,0.7997301368737499,0.8160235393197399,0.8317768420709977,0.8469275686464905,0.8614140050812074,0.8751758981593549,0.8881551767223903,0.900296688154442,0.9115488171344405,0.9218640597458261,0.9311995303015352,0.939517310063425,0.9467847190663167,0.952974464791874,0.9580645902385436,0.9620383291993982,0.9648838078635877,0.9665935416878454,0.9671637776481978,0.9665935416879493,0.9648838078633847,0.962038329199637,0.9580645902383306,0.952974464791892,0.9467847190663041,0.9395173100633607,0.9311995303016253,0.921864059745675,0.9115488171345685,0.9002966881543586,0.8881551767224027,0.8751758981594226,0.8614140050811945,0.8469275686463779,0.8317768420710425,0.8160235393196232,0.7997301368739397,0.78295912540246,0.7657723366172463,0.7482303349562641,0.730391833966734,0.7123132427245469,0.694048288840221,0.6756476722759798,0.6571588605783771,0.6386259350039271,0.6200894536171814,0.6015863940785301,0.5831500281777174,0.5648097021313221,0.5465905628763437,0.5285129743503966,0.5105914741440913,0.49283307596618275,0.4752342424724186,0.45777559540460294,0.44041250796513187,0.42305800444863295,0.4055545050633206
0.4250174721336688,0.4414944515192629,0.4577755954045506,0.47399332296153757,0.4902373312233231,0.5065643831002978,0.523007912068819,0.5395848836645099,0.5563004732381251,0.5731510704608742,0.5901260655376055,0.6072090348175767,0.6243784217327728,0.6416078385789815,0.658866336393292,0.6761185523770735,0.6933247606912001,0.7104410438260713,0.7274194615026035,0.7442082760564369,0.7607523743347818,0.7769937023388493,0.7928717811256858,0.8083244064496782,0.823288348413849,0.8377001324808108,0.8514969158704422,0.8646172763760677,0.8770020378038577,0.8885951146356665,0.8993441930098894,0.9092013668536274,0.9181236863670359,0.9260734999807695,0.9330187217304565,0.9389329410839723,0.9437952814990425,0.9475901571766283,0.9503068563803309,0.951938876549623,0.9524831287073952,0.9519388765494718,0.9503068563805439,0.9475901571764681,0.9437952814991898,0.9389329410838537,0.9330187217304851,0.9260734999807269,0.9181236863670768,0.9092013668536609,0.8993441930097517,0.8885951146359682,0.8770020378035098,0.8646172763761986,0.8514969158704879,0.8377001324808228,0.8232883484137687,0.808324406449722,0.792871781125664,0.7769937023388602,0.7607523743347219,0.7442082760566509,0.7274194615024714,0.7104410438260906,0.6933247606912027,0.6761185523771741,0.6588663363930553,0.6416078385793413,0.6243784217325784,0.6072090348176216,0.5901260655375665,0.5731510704608832,0.556300473238129,0.5395848836644633,0.5230079120689067,0.5065643831002945,0.49023733122332164,0.47399332296149926,0.4577755954046193,0.4414944515192058,0.4250174721336688
0.4448580662229411,0.46014418548805347,0.4752342424724434,0.49023733122332314,0.505236513768971,0.520291162626331,0.5354414302763844,0.5507123950651267,0.5661174806506218,0.581660901858491,0.5973392129448418,0.6131424385147123,0.6290547372651054,0.6450547004257957,0.6611156674500255,0.6772058977228733,0.6932886406112133,0.709322365922216,0.7252609634466375,0.7410540101061514,0.7566472778409267,0.771983219568328,0.7870015394836415,0.8016399846206554,0.8158351097600453,0.8295231264258606,0.8426408603393516,0.8551265873716591,0.8669209120036712,0.8779676709460952,0.8882146342830912,0.8976141606510916,0.9061237577990383,0.9137063957692118,0.9203307575332813,0.9259713158291087,0.930608115029748,0.9342264656143957,0.9368164566541893,0.938372200046307,0.9388909852680986,0.9383722000462283,0.9368164566542939,0.9342264656143963,0.9306081150296291,0.9259713158293144,0.9203307575331731,0.9137063957692965,0.9061237577989654,0.8976141606510841,0.8882146342831742,0.8779676709457811,0.8669209120040519,0.8551265873714508,0.8426408603394141,0.8295231264258368,0.8158351097600797,0.8016399846207368,0.7870015394834838,0.7719832195685448,0.7566472778408595,0.7410540101060411,0.7252609634467359,0.7093223659221456,0.6932886406112798,0.677205897722714,0.66111566745028,0.6450547004255218,0.6290547372652008,0.6131424385147074,0.5973392129449008,0.5816609018584837,0.566117480650701,0.5507123950650513,0.5354414302763588,0.5202911626263247,0.505236513768972,0.49023733122335955,0.47523424247236307,0.46014418548813585,0.4448580662229411
0.4650431881340563,0.4790230331914781,0.492833075966129,0.5065643831002921,0.5202911626263247,0.5340706244803649,0.5479447567105908,0.561942515643048,0.5760820416737972,0.5903724143635567,0.6048148240450562,0.6194035398458043,0.6341264789180795,0.6489654658834785,0.663896579421636,0.6788903463766207,0.6939118407078434,0.7089209736328144,0.7238727355656444,0.7387175161242903,0.7534016871791368,0.7678681320823711,0.7820568584675741,0.7959058598276645,0.8093519181353066,0.8223314886589654,0.8347817035896947,0.8466412174670066,0.8578511009746749,0.8683557691183333,0.878103668053556,0.8870479233057469,0.8951468902281956,0.902364424703964,0.9086701135936631,0.9140393219043007,0.9184529146714155,0.9218969174147099,0.9243619947860704,0.9258426497511508,0.9263363845420979,0.9258426497513402,0.9243619947858834,0.9218969174147158,0.9184529146715028,0.9140393219041922,0.9086701135937638,0.9023644247038234,0.8951468902282955,0.8870479233057199,0.8781036680534317,0.8683557691186123,0.8578511009743527,0.8466412174671376,0.8347817035897142,0.8223314886588245,0.8093519181354824,0.7959058598274613,0.7820568584678641,0.7678681320820792,0.7534016871792383,0.7387175161243023,0.7238727355655986,0.7089209736329504,0.6939118407076987,0.6788903463766954,0.6638965794215105,0.6489654658836174,0.6341264789180238,0.6194035398458299,0.604814824045044,0.5903724143634925,0.5760820416738105,0.5619425156430427,0.5479447567106793,0.5340706244802529,0.5202911626264112,0.5065643831002553,0.4928330759662021,0.47902303319140616,0.4650431881340563
0.4855368951540795,0.4981268344843812,0.5105914741441712,0.5230079120689203,0.5354414302763076,0.5479447567105912,0.5605586003091741,0.5733126185102448,0.5862267423601757,0.5993123140300249,0.6125728681093384,0.626004905410414,0.6395983290452509,0.6533366416698522,0.6671973209859904,0.6811520212767741,0.6951666897104934,0.7092019268579193,0.7232132685985078,0.7371515498225646,0.7509635559980868,0.7645925809105303,0.7779790713985849,0.7910615335088179,0.8037773471533857,0.816063663793878,0.8278584272042339,0.8391011998455216,0.8497340429436409,0.8597024443079336,0.8689559684341415,0.8774488769802014,0.8851406595409064,0.8919962513619502,0.8979862417758994,0.9030869019772987,0.9072798541121623,0.910551724855188,0.9128936137055135,0.9143002797707215,0.914769342815732,0.9143002797705295,0.9128936137056706,0.9105517248551985,0.9072798541120869,0.9030869019772961,0.8979862417758776,0.8919962513619986,0.8851406595408723,0.8774488769802897,0.8689559684341218,0.8597024443078777,0.8497340429438082,0.8391011998454724,0.8278584272041121,0.816063663794086,0.8037773471532663,0.7910615335088644,0.7779790713984742,0.7645925809106664,0.7509635559980444,0.7371515498225445,0.723213268598528,0.7092019268578852,0.6951666897105547,0.6811520212766955,0.6671973209862396,0.6533366416696491,0.6395983290452842,0.6260049054103894,0.6125728681093526,0.5993123140300151,0.5862267423602069,0.5733126185102916,0.5605586003090679,0.5479447567107039,0.5354414302762699,0.523007912068875,0.5105914741441429,0.49812683448443557,0.4855368951540795
0.5063004556733814,0.5174400206685013,0.5285129743502857,0.5395848836644525,0.5507123950651509,0.5619425156430723,0.5733126185101931,0.5848507197886486,0.5965762084556989,0.6085005077776432,0.6206275261693354,0.6329542397773771,0.6454709959252865,0.6581616489066995,0.6710039448441438,0.6839697219920684,0.6970250423392836,0.7101306148887007,0.7232421092550931,0.736310550456711,0.7492830308459927,0.7621032779049024,0.774712314352286,0.7870493957621731,0.7990528115748545,0.8106607706113311,0.8218124249075299,0.8324486468230581,0.8425128803540357,0.8519520530470602,0.860717169766934,0.8687638931974936,0.8760530471871759,0.882550782515372,0.8882287596376589,0.8930641649331875,0.8970393382025093,0.90014143507978,0.9023619036283994,0.9036956789078125,0.9041404428535835,0.9036956789078835,0.9023619036283366,0.9001414350797934,0.8970393382025007,0.8930641649333054,0.8882287596376046,0.8825507825153738,0.8760530471872178,0.86876389319739,0.8607171697670085,0.8519520530470752,0.8425128803539887,0.8324486468230653,0.8218124249076025,0.8106607706112985,0.7990528115747789,0.7870493957623347,0.774712314352146,0.7621032779049627,0.7492830308459446,0.7363105504567049,0.7232421092551276,0.7101306148886399,0.6970250423392607,0.6839697219921776,0.6710039448438926,0.6581616489068839,0.6454709959252315,0.6329542397774511,0.6206275261693023,0.6085005077776322,0.5965762084557028,0.5848507197885794,0.5733126185102094,0.5619425156430701,0.5507123950651338,0.5395848836644661,0.5285129743503403,0.5174400206684271,0.5063004556733814
0.5272924240430485,0.5369396247460709,0.5465905628764126,0.5563004732381223,0.5661174806506631,0.5760820416737317,0.5862267423603297,0.5965762084555845,0.6071474590636567,0.6179502278493371,0.6289871687887095,0.6402542716736995,0.6517410450228985,0.6634305981353398,0.6753000237430286,0.6873205923516875,0.6994578990008427,0.7116723307658737,0.7239193985178501,0.7361501565626369,0.7483119575071215,0.7603490156409084,0.7722030682747674,0.7838143276295243,0.7951222442750739,0.8060663703448777,0.8165873681294843,0.8266277183615138,0.8361325377670688,0.8450504583047671,0.8533341453939124,0.8609408440417967,0.8678328464000654,0.8739776033314555,0.8793478897588898,0.8839218072468614,0.8876823875595319,0.8906172662106504,0.8927181881186912,0.8939802184466404,0.8944010675896786,0.893980218446578,0.8927181881187666,0.8906172662105741,0.8876823875595343,0.8839218072468499,0.879347889758879,0.8739776033314334,0.8678328464001454,0.8609408440417669,0.8533341453938864,0.8450504583047553,0.8361325377670302,0.8266277183615537,0.8165873681294865,0.8060663703447757,0.7951222442751442,0.7838143276295041,0.7722030682748566,0.7603490156408084,0.7483119575072977,0.7361501565625437,0.723919398517762,0.7116723307659992,0.6994578990007625,0.6873205923516935,0.6753000237430807,0.6634305981353023,0.6517410450229226,0.6402542716737045,0.6289871687886956,0.6179502278493282,0.6071474590636604,0.5965762084556598,0.5862267423603292,0.5760820416736894,0.5661174806506605,0.556300473238201,0.5465905628763331,0.5369396247461444,0.5272924240430485
0.5484687359889125,0.5565973489950283,0.5648097021313162,0.5731510704608527,0.581660901858489,0.5903724143635537,0.5993123140299479,0.6085005077776862,0.6179502278493575,0.627668131247159,0.6376543230865194,0.6479026294765229,0.658400690571106,0.6691300097132307,0.6800663182653688,0.6911797452358152,0.7024349886437931,0.7137918125698621,0.7252053778552028,0.7366266859131925,0.7480033535707578,0.7592801527410747,0.77039966691901,0.7813032397897901,0.7919316852363224,0.8022261204873705,0.8121289393343235,0.8215844492556819,0.8305396404453252,0.8389450234149453,0.8467550709712744,0.8539287227508013,0.8604298181423816,0.8662271553021682,0.8712946421860163,0.8756112878586993,0.879160792946216,0.8819312389031845,0.883914632366906,0.8851061405859316,0.8855034842171887,0.8851061405859504,0.883914632366837,0.8819312389033291,0.8791607929461959,0.8756112878586774,0.87129464218604,0.8662271553021054,0.8604298181424247,0.8539287227506868,0.8467550709714332,0.8389450234149299,0.8305396404453843,0.8215844492556107,0.8121289393343665,0.802226120487366,0.7919316852363518,0.7813032397897601,0.7703996669190506,0.7592801527410674,0.7480033535706743,0.7366266859132389,0.7252053778553219,0.7137918125698002,0.7024349886438508,0.6911797452357779,0.6800663182654777,0.6691300097130443,0.6584006905711737,0.6479026294765389,0.6376543230864661,0.6276681312472906,0.6179502278492678,0.608500507777624,0.5993123140299461,0.5903724143635773,0.5816609018585608,0.5731510704607762,0.5648097021313212,0.556597348994973,0.5484687359889125
