0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.36787944117144233,0.4448580662229411,0.5272924240430485,0.6126263941844161,0.697676326071031,0.7788007830714049,0.8521437889662115,0.9139311852712282,0.9607894391523232,0.990049833749168,1.0,0.990049833749168,0.9607894391523232,0.9139311852712281,0.8521437889662112,0.7788007830714049,0.697676326071031,0.6126263941844159,0.5272924240430485,0.444858066222941,0.36787944117144233
0.4448580662229411,0.5049074701824041,0.5658447956510222,0.6288959434591799,0.6932677716757261,0.7567745448794029,0.8160938839465673,0.8672725836500847,0.9065240815492135,0.9310205164471245,0.9392959378386999,0.9310205164471245,0.9065240815492133,0.8672725836500847,0.8160938839465672,0.7567745448794028,0.693267771675726,0.6288959434591798,0.5658447956510221,0.5049074701824041,0.4448580662229411
0.5272924240430485,0.5658447956510222,0.6068578288920252,0.6515748446479315,0.6994896095979825,0.7485709630337389,0.7955925952178969,0.836761863028678,0.8685522591307178,0.888429428816876,0.8951427794183796,0.888429428816876,0.8685522591307179,0.8367618630286777,0.7955925952178966,0.7485709630337386,0.6994896095979825,0.6515748446479313,0.6068578288920251,0.5658447956510222,0.5272924240430485
0.6126263941844161,0.6288959434591799,0.6515748446479315,0.6805340255038763,0.7144858487985918,0.75102957458865,0.7869628951825983,0.8188379415937975,0.8436118640247872,0.8591560855923656,0.8644164432895495,0.8591560855923657,0.8436118640247868,0.8188379415937975,0.7869628951825979,0.7510295745886499,0.7144858487985914,0.6805340255038762,0.6515748446479314,0.6288959434591798,0.6126263941844161
0.697676326071031,0.6932677716757261,0.6994896095979825,0.7144858487985918,0.7359770847639134,0.7611723522254586,0.7869660775859847,0.8103177189841969,0.8286732248142715,0.8402705886208242,0.8442109994615961,0.840270588620824,0.8286732248142715,0.8103177189841966,0.7869660775859842,0.7611723522254584,0.7359770847639132,0.7144858487985914,0.6994896095979823,0.6932677716757258,0.697676326071031
0.7788007830714049,0.7567745448794028,0.7485709630337387,0.7510295745886499,0.7611723522254588,0.7760119188925388,0.7926193504752257,0.8083322502299903,0.8209918131923719,0.8291080637094376,0.8318866076391677,0.8291080637094377,0.8209918131923715,0.8083322502299904,0.7926193504752256,0.7760119188925383,0.7611723522254585,0.7510295745886499,0.7485709630337387,0.7567745448794028,0.7788007830714049
0.8521437889662115,0.8160938839465673,0.7955925952178968,0.7869628951825982,0.7869660775859846,0.7926193504752257,0.8011981262090507,0.8103360730449832,0.8181490610402039,0.8233218012927122,0.8251195792145483,0.8233218012927119,0.818149061040204,0.810336073044983,0.8011981262090505,0.7926193504752256,0.7869660775859844,0.786962895182598,0.7955925952178967,0.8160938839465673,0.8521437889662115
0.9139311852712282,0.8672725836500849,0.8367618630286782,0.8188379415937976,0.8103177189841968,0.8083322502299903,0.8103360730449832,0.8141640021042037,0.8181006645176695,0.8209305004451404,0.8219484236473645,0.8209305004451405,0.8181006645176694,0.8141640021042037,0.8103360730449829,0.8083322502299903,0.8103177189841966,0.8188379415937973,0.8367618630286778,0.8672725836500847,0.9139311852712282
0.9607894391523232,0.9065240815492136,0.8685522591307179,0.843611864024787,0.8286732248142715,0.8209918131923719,0.8181490610402039,0.8181006645176695,0.8192252175585406,0.8203597917505038,0.8208134616832028,0.8203597917505038,0.8192252175585406,0.8181006645176694,0.818149061040204,0.8209918131923717,0.8286732248142715,0.843611864024787,0.8685522591307179,0.9065240815492136,0.9607894391523232
0.9900498337491681,0.9310205164471246,0.8884294288168761,0.8591560855923657,0.8402705886208243,0.8291080637094376,0.8233218012927123,0.8209305004451404,0.8203597917505038,0.8204728289607152,0.8205862122564697,0.8204728289607153,0.8203597917505038,0.8209305004451405,0.8233218012927119,0.8291080637094377,0.8402705886208242,0.8591560855923656,0.8884294288168761,0.9310205164471245,0.9900498337491681
