0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.36787944117144233,0.3827397594480691,0.3978819204512047,0.4132923777703442,0.428956398679073,0.4448580662229411,0.4609802862108336,0.4773047992614458,0.4938121980333462,0.5104819497422892,0.5272924240430485,0.5442209263252074,0.5612437364432349,0.5783361528709441,0.5954725422392698,0.6126263941844161,0.6297703814010032,0.6468764247621299,0.6639157633354735,0.6808590290919248,0.697676326071031,0.7143373137359574,0.7308112942200038,0.7470673031371956,0.7630742036013362,0.7788007830714049,0.7942158526165467,0.8092883481713321,0.8239874333317032,0.8382826032242334,0.8521437889662113,0.865541462221766,0.8784467393499313,0.8908314846343088,0.9026684120809421,0.9139311852712282,0.9245945147602107,0.9346342525174488,0.9440274829178357,0.952752609803211,0.9607894391523232,0.9681192569165628,0.9747249016017939,0.9805908312024284,0.985703184122443,0.990049833749168,0.9936204363791491,0.9964064722309933,0.9984012793176062,0.9996000799893344,1.0,0.9996000799893344,0.9984012793176062,0.9964064722309933,0.9936204363791491,0.990049833749168,0.985703184122443,0.9805908312024283,0.974724901601794,0.9681192569165628,0.9607894391523232,0.952752609803211,0.9440274829178357,0.9346342525174488,0.9245945147602107,0.9139311852712281,0.9026684120809421,0.8908314846343087,0.8784467393499312,0.8655414622217659,0.8521437889662112,0.8382826032242335,0.8239874333317032,0.8092883481713321,0.7942158526165467,0.7788007830714049,0.7630742036013362,0.7470673031371956,0.7308112942200038,0.7143373137359574,0.697676326071031,0.6808590290919248,0.6639157633354734,0.6468764247621297,0.6297703814010032,0.6126263941844161,0.5954725422392698,0.5783361528709441,0.5612437364432349,0.5442209263252074,0.5272924240430485,0.5104819497422892,0.4938121980333461,0.4773047992614457,0.46098028621083353,0.444858066222941,0.4289563986790731,0.4132923777703442,0.3978819204512047,0.3827397594480691,0.36787944117144233
0.3827397594480691,0.3974600605170931,0.41218174697882415,0.4270076022650996,0.44197750090077526,0.457105952332837,0.4723954524307008,0.48784107676466937,0.5034333285958698,0.5191600880991369,0.5350074162164216,0.5509592162443738,0.5669974740242494,0.5831028801474275,0.5992550518384935,0.6154321740039378,0.6316111443646668,0.6477681075677812,0.6638785327948905,0.6799167704670148,0.6958560040980156,0.7116686936808234,0.7273266766873069,0.7428008436991231,0.7580611552487787,0.7730771860880159,0.7878183821525171,0.8022538656327516,0.8163524150971809,0.8300828738523593,0.8434143551136658,0.856316098671027,0.8687575572699711,0.8807089130320647,0.8921413940638111,0.9030271810501291,0.9133394458499292,0.9230527534872722,0.9321432867353473,0.9405886554934336,0.9483678595844209,0.9554616826306352,0.9618529947994708,0.9675266071644395,0.9724691343408618,0.9766692024060741,0.9801175946981272,0.9828069972808233,0.9847317502669026,0.9858879526952147,0.9862735421310164,0.9858879526952131,0.9847317502669011,0.9828069972808225,0.9801175946981274,0.976669202406076,0.9724691343408651,0.9675266071644417,0.9618529947994714,0.9554616826306342,0.9483678595844184,0.9405886554934322,0.932143286735349,0.9230527534872718,0.9133394458499295,0.9030271810501291,0.8921413940638128,0.8807089130320677,0.8687575572699732,0.856316098671028,0.8434143551136657,0.8300828738523581,0.8163524150971795,0.802253865632751,0.7878183821525157,0.7730771860880147,0.7580611552487768,0.7428008436991225,0.7273266766873072,0.7116686936808241,0.695856004098015,0.679916770467013,0.6638785327948884,0.6477681075677802,0.6316111443646663,0.615432174003937,0.5992550518384924,0.5831028801474242,0.5669974740242456,0.5509592162443718,0.5350074162164201,0.5191600880991372,0.5034333285958684,0.48784107676466726,0.4723954524306995,0.45710595233283663,0.4419775009007755,0.4270076022650995,0.412181746978826,0.39746006051709526,0.3827397594480691
0.3978819204512047,0.41218174697882487,0.426382108272318,0.44058636256308314,0.45485280500961794,0.469213537181696,0.4836853966814108,0.4982743346490942,0.512979517402663,0.5277964809467904,0.5427183359908861,0.5577349649193405,0.5728334922238749,0.5879994456820521,0.6032170795170368,0.6184685896673572,0.6337343804822915,0.6489941003667581,0.6642267497223335,0.6794097424056561,0.6945187385107564,0.7095284241604974,0.7244126141893432,0.7391435736869492,0.7536920212005114,0.768028122107313,0.7821218671580749,0.7959425625099593,0.8094586930840411,0.8226386367044399,0.8354509489722913,0.8478639644415589,0.8598458690322806,0.8713656199741565,0.8823934665598085,0.8929006327787242,0.9028592663382895,0.9122431087103888,0.9210278306380685,0.9291905773394419,0.9367098186199787,0.9435660422433503,0.9497422630668512,0.9552236673747281,0.9599972928281694,0.9640523879860611,0.9673806395496821,0.9699756302648995,0.971832339835942,0.9729473742921408,0.9733191626612392,0.9729473742921378,0.9718323398359395,0.9699756302648977,0.967380639549681,0.9640523879860611,0.9599972928281701,0.9552236673747309,0.9497422630668515,0.9435660422433497,0.9367098186199753,0.9291905773394403,0.9210278306380698,0.9122431087103874,0.9028592663382892,0.8929006327787242,0.8823934665598105,0.871365619974159,0.8598458690322835,0.8478639644415592,0.8354509489722897,0.8226386367044379,0.8094586930840388,0.7959425625099583,0.7821218671580735,0.7680281221073123,0.7536920212005106,0.7391435736869508,0.7244126141893432,0.7095284241604966,0.6945187385107539,0.6794097424056557,0.6642267497223325,0.6489941003667564,0.6337343804822899,0.6184685896673559,0.6032170795170371,0.5879994456820498,0.5728334922238724,0.5577349649193393,0.5427183359908851,0.5277964809467908,0.5129795174026615,0.4982743346490907,0.48368539668140864,0.4692135371816949,0.45485280500961756,0.4405863625630825,0.4263821082723179,0.4121817469788252,0.3978819204512047
0.4132923777703442,0.4270076022651014,0.4405863625630852,0.4541151782065396,0.46765334341108095,0.4812400501571284,0.494900511163054,0.5086481092892314,0.5224887374490885,0.5364243554508831,0.5504540993160659,0.5645729220000758,0.5787723504219223,0.5930421106295449,0.6073704324510905,0.6217428250733322,0.6361425252167195,0.6505520348440785,0.6649532422406625,0.6793260276452122,0.6936480029735239,0.7078955895923915,0.7220441013902006,0.7360667717126008,0.7499348172545738,0.7636188688173478,0.7770894045193891,0.7903159119415631,0.8032666679578454,0.8159097608971919,0.828213427174938,0.8401453846329292,0.851672896618204,0.8627640859548781,0.8733886342177737,0.8835172306449266,0.8931214106525661,0.9021744547160289,0.9106518178007857,0.9185304326880555,0.9257884682062739,0.93240629529632,0.9383671661781458,0.9436566556831063,0.9482621897854253,0.9521735561857525,0.9553831893380514,0.9578853433539577,0.9596753862471447,0.9607501993717515,0.9611085263621274,0.9607501993717513,0.9596753862471449,0.9578853433539576,0.9553831893380507,0.9521735561857496,0.9482621897854222,0.9436566556831066,0.9383671661781461,0.9324062952963207,0.9257884682062729,0.9185304326880536,0.9106518178007851,0.9021744547160259,0.893121410652563,0.8835172306449253,0.8733886342177745,0.8627640859548781,0.8516728966182031,0.8401453846329299,0.8282134271749383,0.8159097608971927,0.8032666679578464,0.790315911941565,0.7770894045193885,0.7636188688173471,0.7499348172545729,0.7360667717126019,0.7220441013901998,0.7078955895923892,0.6936480029735204,0.6793260276452118,0.6649532422406633,0.650552034844077,0.6361425252167174,0.6217428250733325,0.6073704324510931,0.5930421106295451,0.578772350421922,0.5645729220000759,0.5504540993160643,0.5364243554508814,0.5224887374490857,0.5086481092892279,0.4949005111630512,0.4812400501571259,0.46765334341107967,0.45411517820653763,0.4405863625630836,0.4270076022650995,0.4132923777703442
0.428956398679073,0.44197750090077637,0.4548528050096187,0.46765334341108084,0.4804336347849795,0.49323413756881995,0.5060838539841478,0.5190004475995919,0.531994612617227,0.5450733424363335,0.5582405528898202,0.571495193741378,0.5848323680268162,0.598245285897409,0.6117254271054483,0.6252609222457157,0.6388372535406835,0.6524392221691028,0.6660510053645915,0.6796543604751083,0.6932283578463754,0.7067507360436921,0.7201979261868614,0.7335438251707616,0.7467599736681962,0.7598173821862658,0.7726869519110607,0.7853383293008863,0.7977396607138553,0.8098589159395884,0.8216642384762728,0.8331230023364075,0.8442018710610539,0.8548684754440855,0.8650922484478757,0.8748436522936023,0.8840939198283748,0.8928161563209935,0.9009858374859775,0.9085798897909874,0.9155763809503619,0.921955724260948,0.9277014822907589,0.932799619774408,0.9372379200461662,0.9410066474094415,0.944098869508378,0.9465093557680679,0.9482337068845909,0.9492689483810697,0.9496140428643535,0.9492689483810713,0.9482337068845916,0.9465093557680684,0.9440988695083762,0.9410066474094381,0.9372379200461628,0.9327996197744097,0.9277014822907605,0.9219557242609495,0.9155763809503631,0.9085798897909861,0.9009858374859752,0.8928161563209904,0.8840939198283747,0.8748436522936031,0.8650922484478772,0.8548684754440826,0.8442018710610523,0.8331230023364073,0.8216642384762719,0.8098589159395885,0.7977396607138557,0.7853383293008875,0.7726869519110591,0.7598173821862649,0.7467599736681941,0.7335438251707609,0.7201979261868594,0.70675073604369,0.6932283578463725,0.6796543604751077,0.6660510053645908,0.6524392221691006,0.6388372535406818,0.6252609222457143,0.6117254271054491,0.5982452858974093,0.5848323680268182,0.5714951937413802,0.5582405528898192,0.5450733424363328,0.5319946126172259,0.5190004475995904,0.5060838539841472,0.49323413756881895,0.480433634784979,0.4676533434110799,0.45485280500961844,0.4419775009007759,0.428956398679073
0.4448580662229411,0.4571059523328356,0.4692135371816938,0.4812400501571269,0.493234137568819,0.5052347188240288,0.5172715420027106,0.5293643002228109,0.541526940605793,0.5537700853101729,0.566101093535727,0.5785218135380247,0.5910301060737978,0.6036219172125775,0.6162912035443224,0.6290280437129094,0.6418196676277025,0.6546527107512686,0.6675130853534302,0.6803838567990353,0.6932450983870179,0.706075518632505,0.7188523664968518,0.731549978508855,0.7441401028795414,0.7565940625059662,0.7688831152244043,0.780977045526754,0.7928439499221184,0.8044518364284311,0.8157689348410747,0.8267624974060905,0.8373988755611222,0.8476455078524643,0.8574718367517523,0.8668483314595262,0.8757461739666199,0.8841385438696077,0.892001139690065,0.899311050294512,0.9060464043183157,0.9121877861327204,0.9177191270914754,0.9226267815267837,0.9268988677027811,0.930526077511686,0.9335020177629847,0.9358218600847975,0.9374813402909925,0.9384775487655732,0.9388096002828527,0.9384775487655734,0.9374813402909906,0.9358218600847964,0.9335020177629825,0.9305260775116851,0.9268988677027794,0.9226267815267858,0.9177191270914776,0.9121877861327196,0.9060464043183161,0.8993110502945095,0.8920011396900616,0.8841385438696039,0.8757461739666206,0.8668483314595281,0.8574718367517555,0.8476455078524638,0.8373988755611234,0.8267624974060918,0.8157689348410743,0.8044518364284307,0.7928439499221154,0.7809770455267515,0.7688831152244031,0.7565940625059677,0.7441401028795406,0.7315499785088552,0.7188523664968497,0.7060755186325034,0.693245098387016,0.6803838567990348,0.6675130853534302,0.6546527107512675,0.6418196676277009,0.6290280437129079,0.6162912035443218,0.6036219172125766,0.5910301060737987,0.5785218135380259,0.5661010935357266,0.5537700853101727,0.5415269406057921,0.5293643002228108,0.517271542002712,0.5052347188240296,0.49323413756882056,0.4812400501571275,0.4692135371816962,0.4571059523328372,0.4448580662229411
0.4609802862108336,0.47239545243069864,0.483685396681408,0.4949005111630524,0.5060838539841473,0.5172715420027117,0.5284924221965742,0.539766961235981,0.5511111134524576,0.5625376931736871,0.5740561767883156,0.585670310272885,0.597379987735856,0.6091831600158073,0.621075471567252,0.6330483010856134,0.6450901930143902,0.657189203268156,0.6693324621539936,0.6815038396272268,0.69368404414977,0.7058524740520983,0.7179869361543421,0.7300620140596168,0.7420495748371323,0.7539212104953651,0.765648490803514,0.7772013503989257,0.7885479421909285,0.7996564434808945,0.8104952731484906,0.8210317009221973,0.8312319999842229,0.8410636828304058,0.8504964260503293,0.8595009095125392,0.8680484990061917,0.8761126775999689,0.8836695333264781,0.8906964386448885,0.8971716979986377,0.9030761637369005,0.9083941826815729,0.913112511339135,0.9172196036343285,0.9207065453529586,0.9235673978682439,0.9257976403463127,0.9273930751910942,0.9283507956032934,0.9286699978265086,0.9283507956032904,0.9273930751910898,0.9257976403463103,0.9235673978682402,0.9207065453529572,0.9172196036343289,0.9131125113391353,0.9083941826815717,0.9030761637368956,0.8971716979986376,0.8906964386448882,0.883669533326477,0.8761126775999686,0.8680484990061936,0.8595009095125421,0.8504964260503315,0.8410636828304049,0.831231999984223,0.8210317009221966,0.8104952731484879,0.799656443480893,0.7885479421909252,0.7772013503989251,0.7656484908035143,0.753921210495368,0.7420495748371341,0.7300620140596185,0.7179869361543416,0.7058524740520983,0.6936840441497704,0.6815038396272273,0.6693324621539944,0.6571892032681559,0.6450901930143911,0.6330483010856154,0.6210754715672534,0.6091831600158081,0.5973799877358569,0.5856703102728872,0.5740561767883173,0.5625376931736888,0.5511111134524588,0.5397669612359822,0.5284924221965761,0.5172715420027124,0.5060838539841495,0.49490051116305434,0.4836853966814108,0.472395452430701,0.4609802862108336
0.4773047992614458,0.4878410767646668,0.49827433464909066,0.5086481092892293,0.519000447599592,0.5293643002228124,0.5397669612359816,0.5502288936417198,0.5607668041868591,0.5713943188570341,0.5821219002911491,0.5929543831547907,0.6038930672692849,0.6149371895920526,0.6260833302069643,0.6373235920166198,0.648647440987569,0.6600439402209308,0.67150095492522,0.6830027556807658,0.6945304254313969,0.7060638232666189,0.7175810638127401,0.729056796903282,0.7404629519493019,0.7517713798495818,0.762953945198012,0.7739807751092846,0.7848202002482667,0.7954406722736357,0.8058108504274061,0.8158981093782893,0.825668839904727,0.8350908678107407,0.8441342981884904,0.8527701987851117,0.8609703233345385,0.8687086473836487,0.8759617688640721,0.8827074211308203,0.8889241706871028,0.8945932173674255,0.8996993625976768,0.904229786713372,0.9081732960984708,0.9115213452632203,0.9142683698967335,0.9164100754669274,0.9179422893143292,0.9188620648172084,0.919168611219748,0.9188620648172071,0.9179422893143261,0.9164100754669263,0.9142683698967293,0.9115213452632199,0.9081732960984727,0.9042297867133732,0.8996993625976755,0.8945932173674216,0.888924170687102,0.8827074211308206,0.8759617688640731,0.8687086473836484,0.8609703233345379,0.8527701987851106,0.8441342981884881,0.835090867810738,0.8256688399047256,0.8158981093782876,0.8058108504274041,0.795440672273634,0.7848202002482646,0.7739807751092868,0.7629539451980153,0.7517713798495862,0.7404629519493025,0.7290567969032824,0.7175810638127407,0.7060638232666188,0.6945304254313972,0.6830027556807646,0.6715009549252187,0.660043940220929,0.6486474409875697,0.6373235920166231,0.6260833302069668,0.6149371895920542,0.6038930672692872,0.5929543831547941,0.5821219002911525,0.5713943188570356,0.5607668041868604,0.5502288936417217,0.539766961235984,0.5293643002228126,0.5190004475995934,0.5086481092892313,0.49827433464909304,0.48784107676466876,0.4773047992614458
0.4938121980333462,0.5034333285958695,0.5129795174026617,0.5224887374490879,0.5319946126172281,0.5415269406057944,0.5511111134524571,0.560766804186857,0.5705103184969491,0.5803551022759705,0.5903117746510563,0.600385573499856,0.6105785934977738,0.6208906441385517,0.6313185782435202,0.6418547716300108,0.652489270765368,0.6632117187844448,0.6740102581081455,0.6848692448440329,0.695769962572024,0.7066925318584213,0.7176151291892384,0.7285123297494964,0.739356132660617,0.7501186711526749,0.760772085215188,0.7712867156224777,0.7816311715728798,0.7917742714036246,0.8016849574503501,0.8113308016907499,0.8206785071744218,0.8296964227387822,0.8383552258801189,0.8466264978820182,0.8544825333708534,0.8618979351802591,0.868849884965726,0.8753165397563675,0.8812768240440957,0.8867123650989842,0.8916084441878718,0.8959526689707156,0.8997342089550968,0.9029448605586406,0.905579352760491,0.9076335524282535,0.9091033072525612,0.9099856291931745,0.9102796943618074,0.9099856291931755,0.909103307252562,0.9076335524282562,0.9055793527604894,0.9029448605586388,0.8997342089550959,0.895952668970715,0.8916084441878718,0.8867123650989823,0.8812768240440978,0.8753165397563683,0.868849884965728,0.8618979351802581,0.8544825333708498,0.8466264978820143,0.8383552258801154,0.8296964227387816,0.8206785071744244,0.8113308016907526,0.8016849574503497,0.7917742714036221,0.781631171572877,0.7712867156224795,0.7607720852151891,0.750118671152677,0.739356132660618,0.7285123297494971,0.7176151291892401,0.706692531858422,0.6957699625720268,0.6848692448440327,0.6740102581081442,0.663211718784443,0.6524892707653674,0.6418547716300109,0.6313185782435188,0.6208906441385511,0.6105785934977742,0.6003855734998584,0.5903117746510577,0.5803551022759708,0.5705103184969508,0.5607668041868591,0.5511111134524594,0.541526940605794,0.5319946126172282,0.5224887374490883,0.5129795174026626,0.5034333285958698,0.4938121980333462
0.5104819497422892,0.5191600880991379,0.5277964809467907,0.5364243554508826,0.5450733424363335,0.5537700853101737,0.5625376931736883,0.5713943188570347,0.580355102275971,0.5894326930057764,0.5986371733638663,0.6079735836616255,0.6174441984124125,0.627048688342765,0.6367836622350975,0.6466414832018182,0.6566124937410189,0.6666864802492548,0.6768514387579158,0.6870915777332777,0.6973882530235299,0.7077216474566665,0.7180697841124163,0.7284071045241437,0.7387057555338062,0.7489381900543418,0.7590767709554435,0.7690920305637042,0.7789529199849148,0.7886287005556186,0.7980886553358432,0.8073006713153845,0.8162319545473113,0.824851537047947,0.8331307547861602,0.8410417807723485,0.8485575646491255,0.8556534301934241,0.8623071899951275,0.8684974954617023,0.8742037446700887,0.8794080725628514,0.8840962373999756,0.8882562477707037,0.8918776327881663,0.894952503293228,0.897475804716597,0.8994435158636666,0.9008515281907625,0.9016968432581457,0.9019785842014993,0.9016968432581464,0.9008515281907631,0.8994435158636706,0.8974758047165982,0.8949525032932241,0.8918776327881627,0.888256247770702,0.8840962373999768,0.8794080725628518,0.8742037446700929,0.8684974954617029,0.8623071899951298,0.8556534301934244,0.8485575646491236,0.8410417807723464,0.8331307547861587,0.8248515370479472,0.8162319545473128,0.8073006713153855,0.7980886553358422,0.7886287005556164,0.7789529199849138,0.7690920305637048,0.7590767709554398,0.7489381900543395,0.7387057555338048,0.7284071045241436,0.7180697841124173,0.7077216474566661,0.6973882530235312,0.6870915777332764,0.6768514387579151,0.6666864802492529,0.6566124937410154,0.6466414832018152,0.6367836622350945,0.6270486883427647,0.6174441984124122,0.6079735836616255,0.5986371733638656,0.5894326930057758,0.5803551022759718,0.5713943188570346,0.5625376931736895,0.5537700853101747,0.5450733424363345,0.5364243554508836,0.5277964809467917,0.5191600880991378,0.5104819497422892
