0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.36787944117144233,0.4055545050633206,0.4448580662229411,0.4855368951540795,0.5272924240430485,0.569782824730923,0.6126263941844161,0.6554062543268406,0.697676326071031,0.7389684882589442,0.7788007830714049,0.8166864825981109,0.8521437889662115,0.8847059049434836,0.9139311852712282,0.9394130628134758,0.9607894391523232,0.9777512371933365,0.990049833749168,0.9975031223974602,1.0,0.9975031223974601,0.990049833749168,0.9777512371933363,0.9607894391523232,0.9394130628134758,0.9139311852712281,0.8847059049434836,0.8521437889662112,0.8166864825981107,0.7788007830714049,0.7389684882589442,0.697676326071031,0.6554062543268404,0.6126263941844159,0.569782824730923,0.5272924240430485,0.4855368951540794,0.444858066222941,0.4055545050633204,0.36787944117144233
0.4055545050633206,0.44032805054469154,0.4751359905890122,0.5104863645850491,0.5464766299075646,0.5830259892361151,0.6199553571854182,0.6570155567328809,0.6938969206792791,0.7302334277610422,0.7656076298414473,0.7995594887953196,0.8316003371661714,0.8612316202335392,0.8879669256242214,0.9113549185028392,0.9310004630560891,0.9465812249406806,0.9578575876316577,0.9646743423754797,0.9669531832548043,0.9646743423754797,0.9578575876316577,0.9465812249406806,0.9310004630560891,0.9113549185028392,0.8879669256242213,0.861231620233539,0.8316003371661712,0.7995594887953195,0.7656076298414471,0.730233427761042,0.6938969206792791,0.6570155567328809,0.619955357185418,0.583025989236115,0.5464766299075645,0.510486364585049,0.4751359905890121,0.4403280505446915,0.4055545050633206
0.4448580662229411,0.47513599058901224,0.5050848418356865,0.5352561605801038,0.5659046630594985,0.5971011502920164,0.6287934093066191,0.6608333905987985,0.6929879008737287,0.7249440235268176,0.7563159819484963,0.7866571465060274,0.8154784233042494,0.8422724120082319,0.866541109556351,0.8878240436940669,0.905723201786939,0.9199214342991227,0.9301915944095296,0.9363948132251868,0.9384671751078447,0.9363948132251868,0.9301915944095295,0.9199214342991228,0.905723201786939,0.887824043694067,0.8665411095563508,0.8422724120082319,0.8154784233042491,0.7866571465060272,0.7563159819484961,0.7249440235268179,0.6929879008737285,0.6608333905987985,0.6287934093066191,0.5971011502920164,0.5659046630594984,0.5352561605801036,0.5050848418356864,0.4751359905890121,0.4448580662229411
0.4855368951540795,0.510486364585049,0.535256160580104,0.5603123237835069,0.5859302569705759,0.6122325887412057,0.6392190745880751,0.6667834436051074,0.6947222636690998,0.7227419073014305,0.7504683371842904,0.7774623212148422,0.8032408302248772,0.8273034937545171,0.849161775698737,0.8683675197536741,0.8845374072051524,0.8973699969916454,0.9066529976385276,0.9122593495262384,0.9141321338403688,0.9122593495262384,0.9066529976385277,0.8973699969916454,0.8845374072051525,0.8683675197536741,0.849161775698737,0.8273034937545168,0.8032408302248772,0.777462321214842,0.7504683371842903,0.7227419073014304,0.6947222636690997,0.6667834436051074,0.6392190745880751,0.6122325887412055,0.5859302569705759,0.5603123237835067,0.5352561605801037,0.5104863645850491,0.4855368951540795
0.5272924240430485,0.5464766299075647,0.5659046630594985,0.5859302569705759,0.6067791088349476,0.6285558571271183,0.6512539689745601,0.6747635078555514,0.6988775723998344,0.7233001995498803,0.7476581641876754,0.7715181150938824,0.7944089284360025,0.8158480188679457,0.8353691232197712,0.8525486714374984,0.8670275195212949,0.8785254229604117,0.8868461716430354,0.8918726389138961,0.8935519647267469,0.8918726389138961,0.8868461716430354,0.8785254229604118,0.8670275195212949,0.8525486714374985,0.8353691232197711,0.8158480188679457,0.7944089284360024,0.771518115093882,0.7476581641876753,0.7233001995498803,0.6988775723998343,0.6747635078555514,0.6512539689745601,0.6285558571271183,0.6067791088349473,0.5859302569705759,0.5659046630594983,0.5464766299075646,0.5272924240430485
0.569782824730923,0.5830259892361151,0.5971011502920165,0.6122325887412057,0.6285558571271183,0.6461130715662086,0.6648525287148628,0.684630710811923,0.7052167970351995,0.72630064600064,0.7475053220692807,0.7684043930603702,0.7885435083504617,0.8074646468568616,0.8247309702616551,0.8399495881256229,0.8527898268223162,0.862994695332392,0.870384259325112,0.8748502690538278,0.8763427797409704,0.8748502690538278,0.870384259325112,0.862994695332392,0.8527898268223162,0.8399495881256229,0.8247309702616549,0.8074646468568614,0.7885435083504616,0.7684043930603699,0.7475053220692804,0.7263006460006398,0.7052167970351995,0.6846307108119228,0.6648525287148628,0.6461130715662085,0.6285558571271183,0.6122325887412055,0.5971011502920165,0.5830259892361151,0.569782824730923
0.6126263941844161,0.6199553571854182,0.6287934093066192,0.6392190745880754,0.6512539689745602,0.6648525287148629,0.6798962385749463,0.6961922116998659,0.7134760180327099,0.7314190380404252,0.7496403204731006,0.7677227073822847,0.7852321747132561,0.8017390328320633,0.8168389266867436,0.8301716972646359,0.841435935968687,0.8503977821629373,0.8568927696594478,0.8608206830574582,0.8621338672574027,0.8608206830574581,0.8568927696594478,0.8503977821629374,0.8414359359686872,0.8301716972646358,0.8168389266867435,0.8017390328320633,0.7852321747132557,0.7677227073822843,0.7496403204731004,0.7314190380404251,0.7134760180327098,0.6961922116998659,0.6798962385749462,0.6648525287148628,0.65125396897456,0.6392190745880751,0.6287934093066191,0.6199553571854182,0.6126263941844161
0.6554062543268406,0.6570155567328809,0.6608333905987985,0.6667834436051076,0.6747635078555516,0.6846307108119232,0.696192211699866,0.7092012543195539,0.7233583737988745,0.7383173317695171,0.7536954346922539,0.7690873823744439,0.7840817245224113,0.7982783768953184,0.8113057539280567,0.8228356654468175,0.8325946407748752,0.8403702862770841,0.8460122009189663,0.8494271668684721,0.8505694413967116,0.8494271668684721,0.8460122009189663,0.8403702862770841,0.832594640774875,0.8228356654468173,0.8113057539280564,0.7982783768953182,0.7840817245224111,0.7690873823744437,0.7536954346922539,0.7383173317695171,0.7233583737988747,0.7092012543195538,0.6961922116998658,0.6846307108119228,0.6747635078555514,0.6667834436051074,0.6608333905987985,0.6570155567328809,0.6554062543268406
0.697676326071031,0.6938969206792792,0.6929879008737287,0.6947222636690998,0.6988775723998345,0.7052167970351996,0.7134760180327099,0.7233583737988746,0.7345334329683769,0.7466413771675867,0.759301091749001,0.7721214050437386,0.7847142366095934,0.7967085926554043,0.8077638867486561,0.817581481511831,0.8259130812583272,0.8325653408536108,0.8373999955958878,0.8403297772484223,0.8413103877893671,0.8403297772484223,0.8373999955958878,0.8325653408536108,0.8259130812583271,0.8175814815118307,0.8077638867486561,0.7967085926554042,0.7847142366095932,0.7721214050437385,0.7593010917490006,0.7466413771675869,0.7345334329683767,0.7233583737988748,0.7134760180327098,0.7052167970351996,0.6988775723998343,0.6947222636690997,0.6929879008737284,0.6938969206792791,0.697676326071031
0.7389684882589442,0.7302334277610422,0.7249440235268177,0.7227419073014305,0.7233001995498803,0.7263006460006399,0.731419038040425,0.7383173317695171,0.7466413771675867,0.7560231251288525,0.7660865085140736,0.7764558781530321,0.7867661570331104,0.7966734476123274,0.8058652235160689,0.81406886151493,0.8210578882274444,0.8266550670266848,0.8307322805889843,0.8332069952493916,0.8340360130769627,0.8332069952493916,0.8307322805889843,0.8266550670266849,0.8210578882274443,0.8140688615149301,0.8058652235160687,0.7966734476123273,0.7867661570331104,0.776455878153032,0.7660865085140738,0.7560231251288526,0.746641377167587,0.7383173317695169,0.7314190380404253,0.7263006460006399,0.7233001995498803,0.7227419073014303,0.7249440235268179,0.730233427761042,0.7389684882589442
