0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.36787944117144233,0.3978819204512047,0.428956398679073,0.4609802862108336,0.4938121980333462,0.5272924240430485,0.5612437364432349,0.5954725422392698,0.6297703814010032,0.6639157633354735,0.697676326071031,0.7308112942200038,0.7630742036013362,0.7942158526165467,0.8239874333317032,0.8521437889662113,0.8784467393499313,0.9026684120809421,0.9245945147602107,0.9440274829178357,0.9607894391523232,0.9747249016017939,0.985703184122443,0.9936204363791491,0.9984012793176062,1.0,0.9984012793176062,0.9936204363791491,0.985703184122443,0.974724901601794,0.9607894391523232,0.9440274829178357,0.9245945147602107,0.9026684120809421,0.8784467393499312,0.8521437889662112,0.8239874333317032,0.7942158526165467,0.7630742036013362,0.7308112942200038,0.697676326071031,0.6639157633354734,0.6297703814010032,0.5954725422392698,0.5612437364432349,0.5272924240430485,0.4938121980333461,0.46098028621083353,0.4289563986790731,0.3978819204512047,0.36787944117144233
0.3978819204512047,0.4263458383030239,0.4548214592220051,0.48366245305723254,0.5129633031413247,0.5427093220954874,0.5728294176712758,0.6032167384721463,0.6337375450301478,0.664235490112681,0.694532857061037,0.7244313914277511,0.7537141319116794,0.782148486923357,0.8094897342169928,0.8354856265067977,0.8598826736466127,0.8824332312611041,0.9029022265025481,0.9210735157697226,0.9367561149093279,0.9497891865848546,0.9600447863585123,0.9674286313802609,0.971879413620958,0.9733657457392234,0.971879413620959,0.9674286313802546,0.9600447863585041,0.9497891865848467,0.9367561149093294,0.9210735157697202,0.9029022265025525,0.8824332312611123,0.8598826736466196,0.8354856265067933,0.8094897342169926,0.7821484869233589,0.7537141319116782,0.7244313914277511,0.6945328570610372,0.6642354901126823,0.6337375450301518,0.6032167384721471,0.5728294176712754,0.5427093220954862,0.512963303141326,0.4836624530572299,0.4548214592220056,0.4263458383030251,0.3978819204512047
0.428956398679073,0.4548214592220037,0.48039544264826745,0.5060494400843126,0.5319682215230493,0.5582257108072498,0.5848263685443965,0.6117265152217701,0.6388451304656276,0.6660696860773555,0.6932573027464444,0.7202353924997061,0.7468040111367403,0.7727400551074992,0.7978015041325008,0.821733116047004,0.8442747434393773,0.8651707138278589,0.8841781770741407,0.9010747513638537,0.915666298903512,0.9277928645081824,0.9373310282327014,0.9441934241715847,0.9483266633875026,0.9497061988371985,0.9483266633875037,0.9441934241715851,0.9373310282327011,0.9277928645081825,0.9156662989035188,0.9010747513638547,0.884178177074146,0.865170713827857,0.8442747434393731,0.8217331160469975,0.7978015041325004,0.7727400551074974,0.7468040111367344,0.7202353924997043,0.6932573027464436,0.6660696860773558,0.6388451304656306,0.6117265152217691,0.5848263685443919,0.5582257108072445,0.5319682215230493,0.5060494400843115,0.48039544264826917,0.454821459222005,0.428956398679073
0.4609802862108336,0.4836624530572299,0.5060494400843152,0.5284564816257631,0.5510829910799698,0.5740409561775839,0.5973757768537076,0.6210806622992242,0.6451054683633851,0.6693626732814687,0.6937283423988133,0.7180430766384769,0.7421154249016508,0.7657274607454221,0.7886396665140689,0.8105972862580095,0.8313399111535917,0.8506120680452238,0.8681719285124592,0.8837990201348583,0.8973025062553812,0.9085273361241558,0.9173558736207367,0.9237063414648021,0.9275301466855269,0.9288061415362618,0.927530146685526,0.9237063414648043,0.9173558736207348,0.9085273361241536,0.8973025062553827,0.8837990201348581,0.8681719285124625,0.8506120680452195,0.831339911153591,0.8105972862580083,0.7886396665140702,0.7657274607454233,0.7421154249016498,0.718043076638478,0.6937283423988098,0.6693626732814633,0.6451054683633862,0.6210806622992305,0.5973757768537096,0.5740409561775847,0.5510829910799746,0.5284564816257644,0.5060494400843161,0.48366245305723155,0.4609802862108336
0.4938121980333462,0.5129633031413261,0.5319682215230529,0.5510829910799699,0.5704891776157567,0.5903027899730641,0.6105813849977603,0.6313316712945882,0.6525152157016305,0.674053901885904,0.6958304436845139,0.7176896853504031,0.7394431066054318,0.7608756114023537,0.7817506994343848,0.8018169928563537,0.8208184836591867,0.8385055570392587,0.8546432309214134,0.869018179897374,0.8814469307449095,0.8917818429757441,0.8999118941837146,0.9057602607467925,0.9092816115805235,0.9104566217033049,0.9092816115805257,0.9057602607467963,0.8999118941837168,0.8917818429757419,0.8814469307449119,0.8690181798973796,0.8546432309214167,0.8385055570392552,0.8208184836591907,0.8018169928563527,0.7817506994343806,0.7608756114023515,0.7394431066054312,0.717689685350404,0.6958304436845126,0.674053901885902,0.6525152157016292,0.6313316712945879,0.610581384997759,0.5903027899730636,0.5704891776157588,0.5510829910799679,0.5319682215230496,0.5129633031413248,0.4938121980333462
0.5272924240430485,0.5427093220954858,0.5582257108072501,0.574040956177584,0.5903027899730653,0.6071093874133044,0.6245094176594902,0.6425047557291017,0.6610535050144402,0.6800750186477351,0.6994497381507344,0.7190207388852594,0.738599120690668,0.7579716271585679,0.7769056596102947,0.7951555627289129,0.8124730539626078,0.8286181401072455,0.8433663692674683,0.8565147482793897,0.8678895586688458,0.8773519894581954,0.8847980694651789,0.8901555874834449,0.8933817206766278,0.8944582526812124,0.8933817206766279,0.8901555874834373,0.8847980694651688,0.8773519894581879,0.8678895586688431,0.856514748279391,0.8433663692674688,0.8286181401072428,0.8124730539626102,0.7951555627289111,0.7769056596102933,0.7579716271585701,0.7385991206906729,0.7190207388852615,0.6994497381507395,0.6800750186477393,0.6610535050144409,0.6425047557290973,0.6245094176594923,0.6071093874133082,0.5903027899730694,0.5740409561775847,0.5582257108072509,0.5427093220954871,0.5272924240430485
0.5612437364432349,0.5728294176712733,0.5848263685443981,0.5973757768537105,0.6105813849977599,0.6245094176594892,0.6391851724273204,0.6545924748689088,0.6706751459669098,0.6873417913570229,0.7044647333455598,0.7218817104367835,0.7394018168964801,0.7568135322521791,0.773889190175334,0.7903906983859434,0.8060797780783246,0.8207284038917965,0.8341247725611391,0.8460779363692502,0.8564251253002121,0.8650369725334653,0.8718166506905384,0.876696298943236,0.8796352108577823,0.8806159656898204,0.8796352108577803,0.8766962989432352,0.871816650690532,0.8650369725334652,0.8564251253002091,0.8460779363692517,0.8341247725611443,0.8207284038918021,0.8060797780783243,0.7903906983859409,0.7738891901753328,0.756813532252177,0.7394018168964805,0.7218817104367793,0.7044647333455626,0.6873417913570258,0.670675145966912,0.6545924748689017,0.639185172427318,0.6245094176594874,0.610581384997759,0.5973757768537051,0.5848263685443947,0.5728294176712755,0.5612437364432349
0.5954725422392698,0.6032167384721467,0.6117265152217726,0.62108066229923,0.6313316712945931,0.6425047557291022,0.654592474868904,0.6675521575599898,0.6813067494571855,0.6957492193648858,0.7107405175410256,0.7261114418523713,0.7416686894433636,0.7572029217249715,0.7724924211976435,0.7873080171091759,0.8014228713036908,0.8146221870311465,0.8267077682249038,0.8375013632169221,0.8468514883334506,0.8546382495790789,0.860771766972202,0.8651882452545081,0.8678488493915063,0.868736811015318,0.8678488493915034,0.8651882452545132,0.8607717669721981,0.8546382495790833,0.8468514883334474,0.837501363216921,0.826707768224906,0.8146221870311472,0.8014228713036853,0.7873080171091751,0.7724924211976468,0.7572029217249717,0.7416686894433646,0.7261114418523716,0.7107405175410262,0.695749219364885,0.6813067494571893,0.6675521575599888,0.654592474868905,0.642504755729101,0.6313316712945927,0.6210806622992275,0.6117265152217729,0.603216738472149,0.5954725422392698
0.6297703814010032,0.6337375450301462,0.6388451304656265,0.6451054683633846,0.6525152157016287,0.6610535050144413,0.6706751459669104,0.6813067494571862,0.6928472393388685,0.7051716498234081,0.7181284642199527,0.7315415000579962,0.7452155134435643,0.7589440814842564,0.7725123170040866,0.7857008775228866,0.7982950955997317,0.8100938087913815,0.8209125437709405,0.8305856578781181,0.8389727032912334,0.8459628750876752,0.851472817562355,0.8554424600705096,0.8578346227679,0.8586330864341223,0.8578346227678965,0.8554424600705127,0.8514728175623524,0.8459628750876795,0.8389727032912276,0.8305856578781141,0.820912543770938,0.8100938087913787,0.7982950955997289,0.7857008775228866,0.7725123170040897,0.7589440814842574,0.745215513443565,0.7315415000579986,0.7181284642199496,0.705171649823403,0.6928472393388676,0.681306749457185,0.6706751459669116,0.6610535050144414,0.6525152157016316,0.645105468363384,0.6388451304656296,0.6337375450301473,0.6297703814010032
0.6639157633354735,0.6642354901126788,0.6660696860773557,0.6693626732814689,0.6740539018859041,0.6800750186477402,0.6873417913570234,0.6957492193648829,0.7051716498234042,0.7154660988393152,0.7264693196297659,0.7379991187462267,0.7498591778632253,0.7618468217056962,0.7737546783382874,0.7853736990900997,0.7965015110840116,0.8069503507615099,0.8165489940516814,0.8251438261389409,0.8326047964400398,0.8388295252269801,0.8437405985227291,0.847281268584033,0.8494157801116271,0.8501283508422515,0.8494157801116211,0.8472812685840356,0.8437405985227294,0.8388295252269842,0.8326047964400379,0.8251438261389437,0.8165489940516812,0.8069503507615093,0.7965015110840145,0.7853736990900971,0.7737546783382849,0.761846821705697,0.7498591778632233,0.7379991187462251,0.7264693196297664,0.7154660988393168,0.7051716498234056,0.6957492193648825,0.6873417913570252,0.6800750186477363,0.6740539018859033,0.6693626732814634,0.6660696860773565,0.6642354901126817,0.6639157633354735
