0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.36787944117144233,0.4055545050633206,0.4448580662229411,0.4855368951540795,0.5272924240430485,0.569782824730923,0.6126263941844161,0.6554062543268406,0.697676326071031,0.7389684882589442,0.7788007830714049,0.8166864825981109,0.8521437889662115,0.8847059049434836,0.9139311852712282,0.9394130628134758,0.9607894391523232,0.9777512371933365,0.990049833749168,0.9975031223974602,1.0,0.9975031223974601,0.990049833749168,0.9777512371933363,0.9607894391523232,0.9394130628134758,0.9139311852712281,0.8847059049434836,0.8521437889662112,0.8166864825981107,0.7788007830714049,0.7389684882589442,0.697676326071031,0.6554062543268404,0.6126263941844159,0.569782824730923,0.5272924240430485,0.4855368951540794,0.444858066222941,0.4055545050633204,0.36787944117144233
0.4055545050633206,0.44033519893566,0.4751582684237369,0.5105257233263389,0.5465311307177027,0.5830946551978081,0.6200375251350622,0.6571130727523511,0.6940109145198424,0.7303595602839716,0.7657426354623671,0.7997038674939173,0.8317539220164493,0.8613938861921482,0.8881363667648705,0.9115291844470773,0.9311805704394345,0.9467681184413692,0.958048118774835,0.9648659449585659,0.9671451743441064,0.964865944958575,0.9580481187748358,0.946768118441366,0.9311805704394289,0.9115291844470798,0.888136366764868,0.8613938861921423,0.8317539220164388,0.7997038674939055,0.7657426354623655,0.7303595602839641,0.6940109145198428,0.6571130727523486,0.6200375251350583,0.5830946551978076,0.5465311307177058,0.5105257233263392,0.4751582684237384,0.4403351989356587,0.4055545050633206
0.4448580662229411,0.47515826842373415,0.5051406903995035,0.5353474973192649,0.5660279966042733,0.5972546461944184,0.6289754514825894,0.661047495439173,0.6932360552880097,0.7252175985694692,0.756608838651983,0.7869706798915482,0.8158124812452948,0.8426255132626138,0.866909506715319,0.8882025524111495,0.9061134635853783,0.9203250372833087,0.9306020306407348,0.9368069457855326,0.9388799459152012,0.9368069457855382,0.9306020306407271,0.9203250372833157,0.906113463585387,0.8882025524111572,0.866909506715329,0.8426255132626249,0.8158124812453019,0.7869706798915543,0.7566088386519958,0.7252175985694709,0.6932360552880075,0.6610474954391724,0.628975451482592,0.5972546461944204,0.5660279966042754,0.5353474973192639,0.5051406903995022,0.47515826842373754,0.4448580662229411
0.4855368951540795,0.5105257233263318,0.5353474973192618,0.5604571193742237,0.5861238181975394,0.6124720635015434,0.6395016783800281,0.6671145152236759,0.6951045390247479,0.7231626466417087,0.7509191355134855,0.7779459519016912,0.8037571384619516,0.827849569958128,0.8497311967090284,0.8689522958084117,0.8851399425283767,0.8979924863473093,0.9072853939062563,0.9128938772701347,0.9147674737025602,0.9128938772701429,0.9072853939062524,0.8979924863473157,0.8851399425283839,0.8689522958084,0.8497311967090286,0.8278495699581385,0.8037571384619534,0.7779459519016919,0.7509191355134837,0.7231626466417033,0.6951045390247452,0.6671145152236765,0.6395016783800269,0.6124720635015362,0.5861238181975332,0.5604571193742218,0.5353474973192651,0.5105257233263389,0.4855368951540795
0.5272924240430485,0.5465311307177014,0.5660279966042782,0.5861238181975388,0.6070371084396832,0.6288740576346885,0.6516283460544897,0.6752013683270136,0.69938199626549,0.7238542601385594,0.7482518403832428,0.7721559112624574,0.7950906178331061,0.8165692027974334,0.8361208142564851,0.8533205325289744,0.8678233725910792,0.8793481803586587,0.8876820890659869,0.8927111280549456,0.8943913956523388,0.8927111280549559,0.8876820890659767,0.8793481803586498,0.8678233725910932,0.8533205325289702,0.8361208142564874,0.8165692027974365,0.7950906178330993,0.772155911262456,0.748251840383236,0.7238542601385471,0.6993819962654941,0.6752013683270133,0.651628346054492,0.6288740576346902,0.6070371084396878,0.5861238181975356,0.5660279966042784,0.5465311307176997,0.5272924240430485
0.569782824730923,0.5830946551978059,0.5972546461944244,0.6124720635015384,0.6288740576346891,0.6465040988364478,0.6653120558443973,0.6851683237092432,0.7058347318301712,0.7269773325763718,0.7482296615851823,0.7691828446810968,0.7893759269643826,0.8083455368832397,0.8256489764429851,0.8408924070399134,0.8537630422686728,0.8640018248696234,0.871407663962865,0.8758764707443102,0.8773698730052997,0.8758764707443238,0.8714076639628574,0.8640018248696122,0.8537630422686758,0.8408924070399101,0.8256489764429937,0.8083455368832394,0.7893759269643831,0.7691828446811007,0.7482296615851916,0.7269773325763704,0.7058347318301728,0.6851683237092377,0.6653120558443945,0.6465040988364439,0.6288740576346854,0.6124720635015342,0.5972546461944237,0.5830946551977984,0.569782824730923
0.6126263941844161,0.6200375251350506,0.6289754514825943,0.6395016783800254,0.6516283460544974,0.6653120558444037,0.6804380580386714,0.6968271885159547,0.7142034697719725,0.7322130668133325,0.7504898690937328,0.7686362581243618,0.7862097393891629,0.802774005368976,0.8179173930617535,0.83127953113047,0.8425806145300052,0.8515832568501549,0.858097501070565,0.8620282640712997,0.8633421757828533,0.8620282640713055,0.858097501070563,0.8515832568501568,0.8425806145300048,0.8312795311304679,0.8179173930617486,0.8027740053689744,0.7862097393891683,0.7686362581243652,0.7504898690937416,0.732213066813328,0.7142034697719707,0.696827188515954,0.6804380580386703,0.6653120558444043,0.6516283460544887,0.6395016783800269,0.6289754514825994,0.6200375251350562,0.6126263941844161
0.6554062543268406,0.6571130727523411,0.6610474954391774,0.6671145152236744,0.6752013683270127,0.6851683237092459,0.6968271885159534,0.7099434443691787,0.7242043853481471,0.7392392752046623,0.7546828465207819,0.7701498643957649,0.7852190833951899,0.7994826387978745,0.8125601623231243,0.8241243762713113,0.8339266288470097,0.8417495118906968,0.8474131594519196,0.8508306242943229,0.8519732696199722,0.8508306242943222,0.8474131594519148,0.8417495118906957,0.8339266288470062,0.8241243762713119,0.8125601623231093,0.7994826387978776,0.7852190833951843,0.7701498643957632,0.7546828465207863,0.7392392752046537,0.7242043853481426,0.7099434443691834,0.6968271885159574,0.685168323709251,0.6752013683270081,0.6671145152236769,0.6610474954391792,0.6571130727523509,0.6554062543268406
0.697676326071031,0.6940109145198333,0.6932360552880132,0.6951045390247511,0.6993819962654929,0.7058347318301748,0.7142034697719694,0.7242043853481456,0.7354947717929142,0.7476896064792781,0.7604254484646553,0.773331957939732,0.7860109556757789,0.7980820995015365,0.8091943663330997,0.8190511295455126,0.8274315450847085,0.8341359995322984,0.8389937407867343,0.8419249970946756,0.8429054200310152,0.8419249970946762,0.8389937407867355,0.8341359995322979,0.8274315450847023,0.8190511295455135,0.8091943663331023,0.7980820995015496,0.7860109556757751,0.7733319579397321,0.7604254484646537,0.7476896064792825,0.7354947717929169,0.7242043853481457,0.7142034697719628,0.7058347318301763,0.6993819962654904,0.6951045390247454,0.6932360552880037,0.6940109145198445,0.697676326071031
0.7389684882589442,0.7303595602839615,0.7252175985694772,0.7231626466417108,0.7238542601385506,0.7269773325763669,0.732213066813327,0.7392392752046558,0.7476896064792748,0.7571680094229277,0.7673160245579236,0.7777807883271486,0.7881870556578524,0.798179655221654,0.8074341264277876,0.8156810650069888,0.8227232749073594,0.828376234465218,0.8324773296994595,0.8349525527708309,0.8357808226523631,0.8349525527708306,0.8324773296994582,0.8283762344652204,0.8227232749073533,0.8156810650069781,0.8074341264277982,0.7981796552216571,0.7881870556578483,0.777780788327154,0.7673160245579214,0.7571680094229271,0.747689606479275,0.73923927520466,0.732213066813324,0.7269773325763661,0.7238542601385446,0.7231626466417034,0.7252175985694719,0.7303595602839711,0.7389684882589442
0.7788007830714049,0.7657426354623597,0.7566088386519884,0.7509191355134793,0.7482518403832406,0.74822966158519,0.750489869093737,0.7546828465207817,0.7604254484646564,0.7673160245579221,0.7750044032829314,0.78315618712301,0.7914176115155044,0.799455721555545,0.8069695613914911,0.813712936101559,0.8195079032490887,0.824182608696335,0.8275816041354103,0.8296344494575998,0.8303217567995279,0.8296344494576092,0.8275816041354073,0.8241826086963316,0.8195079032490892,0.8137129361015488,0.8069695613914942,0.7994557215555382,0.7914176115155038,0.7831561871230084,0.7750044032829349,0.7673160245579221,0.7604254484646544,0.754682846520781,0.7504898690937373,0.7482296615851932,0.7482518403832498,0.7509191355134822,0.7566088386519894,0.7657426354623601,0.7788007830714049
0.8166864825981108,0.7997038674939103,0.7869706798915552,0.7779459519016917,0.7721559112624642,0.7691828446810977,0.768636258124359,0.7701498643957616,0.7733319579397354,0.7777807883271526,0.7831561871230036,0.7891414171649552,0.7954016022855043,0.8016229592927129,0.8075252308601458,0.8128810540144354,0.8175270989906557,0.8213020228357469,0.8240563943706415,0.8257216733242639,0.8262795223600773,0.8257216733242586,0.8240563943706356,0.8213020228357473,0.8175270989906616,0.8128810540144354,0.8075252308601453,0.8016229592927042,0.79540160228551,0.7891414171649521,0.7831561871230078,0.7777807883271507,0.7733319579397421,0.7701498643957712,0.7686362581243683,0.7691828446810902,0.7721559112624687,0.7779459519016908,0.7869706798915594,0.7997038674939121,0.8166864825981108
