0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.36787944117144233,0.4448580662229411,0.5272924240430485,0.6126263941844161,0.697676326071031,0.7788007830714049,0.8521437889662115,0.9139311852712282,0.9607894391523232,0.990049833749168,1.0,0.990049833749168,0.9607894391523232,0.9139311852712281,0.8521437889662112,0.7788007830714049,0.697676326071031,0.6126263941844159,0.5272924240430485,0.444858066222941,0.36787944117144233
0.4448580662229411,0.5047125510273209,0.5654597702053012,0.6283302660390437,0.6925354097577769,0.7558934816416911,0.8150858742438616,0.8661623792034391,0.9053390950747586,0.9297898453379864,0.9380499693247305,0.9297898453379864,0.9053390950747586,0.8661623792034392,0.8150858742438616,0.755893481641691,0.6925354097577768,0.6283302660390437,0.5654597702053011,0.5047125510273209,0.4448580662229411
0.5272924240430485,0.5654597702053012,0.6060972323168127,0.6504574572842869,0.6980428689401931,0.7468305914131883,0.7936013275336976,0.8345688668517302,0.8662113835751936,0.8859984738287431,0.892681437200406,0.8859984738287431,0.8662113835751936,0.8345688668517302,0.7936013275336975,0.7468305914131882,0.6980428689401932,0.6504574572842869,0.6060972323168127,0.5654597702053012,0.5272924240430485
0.6126263941844161,0.6283302660390437,0.6504574572842869,0.6788923656910414,0.7123604517324358,0.7484726294845485,0.7840375370880827,0.8156160028011012,0.8401728993346326,0.8555845389285388,0.8608005018278073,0.8555845389285388,0.8401728993346326,0.8156160028011012,0.7840375370880825,0.7484726294845486,0.7123604517324359,0.6788923656910414,0.6504574572842869,0.6283302660390437,0.6126263941844161
0.697676326071031,0.692535409757777,0.6980428689401932,0.7123604517324359,0.7332252205048402,0.7578619686855248,0.7831784613737125,0.8061463923769461,0.8242206149138704,0.8356466374577448,0.8395292483526308,0.8356466374577447,0.8242206149138706,0.8061463923769461,0.7831784613737127,0.7578619686855246,0.7332252205048403,0.7123604517324359,0.6980428689401932,0.692535409757777,0.697676326071031
0.7788007830714049,0.7558934816416911,0.7468305914131883,0.7484726294845486,0.7578619686855248,0.7720293835254225,0.7880629984228481,0.8033139629104797,0.8156355001128158,0.8235452493646239,0.8262546467755139,0.8235452493646238,0.8156355001128157,0.8033139629104797,0.7880629984228479,0.7720293835254224,0.7578619686855248,0.7484726294845485,0.7468305914131882,0.7558934816416911,0.7788007830714049
0.8521437889662115,0.8150858742438617,0.7936013275336976,0.7840375370880827,0.7831784613737125,0.7880629984228481,0.7959849197348708,0.8045947345206672,0.81202056927682,0.81695747851324,0.8186757016345871,0.8169574785132399,0.8120205692768199,0.8045947345206671,0.7959849197348708,0.7880629984228479,0.7831784613737127,0.7840375370880825,0.7936013275336976,0.8150858742438616,0.8521437889662115
0.9139311852712282,0.8661623792034391,0.83456886685173,0.815616002801101,0.8061463923769461,0.8033139629104797,0.8045947345206672,0.80784059118635,0.8113513162938186,0.813920945447118,0.8148517389526284,0.813920945447118,0.8113513162938186,0.80784059118635,0.8045947345206671,0.8033139629104799,0.806146392376946,0.8156160028011012,0.8345688668517302,0.8661623792034391,0.9139311852712282
0.9607894391523232,0.9053390950747586,0.8662113835751936,0.8401728993346326,0.8242206149138704,0.8156355001128157,0.81202056927682,0.8113513162938186,0.8120207434062345,0.8128780816117062,0.8132382292674835,0.8128780816117062,0.8120207434062344,0.8113513162938186,0.81202056927682,0.8156355001128156,0.8242206149138707,0.8401728993346325,0.8662113835751937,0.9053390950747586,0.9607894391523232
0.9900498337491681,0.9297898453379863,0.8859984738287432,0.8555845389285386,0.8356466374577447,0.8235452493646239,0.81695747851324,0.813920945447118,0.8128780816117062,0.8127026773908442,0.8127194766737907,0.8127026773908442,0.812878081611706,0.8139209454471181,0.8169574785132397,0.8235452493646239,0.8356466374577447,0.8555845389285389,0.8859984738287431,0.9297898453379863,0.9900498337491681
1.0,0.9380499693247306,0.8926814372004059,0.8608005018278074,0.8395292483526309,0.8262546467755137,0.8186757016345871,0.8148517389526284,0.8132382292674835,0.8127194766737906,0.8126210435698548,0.8127194766737907,0.8132382292674835,0.8148517389526284,0.8186757016345872,0.8262546467755136,0.839529248352631,0.8608005018278073,0.8926814372004062,0.9380499693247306,1.0
0.990049833749168,0.9297898453379864,0.8859984738287431,0.8555845389285388,0.8356466374577447,0.8235452493646239,0.8169574785132397,0.8139209454471181,0.8128780816117062,0.8127026773908443,0.8127194766737907,0.8127026773908445,0.812878081611706,0.8139209454471183,0.81695747851324,0.823545249364624,0.8356466374577447,0.855584538928539,0.8859984738287431,0.9297898453379863,0.990049833749168
0.9607894391523232,0.9053390950747586,0.8662113835751936,0.8401728993346326,0.8242206149138707,0.8156355001128157,0.81202056927682,0.8113513162938186,0.8120207434062345,0.812878081611706,0.8132382292674836,0.812878081611706,0.8120207434062348,0.8113513162938188,0.8120205692768203,0.8156355001128158,0.8242206149138707,0.8401728993346325,0.8662113835751937,0.9053390950747586,0.9607894391523232
0.9139311852712282,0.8661623792034392,0.83456886685173,0.8156160028011012,0.806146392376946,0.8033139629104799,0.8045947345206671,0.8078405911863501,0.8113513162938187,0.8139209454471183,0.8148517389526283,0.8139209454471185,0.8113513162938188,0.8078405911863502,0.8045947345206671,0.8033139629104799,0.806146392376946,0.8156160028011012,0.83456886685173,0.8661623792034392,0.9139311852712282
0.8521437889662112,0.8150858742438615,0.7936013275336976,0.7840375370880825,0.7831784613737128,0.7880629984228479,0.795984919734871,0.8045947345206673,0.8120205692768202,0.8169574785132401,0.8186757016345875,0.81695747851324,0.8120205692768203,0.8045947345206671,0.795984919734871,0.7880629984228479,0.7831784613737127,0.7840375370880824,0.7936013275336975,0.8150858742438616,0.8521437889662112
0.7788007830714049,0.755893481641691,0.7468305914131882,0.7484726294845486,0.7578619686855246,0.7720293835254224,0.788062998422848,0.8033139629104797,0.8156355001128158,0.823545249364624,0.8262546467755136,0.823545249364624,0.8156355001128158,0.8033139629104799,0.7880629984228479,0.7720293835254224,0.7578619686855246,0.7484726294845486,0.7468305914131882,0.755893481641691,0.7788007830714049
0.697676326071031,0.6925354097577768,0.6980428689401932,0.7123604517324359,0.7332252205048402,0.7578619686855247,0.7831784613737128,0.8061463923769461,0.8242206149138707,0.8356466374577447,0.839529248352631,0.8356466374577447,0.8242206149138708,0.806146392376946,0.7831784613737127,0.7578619686855247,0.7332252205048402,0.7123604517324357,0.6980428689401931,0.6925354097577768,0.697676326071031
0.6126263941844159,0.6283302660390437,0.6504574572842869,0.6788923656910415,0.7123604517324359,0.7484726294845486,0.7840375370880827,0.8156160028011015,0.8401728993346325,0.8555845389285389,0.8608005018278073,0.8555845389285389,0.8401728993346324,0.8156160028011012,0.7840375370880824,0.7484726294845485,0.7123604517324358,0.6788923656910414,0.6504574572842868,0.6283302660390437,0.6126263941844159
0.5272924240430485,0.5654597702053011,0.6060972323168128,0.650457457284287,0.6980428689401932,0.7468305914131883,0.7936013275336977,0.8345688668517302,0.8662113835751937,0.8859984738287431,0.892681437200406,0.885998473828743,0.8662113835751937,0.83456886685173,0.7936013275336975,0.7468305914131882,0.6980428689401932,0.6504574572842869,0.6060972323168127,0.5654597702053011,0.5272924240430485
0.444858066222941,0.5047125510273209,0.5654597702053012,0.6283302660390438,0.692535409757777,0.7558934816416911,0.8150858742438616,0.8661623792034392,0.9053390950747586,0.9297898453379863,0.9380499693247306,0.9297898453379863,0.9053390950747586,0.8661623792034392,0.8150858742438616,0.755893481641691,0.6925354097577769,0.6283302660390437,0.5654597702053011,0.5047125510273209,0.444858066222941
0.36787944117144233,0.4448580662229411,0.5272924240430485,0.6126263941844161,0.697676326071031,0.7788007830714049,0.8521437889662115,0.9139311852712282,0.9607894391523232,0.990049833749168,1.0,0.990049833749168,0.9607894391523232,0.9139311852712281,0.8521437889662112,0.7788007830714049,0.697676326071031,0.6126263941844159,0.5272924240430485,0.444858066222941,0.36787944117144233
