0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.36787944117144233,0.4184863060425645,0.47184199249207454,0.5272924240430485,0.5840446884413828,0.6411803884299545,0.697676326071031,0.7524321560893031,0.8043041560655722,0.8521437889662113,0.8948393168143697,0.9313584021113519,0.9607894391523232,0.9823793146181776,0.9955654174830928,1.0,0.9955654174830928,0.9823793146181776,0.9607894391523232,0.9313584021113519,0.8948393168143698,0.8521437889662115,0.8043041560655724,0.7524321560893034,0.697676326071031,0.6411803884299545,0.5840446884413828,0.5272924240430485,0.47184199249207454,0.4184863060425645,0.36787944117144233
0.4184863060425645,0.4628971622204993,0.5074440921731835,0.5529063053176552,0.5993102559425585,0.6463239360915018,0.6933710632059836,0.7396625964329163,0.784220134280139,0.8259221746825174,0.8635812502990781,0.8960437516316906,0.9222938062293534,0.9415384053644937,0.9532537059713477,0.9571793605841621,0.9532537059713477,0.9415384053644938,0.9222938062293534,0.8960437516316907,0.8635812502990781,0.8259221746825175,0.7842201342801391,0.7396625964329164,0.6933710632059837,0.646323936091502,0.5993102559425585,0.5529063053176552,0.5074440921731835,0.4628971622204993,0.4184863060425645
0.47184199249207454,0.5074440921731835,0.5429332353710168,0.5792006947731541,0.6165716876053841,0.654978647019004,0.6940362520003847,0.7330739189138011,0.7711723144848702,0.807228775374907,0.8400557762768374,0.8685002480751065,0.8915607603912573,0.9084767820234279,0.9187683115035293,0.9222141659529912,0.9187683115035293,0.9084767820234277,0.8915607603912574,0.8685002480751065,0.8400557762768375,0.807228775374907,0.7711723144848703,0.7330739189138011,0.6940362520003847,0.654978647019004,0.6165716876053842,0.5792006947731541,0.5429332353710168,0.5074440921731835,0.47184199249207454
0.5272924240430485,0.5529063053176552,0.5792006947731541,0.6068549283473994,0.6361572570681004,0.6670468506507312,0.6991443999114108,0.7317813126966871,0.7640469677446877,0.7948647454614689,0.8230947280255804,0.8476488993931773,0.8675978665562348,0.8822466961806419,0.8911629177307381,0.8941488856440373,0.8911629177307381,0.8822466961806419,0.8675978665562348,0.8476488993931774,0.8230947280255804,0.794864745461469,0.7640469677446878,0.7317813126966872,0.6991443999114108,0.6670468506507312,0.6361572570681006,0.6068549283473995,0.5792006947731541,0.5529063053176552,0.5272924240430485
0.5840446884413828,0.5993102559425585,0.6165716876053841,0.6361572570681006,0.6581316718656227,0.6822850140181912,0.7081385387526747,0.7349695337979228,0.7618604659120277,0.7877735689584799,0.8116441073946777,0.832479053070955,0.8494436359918838,0.8619192571958786,0.8695205203837721,0.8720677670950223,0.869520520383772,0.8619192571958786,0.8494436359918838,0.832479053070955,0.8116441073946777,0.78777356895848,0.7618604659120277,0.7349695337979228,0.7081385387526747,0.6822850140181912,0.6581316718656227,0.6361572570681006,0.6165716876053842,0.5993102559425585,0.5840446884413828
0.6411803884299545,0.6463239360915018,0.654978647019004,0.6670468506507312,0.6822850140181912,0.7002673480037603,0.7203770989625969,0.7418243359440996,0.7636888892054197,0.7849840160387741,0.8047328271274681,0.8220454943702035,0.8361843586347355,0.8466047440712735,0.8529640571675943,0.8550971941987222,0.8529640571675943,0.8466047440712733,0.8361843586347356,0.8220454943702035,0.8047328271274681,0.7849840160387741,0.7636888892054197,0.7418243359440996,0.7203770989625969,0.7002673480037604,0.6822850140181912,0.6670468506507312,0.654978647019004,0.6463239360915018,0.6411803884299545
0.697676326071031,0.6933710632059836,0.6940362520003847,0.6991443999114108,0.7081385387526747,0.7203770989625969,0.735113055001097,0.7515020516799751,0.7686338489541611,0.7855808375117314,0.8014551548618781,0.8154651836009454,0.8269613866069285,0.8354637276922474,0.8406653756036564,0.8424126773403676,0.8406653756036563,0.8354637276922475,0.8269613866069286,0.8154651836009456,0.8014551548618781,0.7855808375117314,0.7686338489541612,0.7515020516799751,0.7351130550010971,0.7203770989625969,0.7081385387526747,0.6991443999114108,0.6940362520003847,0.6933710632059836,0.697676326071031
0.7524321560893033,0.7396625964329164,0.7330739189138011,0.7317813126966872,0.7349695337979228,0.7418243359440996,0.7515020516799751,0.7631276562327628,0.7758139949478629,0.7886947952068795,0.8009644654326779,0.8119168175083037,0.8209761118716239,0.8277144534393088,0.8318529180921025,0.833245961433083,0.8318529180921027,0.8277144534393087,0.8209761118716239,0.8119168175083037,0.800964465432678,0.7886947952068796,0.775813994947863,0.7631276562327629,0.7515020516799751,0.7418243359440996,0.7349695337979228,0.7317813126966871,0.7330739189138011,0.7396625964329164,0.7524321560893033
0.8043041560655723,0.784220134280139,0.7711723144848703,0.7640469677446877,0.7618604659120277,0.7636888892054197,0.7686338489541611,0.7758139949478629,0.7843742264185337,0.793506429616121,0.8024753372381989,0.8106442253214848,0.817494985302098,0.8226392818353767,0.8258183007952727,0.8268918056585349,0.8258183007952726,0.8226392818353767,0.817494985302098,0.810644225321485,0.802475337238199,0.793506429616121,0.7843742264185337,0.7758139949478629,0.7686338489541612,0.7636888892054197,0.7618604659120277,0.7640469677446877,0.7711723144848702,0.7842201342801391,0.8043041560655723
0.8521437889662113,0.8259221746825174,0.8072287753749071,0.7948647454614689,0.78777356895848,0.7849840160387741,0.7855808375117314,0.7886947952068796,0.793506429616121,0.7992582953853411,0.8052715721223387,0.810962496703271,0.8158555983996267,0.8195906441205796,0.8219225681664597,0.8227139884945063,0.8219225681664597,0.8195906441205796,0.8158555983996267,0.810962496703271,0.8052715721223387,0.7992582953853412,0.793506429616121,0.7886947952068796,0.7855808375117314,0.7849840160387742,0.7877735689584799,0.7948647454614689,0.807228775374907,0.8259221746825174,0.8521437889662113
