0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.36787944117144233,0.4055545050633206,0.4448580662229411,0.4855368951540795,0.5272924240430485,0.569782824730923,0.6126263941844161,0.6554062543268406,0.697676326071031,0.7389684882589442,0.7788007830714049,0.8166864825981109,0.8521437889662115,0.8847059049434836,0.9139311852712282,0.9394130628134758,0.9607894391523232,0.9777512371933365,0.990049833749168,0.9975031223974602,1.0,0.9975031223974601,0.990049833749168,0.9777512371933363,0.9607894391523232,0.9394130628134758,0.9139311852712281,0.8847059049434836,0.8521437889662112,0.8166864825981107,0.7788007830714049,0.7389684882589442,0.697676326071031,0.6554062543268404,0.6126263941844159,0.569782824730923,0.5272924240430485,0.4855368951540794,0.444858066222941,0.4055545050633204,0.36787944117144233
0.4055545050633206,0.44034794961346624,0.4751756086760548,0.5105455308654573,0.546554921425315,0.5831228968416289,0.6200702922060766,0.6571478657177015,0.6940457662991435,0.7303978855831045,0.7657866842420236,0.7997520610023058,0.8318052246276716,0.8614475275217922,0.8881924983865626,0.9115887845749172,0.9312411827326287,0.9468273132037892,0.9581075381006088,0.9649266272837181,0.9672062594560378,0.9649266272836958,0.9581075381006483,0.9468273132037651,0.931241182732635,0.9115887845749051,0.8881924983865294,0.8614475275218452,0.8318052246276173,0.7997520610023503,0.7657866842420398,0.7303978855830966,0.6940457662991469,0.657147865717679,0.6200702922060998,0.583122896841636,0.5465549214253392,0.5105455308654621,0.4751756086760381,0.4403479496134682,0.4055545050633206
0.4448580662229411,0.47517560867605463,0.5051638256578799,0.5353741695076248,0.56606077690583,0.597294352320525,0.6290225340466232,0.6610971336449657,0.6932846109150334,0.7252718544540957,0.7566729169709141,0.7870410316343217,0.8158868446236007,0.8427027825398786,0.8669907642385083,0.8882902430395974,0.9062031000716738,0.9204120668395911,0.930689963686181,0.9368978697008595,0.9389718111852522,0.9368978697008783,0.93068996368614,0.920412066839631,0.9062031000716818,0.8882902430395758,0.866990764238571,0.8427027825398176,0.81588684462365,0.7870410316342975,0.756672916970878,0.725271854454129,0.6932846109150421,0.6610971336449698,0.6290225340465991,0.5972943523205291,0.5660607769057928,0.5353741695076288,0.5051638256578856,0.47517560867605846,0.4448580662229411
0.4855368951540795,0.5105455308654712,0.535374169507623,0.5604884971598375,0.586163179025066,0.6125208579816377,0.6395609526580277,0.667176962666969,0.6951649634624223,0.7232310688803583,0.7510009491068792,0.7780351453629342,0.8038502487529919,0.8279456651661836,0.8498327330557358,0.869063191835552,0.8852535522674585,0.8981021967646914,0.9073967740902451,0.9130101516544901,0.914885300295528,0.9130101516545065,0.9073967740902699,0.8981021967646323,0.8852535522674727,0.8690631918355589,0.8498327330556974,0.8279456651661868,0.8038502487529718,0.7780351453629157,0.7510009491069555,0.7232310688802978,0.6951649634624557,0.6671769626669355,0.6395609526580474,0.6125208579816411,0.5861631790250932,0.5604884971598327,0.5353741695076307,0.5105455308654477,0.4855368951540795
0.5272924240430485,0.5465549214253178,0.5660607769058124,0.5861631790250826,0.6070871588683294,0.6289372526391607,0.6517063417498932,0.675284233683224,0.699463392892993,0.7239475316247622,0.7483630355956102,0.7722762146542903,0.7952154666941594,0.8166979123047846,0.8362571423528474,0.8534694286549265,0.8679753799960832,0.8794945309981396,0.8878306088610586,0.8928663697782493,0.8945488365214025,0.892866369778257,0.8878306088610415,0.8794945309981813,0.8679753799960707,0.8534694286549218,0.8362571423528803,0.8166979123047589,0.7952154666942048,0.7722762146542662,0.7483630355956007,0.7239475316247957,0.6994633928929647,0.6752842336832204,0.6517063417499022,0.6289372526391587,0.6070871588683089,0.5861631790251043,0.5660607769057785,0.5465549214253597,0.5272924240430485
0.569782824730923,0.5831228968416363,0.5972943523205129,0.6125208579816609,0.6289372526391344,0.6465853423264639,0.6654126849316117,0.6852755048394067,0.705942183152932,0.7271022234355581,0.7483781712606611,0.7693431659266253,0.7895422587005635,0.808517125053522,0.8258307018110835,0.8410898837628938,0.8539636778617747,0.8641948572954973,0.8716033935229576,0.8760809048620116,0.8775772928103417,0.8760809048619667,0.8716033935229965,0.8641948572954723,0.8539636778617937,0.8410898837628794,0.8258307018110375,0.8085171250535771,0.7895422587005074,0.769343165926658,0.7483781712606409,0.7271022234355544,0.7059421831529544,0.6852755048394402,0.6654126849316074,0.6465853423264507,0.628937252639142,0.6125208579816362,0.5972943523205467,0.5831228968416107,0.569782824730923
0.6126263941844161,0.620070292206082,0.6290225340466357,0.6395609526580048,0.6517063417499229,0.665412684931604,0.6805606716927016,0.6969570633164097,0.7143364590009652,0.7323698653410795,0.7506756883758201,0.7688362491005063,0.7864168674804312,0.8029874809921578,0.8181434663169272,0.8315243610144368,0.8428284280536903,0.8518214940818533,0.8583390072826645,0.8622805668924927,0.8635983519810043,0.8622805668925372,0.8583390072826282,0.8518214940818803,0.8428284280536689,0.831524361014442,0.8181434663169781,0.8029874809920966,0.7864168674804878,0.7688362491004713,0.7506756883758394,0.7323698653410673,0.7143364590009621,0.6969570633163671,0.6805606716927244,0.6654126849316093,0.6517063417499114,0.6395609526580547,0.6290225340465763,0.6200702922061242,0.6126263941844161
0.6554062543268406,0.6571478657176886,0.6610971336449245,0.6671769626670101,0.6752842336831956,0.6852755048394082,0.6969570633164303,0.7100816546993385,0.7243487269511271,0.739411726094457,0.7548871186815088,0.7703690048373106,0.7854452084708902,0.7997152564770819,0.8128072013217706,0.824392502066211,0.8341973110540443,0.8420089370001684,0.8476768111327279,0.851107492175619,0.8522550439799051,0.8511074921756163,0.8476768111327401,0.8420089370001745,0.8341973110540543,0.8243925020662326,0.8128072013217555,0.799715256477064,0.785445208470915,0.7703690048372775,0.7548871186815636,0.7394117260944145,0.7243487269511405,0.7100816546993688,0.696957063316382,0.6852755048394141,0.6752842336832258,0.6671769626669126,0.6610971336450238,0.6571478657176341,0.6554062543268406
0.697676326071031,0.6940457662991428,0.6932846109150664,0.6951649634623919,0.6994633928930132,0.7059421831529694,0.7143364590009242,0.7243487269511532,0.7356475164283849,0.7478725920712819,0.7606417339747237,0.7735631640756803,0.7862480789191841,0.7983250104942203,0.8094529302264434,0.8193327929469549,0.8277159418097548,0.8344086863898458,0.8392725526294375,0.8422199714720101,0.8432065185642652,0.8422199714720207,0.8392725526294251,0.8344086863898447,0.8277159418097516,0.8193327929469486,0.8094529302264468,0.7983250104942339,0.7862480789191302,0.7735631640757201,0.7606417339746677,0.747872592071314,0.7356475164283809,0.7243487269511363,0.71433645900096,0.7059421831529394,0.699463392893,0.6951649634624666,0.6932846109150137,0.694045766299186,0.697676326071031
0.7389684882589442,0.730397885583117,0.725271854454108,0.723231068880343,0.7239475316247567,0.7271022234355172,0.7323698653411008,0.739411726094457,0.7478725920712671,0.7573837693338811,0.767567951153398,0.7780490266273743,0.7884610506405062,0.7984596243873616,0.8077316448824091,0.8160040523363454,0.8230500025864682,0.8286919080959038,0.8328013599921402,0.8352955085889158,0.8361310344187161,0.8352955085888984,0.8328013599921766,0.8286919080959011,0.8230500025864803,0.8160040523363334,0.8077316448824425,0.7984596243873366,0.7884610506405568,0.7780490266273646,0.7675679511534189,0.7573837693338715,0.7478725920712858,0.7394117260944592,0.7323698653410822,0.7271022234355639,0.7239475316247492,0.7232310688803412,0.7252718544540859,0.7303978855831043,0.7389684882589442
