0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.36787944117144233,0.4184863060425645,0.47184199249207454,0.5272924240430485,0.5840446884413828,0.6411803884299545,0.697676326071031,0.7524321560893031,0.8043041560655722,0.8521437889662113,0.8948393168143697,0.9313584021113519,0.9607894391523232,0.9823793146181776,0.9955654174830928,1.0,0.9955654174830928,0.9823793146181776,0.9607894391523232,0.9313584021113519,0.8948393168143698,0.8521437889662115,0.8043041560655724,0.7524321560893034,0.697676326071031,0.6411803884299545,0.5840446884413828,0.5272924240430485,0.47184199249207454,0.4184863060425645,0.36787944117144233
0.4184863060425645,0.462878482523265,0.507406937170307,0.5528510826183566,0.5992375697887212,0.6462345838870877,0.6932660226348968,0.7395430198434795,0.7840873300688003,0.8257775997788099,0.8634264866287892,0.8958804970307515,0.9221238470151443,0.9413636060757665,0.9530759792464332,0.9570006561753432,0.9530759792464333,0.9413636060757665,0.9221238470151443,0.8958804970307516,0.8634264866287893,0.8257775997788099,0.7840873300688004,0.7395430198434797,0.693266022634897,0.6462345838870877,0.5992375697887213,0.5528510826183569,0.5074069371703072,0.462878482523265,0.4184863060425645
0.47184199249207454,0.507406937170307,0.5428593329744839,0.5790908536164407,0.6164271127016716,0.6548009202940803,0.6938273232065341,0.7328360741313761,0.770908162991726,0.8069412074932801,0.8397479467721913,0.8681755251906094,0.8912227065015922,0.9081290960843054,0.9184148078059844,0.9218587125031636,0.9184148078059844,0.9081290960843051,0.8912227065015922,0.8681755251906094,0.8397479467721916,0.8069412074932804,0.7709081629917263,0.7328360741313761,0.693827323206534,0.6548009202940804,0.6164271127016717,0.5790908536164409,0.542859332974484,0.5074069371703072,0.47184199249207454
0.5272924240430485,0.5528510826183567,0.5790908536164407,0.6066916737464526,0.6359423753403006,0.6667826991575821,0.6988338689751493,0.7314278089991296,0.7636543592919751,0.7944373393673877,0.8226372009297467,0.8471662705998068,0.8670954169468265,0.8817299378821611,0.8906375050667047,0.8936205826577686,0.8906375050667048,0.8817299378821611,0.8670954169468265,0.8471662705998069,0.8226372009297468,0.7944373393673878,0.7636543592919751,0.7314278089991298,0.6988338689751493,0.6667826991575821,0.6359423753403007,0.6066916737464526,0.5790908536164409,0.5528510826183569,0.5272924240430485
0.5840446884413828,0.5992375697887212,0.6164271127016715,0.6359423753403006,0.6578488406752395,0.6819373280790537,0.7077298123558196,0.7345042391913745,0.7613437076135341,0.787211001291562,0.8110419020118738,0.8318437992502123,0.8487823027897002,0.861239080861562,0.8688289627965708,0.8713723952167861,0.8688289627965707,0.8612390808615621,0.8487823027897003,0.8318437992502125,0.811041902011874,0.7872110012915623,0.761343707613534,0.7345042391913749,0.7077298123558196,0.6819373280790538,0.6578488406752396,0.6359423753403007,0.6164271127016717,0.5992375697887213,0.5840446884413828
0.6411803884299545,0.6462345838870877,0.6548009202940804,0.6667826991575823,0.6819373280790537,0.6998399419096715,0.7198746493531731,0.7412523549463091,0.7630536353846673,0.7842924584515594,0.8039925327356434,0.8212645845785895,0.8353713780890878,0.8457686115803725,0.8521139216190787,0.8542423820105918,0.8521139216190786,0.8457686115803726,0.8353713780890878,0.8212645845785895,0.8039925327356435,0.7842924584515597,0.7630536353846674,0.7412523549463094,0.7198746493531734,0.6998399419096712,0.6819373280790537,0.6667826991575823,0.6548009202940804,0.6462345838870877,0.6411803884299545
0.697676326071031,0.6932660226348969,0.693827323206534,0.6988338689751493,0.7077298123558197,0.7198746493531734,0.7345223943060729,0.7508296428563479,0.767887068667651,0.7847678569660739,0.8005848928658558,0.8145471624842188,0.8260056775266008,0.8344807879324045,0.8396659885118307,0.841407778121576,0.8396659885118305,0.8344807879324044,0.8260056775266009,0.8145471624842189,0.800584892865856,0.7847678569660739,0.7678870686676509,0.7508296428563478,0.734522394306073,0.7198746493531734,0.7077298123558196,0.6988338689751493,0.693827323206534,0.6932660226348969,0.697676326071031
0.7524321560893033,0.7395430198434796,0.7328360741313761,0.7314278089991298,0.7345042391913749,0.7412523549463094,0.7508296428563478,0.7623621962490196,0.7749638593993322,0.7877693105115631,0.7999737581621212,0.8108717562235706,0.8198881315407055,0.8265954897580599,0.830715214661988,0.8321019994375659,0.8307152146619882,0.8265954897580599,0.8198881315407055,0.8108717562235704,0.7999737581621211,0.7877693105115632,0.7749638593993322,0.7623621962490196,0.7508296428563479,0.7412523549463093,0.7345042391913746,0.7314278089991296,0.7328360741313761,0.7395430198434796,0.7524321560893033
0.8043041560655723,0.7840873300688004,0.7709081629917262,0.7636543592919751,0.761343707613534,0.7630536353846674,0.767887068667651,0.7749638593993322,0.7834300620259848,0.7924785673426914,0.8013750532541735,0.8094835588367387,0.8162866694164469,0.8213965378341903,0.8245547622103364,0.825621298017101,0.8245547622103364,0.8213965378341902,0.816286669416447,0.8094835588367386,0.8013750532541736,0.7924785673426915,0.7834300620259848,0.7749638593993322,0.7678870686676509,0.7630536353846673,0.7613437076135342,0.7636543592919751,0.7709081629917262,0.7840873300688003,0.8043041560655723
0.8521437889662113,0.8257775997788099,0.8069412074932801,0.7944373393673877,0.7872110012915622,0.7842924584515596,0.7847678569660739,0.7877693105115631,0.7924785673426914,0.7981393317040839,0.8040737506347215,0.80969895811833,0.8145401682446158,0.8182377533312446,0.8205470199539582,0.8213308733201544,0.8205470199539582,0.8182377533312447,0.8145401682446156,0.8096989581183298,0.8040737506347216,0.798139331704084,0.7924785673426916,0.7877693105115631,0.784767856966074,0.7842924584515597,0.7872110012915623,0.7944373393673878,0.8069412074932801,0.8257775997788099,0.8521437889662113
