0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.36787944117144233,0.4448580662229411,0.5272924240430485,0.6126263941844161,0.697676326071031,0.7788007830714049,0.8521437889662115,0.9139311852712282,0.9607894391523232,0.990049833749168,1.0,0.990049833749168,0.9607894391523232,0.9139311852712281,0.8521437889662112,0.7788007830714049,0.697676326071031,0.6126263941844159,0.5272924240430485,0.444858066222941,0.36787944117144233
0.4448580662229411,0.5048715955769576,0.5657739297787192,0.6287918312991753,0.693132976776453,0.7566123863884533,0.815908354684236,0.8670682520311093,0.9063059788206792,0.9307940131026499,0.9390666110586428,0.93079401310265,0.9063059788206791,0.8670682520311092,0.8159083546842357,0.7566123863884533,0.693132976776453,0.6287918312991754,0.5657739297787193,0.5048715955769576,0.4448580662229411
0.5272924240430485,0.5657739297787192,0.6067178421265744,0.6513691838763553,0.6992233389470284,0.7482506388721342,0.7952261051079714,0.8363582310378125,0.8681214241672675,0.8879819993082849,0.8946897727294303,0.8879819993082847,0.8681214241672671,0.8363582310378121,0.7952261051079712,0.7482506388721343,0.6992233389470284,0.6513691838763553,0.6067178421265744,0.5657739297787193,0.5272924240430485
0.6126263941844161,0.6287918312991753,0.6513691838763553,0.6802318802474759,0.7140946587646841,0.7505589723187198,0.7864244682924593,0.8182449481393975,0.8429789052538643,0.8584987472844409,0.8637509110524241,0.8584987472844406,0.8429789052538643,0.8182449481393979,0.7864244682924594,0.75055897231872,0.714094658764684,0.680231880247476,0.6513691838763552,0.6287918312991754,0.6126263941844161
0.697676326071031,0.693132976776453,0.6992233389470284,0.7140946587646841,0.7354706078885375,0.7605630594630169,0.78626897197158,0.809549965314001,0.8278537280153969,0.8394195271213676,0.8433493295346958,0.8394195271213675,0.827853728015397,0.8095499653140011,0.7862689719715801,0.7605630594630168,0.7354706078885374,0.714094658764684,0.6992233389470283,0.6931329767764529,0.697676326071031
0.7788007830714049,0.7566123863884533,0.7482506388721343,0.75055897231872,0.7605630594630169,0.7752789386726882,0.791780730932727,0.8074086412711116,0.820005956793642,0.8280842352915877,0.8308500168773802,0.8280842352915876,0.8200059567936421,0.8074086412711117,0.7917807309327273,0.775278938672688,0.7605630594630172,0.7505589723187202,0.7482506388721344,0.7566123863884533,0.7788007830714049
0.8521437889662115,0.815908354684236,0.7952261051079714,0.7864244682924594,0.78626897197158,0.791780730932727,0.8002386426447258,0.8092793507739507,0.8170211204623494,0.8221504156316515,0.8239335923057489,0.8221504156316515,0.8170211204623494,0.8092793507739507,0.8002386426447258,0.7917807309327272,0.7862689719715801,0.7864244682924592,0.7952261051079714,0.8159083546842358,0.8521437889662115
0.9139311852712282,0.8670682520311093,0.8363582310378124,0.8182449481393979,0.809549965314001,0.8074086412711117,0.8092793507739509,0.8130001869209034,0.8168584129843058,0.8196404013763368,0.8206422430870309,0.8196404013763368,0.8168584129843057,0.8130001869209031,0.8092793507739509,0.8074086412711116,0.8095499653140008,0.8182449481393975,0.8363582310378126,0.8670682520311093,0.9139311852712282
0.9607894391523232,0.9063059788206794,0.8681214241672675,0.8429789052538644,0.827853728015397,0.8200059567936421,0.8170211204623492,0.8168584129843058,0.8178992438842907,0.8189827453178673,0.8194192504543948,0.8189827453178672,0.8178992438842908,0.8168584129843058,0.8170211204623495,0.8200059567936422,0.827853728015397,0.8429789052538644,0.8681214241672676,0.9063059788206792,0.9607894391523232
0.9900498337491681,0.9307940131026498,0.8879819993082849,0.858498747284441,0.8394195271213677,0.8280842352915878,0.8221504156316514,0.8196404013763369,0.818982745317867,0.819042743126461,0.8191382999515305,0.8190427431264607,0.8189827453178673,0.8196404013763369,0.8221504156316515,0.8280842352915876,0.8394195271213676,0.8584987472844408,0.8879819993082847,0.9307940131026496,0.9900498337491681
1.0,0.9390666110586426,0.8946897727294303,0.8637509110524241,0.8433493295346957,0.8308500168773801,0.8239335923057487,0.8206422430870308,0.8194192504543947,0.8191382999515303,0.8191201538541287,0.8191382999515305,0.8194192504543949,0.8206422430870309,0.8239335923057489,0.8308500168773802,0.8433493295346955,0.8637509110524242,0.8946897727294305,0.9390666110586431,1.0
0.990049833749168,0.9307940131026501,0.8879819993082848,0.8584987472844406,0.8394195271213676,0.8280842352915878,0.8221504156316514,0.8196404013763369,0.818982745317867,0.8190427431264609,0.8191382999515306,0.8190427431264609,0.8189827453178672,0.8196404013763368,0.8221504156316513,0.8280842352915876,0.8394195271213676,0.8584987472844411,0.8879819993082849,0.9307940131026498,0.990049833749168
0.9607894391523232,0.9063059788206792,0.8681214241672672,0.8429789052538642,0.8278537280153969,0.820005956793642,0.8170211204623492,0.8168584129843058,0.8178992438842907,0.8189827453178671,0.8194192504543949,0.8189827453178671,0.8178992438842907,0.8168584129843056,0.8170211204623492,0.8200059567936422,0.827853728015397,0.8429789052538643,0.8681214241672675,0.9063059788206792,0.9607894391523232
0.9139311852712282,0.8670682520311092,0.8363582310378125,0.8182449481393976,0.809549965314001,0.8074086412711116,0.8092793507739509,0.8130001869209034,0.8168584129843058,0.8196404013763369,0.8206422430870309,0.8196404013763369,0.8168584129843057,0.8130001869209031,0.8092793507739509,0.8074086412711116,0.809549965314001,0.8182449481393976,0.8363582310378124,0.867068252031109,0.9139311852712282
0.8521437889662112,0.8159083546842358,0.7952261051079713,0.7864244682924592,0.78626897197158,0.791780730932727,0.8002386426447258,0.8092793507739509,0.8170211204623492,0.8221504156316514,0.8239335923057488,0.8221504156316515,0.8170211204623495,0.8092793507739509,0.8002386426447259,0.7917807309327272,0.7862689719715801,0.7864244682924593,0.7952261051079713,0.8159083546842358,0.8521437889662112
0.7788007830714049,0.7566123863884532,0.7482506388721342,0.7505589723187199,0.7605630594630168,0.7752789386726879,0.791780730932727,0.8074086412711116,0.820005956793642,0.8280842352915878,0.8308500168773801,0.8280842352915876,0.8200059567936419,0.8074086412711113,0.7917807309327272,0.7752789386726879,0.7605630594630168,0.75055897231872,0.7482506388721343,0.7566123863884533,0.7788007830714049
0.697676326071031,0.6931329767764526,0.6992233389470283,0.7140946587646843,0.7354706078885372,0.7605630594630169,0.78626897197158,0.809549965314001,0.827853728015397,0.8394195271213675,0.8433493295346954,0.8394195271213675,0.8278537280153972,0.8095499653140013,0.7862689719715802,0.7605630594630168,0.7354706078885371,0.7140946587646843,0.6992233389470283,0.693132976776453,0.697676326071031
0.6126263941844159,0.6287918312991753,0.6513691838763555,0.6802318802474759,0.7140946587646841,0.75055897231872,0.7864244682924593,0.8182449481393976,0.8429789052538643,0.8584987472844408,0.8637509110524243,0.8584987472844409,0.8429789052538643,0.8182449481393976,0.7864244682924595,0.7505589723187202,0.7140946587646843,0.6802318802474758,0.6513691838763551,0.6287918312991753,0.6126263941844159
0.5272924240430485,0.5657739297787193,0.6067178421265745,0.6513691838763555,0.6992233389470284,0.7482506388721344,0.7952261051079715,0.8363582310378125,0.8681214241672675,0.8879819993082848,0.8946897727294303,0.8879819993082849,0.8681214241672677,0.8363582310378121,0.7952261051079713,0.7482506388721344,0.6992233389470283,0.6513691838763551,0.6067178421265741,0.5657739297787192,0.5272924240430485
0.444858066222941,0.5048715955769576,0.5657739297787192,0.6287918312991752,0.6931329767764528,0.7566123863884533,0.815908354684236,0.8670682520311093,0.9063059788206792,0.93079401310265,0.9390666110586428,0.9307940131026499,0.9063059788206792,0.8670682520311089,0.815908354684236,0.7566123863884533,0.693132976776453,0.6287918312991753,0.5657739297787192,0.5048715955769579,0.444858066222941
0.36787944117144233,0.4448580662229411,0.5272924240430485,0.6126263941844161,0.697676326071031,0.7788007830714049,0.8521437889662115,0.9139311852712282,0.9607894391523232,0.990049833749168,1.0,0.990049833749168,0.9607894391523232,0.9139311852712281,0.8521437889662112,0.7788007830714049,0.697676326071031,0.6126263941844159,0.5272924240430485,0.444858066222941,0.36787944117144233
